Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Piper Rama,L/DS,4,0,0,0,1,2,0,17.0,2,0,0,0,0,0,0,0.0,1.0,0.7373,1.1909,0.0,0,3.0,1.0,1.0,1.0807,1.6238,1.0,0.8983,0.0,0.0,0.5404,3.2476,0.0,0.4492,0.0,4.2371,5.0459,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Maeva Schalk,OH,4,10,9,31,1,2,0,22.0,8,21,0,0,0,0,0,0.0,4.0,0.7373,1.1909,0.0323,21,10.75,0.7402,1.0,0.956,1.3152,1.0068,0.9841,7.4021,0.0,0.478,2.6304,5.2855,1.9682,9.0,8.7641,10.4369,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Una Vajagic,OH,4,12,5,30,3,0,1,13.0,9,22,1,0,2,1,0,0.0,7.0,0.7373,1.1909,0.2333,21,14.0,1.0216,0.678,1.1625,0.8439,0.7138,0.9103,12.2589,0.678,1.7437,0.0,3.7474,2.0482,8.0,12.4762,14.8574,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Isabella Costantini,S,3,0,0,0,0,0,1,5.0,2,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,-0.5,1.0,1.0,1.0,0.6497,1.0,0.8983,0.0,0.0,0.0,0.0,0.0,0.4492,1.0,-0.5508,-0.656,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Ella Lewis,OH,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,0.0,1.0,1.0,1.0,0.7228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,McKinley Boehm,MB,3,4,2,14,0,0,2,3.0,1,0,0,0,3,0,0,0.0,0.0,0.7185,1.1759,0.1429,0,1.75,0.919,1.112,1.0,0.3768,1.0,1.0282,3.6762,1.668,0.0,0.0,0.0,0.2571,4.0,1.6013,1.883,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Catherine Flaharty,OH,3,3,4,11,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.7185,1.1759,-0.0909,0,-0.25,0.7005,1.056,1.0,1.0,1.0,1.0565,2.1016,0.528,0.0,0.0,0.0,0.2641,4.0,-1.1062,-1.3009,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Julia Grace,L/DS,3,0,0,0,0,0,1,10.0,2,9,0,0,0,0,0,0.0,0.0,0.7185,1.1759,0.0,9,1.75,1.0,1.0,1.0,0.7583,1.1697,1.0,0.0,0.0,0.0,0.0,2.6319,0.5,1.0,2.1319,2.507,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Macy Hatkevich,S,3,1,0,2,22,1,0,10.0,3,0,0,0,4,0,0,0.0,60.0,0.7185,1.1759,0.5,0,15.75,1.0871,1.128,1.1766,1.1106,1.0,0.8614,1.0871,2.2561,12.9431,1.1106,0.0,0.646,0.0,18.0429,21.2171,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Charlotte Moriarty,OH,3,17,4,40,1,0,2,8.0,5,27,2,0,1,0,0,0.0,1.0,0.7185,1.1759,0.325,25,17.5,1.1588,1.056,1.0807,0.6834,1.1214,0.8827,19.6999,0.528,0.5404,0.0,7.0088,1.1034,8.0,20.8804,24.5539,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Kelsey Niesen,L/DS,3,0,0,0,1,1,1,11.0,10,17,2,0,0,0,0,0.0,3.0,0.7185,1.1759,0.0,15,4.75,1.0,1.0,0.995,0.9567,0.9627,0.9576,0.0,0.0,0.4975,0.9567,3.6103,2.3941,3.0,4.4586,5.243,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Kasey Quenichet,L/DS,3,0,0,0,0,0,0,4.0,2,0,0,0,0,0,0,0.0,0.0,0.7185,1.1759,0.0,0,0.5,1.0,1.0,1.0,0.855,1.0,1.0762,0.0,0.0,0.0,0.0,0.0,0.5381,0.0,0.5381,0.6328,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Ava Tilden,OH,3,1,5,9,0,0,0,0.0,2,7,1,0,0,0,0,0.0,1.0,0.7185,1.1759,-0.4444,6,-3.0,0.4191,1.0,0.957,1.0,0.9767,1.0762,0.4191,0.0,0.0,0.0,1.4651,0.5381,6.0,-3.5777,-4.2072,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Iyanna Battle,MB,2,3,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.7185,1.1759,1.0,0,3.0,1.3343,1.0,1.0,1.0,1.0,1.0,4.0028,0.0,0.0,0.0,0.0,0.0,0.0,4.0028,4.707,True
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Elouise Czajkowski,L/DS,2,0,0,0,0,0,1,8.0,0,3,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.0,3,-0.25,1.0,1.0,1.0807,0.8816,1.2185,1.0,0.0,0.0,0.0,0.0,0.9139,0.0,1.0,-0.0861,-0.1012,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Quinci Thomas,OH,2,1,0,5,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.2,2,1.5,0.989,1.0,1.0807,1.0,1.1368,1.0,0.989,0.0,0.0,0.0,0.5684,0.0,0.0,1.5574,1.8314,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Jenna Barhorst,S,1,0,0,0,6,1,0,3.0,1,0,0,0,0,0,0,0.0,16.0,0.7185,1.1759,0.0,0,4.25,1.0,1.0,1.3702,1.2417,1.0,0.9435,0.0,0.0,4.1105,1.2417,0.0,0.2359,0.0,5.5881,6.5711,False
2026-2027,6615179,2026-08-24,Xavier,Big East,Pittsburgh,ACC,Neutral,Margo Kemp,MB,1,1,1,5,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.7185,1.1759,0.0,0,0.5,0.8656,1.056,0.957,1.0,1.0,1.0,0.8656,0.528,0.0,0.0,0.0,0.0,1.0,0.3936,0.4628,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Olivia Babcock,OH,3,12,3,20,0,2,3,9.0,5,1,0,0,3,0,0,0.0,1.0,0.6259,1.1025,0.45,1,11.0,1.2867,1.112,0.957,1.0028,1.0402,1.0782,15.44,1.668,0.0,2.0057,0.2601,1.3478,6.0,14.7215,16.2307,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Blaire Bayless,OH,3,13,5,28,0,0,0,1.0,4,13,0,0,2,0,0,0.0,0.0,0.6259,1.1025,0.2857,13,13.25,1.0927,1.0896,1.0,0.8636,1.0526,1.1694,14.2047,1.0896,0.0,0.0,3.4211,1.1694,5.0,14.8849,16.4108,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Abbey Emch,MB,3,4,1,8,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.6259,1.1025,0.375,1,5.75,1.1294,1.128,1.0,1.0,1.109,1.0,4.5175,2.2561,0.0,0.0,0.2773,0.5,1.0,6.5508,7.2224,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Maaike Heilig,MB,3,4,0,4,1,2,2,12.0,1,0,0,1,4,0,0,0.0,1.0,0.6259,1.1025,1.0,0,7.75,1.4139,1.14,1.0807,1.2939,1.0,0.9435,5.6554,3.4201,0.5404,2.5878,0.0,0.2359,2.0,10.4396,11.5098,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Izzy Masten,L/DS,3,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.6259,1.1025,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9476,1.0565,0.0,0.0,0.0,0.0,0.4738,0.2641,0.0,0.7379,0.8136,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Mallorie Meyer,L/DS,3,0,0,0,3,1,1,15.0,2,19,2,0,0,0,0,0.0,5.0,0.6259,1.1025,0.0,17,4.25,1.0,1.0,1.1383,0.9575,1.0543,1.1017,0.0,0.0,1.7075,0.9575,4.4809,0.5508,3.0,4.6967,5.1782,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Izzy Starck,S,3,1,1,2,29,0,1,15.0,10,1,0,0,1,0,0,0.0,61.0,0.6259,1.1025,0.0,1,16.75,0.9328,1.056,1.6659,1.0954,1.109,0.7176,0.9328,0.528,24.156,0.0,0.2773,1.794,2.0,25.6881,28.3216,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Haiti Tautua'a,S,3,0,0,0,3,1,0,10.0,1,0,0,0,0,0,0,0.0,6.0,0.6259,1.1025,0.0,0,2.75,1.0,1.0,1.204,1.1106,1.0,0.9435,0.0,0.0,1.806,1.1106,0.0,0.2359,0.0,3.1525,3.4757,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Trinity Thompson,S,3,0,0,1,3,0,0,0.0,7,0,0,0,0,0,0,0.0,4.0,0.6259,1.1025,0.0,0,3.25,0.9633,1.0,1.2944,1.0,1.0,1.0,0.0,0.0,1.9417,0.0,0.0,1.75,0.0,3.6917,4.0701,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Sophia Gregoire,OH,2,4,2,12,1,0,1,5.0,1,5,1,0,0,0,0,0.0,2.0,0.6259,1.1025,0.1667,4,1.75,0.9484,1.0,1.0365,0.7717,1.0724,1.0282,3.7934,0.0,0.5183,0.0,1.0724,0.2571,4.0,1.6411,1.8093,False
2026-2027,6615179,2026-08-24,Pittsburgh,ACC,Xavier,Big East,Neutral,Ayanna Watson,OH,2,8,1,15,0,0,0,7.0,2,8,0,0,2,0,0,0.0,0.0,0.6259,1.1025,0.4667,8,10.5,1.2765,1.0896,1.0,0.7441,1.2807,1.0762,10.2121,1.0896,0.0,0.0,2.5615,0.5381,1.0,13.4013,14.7752,False
