Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6601048,2026-08-29,Penn St.,Big Ten,UConn,Big East,Neutral,Ava Jurevicius,DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5671,1.0559,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0559,False
2026-2027,6601048,2026-08-29,Penn St.,Big Ten,UConn,Big East,Neutral,Finley Krystkowiak,OH,1,3,2,8,0,0,0,0.0,0,5,0,0,0,0,0,0.0,0.0,0.5671,1.0559,0.125,5,2.25,0.9243,1.0,1.0,1.0,1.1427,1.0,2.7728,0.0,0.0,0.0,1.4284,0.0,2.0,2.2012,2.3242,False
2026-2027,6601048,2026-08-29,Penn St.,Big Ten,UConn,Big East,Neutral,Kendall Northern,MB,1,3,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5671,1.0559,1.0,0,3.0,1.3351,1.0,1.0,1.0,1.0,1.0,4.0052,0.0,0.0,0.0,0.0,0.0,0.0,4.0052,4.2291,True
2026-2027,6601048,2026-08-29,Penn St.,Big Ten,UConn,Big East,Neutral,Emmi Sellman,OH,1,0,0,0,0,1,0,4.0,2,4,1,0,0,0,0,0.0,1.0,0.5671,1.0559,0.0,3,1.25,1.0,1.0,0.959,1.2517,0.9864,0.8979,0.0,0.0,0.0,1.2517,0.7398,0.449,1.0,1.4405,1.521,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Kellen Dorotik,OPP,5,13,3,32,0,0,0,0.0,6,0,0,0,3,0,0,0.0,1.0,0.5424,1.0363,0.3125,0,13.0,1.1351,1.1119,0.959,1.0,1.0,0.9635,14.7557,1.6678,0.0,0.0,0.0,1.4453,3.0,14.8688,15.4091,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Mari Furoyama,L/DS,5,0,0,0,2,0,1,17.0,14,31,1,0,0,0,0,0.0,6.0,0.5424,1.0363,0.0,30,10.0,1.0,1.0,0.9899,0.9891,1.2663,1.0116,0.0,0.0,0.9899,0.0,9.4972,3.5406,2.0,12.0277,12.4648,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Stephanie Gutierrez,MB,5,3,1,18,0,0,0,6.0,2,1,0,1,5,0,0,0.0,1.0,0.5424,1.0363,0.1111,1,6.25,0.8739,1.1492,0.959,0.9264,1.1053,1.1021,2.6217,4.0222,0.0,0.0,0.2763,0.551,1.0,6.4712,6.7064,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Jordan Hummel,L/DS,5,0,1,1,3,2,1,18.0,19,26,2,0,0,0,0,0.0,16.0,0.5424,1.0363,-1.0,24,10.25,0.7949,1.0,0.9526,1.0033,0.937,1.0567,0.0,0.0,1.4289,2.0066,5.6222,5.0194,4.0,10.0771,10.4433,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Campbell Love,L,5,0,0,0,2,1,2,21.0,9,7,1,0,0,0,0,0.0,6.0,0.5424,1.0363,0.0,6,2.75,1.0,1.0,1.0908,0.8208,0.841,1.1051,0.0,0.0,1.0908,0.8208,1.2616,2.4864,3.0,2.6596,2.7562,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Kaia Mateo,S,5,3,0,11,48,0,1,11.0,10,0,0,0,4,0,0,0.0,143.0,0.5424,1.0363,0.2727,0,30.5,1.0542,1.1279,1.3558,0.8726,1.0,0.9008,3.1627,2.2558,32.5404,0.0,0.0,2.2519,1.0,39.2107,40.6355,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Sydnee Peterson,OH,5,24,9,67,0,0,4,19.0,13,5,0,0,2,0,0,0.0,6.0,0.5424,1.0363,0.2239,5,16.5,1.0113,1.0895,0.7881,0.6633,0.8019,1.0486,24.2703,1.0895,0.0,0.0,1.0024,3.408,13.0,16.7702,17.3795,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Arissa Smith,MB,5,7,2,19,0,0,1,5.0,0,0,0,0,5,0,0,0.0,0.0,0.5424,1.0363,0.2632,0,6.5,1.0562,1.1399,1.0,0.8932,1.0,1.0,7.3934,2.8497,0.0,0.0,0.0,0.0,3.0,7.243,7.5062,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Ashlyn Seay,OH,3,5,2,10,0,0,0,0.0,1,6,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.3,6,4.75,1.077,1.0,1.0,1.0,1.1149,1.0284,5.3852,0.0,0.0,0.0,1.6723,0.2571,2.0,5.3146,5.5077,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Amalia Simmons,MB,3,6,5,27,0,0,0,0.0,4,10,1,1,1,0,0,0.0,3.0,0.5424,1.0363,0.037,9,4.75,0.7566,1.0895,1.1046,1.0,0.7031,1.0425,4.5398,1.6343,0.0,0.0,1.582,1.0425,6.0,2.7987,2.9004,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Declan Eastman,L/DS,2,0,0,0,0,0,2,4.0,1,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.0,0,-1.75,1.0,1.0,1.0,0.722,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,2.0,-1.7358,-1.7989,False
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Ellie Schneider,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5424,1.0363,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6601170,2026-08-28,Rice,American,South Alabama,Sun Belt,Neutral,Savannah Skopal,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0363,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Dalayla Blackwell,MB,5,15,2,36,0,0,0,1.0,2,0,0,1,5,0,0,0.0,0.0,0.6253,1.102,0.3611,0,17.0,1.2093,1.1492,1.0,1.0398,1.0,0.9745,18.1389,4.0222,0.0,0.0,0.0,0.4872,2.0,20.6483,22.755,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Anabelle Cerny,S,5,1,1,5,40,1,1,21.0,19,0,0,0,2,0,0,0.0,118.0,0.6253,1.102,0.0,0,25.75,0.8659,1.0895,1.4834,1.2043,1.0,0.9055,0.8659,1.0895,29.6689,1.2043,0.0,4.3011,2.0,35.1297,38.7139,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Eva Dittmar,OH,5,11,6,30,0,0,0,0.0,4,0,0,1,1,0,0,0.0,5.0,0.6253,1.102,0.1667,0,7.5,0.9301,1.0895,0.8184,1.0,1.0,1.1489,10.2316,1.6343,0.0,0.0,0.0,1.1489,6.0,7.0147,7.7304,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Cambria Gaier,OH,5,15,5,44,0,2,3,15.0,4,26,0,1,0,0,1,0.0,6.0,0.6253,1.102,0.2273,26,16.5,1.0157,1.0559,0.7881,0.957,0.8223,0.8937,15.2351,1.0559,0.0,1.9141,5.3451,0.8937,9.0,15.4438,17.0195,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Sarah Gooch,OH,5,8,6,35,0,1,2,20.0,13,14,1,0,3,0,0,0.0,4.0,0.6253,1.102,0.0571,13,8.0,0.7696,1.1119,0.8504,0.8584,0.8927,1.0851,6.1569,1.6678,0.0,0.8584,2.9013,3.5265,9.0,6.1108,6.7343,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Addison Hurst,L/DS,5,0,0,2,2,0,1,14.0,20,32,1,0,0,0,0,0.0,16.0,0.6253,1.102,0.0,31,11.75,0.933,1.0,0.8737,0.6499,1.2168,0.8997,0.0,0.0,0.8737,0.0,9.4303,4.4987,2.0,12.8027,14.1089,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Alexa Strandberg,MB,5,3,1,12,0,1,2,6.0,2,1,0,1,1,0,0,0.0,2.0,0.6253,1.102,0.1667,1,3.25,0.9492,1.0895,0.9206,0.9264,1.0389,1.0766,2.8476,1.6343,0.0,0.9264,0.2597,0.5383,3.0,3.2062,3.5333,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Elyse Heffner,MB,4,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,0,0.0,1.0,1.0,1.0,0.8932,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Marissa Taix,L/DS,4,0,0,0,2,0,1,10.0,11,9,0,0,0,0,0,0.0,2.0,0.6253,1.102,0.0,9,5.0,1.0,1.0,1.1475,0.8457,1.1259,1.0134,0.0,0.0,1.1475,0.0,2.5333,2.7869,1.0,5.4678,6.0256,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Alivia Freeman,MB,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6253,1.102,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Halle Norvell,S,2,0,0,0,6,0,1,5.0,0,0,0,0,0,0,0,0.0,14.0,0.6253,1.102,0.0,0,2.0,1.0,1.0,1.2559,0.8932,1.0,1.0,0.0,0.0,3.7677,0.0,0.0,0.0,1.0,2.7677,3.05,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Charlotte Pearce,MB,2,1,0,7,0,0,0,0.0,0,2,0,0,0,1,0,0.0,0.0,0.6253,1.102,0.1429,2,0.5,0.9435,0.6224,1.0,1.0,0.7062,1.0,0.9435,0.0,0.0,0.0,0.3531,0.0,1.0,0.2966,0.3268,False
2026-2027,6601170,2026-08-28,South Alabama,Sun Belt,Rice,American,Neutral,Megan Smith,OH,2,0,0,0,0,0,0,0.0,0,5,1,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,4,0.0,1.0,1.0,1.0,1.0,1.018,1.0,0.0,0.0,0.0,0.0,1.018,0.0,1.0,0.018,0.0198,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Maria Afonso,OH,3,7,0,17,0,1,2,9.0,5,6,0,1,1,0,0,0.0,1.0,0.5671,1.0559,0.4118,6,10.25,1.2275,1.0895,0.959,0.7221,1.3887,1.0393,8.5924,1.6343,0.0,0.7221,2.0831,1.2991,2.0,12.331,13.0202,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Maria Afonso,OH,3,7,0,17,0,1,2,9.0,5,6,0,1,1,0,0,0.0,1.0,0.5671,1.0559,0.4118,6,10.25,1.2275,1.0895,1.0,0.6994,1.0544,0.9433,8.5924,1.6343,0.0,0.6994,1.5816,1.1791,2.0,11.6868,12.34,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Julia Amorim,MB,3,6,0,9,2,1,1,13.0,2,1,0,0,4,0,0,0.0,4.0,0.5671,1.0559,0.6667,1,9.75,1.395,1.1279,1.0641,1.2215,0.8397,0.8979,8.3701,2.2558,1.0641,1.2215,0.2099,0.449,1.0,12.5704,13.2729,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Julia Amorim,MB,3,6,0,9,2,1,1,13.0,2,1,0,0,4,0,0,0.0,4.0,0.5671,1.0559,0.6667,1,9.75,1.395,1.1279,1.0,0.3195,1.0,1.0,8.3701,2.2558,1.0,0.3195,0.25,0.5,1.0,11.6954,12.3491,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Beatriz Braga,OH,3,14,6,25,1,2,4,12.0,10,12,1,0,1,1,0,0.0,1.0,0.5671,1.0559,0.32,11,10.25,1.1365,0.6271,1.0762,0.8175,0.9808,1.2127,15.9116,0.3135,0.5381,1.6349,2.6972,3.0316,12.0,12.127,12.8048,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Beatriz Braga,OH,3,14,6,25,1,2,4,12.0,10,12,1,0,1,1,0,0.0,1.0,0.5671,1.0559,0.32,11,10.25,1.1365,0.6271,0.9573,0.3195,0.6223,0.9818,15.9116,0.3135,0.4786,0.6391,1.7112,2.4544,12.0,9.5085,10.0399,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Geovanna Gonçalves Rocha,OH,3,3,3,12,0,0,0,0.0,0,1,0,0,5,0,0,0.0,2.0,0.5671,1.0559,0.0,1,2.75,0.7806,1.1399,0.9206,1.0,1.0389,1.0,2.3419,2.8497,0.0,0.0,0.2597,0.0,3.0,2.4513,2.5883,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Geovanna Gonçalves Rocha,OH,3,3,3,12,0,0,0,0.0,0,1,0,0,5,0,0,0.0,2.0,0.5671,1.0559,0.0,1,2.75,0.7806,1.1399,1.0762,1.0,1.0,1.0,2.3419,2.8497,0.0,0.0,0.25,0.0,3.0,2.4416,2.578,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Nil Kayaalp,L,3,0,0,0,7,0,0,11.0,10,12,0,0,0,0,0,0.0,16.0,0.5671,1.0559,0.0,12,9.0,1.0,1.0,1.3474,0.9563,1.0675,0.9716,0.0,0.0,4.7159,0.0,3.2026,2.4291,0.0,10.3476,10.9259,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Nil Kayaalp,L,3,0,0,0,7,0,0,11.0,10,12,0,0,0,0,0,0.0,16.0,0.5671,1.0559,0.0,12,9.0,1.0,1.0,0.9945,1.2433,0.7356,1.0851,0.0,0.0,3.4807,0.0,2.2068,2.7127,0.0,8.4002,8.8696,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Lauren Konzen,DS,3,0,0,0,0,0,0,0.0,5,9,0,0,0,0,0,0.0,0.0,0.5671,1.0559,0.0,9,3.5,1.0,1.0,1.0,1.0,0.9722,0.9411,0.0,0.0,0.0,0.0,2.1874,1.1764,0.0,3.3638,3.5518,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Lauren Konzen,DS,3,0,0,0,0,0,0,0.0,5,9,0,0,0,0,0,0.0,0.0,0.5671,1.0559,0.0,9,3.5,1.0,1.0,0.959,1.0,0.6775,0.8949,0.0,0.0,0.0,0.0,1.5244,1.1187,0.0,2.643,2.7908,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Ellie Pamatat,S,3,0,0,0,17,1,0,21.0,12,0,0,0,0,0,0,0.0,37.0,0.5671,1.0559,0.0,0,12.5,1.0,1.0,1.2738,1.3139,1.0,0.6938,0.0,0.0,10.8269,1.3139,0.0,2.0813,0.0,14.2221,15.017,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Ellie Pamatat,S,3,0,0,0,17,1,0,21.0,12,0,0,0,0,0,0,0.0,37.0,0.5671,1.0559,0.0,0,12.5,1.0,1.0,1.0294,0.881,1.0,1.0,0.0,0.0,8.7503,0.881,0.0,3.0,0.0,12.6313,13.3372,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Dawn Pena,OH,3,5,1,11,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.5671,1.0559,0.3636,1,6.0,1.1425,1.1119,1.0,1.0,0.8397,1.0567,5.7126,1.6678,0.0,0.0,0.2099,0.2642,1.0,6.8545,7.2376,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Dawn Pena,OH,3,5,1,11,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.5671,1.0559,0.3636,1,6.0,1.1425,1.1119,1.034,1.0,1.0,1.0,5.7126,1.6678,0.0,0.0,0.25,0.25,1.0,6.8804,7.2649,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Constanza Perez Sain,OH,3,7,3,21,0,0,1,1.0,2,0,0,2,4,0,0,0.0,0.0,0.5671,1.0559,0.1905,0,7.5,0.9668,1.1492,1.0,0.6867,1.0,1.0766,6.7677,4.5968,0.0,0.0,0.0,0.5383,4.0,7.9027,8.3444,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Constanza Perez Sain,OH,3,7,3,21,0,0,1,1.0,2,0,0,2,4,0,0,0.0,0.0,0.5671,1.0559,0.1905,0,7.5,0.9668,1.1492,0.959,1.0,1.0,1.0,6.7677,4.5968,0.0,0.0,0.0,0.5,4.0,7.8644,8.304,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Sonja Rundcrantz,S,3,0,0,0,15,0,1,6.0,4,0,0,0,0,0,0,0.0,35.0,0.5671,1.0559,0.0,0,7.5,1.0,1.0,1.3213,0.8129,1.0,0.8299,0.0,0.0,9.9097,0.0,0.0,0.8299,1.0,9.7395,10.2839,False
2026-2027,6601180,2026-08-30,Hofstra,CAA,UConn,Big East,Neutral,Sonja Rundcrantz,S,3,0,0,0,15,0,1,6.0,4,0,0,0,0,0,0,0.0,35.0,0.5671,1.0559,0.0,0,7.5,1.0,1.0,1.2146,0.6824,1.0,1.0,0.0,0.0,9.1096,0.0,0.0,1.0,1.0,9.1096,9.6187,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Hazuna Akishige,L,3,0,1,1,2,0,0,6.0,10,13,1,0,0,0,0,0.0,12.0,0.5726,1.0603,-1.0,12,4.5,0.7949,1.0,0.9827,0.6994,0.5696,1.0851,0.0,0.0,0.9827,0.0,1.7088,2.7127,2.0,3.4042,3.6094,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Sydney Borowy,OH,3,7,4,19,0,0,0,0.0,0,7,0,0,3,1,0,0.0,2.0,0.5726,1.0603,0.1579,7,5.25,0.9283,0.7315,0.9206,1.0,0.7467,1.0,6.4983,1.0973,0.0,0.0,1.3067,0.0,5.0,3.9022,4.1375,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Maja Daca,OH,3,3,5,17,0,0,1,8.0,7,14,1,0,0,1,0,0.0,4.0,0.5726,1.0603,-0.1176,13,0.0,0.6094,0.6224,0.8504,0.7817,0.8927,0.7618,1.8283,0.0,0.0,0.0,2.9013,1.3332,8.0,-1.9372,-2.054,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Helena Einarsdottir,OH,3,4,2,26,0,1,1,8.0,4,0,0,0,1,0,0,0.0,2.0,0.5726,1.0603,0.0769,0,3.5,0.8126,1.0559,0.9206,0.881,1.0,1.0425,3.2502,0.528,0.0,0.881,0.0,1.0425,3.0,2.7017,2.8646,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Courtney Grayson,MB,3,5,2,10,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.5726,1.0603,0.3,0,4.5,1.077,1.0895,1.0,1.0,1.0,0.8979,5.3852,1.0895,0.0,0.0,0.0,0.449,2.0,4.9237,5.2205,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Audrey Jensen,S,3,0,0,3,7,0,0,0.0,0,0,0,0,1,0,0,0.0,31.0,0.5726,1.0603,0.0,0,4.0,0.9072,1.0559,0.8899,1.0,1.0,1.0,0.0,0.528,3.1145,0.0,0.0,0.0,0.0,3.6424,3.8621,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Grace Maria,OH,3,4,2,12,0,0,0,9.0,5,28,3,0,0,0,0,0.0,1.0,0.5726,1.0603,0.1667,25,6.5,0.9492,1.0,0.959,0.909,0.8259,0.9804,3.7968,0.0,0.0,0.0,5.1617,1.2255,5.0,5.184,5.4965,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Isabella Sohl,S,3,0,0,0,12,0,2,10.0,4,0,0,0,0,0,0,0.0,51.0,0.5726,1.0603,0.0,0,5.0,1.0,1.0,0.8274,0.7574,1.0,0.8299,0.0,0.0,4.9642,0.0,0.0,0.8299,2.0,3.7941,4.0228,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Maggie Carley,S,2,0,0,0,0,0,2,5.0,0,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,0,-2.0,1.0,1.0,1.0,0.6487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1206,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Olivia Grenadier,MB,2,0,1,6,0,0,1,2.0,0,0,0,0,2,0,0,0.0,0.0,0.5726,1.0603,-0.1667,0,-1.0,0.7333,1.0895,1.0,0.9127,1.0,1.0,0.0,1.0895,0.0,0.0,0.0,0.0,2.0,-0.9105,-0.9654,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Jordyn Hughes,MB,1,2,1,5,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.2,1,1.25,0.9896,1.0,1.0,1.0,1.1053,1.0,1.9791,0.0,0.0,0.0,0.2763,0.0,1.0,1.2554,1.3311,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Olivia Pasternak,OH,1,0,2,4,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.5726,1.0603,-0.5,1,-2.75,0.6202,0.6224,1.0,1.0,0.8397,1.0,0.0,0.0,0.0,0.0,0.2099,0.0,3.0,-2.7901,-2.9583,False
2026-2027,6601180,2026-08-30,UConn,Big East,Hofstra,CAA,Neutral,Isabella Suhy,L/DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,0,-1.0,1.0,1.0,1.0,0.5949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0603,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Bernardita Aguilar,OH,3,7,1,21,0,0,0,1.0,0,1,0,0,4,0,0,0.0,0.0,0.5424,1.0363,0.2857,1,8.25,1.0864,1.1279,1.0,1.0398,0.8397,1.0,7.605,2.2558,0.0,0.0,0.2099,0.0,1.0,9.0707,9.4003,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Cayley Hanson,S,3,2,1,9,28,4,1,16.0,9,0,0,0,2,0,0,0.0,80.0,0.5424,1.0363,0.1111,0,21.25,0.9071,1.0895,1.4622,1.702,1.0,0.7748,1.8142,1.0895,20.4715,6.8081,0.0,1.7434,2.0,29.9266,31.0141,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Lindsey Mangelson,OH,3,10,4,30,0,1,0,10.0,7,17,2,0,2,0,0,0.0,4.0,0.5424,1.0363,0.2,15,11.5,0.9765,1.0895,0.9573,1.3754,0.9063,1.1701,9.765,1.0895,0.0,1.3754,3.3987,2.0477,6.0,11.6763,12.1006,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Mary Neal,DS,3,0,0,0,0,2,1,13.0,7,10,0,0,0,0,0,0.0,2.0,0.5424,1.0363,0.0,10,5.25,1.0,1.0,1.034,1.0702,1.068,1.1361,0.0,0.0,0.0,2.1404,2.67,1.9882,1.0,5.7985,6.0092,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Noella Obi,OPP,3,7,2,13,1,0,0,14.0,4,0,0,0,6,0,0,0.0,2.0,0.5424,1.0363,0.3846,0,9.5,1.1758,1.1492,1.034,1.2999,1.0,1.0213,8.2304,3.4476,0.517,0.0,0.0,1.0213,2.0,11.2162,11.6238,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Kyla Scharfman,DS,3,0,0,0,1,0,1,5.0,2,2,0,0,0,0,0,0.0,2.0,0.5424,1.0363,0.0,2,0.5,1.0,1.0,1.034,0.6487,1.1322,1.1021,0.0,0.0,0.517,0.0,0.5661,0.551,1.0,0.6342,0.6572,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Olivia Stant,OH,3,6,4,25,0,0,0,0.0,1,2,0,0,1,0,0,0.0,6.0,0.5424,1.0363,0.08,2,3.25,0.8187,1.0559,0.7881,1.0,0.9496,1.0284,4.9121,0.528,0.0,0.0,0.4748,0.2571,4.0,2.172,2.251,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,Gha'Naye Whitfield-Moss,MB,3,4,1,7,0,0,0,0.0,1,0,0,0,3,1,0,0.0,1.0,0.5424,1.0363,0.4286,0,3.75,1.1616,0.7315,0.959,1.0,1.0,1.0567,4.6464,1.0973,0.0,0.0,0.0,0.2642,2.0,4.0079,4.1535,False
2026-2027,6601201,2026-08-29,Mississippi St.,SEC,South Alabama,Sun Belt,Neutral,McKenna Yates,DS,3,0,0,0,1,1,1,15.0,13,14,1,0,0,0,0,0.0,6.0,0.5424,1.0363,0.0,13,6.0,1.0,1.0,1.0908,1.2334,1.0197,1.0243,0.0,0.0,0.5454,1.2334,3.314,3.329,2.0,6.4218,6.6551,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Dalayla Blackwell,MB,3,8,3,18,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0.0,0.5405,1.0349,0.2778,1,6.75,1.0726,1.0895,1.0,1.0,0.8397,1.0,8.5805,1.6343,0.0,0.0,0.2099,0.0,3.0,7.4247,7.6835,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Anabelle Cerny,S,3,1,1,5,25,1,0,9.0,12,2,0,0,0,0,0,0.0,76.0,0.5405,1.0349,0.0,2,17.0,0.8659,1.0,1.2193,1.096,0.7062,0.8852,0.8659,0.0,15.2411,1.096,0.3531,2.6555,1.0,19.2116,19.8812,False
