Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Carli Banks,OH,3,0,1,2,1,1,1,9.0,5,16,2,0,0,0,0,0.0,3.0,0.5043,1.0061,-0.5,14,2.25,0.782,1.0,1.0782,1.0,0.8423,1.0,0.0,0.0,0.5391,1.0,2.9482,1.25,4.0,1.7373,1.7479,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Neal Grace Berry,OH,3,2,2,15,1,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0,0,1.25,0.7618,1.0548,0.9567,1.0,1.0,1.0552,1.5236,0.5274,0.4783,0.0,0.0,0.2638,2.0,0.7932,0.798,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Neal Grace Berry,OH,3,2,2,15,1,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0,0,1.25,0.7618,1.0548,1.0,1.0,1.0,0.9448,1.5236,0.5274,0.5,0.0,0.0,0.2362,2.0,0.7872,0.792,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Megan Grose,S,3,1,0,3,17,1,0,17.0,12,0,0,0,0,0,0,0.0,36.0,0.5043,1.0061,0.3333,0,13.5,1.0486,1.0,1.3068,1.3618,1.0,0.7018,1.0486,0.0,11.1075,1.3618,0.0,2.1054,0.0,15.6233,15.7187,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Megan Grose,S,3,1,0,3,17,1,0,17.0,12,0,0,0,0,0,0,0.0,36.0,0.5043,1.0061,0.3333,0,13.5,1.0486,1.0,1.6477,1.3643,1.0,0.7239,1.0486,0.0,14.0057,1.3643,0.0,2.1716,0.0,18.5902,18.7037,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Corynne Hausler,S,3,0,1,2,17,0,0,11.0,13,0,0,0,0,0,0,0.0,45.0,0.5043,1.0061,-0.5,0,10.75,0.782,1.0,1.263,1.0377,1.0,0.6923,0.0,0.0,10.7355,0.0,0.0,2.25,1.0,11.9856,12.0587,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Corynne Hausler,S,3,0,1,2,17,0,0,11.0,13,0,0,0,0,0,0,0.0,45.0,0.5043,1.0061,-0.5,0,10.75,0.782,1.0,1.0121,1.0377,1.0,0.9448,0.0,0.0,8.6025,0.0,0.0,3.0705,1.0,10.6731,10.7382,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Ava Henry,MB,3,8,4,18,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.5043,1.0061,0.2222,0,5.75,1.0052,1.1095,1.0,1.0,1.0,0.9448,8.0415,1.6643,0.0,0.0,0.0,0.2362,4.0,5.942,5.9782,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Ava Henry,MB,3,8,4,18,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.5043,1.0061,0.2222,0,5.75,1.0052,1.1095,1.0,0.8116,1.0,1.0994,8.0415,1.6643,0.0,0.0,0.0,0.2749,4.0,5.9806,6.0171,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gabbie Maldonado,OPP,3,11,2,21,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.5043,1.0061,0.4286,0,10.0,1.2602,0.682,0.9581,0.8655,1.0,1.0414,13.8626,0.682,0.0,0.0,0.0,1.0414,3.0,12.5859,12.6628,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gabbie Maldonado,OPP,3,11,2,21,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.5043,1.0061,0.4286,0,10.0,1.2602,0.682,1.1515,1.0,1.1934,1.0,13.8626,0.682,0.0,0.0,0.0,1.0,3.0,12.5445,12.6211,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gaby Santiago,OH,3,1,2,14,0,0,1,12.0,9,20,0,0,0,0,0,0.0,1.0,0.5043,1.0061,-0.0714,20,5.25,0.6925,1.0,0.9581,0.7414,0.9224,1.0,0.6925,0.0,0.0,0.0,4.6119,2.25,3.0,4.5544,4.5822,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gaby Santiago,OH,3,1,2,14,0,0,1,12.0,9,20,0,0,0,0,0,0.0,1.0,0.5043,1.0061,-0.0714,20,5.25,0.6925,1.0,0.9581,0.8194,1.0686,0.9172,0.6925,0.0,0.0,0.0,5.3432,2.0636,3.0,5.0994,5.1305,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Soles,MB,3,3,2,8,0,0,1,7.0,2,1,0,0,2,0,0,0.0,2.0,0.5043,1.0061,0.125,1,1.75,0.9248,1.0876,0.9188,0.7469,0.8402,0.9006,2.7745,1.0876,0.0,0.0,0.21,0.4503,3.0,1.5225,1.5318,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Soles,MB,3,3,2,8,0,0,1,7.0,2,1,0,0,2,0,0,0.0,2.0,0.5043,1.0061,0.125,1,1.75,0.9248,1.0876,1.0,1.0951,1.0,0.9448,2.7745,1.0876,0.0,0.0,0.25,0.4724,3.0,1.5845,1.5942,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophia Tocmo,L/DS,3,0,0,1,4,0,1,10.0,8,21,1,0,0,0,0,0.0,27.0,0.5043,1.0061,0.0,20,7.0,0.9639,1.0,0.842,0.5007,1.0196,0.9068,0.0,0.0,1.6839,0.0,5.0982,1.8136,2.0,6.5958,6.636,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophia Tocmo,L/DS,3,0,0,1,4,0,1,10.0,8,21,1,0,0,0,0,0.0,27.0,0.5043,1.0061,0.0,20,7.0,0.9639,1.0,1.0721,1.1312,0.958,1.0947,0.0,0.0,2.1441,0.0,4.7899,2.1893,2.0,7.1234,7.1668,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Kayla Wilson,OH,3,12,5,32,0,0,0,0.0,2,3,0,0,2,0,0,0.0,1.0,0.5043,1.0061,0.2188,3,9.25,1.0013,1.0876,0.9581,1.0,0.5943,1.0497,12.0158,1.0876,0.0,0.0,0.4457,0.5249,5.0,9.0741,9.1295,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Kayla Wilson,OH,3,12,5,32,0,0,0,0.0,2,3,0,0,2,0,0,0.0,1.0,0.5043,1.0061,0.2188,3,9.25,1.0013,1.0876,1.1075,1.0929,0.6698,1.0916,12.0158,1.0876,0.0,0.0,0.5023,0.5458,5.0,9.1516,9.2074,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.25,1.0,1.0,0.9581,1.0697,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2654,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.25,1.0,1.0,1.0,0.9863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2515,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Jackson,OH,1,3,1,4,0,0,0,1.0,3,4,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.5,4,3.75,1.147,1.0,1.0,1.0387,1.0188,1.0452,3.4409,0.0,0.0,0.0,1.0188,0.7839,1.0,4.2436,4.2695,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Jackson,OH,1,3,1,4,0,0,0,1.0,3,4,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.5,4,3.75,1.147,1.0,1.0,1.0,0.8423,0.9448,3.4409,0.0,0.0,0.0,0.8423,0.7086,1.0,3.9918,4.0162,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophie Twigg,L,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.0,1.0,1.0,0.9581,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lauren Coyne,OPP,3,5,0,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2273,0,5.5,1.0119,1.0,0.9188,1.0,1.0,1.0276,5.0593,0.0,0.0,0.0,0.0,0.5138,0.0,5.5732,4.7256,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lauren Coyne,OPP,3,5,0,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2273,0,5.5,1.0119,1.0,0.9581,1.0,1.0,1.0,5.0593,0.0,0.0,0.0,0.0,0.5,0.0,5.5593,4.7139,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Molly Creech,OH,3,15,5,37,0,0,1,8.0,6,30,0,0,1,0,0,0.0,2.0,0.4108,0.8479,0.2703,30,18.5,1.0753,1.0548,0.9225,1.05,0.9314,0.8136,16.1293,0.5274,0.0,0.0,6.9857,1.2204,6.0,18.8628,15.9941,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Molly Creech,OH,3,15,5,37,0,0,1,8.0,6,30,0,0,1,0,0,0.0,2.0,0.4108,0.8479,0.2703,30,18.5,1.0753,1.0548,1.0352,0.3947,0.9947,1.1243,16.1293,0.5274,0.0,0.0,7.4606,1.6864,6.0,19.8036,16.7919,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Grace Kreutz,OH,3,1,0,7,0,2,2,17.0,9,16,1,0,0,0,0,0.0,3.0,0.4108,0.8479,0.1429,15,6.0,0.9438,1.0,1.0782,0.9415,0.8682,0.9738,0.9438,0.0,0.0,1.883,3.2556,2.1911,3.0,5.2736,4.4716,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Grace Kreutz,OH,3,1,0,7,0,2,2,17.0,9,16,1,0,0,0,0,0.0,3.0,0.4108,0.8479,0.1429,15,6.0,0.9438,1.0,0.9947,1.2995,0.9082,0.9415,0.9438,0.0,0.0,2.5989,3.4059,2.1184,3.0,6.067,5.1444,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lydia Michelin,MB,3,3,4,12,0,0,0,,0,0,0,1,2,0,0,,,0.4108,0.8479,-0.0833,0,1.0,0.7006,1.1095,1.0,1.0,1.0,1.0,2.1019,2.2191,0.0,0.0,0.0,0.0,4.0,0.321,0.2722,True
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Rachel Morgan,L/DS,3,0,0,0,8,0,2,4.0,10,7,0,0,0,0,0,0.0,20.0,0.4108,0.8479,0.0,7,6.25,1.0,1.0,0.9529,0.6549,0.8682,0.8684,0.0,0.0,3.8115,0.0,1.5193,2.1711,2.0,5.5019,4.6652,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Rachel Morgan,L/DS,3,0,0,0,8,0,2,4.0,10,7,0,0,0,0,0,0.0,20.0,0.4108,0.8479,0.0,7,6.25,1.0,1.0,1.3738,0.3366,1.2203,1.069,0.0,0.0,5.4954,0.0,2.1355,2.6726,2.0,8.3034,7.0407,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lindy Radaszewski,MB,3,4,1,7,0,0,2,14.0,2,0,0,3,0,1,0,0.0,1.0,0.4108,0.8479,0.4286,0,3.5,1.1582,0.8809,0.9947,0.7127,1.0,0.9448,4.6327,2.6426,0.0,0.0,0.0,0.4724,4.0,3.7477,3.1777,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lindy Radaszewski,MB,3,4,1,7,0,0,2,14.0,2,0,0,3,0,1,0,0.0,1.0,0.4108,0.8479,0.4286,0,3.5,1.1582,0.8809,0.9581,0.8675,1.0,1.0,4.6327,2.6426,0.0,0.0,0.0,0.5,4.0,3.7753,3.2012,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kamryn Utley,S,3,0,0,0,12,1,1,10.0,4,0,0,0,0,0,0,0.0,33.0,0.4108,0.8479,0.0,0,7.0,1.0,1.0,1.0878,1.0929,1.0,0.8644,0.0,0.0,6.5269,1.0929,0.0,0.8644,1.0,7.4842,6.346,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kamryn Utley,S,3,0,0,0,12,1,1,10.0,4,0,0,0,0,0,0,0.0,33.0,0.4108,0.8479,0.0,0,7.0,1.0,1.0,1.3241,0.9338,1.0,0.8343,0.0,0.0,7.9448,0.9338,0.0,0.8343,1.0,8.713,7.3879,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Holland Van Deusen,S,3,1,0,3,19,0,1,14.0,13,0,0,0,0,0,0,0.0,53.0,0.4108,0.8479,0.3333,0,12.75,1.0486,1.0,1.152,1.1025,1.0,0.8088,1.0486,0.0,10.9444,0.0,0.0,2.6287,1.0,13.6217,11.5501,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Holland Van Deusen,S,3,1,0,3,19,0,1,14.0,13,0,0,0,0,0,0,0.0,53.0,0.4108,0.8479,0.3333,0,12.75,1.0486,1.0,1.4712,0.7257,1.0,0.6923,1.0486,0.0,13.9768,0.0,0.0,2.25,1.0,16.2754,13.8002,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Chelsea Williams,OH,3,17,2,36,0,0,0,0.0,3,13,1,1,0,0,0,0.0,0.0,0.4108,0.8479,0.4167,12,18.75,1.2837,1.0548,1.0,1.0387,0.4049,0.9006,21.8222,1.0548,0.0,0.0,1.2146,0.6754,3.0,21.7671,18.4567,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Chelsea Williams,OH,3,17,2,36,0,0,0,0.0,3,13,1,1,0,0,0,0.0,0.0,0.4108,0.8479,0.4167,12,18.75,1.2837,1.0548,1.0,1.0,0.8702,1.0226,21.8222,1.0548,0.0,0.0,2.6105,0.7669,3.0,23.2544,19.7179,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Sydney Waller,OPP,2,1,2,7,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4108,0.8479,-0.1429,0,-0.25,0.7293,1.0548,0.9581,1.0697,1.0,1.0,0.7293,0.5274,0.0,0.0,0.0,0.25,2.0,-0.4933,-0.4183,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Sydney Waller,OPP,2,1,2,7,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4108,0.8479,-0.1429,0,-0.25,0.7293,1.0548,0.9188,1.0,1.0,0.9448,0.7293,0.5274,0.0,0.0,0.0,0.2362,2.0,-0.5071,-0.43,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kendall Bosse,MB,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,-0.5,0,-0.75,0.782,1.0,0.8819,1.0,1.0,0.9586,0.0,0.0,0.0,0.0,0.0,0.2396,1.0,-0.7604,-0.6447,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kendall Bosse,MB,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,-0.5,0,-0.75,0.782,1.0,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.6242,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Madison Brown,S,1,0,0,0,3,0,0,4.0,1,0,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,0,1.75,1.0,1.0,1.2635,0.9863,1.0,0.9448,0.0,0.0,1.8953,0.0,0.0,0.2362,0.0,2.1315,1.8073,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Piper Willinger,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,0.25,1.0,1.0,1.2708,1.6122,1.0,0.8088,0.0,0.0,0.0,0.0,0.0,0.2022,0.0,0.2022,0.1715,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Piper Willinger,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,0.25,1.0,1.0,1.0,0.8116,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2237,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,11.0,2,0,0,0,0,0,0,0.0,34.0,0.5052,1.0068,0.0,0,6.5,1.0,1.0,1.4151,0.7915,1.0,0.9006,0.0,0.0,9.9057,0.0,0.0,0.4503,1.0,9.356,9.4197,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Devon DeNecochea,OPP,3,4,1,7,0,0,0,,0,0,0,0,2,0,0,,,0.5052,1.0068,0.4286,0,4.0,1.1582,1.0876,1.0,1.0,1.0,1.0,4.6327,1.0876,0.0,0.0,0.0,0.0,1.0,4.7204,4.7525,True
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Orian Drore,L/DS,3,0,0,0,3,0,0,0.0,6,19,3,0,0,0,0,0.0,12.0,0.5052,1.0068,0.0,16,4.0,1.0,1.0,0.9834,1.0,0.8442,1.0,0.0,0.0,1.4752,0.0,3.3767,1.5,3.0,3.3518,3.3747,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Lolo Fonua,OH,3,4,5,21,0,1,0,8.0,5,17,1,1,1,0,0,0.0,1.0,0.5052,1.0068,-0.0476,16,5.75,0.6723,1.0876,0.9581,1.1743,1.3493,1.0573,2.6892,1.6315,0.0,1.1743,5.397,1.3217,6.0,6.2137,6.256,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Fatimah Hall,S,3,0,0,0,15,1,0,11.0,7,0,0,0,0,0,0,0.0,51.0,0.5052,1.0068,0.0,0,10.25,1.0,1.0,1.1473,1.0377,1.0,0.7681,0.0,0.0,8.6049,1.0377,0.0,1.3441,0.0,10.9868,11.0617,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Ava Hewitt,MB,3,2,3,7,0,0,0,2.0,0,0,0,0,2,0,0,0.0,1.0,0.5052,1.0068,-0.1429,0,0.0,0.7293,1.0876,0.9581,0.9138,1.0,1.0,1.4587,1.0876,0.0,0.0,0.0,0.0,3.0,-0.4537,-0.4568,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Zuzana Kosikova,OH,3,6,4,15,0,1,3,10.0,13,22,0,0,0,0,0,0.0,1.0,0.5052,1.0068,0.1333,22,8.75,0.9076,1.0,0.9581,0.7606,0.8174,0.8817,5.4458,0.0,0.0,0.7606,4.4954,2.8654,7.0,6.5672,6.612,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Learden Lee,MB,3,3,0,7,0,0,2,4.0,0,0,0,0,2,0,0,0.0,1.0,0.5052,1.0068,0.4286,0,2.0,1.1582,1.0876,0.9581,0.5965,1.0,1.0,3.4745,1.0876,0.0,0.0,0.0,0.0,2.0,2.5622,2.5797,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Tatiana Robinson,OH,3,6,3,17,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5052,1.0068,0.1765,0,4.25,0.9526,1.0876,1.0,1.0,1.0,0.9448,5.7154,1.0876,0.0,0.0,0.0,0.2362,3.0,4.0393,4.0668,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Kylee Sells,L/DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1.0,0.5052,1.0068,0.0,0,-0.75,1.0,1.0,0.9581,0.726,1.0,1.0276,0.0,0.0,0.0,0.0,0.0,0.2569,1.0,-0.7431,-0.7482,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Morgan Graves,OH,2,5,1,14,0,1,1,5.0,1,10,0,0,0,0,0,0.0,0.0,0.5052,1.0068,0.2857,10,6.75,1.0722,1.0,1.0,1.0142,0.9965,0.9448,5.361,0.0,0.0,1.0142,2.4912,0.2362,2.0,7.1026,7.151,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Aniyah Hall,MB,2,1,0,3,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5052,1.0068,0.3333,0,1.5,1.0486,1.0548,0.9581,1.0,1.0,1.0,1.0486,0.5274,0.0,0.0,0.0,0.0,0.0,1.576,1.5867,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Naima Foster,OH,1,2,3,9,0,0,0,,0,0,0,0,0,0,0,,,0.5052,1.0068,-0.1111,0,-1.0,0.716,1.0,1.0,1.0,1.0,1.0,1.4321,0.0,0.0,0.0,0.0,0.0,3.0,-1.5679,-1.5786,True
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ashlyn Aaron,OPP,3,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4904,0.989,0.0,0,0.5,0.9639,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5216,True
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Katelynn Albano,L/DS,3,0,0,0,2,2,1,16.0,4,13,0,0,0,0,0,0.0,4.0,0.4904,0.989,0.0,13,6.25,1.0,1.0,0.8472,0.9299,1.0867,1.0994,0.0,0.0,0.8472,1.8597,3.5316,1.0994,1.0,6.338,6.2686,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Katelynn Albano,L/DS,3,0,0,0,2,2,1,16.0,4,13,0,0,0,0,0,0.0,4.0,0.4904,0.989,0.0,13,6.25,1.0,1.0,1.1756,1.2324,0.7994,1.0828,0.0,0.0,1.1756,2.4649,2.598,1.0828,1.0,6.3213,6.2521,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Stacia Barker,MB,3,3,0,7,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4904,0.989,0.4286,0,4.5,1.1582,1.1095,0.9581,1.0,1.0,0.9006,3.4745,1.6643,0.0,0.0,0.0,0.0,0.0,5.1389,5.0826,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Stacia Barker,MB,3,3,0,7,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4904,0.989,0.4286,0,4.5,1.1582,1.1095,0.9581,1.0,1.0,1.0,3.4745,1.6643,0.0,0.0,0.0,0.0,0.0,5.1389,5.0826,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Alexis Carlson,OH,3,17,3,29,0,0,0,0.0,2,12,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.4828,10,15.5,1.3591,1.0548,1.0,1.0,0.9824,0.9751,23.1045,0.5274,0.0,0.0,2.4561,0.4876,5.0,21.5756,21.3392,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Alexis Carlson,OH,3,17,3,29,0,0,0,0.0,2,12,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.4828,10,15.5,1.3591,1.0548,1.0,1.0,0.7047,1.0746,23.1045,0.5274,0.0,0.0,1.7617,0.5373,5.0,20.9309,20.7016,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Addison Eastwood,S,3,0,0,0,5,0,0,0.0,2,0,0,0,0,0,0,0.0,12.0,0.4904,0.989,0.0,0,3.0,1.0,1.0,1.1567,0.9863,1.0,1.0,0.0,0.0,2.8917,0.0,0.0,0.5,0.0,3.3917,3.3546,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Addison Eastwood,S,3,0,0,0,5,0,0,0.0,2,0,0,0,0,0,0,0.0,12.0,0.4904,0.989,0.0,0,3.0,1.0,1.0,1.2493,1.0,1.0,1.0746,0.0,0.0,3.1233,0.0,0.0,0.5373,0.0,3.6605,3.6205,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Rose Moore,OPP,3,13,6,30,0,0,1,9.0,3,0,0,1,5,0,0,0.0,1.0,0.4904,0.989,0.2333,0,10.25,1.0212,1.1461,0.9581,0.2972,0.8894,0.9845,13.276,4.0112,0.0,0.0,0.0,0.7384,7.0,11.0256,10.9048,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Rose Moore,OPP,3,13,6,30,0,0,1,9.0,3,0,0,1,5,0,0,0.0,1.0,0.4904,0.989,0.2333,0,10.25,1.0212,1.1461,0.9581,0.9094,1.0,1.113,13.276,4.0112,0.0,0.0,0.0,0.8347,7.0,11.122,11.0002,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ziya Munyer,MB,3,4,2,9,0,1,1,12.0,0,0,0,1,5,0,0,0.0,0.0,0.4904,0.989,0.2222,0,5.5,1.0038,1.1461,0.9581,1.3102,1.0,1.0452,4.0153,4.0112,0.0,1.3102,0.0,0.0,3.0,6.3367,6.2673,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ziya Munyer,MB,3,4,2,9,0,1,1,12.0,0,0,0,1,5,0,0,0.0,0.0,0.4904,0.989,0.2222,0,5.5,1.0038,1.1461,1.0,1.0533,1.0,1.0,4.0153,4.0112,0.0,1.0533,0.0,0.0,3.0,6.0798,6.0132,False
