Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6596764,2026-09-01,Southeast Mo. St.,OVC,Evansville,MVC,Neutral,Katarina Miscevic,MB,3,2,1,4,0,4,0,18.0,3,0,0,1,0,0,0,0.0,0.0,0.4199,0.8641,0.25,0,6.75,1.0162,1.0546,1.0,1.541,1.0,1.0,2.0324,1.0546,0.0,6.1639,0.0,0.75,1.0,9.0009,7.7775,False
2026-2027,6596764,2026-09-01,Southeast Mo. St.,OVC,Evansville,MVC,Neutral,Jacey Young,MB,2,1,0,2,0,1,0,3.0,2,1,0,0,1,0,0,0.0,0.0,0.4199,0.8641,0.5,1,3.25,1.085,1.0546,1.0,1.2367,0.8392,0.9009,1.085,0.5273,0.0,1.2367,0.2098,0.4504,0.0,3.5092,3.0323,False
2026-2027,6596764,2026-09-01,Southeast Mo. St.,OVC,Evansville,MVC,Neutral,Alayna Christner,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4199,0.8641,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6596764,2026-09-01,Southeast Mo. St.,OVC,Evansville,MVC,Neutral,Brooklyn Ritter,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,2.0,0.4199,0.8641,0.0,0,0.0,1.0,1.0,0.9196,1.0698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Kendall Agler,L,4,0,0,0,6,1,1,14.0,18,26,2,0,0,0,0,0.0,16.0,0.5034,1.0054,0.0,24,11.5,1.0,1.0,1.1136,0.8686,1.1122,0.9428,0.0,0.0,3.3407,0.8686,6.6732,4.2426,3.0,12.1252,12.1907,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Lyla Fisher,OH,4,5,6,22,0,0,0,0.0,0,4,1,1,0,0,0,0.0,2.0,0.5034,1.0054,-0.0455,3,-0.25,0.6706,1.0546,0.9196,1.0,0.9307,1.0,3.353,1.0546,0.0,0.0,0.6981,0.0,7.0,-1.8944,-1.8841,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Brooke Herdes,OH,4,0,0,1,0,1,2,15.0,4,17,0,0,0,0,0,0.0,1.0,0.5034,1.0054,0.0,17,4.25,0.9639,1.0,0.9585,0.9571,0.9471,0.9324,0.0,0.0,0.0,0.9571,4.025,0.9324,2.0,3.9145,3.9356,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Wren Jones,OH,4,14,5,35,1,0,1,3.0,4,17,2,1,0,0,0,0.0,2.0,0.5034,1.0054,0.2571,15,12.25,1.0542,1.0546,1.0348,0.8123,0.8787,1.0413,14.7593,1.0546,0.5174,0.0,3.295,1.0413,8.0,12.6676,12.7361,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Carsyn Kelley,S,4,1,1,4,35,0,2,13.0,6,0,0,0,0,0,0,0.0,89.0,0.5034,1.0054,0.0,0,17.0,0.8867,1.0,1.2462,0.9198,1.0,0.9292,0.8867,0.0,21.8076,0.0,0.0,1.3938,3.0,21.0881,21.2021,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Makenzie Miller,MB,4,8,0,14,0,0,0,0.0,0,1,0,3,0,0,0,0.0,2.0,0.5034,1.0054,0.5714,1,11.25,1.3732,1.1091,0.9196,1.0,1.1063,1.0,10.9856,3.3273,0.0,0.0,0.2766,0.0,0.0,14.5895,14.6684,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Lexi Owen,S,4,0,0,0,1,2,1,14.0,6,0,0,0,0,0,0,0.0,5.0,0.5034,1.0054,0.0,0,3.0,1.0,1.0,0.9216,1.1515,1.0,1.0885,0.0,0.0,0.4608,2.3029,0.0,1.6328,1.0,3.3965,3.4149,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Ryan Scheu,OH,4,8,2,15,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5034,1.0054,0.4,0,6.25,1.1973,1.0,0.9585,1.0,1.0,1.0551,9.5784,0.0,0.0,0.0,0.0,0.2638,2.0,7.8422,7.8846,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Aubry Dowling,L,3,0,0,2,0,0,1,10.0,3,13,0,0,0,0,0,0.0,2.0,0.5034,1.0054,0.0,13,3.0,0.9339,1.0,0.9196,0.7618,1.0539,1.1127,0.0,0.0,0.0,0.0,3.4252,0.8345,1.0,3.2597,3.2774,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,McKenzie Laubach,MB,2,5,1,10,0,0,1,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5034,1.0054,0.4,0,3.0,1.1644,1.0,0.9585,0.6555,1.0,1.0,5.8221,0.0,0.0,0.0,0.0,0.0,2.0,3.8221,3.8428,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Sabrina Ripple,MB,2,3,2,9,0,0,1,5.0,2,0,0,2,0,0,0,0.0,0.0,0.5034,1.0054,0.1111,0,2.5,0.9076,1.0873,1.0,0.7752,1.0,0.9752,2.7227,2.1746,0.0,0.0,0.0,0.4876,3.0,2.3849,2.3978,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Angelica Gonzalez Maltes,OH,1,2,1,8,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.125,3,1.75,0.9245,1.0,1.0,1.0,1.1568,1.0,1.8489,0.0,0.0,0.0,0.8676,0.0,1.0,1.7165,1.7258,False
2026-2027,6596764,2026-09-01,Evansville,MVC,Southeast Mo. St.,OVC,Neutral,Holland Morris,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5034,1.0054,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Lucy Arndt,OH,5,6,7,37,0,1,1,7.0,7,15,0,0,2,0,0,0.0,5.0,0.4588,0.933,-0.027,15,5.5,0.6491,1.0873,0.9216,1.2667,0.6436,1.0496,3.8948,1.0873,0.0,1.2667,2.4136,1.8367,8.0,2.4991,2.3315,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Megan Holder,S,5,1,0,1,29,1,3,22.0,8,0,0,0,0,0,0,0.0,65.0,0.4588,0.933,1.0,0,15.5,1.1288,1.0,1.0901,0.9967,1.0,0.7521,1.1288,0.0,15.8059,0.9967,0.0,1.5043,3.0,16.4357,15.334,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Marin Johnson,OH,5,17,4,43,0,0,1,5.0,2,13,0,0,2,0,0,0.0,5.0,0.4588,0.933,0.3023,13,16.75,1.1231,1.0873,0.8163,1.1343,0.3193,1.0,19.092,1.0873,0.0,0.0,1.0379,0.5,5.0,16.7172,15.5965,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Reagan Nelson,OH,5,20,7,55,3,0,4,19.0,10,32,0,0,1,0,0,0.0,13.0,0.4588,0.933,0.2364,32,21.5,1.0271,1.0546,0.8684,1.4186,0.7713,1.0964,20.5422,0.5273,1.3026,0.0,6.1705,2.741,11.0,20.2835,18.9238,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Alaina Lester,MB,4,8,1,14,0,0,0,0.0,0,0,0,0,3,1,0,0.0,3.0,0.4588,0.933,0.5,0,7.5,1.2976,0.734,0.9948,1.0,1.0,1.0,10.381,1.101,0.0,0.0,0.0,0.0,2.0,9.482,8.8463,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Katarina Miscevic,MB,4,3,0,4,0,1,1,11.0,2,1,0,0,3,0,0,0.0,0.0,0.4588,0.933,0.75,1,5.25,1.2753,1.1091,1.0,1.6935,0.8392,0.9752,3.826,1.6637,0.0,1.6935,0.2098,0.4876,1.0,6.8806,6.4193,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Ellie Burns,S,3,0,0,2,8,0,2,8.0,7,0,0,0,0,0,0,0.0,31.0,0.4588,0.933,0.0,0,3.75,0.9339,1.0,0.4069,1.0773,1.0,0.8348,0.0,0.0,1.6278,0.0,0.0,1.4608,2.0,1.0886,1.0156,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Brooklyn Ritter,S,3,0,0,1,10,0,0,6.0,6,0,0,0,0,0,0,0.0,30.0,0.4588,0.933,0.0,0,6.5,0.9639,1.0,0.8485,1.2608,1.0,0.7876,0.0,0.0,4.2423,0.0,0.0,1.1813,0.0,5.4237,5.0601,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Nina Schuberth,L,3,0,0,0,2,0,1,11.0,10,20,1,0,0,0,0,0.0,11.0,0.4588,0.933,0.0,19,6.25,1.0,1.0,0.9247,1.0384,0.6514,0.9449,0.0,0.0,0.9247,0.0,3.094,2.3623,2.0,4.381,4.0873,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Paige Smith,OH,3,4,3,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4588,0.933,0.125,0,1.25,0.9245,1.0,0.9196,1.0,1.0,0.9449,3.6979,0.0,0.0,0.0,0.0,0.2362,3.0,0.9341,0.8715,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Jacey Young,MB,3,0,0,3,0,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.4588,0.933,0.0,0,0.0,0.9085,1.0,0.9585,0.8123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Alayna Christner,OH,2,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.4588,0.933,0.0,0,0.5,0.9339,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.4919,True
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Holland Guilliams,L/DS,2,0,0,0,2,0,1,6.0,12,11,0,0,0,0,0,0.0,11.0,0.4588,0.933,0.0,11,5.75,1.0,1.0,0.9247,0.5939,0.7378,0.8017,0.0,0.0,0.9247,0.0,2.0291,2.4052,1.0,4.3589,4.0667,False
2026-2027,6596766,2026-09-04,Southeast Mo. St.,OVC,Southern Ill.,MVC,Neutral,Ava Mathews,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4588,0.933,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Chloe Anderson,MB,5,10,3,22,1,1,1,11.0,0,0,0,0,7,0,0,0.0,3.0,0.5034,1.0054,0.3182,0,11.0,1.1241,1.1527,1.1065,1.2022,1.0,1.0,11.2405,4.0346,0.5532,1.2022,0.0,0.0,4.0,13.0305,13.101,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Chloe Anderson,MB,5,10,3,22,1,1,1,11.0,0,0,0,0,7,0,0,0.0,3.0,0.5034,1.0054,0.3182,0,11.0,1.1241,1.1527,1.0,1.1679,1.0,1.0413,11.2405,4.0346,0.5,1.1679,0.0,0.0,4.0,12.9431,13.0131,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Lillian Dempkey,S,5,0,0,0,26,0,3,23.0,12,0,0,0,0,0,0,0.0,66.0,0.5034,1.0054,0.0,0,13.0,1.0,1.0,0.9606,1.0081,1.0,0.7026,0.0,0.0,12.4872,0.0,0.0,2.1077,3.0,11.595,11.6577,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Lillian Dempkey,S,5,0,0,0,26,0,3,23.0,12,0,0,0,0,0,0,0.0,66.0,0.5034,1.0054,0.0,0,13.0,1.0,1.0,1.4117,1.1752,1.0,0.8348,0.0,0.0,18.3522,0.0,0.0,2.5043,3.0,17.8565,17.9531,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Ella McFarland,OPP,5,1,0,3,21,0,1,17.0,4,0,0,0,0,0,1,0.0,71.0,0.5034,1.0054,0.3333,0,10.5,1.048,1.0,0.6069,1.1752,1.0,0.8348,1.048,0.0,6.3728,0.0,0.0,0.8348,2.0,6.2555,6.2894,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Ella McFarland,OPP,5,1,0,3,21,0,1,17.0,4,0,0,0,0,0,1,0.0,71.0,0.5034,1.0054,0.3333,0,10.5,1.048,1.0,1.2951,1.0248,1.0,0.6931,1.048,0.0,13.5981,0.0,0.0,0.6931,2.0,13.3392,13.4114,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,McKenzie Moeller,OH,5,13,6,36,0,0,1,7.0,5,14,0,0,2,0,0,0.0,1.0,0.5034,1.0054,0.1944,14,11.75,0.9656,1.0873,0.9585,0.9555,0.7331,1.1716,12.5524,1.0873,0.0,0.0,2.5658,1.4645,7.0,10.67,10.7277,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,McKenzie Moeller,OH,5,13,6,36,0,0,1,7.0,5,14,0,0,2,0,0,0.0,1.0,0.5034,1.0054,0.1944,14,11.75,0.9656,1.0873,0.9585,0.8659,0.9307,1.0275,12.5524,1.0873,0.0,0.0,3.2576,1.2844,7.0,11.1817,11.2421,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Carlota Mora,OH,5,9,6,25,1,0,1,13.0,9,41,1,0,2,0,0,0.0,2.0,0.5034,1.0054,0.12,40,14.75,0.8721,1.0873,0.9196,0.8457,0.7599,0.9708,7.8492,1.0873,0.4598,0.0,7.5988,2.1844,8.0,11.1795,11.2399,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Carlota Mora,OH,5,9,6,25,1,0,1,13.0,9,41,1,0,2,0,0,0.0,2.0,0.5034,1.0054,0.12,40,14.75,0.8721,1.0873,0.9585,1.0539,0.9748,0.9504,7.8492,1.0873,0.4793,0.0,9.7483,2.1385,8.0,13.3025,13.3744,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Beatriz Piaia,MB,5,8,2,21,0,0,0,0.0,2,0,0,1,4,0,0,0.0,0.0,0.5034,1.0054,0.2857,0,9.5,1.0823,1.1364,1.0,1.0,1.0,1.0991,8.6587,3.4091,0.0,0.0,0.0,0.5496,2.0,10.6174,10.6748,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Beatriz Piaia,MB,5,8,2,21,0,0,0,0.0,2,0,0,1,4,0,0,0.0,0.0,0.5034,1.0054,0.2857,0,9.5,1.0823,1.1364,1.0774,1.0,1.1063,1.0,8.6587,3.4091,0.0,0.0,0.0,0.5,2.0,10.5679,10.625,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Jillian Shaneyfelt,L,5,0,0,1,9,1,0,14.0,32,18,1,0,0,0,0,0.0,24.0,0.5034,1.0054,0.0,17,16.75,0.9639,1.0,0.7698,1.2929,0.539,1.0186,0.0,0.0,3.4639,1.2929,2.2906,8.1487,1.0,14.1961,14.2728,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Jillian Shaneyfelt,L,5,0,0,1,9,1,0,14.0,32,18,1,0,0,0,0,0.0,24.0,0.5034,1.0054,0.0,17,16.75,0.9639,1.0,0.9521,1.1523,1.1448,1.062,0.0,0.0,4.2845,1.1523,4.8654,8.4957,1.0,17.7979,17.8942,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Ella Swansiger,OH,5,15,1,34,0,0,0,0.0,3,0,0,1,3,1,0,0.0,1.0,0.5034,1.0054,0.4118,0,16.25,1.2706,0.8311,0.9585,1.0,1.0,1.0901,19.0589,2.0778,0.0,0.0,0.0,0.8176,2.0,19.9543,20.0622,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Ella Swansiger,OH,5,15,1,34,0,0,0,0.0,3,0,0,1,3,1,0,0.0,1.0,0.5034,1.0054,0.4118,0,16.25,1.2706,0.8311,1.0348,1.0,1.0,1.0496,19.0589,2.0778,0.0,0.0,0.0,0.7872,2.0,19.9239,20.0316,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Isabella Del Real,L/DS,4,0,0,0,0,0,1,12.0,4,8,0,0,0,0,0,0.0,2.0,0.5034,1.0054,0.0,8,2.0,1.0,1.0,0.9196,1.2873,0.9074,1.1033,0.0,0.0,0.0,0.0,1.8148,1.1033,1.0,1.9181,1.9285,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Isabella Del Real,L/DS,4,0,0,0,0,0,1,12.0,4,8,0,0,0,0,0,0.0,2.0,0.5034,1.0054,0.0,8,2.0,1.0,1.0,0.9585,0.9571,1.2463,1.0953,0.0,0.0,0.0,0.0,2.4926,1.0953,1.0,2.588,2.602,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Natalie Vance,OPP,4,1,4,9,1,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.5034,1.0054,-0.3333,0,-1.5,0.5257,1.0873,0.9585,1.0,1.0,1.0,0.5257,1.0873,0.4793,0.0,0.0,0.0,4.0,-1.9077,-1.8974,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Natalie Vance,OPP,4,1,4,9,1,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.5034,1.0054,-0.3333,0,-1.5,0.5257,1.0873,1.0,1.0,1.0,0.9793,0.5257,1.0873,0.5,0.0,0.0,0.0,4.0,-1.887,-1.8768,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Alexandria Arrington,S,3,3,1,10,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.5034,1.0054,0.2,0,2.25,0.983,0.6818,1.0,1.0,1.0,0.9449,2.9491,0.6818,0.0,0.0,0.0,0.2362,2.0,1.8671,1.8772,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Alexandria Arrington,S,3,3,1,10,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.5034,1.0054,0.2,0,2.25,0.983,0.6818,1.0,1.0,1.0,1.0744,2.9491,0.6818,0.0,0.0,0.0,0.2686,2.0,1.8995,1.9097,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Ida Almkvist,OH,2,2,1,5,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.2,0,1.5,0.9887,1.0,1.0,1.0,1.0,0.9009,1.9774,0.0,0.0,0.0,0.0,0.4504,1.0,1.4278,1.4355,False
2026-2027,6596766,2026-09-04,Southern Ill.,MVC,Southeast Mo. St.,OVC,Neutral,Julia Laidig,DS,1,0,0,0,0,0,0,4.0,2,2,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.0,2,1.0,1.0,1.0,1.0,1.1164,0.8888,1.0496,0.0,0.0,0.0,0.0,0.4444,0.5248,0.0,0.9692,0.9744,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Lucy Arndt,OH,3,9,1,21,1,0,1,7.0,3,12,1,1,2,0,0,0.0,2.0,0.3784,0.7905,0.381,11,12.0,1.1994,1.1091,1.0348,0.9555,1.2625,1.1127,10.7942,2.2182,0.5174,0.0,3.472,0.8345,3.0,14.8363,11.7288,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Megan Holder,S,3,0,0,0,21,1,0,12.0,4,0,0,0,0,0,0,0.0,38.0,0.3784,0.7905,0.0,0,12.5,1.0,1.0,1.6364,1.2873,1.0,0.9174,0.0,0.0,17.1821,1.2873,0.0,0.9174,0.0,19.3868,15.3261,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Marin Johnson,OH,3,5,1,11,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3784,0.7905,0.3636,0,4.25,1.1377,1.0,0.9585,1.0,1.0,1.0551,5.6885,0.0,0.0,0.0,0.0,0.2638,1.0,4.9523,3.915,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Katarina Miscevic,MB,3,3,0,4,0,1,1,16.0,1,0,0,0,3,0,0,0.0,1.0,0.3784,0.7905,0.75,0,4.75,1.2753,1.1091,0.9585,1.1679,1.0,1.0551,3.826,1.6637,0.0,1.1679,0.0,0.2638,1.0,5.9214,4.6811,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Reagan Nelson,OH,3,6,2,13,1,4,1,16.0,13,6,0,0,1,0,0,0.0,5.0,0.3784,0.7905,0.3077,6,12.75,1.0912,1.0546,1.0269,1.557,1.2088,1.0,6.5474,0.5273,0.5135,6.2278,1.8132,3.25,3.0,15.8792,12.5532,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Brooklyn Ritter,S,3,1,0,2,8,2,0,13.0,0,1,0,0,0,0,0,0.0,20.0,0.3784,0.7905,0.5,1,7.25,1.085,1.0,1.2965,1.7348,0.8392,1.0,1.085,0.0,5.1858,3.4697,0.2098,0.0,0.0,9.9503,7.8662,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Paige Smith,OH,3,6,3,11,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.3784,0.7905,0.2727,0,4.0,1.0513,1.0546,1.0,1.0,1.0,1.0,6.308,0.5273,0.0,0.0,0.0,0.5,3.0,4.3353,3.4272,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Holland Guilliams,L/DS,2,0,0,0,0,0,0,5.0,1,2,0,0,0,0,0,0.0,4.0,0.3784,0.7905,0.0,2,0.75,1.0,1.0,0.9571,1.254,1.1948,1.0275,0.0,0.0,0.0,0.0,0.5974,0.2569,0.0,0.8543,0.6754,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Sydney Miller,MB,2,2,0,2,0,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.3784,0.7905,1.0,0,3.0,1.2362,1.0873,0.9196,1.0,1.0,1.0,2.4724,1.0873,0.0,0.0,0.0,0.0,0.0,3.5597,2.8141,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Alayna Christner,OH,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3784,0.7905,-0.5,0,-0.75,0.7827,1.0,1.0,1.0,1.0,0.9449,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.9237,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Harper Highfill,L/DS,1,0,0,2,2,1,0,3.0,3,9,0,0,0,0,0,0.0,4.0,0.3784,0.7905,0.0,9,5.0,0.9339,1.0,1.0655,1.3781,0.7418,0.9324,0.0,0.0,1.0655,1.3781,1.6691,0.6993,0.0,4.8121,3.8042,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Ava Mathews,OH,1,1,0,5,1,0,1,1.0,1,0,0,0,2,0,0,0.0,2.0,0.3784,0.7905,0.2,0,1.75,0.9887,1.0873,1.0348,0.693,1.0,0.9449,0.9887,1.0873,0.5174,0.0,0.0,0.2362,1.0,1.8296,1.4464,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Nina Schuberth,L,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3784,0.7905,0.0,0,-1.0,1.0,1.0,1.0,0.693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.2095,False
2026-2027,6596767,2026-09-05,Southeast Mo. St.,OVC,Merrimack,MAAC,Neutral,Jacey Young,MB,1,2,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3784,0.7905,0.0,0,0.75,0.8867,1.0546,1.0,1.0,1.0,0.9449,1.7733,0.5273,0.0,0.0,0.0,0.2362,2.0,0.5368,0.4244,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Sophia DeBonis,S,3,0,1,2,12,0,0,7.0,3,0,0,0,0,0,0,0.0,35.0,0.5034,1.0054,-0.5,0,5.75,0.7827,1.0,1.0447,1.0592,1.0,0.8648,0.0,0.0,6.2682,0.0,0.0,0.6486,1.0,5.9169,5.9488,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Sienna Franks,,3,0,0,0,0,0,2,7.0,0,11,1,0,0,0,0,0.0,1.0,0.5034,1.0054,0.0,10,-0.5,1.0,1.0,0.9585,0.6443,0.2623,1.0,0.0,0.0,0.0,0.0,0.6557,0.0,3.0,-2.3443,-2.3317,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Jocelyn Hammerstrand,OPP,3,6,1,15,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0.0,0.5034,1.0054,0.3333,0,6.25,1.1248,1.0546,1.0,1.0,1.0,1.0451,6.7485,0.5273,0.0,0.0,0.0,0.7838,1.0,7.0596,7.0978,False
