Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Sienna Lawrence,MB,5,4,2,14,0,0,0,0.0,4,1,0,0,1,0,0,0.0,1.0,0.4396,0.8989,0.1429,1,3.75,0.9196,1.056,0.9584,1.0,1.1067,1.0849,3.6784,0.528,0.0,0.0,0.2767,1.0849,2.0,3.5679,3.2073,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Alaya Rhodes,OH,5,17,7,56,0,1,3,17.0,16,28,0,0,4,0,0,0.0,9.0,0.4396,0.8989,0.1786,28,21.0,0.9392,1.128,0.7973,0.608,1.1056,1.0424,15.9669,2.2559,0.0,0.608,7.7391,4.1698,10.0,20.7397,18.6436,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Sydnee Rodriguez,OH,5,3,2,9,1,0,0,0.0,3,0,0,1,1,0,0,0.0,3.0,0.4396,0.8989,0.1111,0,3.75,0.9068,1.0896,0.9948,1.0,1.0,1.1389,2.7205,1.6343,0.4974,0.0,0.0,0.8542,2.0,3.7064,3.3318,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Aaniya Thornton,L/DS,5,0,0,4,2,0,1,15.0,12,0,0,0,0,0,0,0.0,12.0,0.4396,0.8989,0.0,0,3.0,0.8849,1.0,1.0715,1.0263,1.0,0.9618,0.0,0.0,1.0715,0.0,0.0,2.8854,1.0,2.9569,2.6581,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Kylynn White,S,5,5,0,14,20,2,0,19.0,14,0,0,0,0,0,0,0.0,58.0,0.4396,0.8989,0.3571,0,20.5,1.1514,1.0,1.5359,1.3697,1.0,0.6759,5.7568,0.0,15.3587,2.7395,0.0,2.3656,0.0,26.2206,23.5705,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Kaleigh Williams,MB,5,6,3,18,0,0,1,14.0,4,1,0,0,4,0,0,0.0,4.0,0.4396,0.8989,0.1667,1,5.25,0.9398,1.128,0.8483,0.7946,1.0394,0.9576,5.6386,2.2559,0.0,0.0,0.2599,0.9576,4.0,5.1119,4.5953,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Kaycee Pennie,MB,3,3,1,11,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.4396,0.8989,0.1818,0,3.0,0.9656,1.056,1.0,1.0,1.0,0.9745,2.8969,0.528,0.0,0.0,0.0,0.4873,1.0,2.9122,2.6178,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Talibah Hamlett,OPP,2,2,0,5,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4396,0.8989,0.4,1,2.75,1.113,1.056,1.0,1.0,1.0394,1.0,2.226,0.528,0.0,0.0,0.2599,0.0,0.0,3.0138,2.7092,False
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Leila Hargrove,OH,1,0,2,2,0,0,0,,0,0,0,0,0,0,0,,,0.4396,0.8989,-1.0,0,-2.0,0.6239,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.7979,True
2026-2027,6604213,2026-08-29,Bethune-Cookman,SWAC,Radford,Big South,Neutral,Isabella Pedrosa,L/DS,1,0,0,1,0,0,0,0.0,1,5,1,0,0,0,0,0.0,1.0,0.4396,0.8989,0.0,4,0.25,0.9634,1.0,1.0776,1.0,1.0711,0.9434,0.0,0.0,0.0,0.0,1.0711,0.2359,1.0,0.307,0.276,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Kayla Balfour,MB,5,4,1,14,1,0,0,0.0,4,1,1,1,7,0,0,0.0,3.0,0.5601,1.0503,0.2143,0,8.0,0.9968,1.1628,0.9948,1.0,1.0,0.9576,3.9874,5.2328,0.4974,0.0,0.0,0.9576,2.0,8.6751,9.1119,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Kayla Balfour,MB,5,4,1,14,1,0,0,0.0,4,1,1,1,7,0,0,0.0,3.0,0.5601,1.0503,0.2143,0,8.0,0.9968,1.1628,0.9584,1.0,0.7025,1.0566,3.9874,5.2328,0.4792,0.0,0.0,1.0566,2.0,8.756,9.1968,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Zuzanna Bury,OH,5,14,6,55,1,2,1,25.0,12,28,2,1,2,3,0,0.0,4.0,0.5601,1.0503,0.1455,26,16.0,0.8874,0.4552,0.957,1.2713,1.1079,1.0509,12.4242,0.9105,0.4785,2.5427,7.2013,3.1528,12.0,14.7099,15.4505,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Zuzanna Bury,OH,5,14,6,55,1,2,1,25.0,12,28,2,1,2,3,0,0.0,4.0,0.5601,1.0503,0.1455,26,16.0,0.8874,0.4552,0.8828,1.3866,0.7732,0.9434,12.4242,0.9105,0.4414,2.7732,5.0255,2.8302,12.0,12.4049,13.0294,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Andrea Diaz Dominguez,,5,6,4,19,1,1,2,17.0,10,23,1,0,2,1,0,0.0,4.0,0.5601,1.0503,0.1053,22,8.5,0.864,0.6782,0.957,0.8622,0.5818,1.0707,5.1841,0.6782,0.4785,0.8622,3.1997,2.6769,8.0,5.0795,5.3353,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Andrea Diaz Dominguez,,5,6,4,19,1,1,2,17.0,10,23,1,0,2,1,0,0.0,4.0,0.5601,1.0503,0.1053,22,8.5,0.864,0.6782,1.0349,0.9553,1.0236,1.0637,5.1841,0.6782,0.5174,0.9553,5.63,2.6592,8.0,7.6242,8.0081,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Lelia Fitz,MB,5,9,2,23,1,0,0,0.0,3,1,0,0,5,0,0,0.0,3.0,0.5601,1.0503,0.3043,1,11.0,1.1126,1.1399,0.9948,1.0,0.8377,1.0232,10.0136,2.8499,0.4974,0.0,0.2094,0.7674,2.0,12.3376,12.9588,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Lelia Fitz,MB,5,9,2,23,1,0,0,0.0,3,1,0,0,5,0,0,0.0,3.0,0.5601,1.0503,0.3043,1,11.0,1.1126,1.1399,1.0349,0.8632,1.0,0.9434,10.0136,2.8499,0.5174,0.0,0.25,0.7076,2.0,12.3384,12.9596,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Vanessa Shevchenko,S,5,4,1,13,26,0,0,18.0,10,0,0,0,4,0,0,0.0,93.0,0.5601,1.0503,0.2308,0,20.5,1.0142,1.128,1.0767,0.8813,1.0,0.717,4.0569,2.2559,13.9966,0.0,0.0,1.7926,1.0,21.102,22.1644,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Vanessa Shevchenko,S,5,4,1,13,26,0,0,18.0,10,0,0,0,4,0,0,0.0,93.0,0.5601,1.0503,0.2308,0,20.5,1.0142,1.128,0.9316,0.5897,0.8377,0.9151,4.0569,2.2559,12.1113,0.0,0.0,2.2878,1.0,19.7119,20.7043,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Vitoria Stedile,L/DS,5,0,0,0,3,1,0,11.0,13,24,2,0,0,0,0,0.0,11.0,0.5601,1.0503,0.0,22,9.25,1.0,1.0,1.1948,1.1237,0.6049,1.0,0.0,0.0,1.7922,1.1237,3.3268,3.25,2.0,7.4928,7.87,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Vitoria Stedile,L/DS,5,0,0,0,3,1,0,11.0,13,24,2,0,0,0,0,0.0,11.0,0.5601,1.0503,0.0,22,9.25,1.0,1.0,0.7701,0.9553,0.9825,0.933,0.0,0.0,1.1552,0.9553,5.4039,3.0322,2.0,8.5465,8.9768,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Sofia Torcello,MB,5,8,4,23,0,0,2,10.0,2,2,0,0,7,2,0,0.0,4.0,0.5601,1.0503,0.1739,2,4.5,0.9441,0.6947,1.0657,0.4045,1.1339,0.9745,7.5525,2.4315,0.0,0.0,0.567,0.4873,8.0,3.0383,3.1912,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Sofia Torcello,MB,5,8,4,23,0,0,2,10.0,2,2,0,0,7,2,0,0.0,4.0,0.5601,1.0503,0.1739,2,4.5,0.9441,0.6947,0.9194,0.9092,1.0,1.0283,7.5525,2.4315,0.0,0.0,0.5,0.5141,8.0,2.9982,3.1491,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Eden Bristow,OH,4,0,0,0,3,0,0,5.0,2,12,1,0,0,0,0,0.0,3.0,0.5601,1.0503,0.0,11,3.75,1.0,1.0,1.2187,0.7711,0.8398,0.8981,0.0,0.0,1.828,0.0,2.3095,0.4491,1.0,3.5866,3.7672,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Eden Bristow,OH,4,0,0,0,3,0,0,5.0,2,12,1,0,0,0,0,0.0,3.0,0.5601,1.0503,0.0,11,3.75,1.0,1.0,1.0,1.0716,1.0394,1.0,0.0,0.0,1.5,0.0,2.8585,0.5,1.0,3.8585,4.0527,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Jannelize Perez,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5601,1.0503,0.0,0,0.0,1.0,1.0,1.0,0.9127,0.7025,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Soraya Teston,OH,4,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5601,1.0503,0.0,1,0.75,0.9634,1.056,1.0,1.0,0.8377,1.0,0.0,0.528,0.0,0.0,0.2094,0.0,0.0,0.7374,0.7745,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Maia Keely Pou,S,3,0,0,0,6,0,1,4.0,1,0,0,0,0,0,0,0.0,26.0,0.5601,1.0503,0.0,0,2.25,1.0,1.0,0.9293,0.5897,1.0,0.9434,0.0,0.0,2.7879,0.0,0.0,0.2359,1.0,2.0238,2.1257,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Maia Keely Pou,S,3,0,0,0,6,0,1,4.0,1,0,0,0,0,0,0,0.0,26.0,0.5601,1.0503,0.0,0,2.25,1.0,1.0,1.1024,1.0798,1.0,0.9745,0.0,0.0,3.3072,0.0,0.0,0.2436,1.0,2.5508,2.6792,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Karsu Bayraktar,OH,2,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.5601,1.0503,0.0,1,-0.75,1.0,1.0,1.0,1.0,0.8377,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.8304,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Karsu Bayraktar,OH,2,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.5601,1.0503,0.0,1,-0.75,1.0,1.0,1.0,0.6643,0.949,1.0283,0.0,0.0,0.0,0.0,0.2373,0.0,1.0,-0.7627,-0.8011,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Maria Ozaeta,OH,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.5601,1.0503,0.0,1,0.5,1.0,1.0,1.0,1.0,1.0394,1.0283,0.0,0.0,0.0,0.0,0.2599,0.2571,0.0,0.5169,0.543,False
2026-2027,6604217,2026-08-28,Stetson,ASUN,FIU,CUSA,Neutral,Maria Ozaeta,OH,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.5601,1.0503,0.0,1,0.5,1.0,1.0,1.0,0.7221,0.5529,1.0,0.0,0.0,0.0,0.0,0.1382,0.25,0.0,0.3882,0.4078,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Jillian Huckabey,OH,5,16,5,33,0,2,1,19.0,12,35,1,0,0,0,0,0.0,3.0,0.4642,0.9425,0.3333,34,22.5,1.1653,1.0,1.0776,0.9092,0.8101,0.9151,18.644,0.0,0.0,1.8184,6.8861,2.7453,7.0,23.0939,21.7668,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Jillian Huckabey,OH,5,16,5,33,0,2,1,19.0,12,35,1,0,0,0,0,0.0,3.0,0.4642,0.9425,0.3333,34,22.5,1.1653,1.0,0.8828,1.252,0.7301,0.8727,18.644,0.0,0.0,2.5041,6.2059,2.618,7.0,22.972,21.6519,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Kamryn Itzen,MB,5,10,1,21,0,0,0,0.0,3,1,0,1,2,0,0,0.0,0.0,0.4642,0.9425,0.4286,1,12.0,1.2655,1.112,1.0776,1.0,1.1067,0.9434,12.6549,2.2239,0.0,0.0,0.2767,0.7076,1.0,14.863,14.0089,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Kamryn Itzen,MB,5,10,1,21,0,0,0,0.0,3,1,0,1,2,0,0,0.0,0.0,0.4642,0.9425,0.4286,1,12.0,1.2655,1.112,1.0,1.0,1.0394,0.9305,12.6549,2.2239,0.0,0.0,0.2599,0.6979,1.0,14.8366,13.984,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Ivona Lazovic,S,5,0,0,3,32,4,1,31.0,12,0,0,0,0,0,0,0.0,82.0,0.4642,0.9425,0.0,0,22.0,0.9071,1.0,1.3696,1.0835,0.8377,0.8611,0.0,0.0,21.9142,4.3339,0.0,2.5833,1.0,27.8314,26.2321,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Ivona Lazovic,S,5,0,0,3,32,4,1,31.0,12,0,0,0,0,0,0,0.0,82.0,0.4642,0.9425,0.0,0,22.0,0.9071,1.0,1.2768,1.6106,1.0,0.6944,0.0,0.0,20.4283,6.4425,0.0,2.0832,1.0,27.9541,26.3477,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Marta Lazzarin,L,5,0,0,0,7,1,2,13.0,24,20,1,0,0,0,0,0.0,31.0,0.4642,0.9425,0.0,19,12.25,1.0,1.0,1.312,1.0263,1.103,1.0,0.0,0.0,4.5919,1.0263,5.2394,6.0,3.0,13.8577,13.0614,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Marta Lazzarin,L,5,0,0,0,7,1,2,13.0,24,20,1,0,0,0,0,0.0,31.0,0.4642,0.9425,0.0,19,12.25,1.0,1.0,0.8294,0.8434,1.3863,1.0159,0.0,0.0,2.9031,0.8434,6.5848,6.0955,3.0,13.4268,12.6552,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Lana Sesar,OH,5,17,10,52,1,1,2,16.0,11,25,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.1346,25,15.5,0.8716,1.0,1.0776,1.3822,0.9863,1.0764,14.8168,0.0,0.5388,1.3822,6.1646,2.9601,12.0,13.8625,13.0659,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Lana Sesar,OH,5,17,10,52,1,1,2,16.0,11,25,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.1346,25,15.5,0.8716,1.0,1.0776,0.9077,1.2254,1.0,14.8168,0.0,0.5388,0.9077,7.6586,2.75,12.0,14.6719,13.8288,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Mariana Silva,S,5,0,0,1,22,0,1,10.0,6,0,0,0,0,0,0,0.0,42.0,0.4642,0.9425,0.0,0,11.5,0.9634,1.0,1.0146,0.7221,1.0,1.0,0.0,0.0,11.1607,0.0,0.0,1.5,1.0,11.6607,10.9906,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Mariana Silva,S,5,0,0,1,22,0,1,10.0,6,0,0,0,0,0,0,0.0,42.0,0.4642,0.9425,0.0,0,11.5,0.9634,1.0,1.2743,0.9341,1.0,0.7817,0.0,0.0,14.0177,0.0,0.0,1.1726,1.0,14.1902,13.3748,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Teodora Skocajic,MB,5,7,3,18,0,3,0,15.0,2,0,0,0,0,1,0,0.0,2.0,0.4642,0.9425,0.2222,0,6.5,1.006,0.6222,1.0776,0.6643,1.0,0.9434,7.0419,0.0,0.0,1.993,0.0,0.4717,4.0,5.5066,5.1901,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Teodora Skocajic,MB,5,7,3,18,0,3,0,15.0,2,0,0,0,0,1,0,0.0,2.0,0.4642,0.9425,0.2222,0,6.5,1.006,0.6222,0.9194,1.7172,1.0,1.0,7.0419,0.0,0.0,5.1516,0.0,0.5,4.0,8.6935,8.1939,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Marla Valentin,OH,5,8,5,19,0,0,0,0.0,2,1,0,0,2,0,0,0.0,0.0,0.4642,0.9425,0.1579,1,4.75,0.928,1.0896,1.0,2.0729,0.7025,0.9537,7.4237,1.0896,0.0,0.0,0.1756,0.4768,5.0,4.1657,3.9263,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Marla Valentin,OH,5,8,5,19,0,0,0,0.0,2,1,0,0,2,0,0,0.0,0.0,0.4642,0.9425,0.1579,1,4.75,0.928,1.0896,1.0,1.0,1.0394,0.8981,7.4237,1.0896,0.0,0.0,0.2599,0.4491,5.0,4.2221,3.9795,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Chiara Fabbrini,OPP,4,7,6,16,0,0,0,1.0,1,0,0,0,0,0,0,0.0,3.0,0.4642,0.9425,0.0625,0,1.25,0.8235,1.0,1.1503,1.1194,1.0,0.9412,5.7644,0.0,0.0,0.0,0.0,0.2353,6.0,-0.0003,-0.0003,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Chiara Fabbrini,OPP,4,7,6,16,0,0,0,1.0,1,0,0,0,0,0,0,0.0,3.0,0.4642,0.9425,0.0625,0,1.25,0.8235,1.0,0.8828,1.0398,1.0,1.0283,5.7644,0.0,0.0,0.0,0.0,0.2571,6.0,0.0215,0.0202,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Tiyana Cisse,OPP,3,3,3,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.0,0,0.25,0.8342,1.0,1.0,1.0,1.0,0.9434,2.5025,0.0,0.0,0.0,0.0,0.2359,3.0,-0.2616,-0.2466,False
2026-2027,6604217,2026-08-28,FIU,CUSA,Stetson,ASUN,Neutral,Tiyana Cisse,OPP,3,3,3,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4642,0.9425,0.0,0,0.25,0.8342,1.0,0.9584,1.0,1.0,1.0566,2.5025,0.0,0.0,0.0,0.0,0.2641,3.0,-0.2333,-0.2199,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Faith Burch,OH,5,17,4,36,0,0,0,0.0,3,0,0,0,3,0,0,0.0,2.0,0.4889,0.9863,0.3611,0,15.25,1.2088,1.112,1.0349,1.0,1.0,0.9537,20.55,1.6679,0.0,0.0,0.0,0.7153,4.0,18.9332,18.6742,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Jenna Kitchens,OPP,5,6,5,23,0,0,0,0.0,1,3,0,0,2,0,0,0.0,0.0,0.4889,0.9863,0.0435,3,3.0,0.7755,1.0896,1.0,1.0,0.8156,1.0566,4.653,1.0896,0.0,0.0,0.6117,0.2641,5.0,1.6185,1.5963,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Cara McLean,S,5,0,0,0,15,2,1,14.0,7,0,0,0,0,0,0,0.0,60.0,0.4889,0.9863,0.0,0,10.25,1.0,1.0,1.1669,1.0112,1.0,0.7623,0.0,0.0,8.7518,2.0225,0.0,1.334,1.0,11.1084,10.9564,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Brynn Minter,OH,5,14,5,55,3,5,1,19.0,13,18,0,1,3,0,0,0.0,10.0,0.4889,0.9863,0.1636,18,24.75,0.916,1.128,1.2319,1.4874,1.2789,1.194,12.8235,2.8199,1.8479,7.4372,5.7551,3.8806,6.0,28.5642,28.1734,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Presley Morris,L/DS,5,0,0,0,0,0,3,15.0,17,29,0,0,0,0,0,0.0,15.0,0.4889,0.9863,0.0,29,8.5,1.0,1.0,0.9808,0.6118,1.133,0.9796,0.0,0.0,0.0,0.0,8.2141,4.1634,3.0,9.3775,9.2491,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Kylee Roberts,MB,5,8,3,16,0,4,2,21.0,4,1,0,0,1,0,0,0.0,0.0,0.4889,0.9863,0.3125,1,8.75,1.1087,1.056,1.0,1.1498,1.1067,1.0,8.8699,0.528,0.0,4.5991,0.2767,1.0,5.0,10.2736,10.1331,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Tristin Sutton,S,5,2,0,8,35,0,1,13.0,6,0,0,0,1,1,0,0.0,82.0,0.4889,0.9863,0.25,0,19.5,1.027,0.6269,1.7056,0.9191,1.0,0.7817,2.0541,0.3134,29.8481,0.0,0.0,1.1726,2.0,31.3882,30.9587,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Adeline Wieler,L/DS,5,1,0,1,4,3,2,23.0,11,19,1,0,1,0,0,0.0,8.0,0.4889,0.9863,1.0,18,10.75,1.1319,1.056,1.312,1.112,1.1468,1.134,1.1319,0.528,2.624,3.3359,5.1608,3.1186,3.0,12.8991,12.7226,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Emersyn Reiter,OH,4,7,3,17,1,0,0,0.0,4,11,0,0,0,0,0,0.0,1.0,0.4889,0.9863,0.2353,11,8.25,1.0211,1.0,1.0776,1.0,0.8751,0.9576,7.1479,0.0,0.5388,0.0,2.4064,0.9576,3.0,8.0506,7.9405,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Grace Smith,MB,4,4,3,15,0,0,0,0.0,1,2,0,0,5,0,0,0.0,1.0,0.4889,0.9863,0.0667,2,4.25,0.8325,1.1399,0.9584,1.0,1.1339,0.9434,3.3301,2.8499,0.0,0.0,0.567,0.2359,3.0,3.9828,3.9283,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Surima Akat,OH,1,1,2,5,0,0,0,0.0,1,4,1,0,0,0,0,0.0,0.0,0.4889,0.9863,-0.2,3,-1.0,0.7422,1.0,1.0,1.0,0.8156,0.9434,0.7422,0.0,0.0,0.0,0.6117,0.2359,3.0,-1.4103,-1.391,False
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Dillia Lowry,MB,1,3,0,3,0,0,0,,0,0,0,0,0,1,0,,,0.4889,0.9863,1.0,0,2.0,1.3349,0.6222,1.0,1.0,1.0,1.0,4.0048,0.0,0.0,0.0,0.0,0.0,1.0,3.0048,2.9637,True
2026-2027,6604265,2026-08-30,Charleston So.,Big South,Butler,Big East,Neutral,Naya Martinez,DS,1,0,0,0,1,1,0,7.0,1,8,0,0,0,0,0,0.0,2.0,0.4889,0.9863,0.0,8,3.75,1.0,1.0,1.0349,1.4849,0.8641,0.9434,0.0,0.0,0.5174,1.4849,1.7282,0.2359,0.0,3.9664,3.9122,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Raegan Durbin,OH,5,8,8,31,0,0,0,18.0,12,31,5,1,0,0,0,0.0,6.0,0.4591,0.9336,0.0,26,5.5,0.6955,1.056,0.7852,1.0035,0.8613,0.9236,5.564,1.056,0.0,0.0,5.5988,2.7708,13.0,1.9896,1.8575,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Sawyer Jones,OH,5,8,3,22,0,0,0,0.0,1,0,0,0,2,1,0,0.0,3.0,0.4591,0.9336,0.2273,0,5.25,1.0128,0.6782,0.8828,1.0,1.0,0.9434,8.1027,0.6782,0.0,0.0,0.0,0.2359,4.0,5.0168,4.6837,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Chase Lemming,OH,5,14,6,37,0,0,1,4.0,3,20,2,0,3,0,0,0.0,3.0,0.4591,0.9336,0.2162,18,11.75,0.9986,1.112,0.9948,0.987,1.094,1.0232,13.9799,1.6679,0.0,0.0,4.923,0.7674,9.0,12.3382,11.5192,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Jersey Loyer,DS,5,0,0,0,6,1,1,15.0,23,19,2,0,0,0,0,0.0,14.0,0.4591,0.9336,0.0,17,11.0,1.0,1.0,1.1776,0.8881,0.8349,1.0,0.0,0.0,3.5329,0.8881,3.5482,5.75,3.0,10.7192,10.0077,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Maria Nix,OH,5,13,2,23,0,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.4591,0.9336,0.4783,0,13.0,1.3374,1.112,0.9584,1.0,1.0,0.9745,17.3857,1.6679,0.0,0.0,0.0,0.4873,2.0,17.5409,16.3766,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Carly Slusser,MB,5,9,1,15,1,0,3,7.0,2,0,0,2,7,0,0,0.0,3.0,0.4591,0.9336,0.5333,0,11.5,1.3517,1.1679,0.9948,0.4256,1.0,1.0509,12.1652,6.4237,0.4974,0.0,0.0,0.5255,4.0,15.6117,14.5754,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Marin Thaxton,DS,5,1,0,1,0,1,2,15.0,1,7,1,0,0,0,0,0.0,1.0,0.4591,0.9336,1.0,6,0.75,1.1319,1.0,0.9584,1.0954,1.1627,0.9434,1.1319,0.0,0.0,1.0954,1.7441,0.2359,3.0,1.2073,1.1271,False
