Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Alyah Cadavid,DS,5,0,0,0,1,0,2,15.0,9,14,0,0,0,0,0,0.0,2.0,0.5164,1.0157,0.0,14,4.25,1.0,1.0,1.1518,0.7526,0.7649,1.0146,0.0,0.0,0.5759,0.0,2.6772,2.2829,2.0,3.536,3.5917,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Lindsay Langner,L/DS,5,0,0,0,3,1,0,17.0,5,13,1,0,0,0,0,0.0,4.0,0.5164,1.0157,0.0,12,5.75,1.0,1.0,1.1761,0.925,0.4719,0.8662,0.0,0.0,1.7641,0.925,1.4158,1.0827,1.0,4.1877,4.2536,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Giselle Little,MB,5,5,2,24,0,0,0,0.0,0,0,0,1,5,0,0,0.0,2.0,0.5164,1.0157,0.125,0,6.5,0.8804,1.1459,0.9186,1.0,1.0,1.0,4.4018,4.0107,0.0,0.0,0.0,0.0,2.0,6.4125,6.5135,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Reece Rhoads,OH,5,11,10,31,0,0,0,0.0,1,1,0,1,0,0,0,0.0,1.0,0.5164,1.0157,0.0323,1,2.5,0.744,1.0547,0.958,1.0,1.1056,1.0276,8.1844,1.0547,0.0,0.0,0.2764,0.2569,10.0,-0.2276,-0.2312,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Teagan Sychterz,MB,5,9,4,24,0,1,1,16.0,4,0,0,1,5,0,0,0.0,1.0,0.5164,1.0157,0.2083,0,9.5,0.9876,1.1459,0.958,1.1023,1.0,0.9793,8.8881,4.0107,0.0,1.1023,0.0,0.9793,5.0,9.9804,10.1375,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Lexi Thatcher,S,5,2,1,9,38,1,1,16.0,11,0,0,0,5,0,0,0.0,120.0,0.5164,1.0157,0.1111,0,25.25,0.9077,1.1368,1.3267,0.9723,1.0,1.0523,1.8154,2.842,25.2067,0.9723,0.0,2.8939,2.0,31.7303,32.23,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Addison Torain,DS,5,0,0,2,8,1,3,21.0,17,18,1,0,0,0,0,0.0,19.0,0.5164,1.0157,0.0,17,9.5,0.9338,1.0,1.1805,1.0372,0.7578,1.1392,0.0,0.0,4.7222,1.0372,3.2208,4.8415,4.0,9.8216,9.9763,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Laila Glover,OPP,2,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.3333,0,1.25,1.0485,1.0,0.958,1.0,1.0,0.9448,1.0485,0.0,0.0,0.0,0.0,0.2362,0.0,1.2847,1.3049,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Cami Roberts,S,2,1,0,2,2,0,0,0.0,4,0,0,0,0,0,0,0.0,9.0,0.5164,1.0157,0.5,0,3.0,1.0857,1.0,0.8909,1.0,1.0,0.9172,1.0857,0.0,0.8909,0.0,0.0,0.9172,0.0,2.8937,2.9393,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Trabrece Marbley,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5164,1.0157,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Morgan Baldridge,S,4,0,0,0,10,0,2,6.0,3,0,0,0,0,0,0,0.0,37.0,0.5603,1.0505,0.0,0,3.75,1.0,1.0,0.8937,0.5924,1.0,0.8644,0.0,0.0,4.4683,0.0,0.0,0.6483,2.0,3.1167,3.2741,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Rebekah Buchholz,MB,4,2,2,5,0,2,3,11.0,1,0,0,0,2,0,0,0.0,3.0,0.5603,1.0505,0.0,0,0.25,0.8676,1.0876,0.8816,0.7913,1.0,0.9448,1.7351,1.0876,0.0,1.5827,0.0,0.2362,5.0,-0.3585,-0.3766,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Izzy Castelloe,MB,4,18,4,40,0,0,3,6.0,3,0,0,0,0,0,0,0.0,5.0,0.5603,1.0505,0.35,0,11.75,1.1925,1.0,0.814,0.5924,1.0,1.0452,21.4644,0.0,0.0,0.0,0.0,0.7839,7.0,15.2483,16.0183,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Ashtan Dodson,OH,4,5,5,23,1,1,3,19.0,7,33,2,0,0,0,0,0.0,5.0,0.5603,1.0505,0.0,31,6.0,0.7231,1.0,1.0272,0.8409,0.881,1.0166,3.6154,0.0,0.5136,0.8409,6.828,1.779,10.0,3.5769,3.7575,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Kacie Moore,MB,4,6,1,13,1,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5603,1.0505,0.3846,1,5.75,1.1716,1.0,1.0784,1.0,1.1056,1.0,7.0298,0.0,0.5392,0.0,0.2764,0.0,1.0,6.8454,7.1911,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Emily Navarro,S,4,0,0,1,25,1,2,11.0,13,1,0,0,0,0,0,0.0,57.0,0.5603,1.0505,0.0,1,15.0,0.9639,1.0,1.6053,0.6272,0.8401,0.6923,0.0,0.0,20.066,0.6272,0.21,2.25,2.0,21.1533,22.2215,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Brooke Scheffler,OPP,4,0,0,2,0,1,1,10.0,2,11,2,0,0,0,0,0.0,3.0,0.5603,1.0505,0.0,9,0.75,0.9338,1.0,0.9947,1.1069,0.6663,1.0,0.0,0.0,0.0,1.1069,1.4993,0.5,3.0,0.1062,0.1115,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,1,10.0,15,26,2,0,0,0,0,0.0,14.0,0.5603,1.0505,0.0,24,8.25,1.0,1.0,1.0946,0.5871,0.9825,1.0324,0.0,0.0,1.6419,0.0,5.8948,3.8716,3.0,8.4083,8.8329,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Ashley Stein,OH,4,4,3,14,0,0,0,0.0,3,4,0,0,1,0,0,0.0,1.0,0.5603,1.0505,0.0714,4,3.25,0.8442,1.0547,0.958,1.0,0.8625,0.9322,3.3767,0.5274,0.0,0.0,0.8625,0.6992,3.0,2.4657,2.5902,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Amber Watson,OH,4,7,4,28,0,0,2,3.0,2,9,0,0,1,0,0,0.0,3.0,0.5603,1.0505,0.1071,9,4.25,0.8511,1.0547,0.8816,0.3863,0.5895,1.0994,5.9579,0.5274,0.0,0.0,1.3263,0.5497,6.0,2.3612,2.4805,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Gigi Artiles,OH,4,12,1,19,1,0,2,12.0,7,0,0,0,7,0,0,0.0,8.0,0.5127,1.0128,0.5789,0,14.75,1.431,1.1532,0.8241,0.7412,1.0,1.0,17.1722,4.0363,0.4121,0.0,0.0,1.75,3.0,20.3705,20.6304,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,2,0,2,15.0,12,14,1,0,0,0,0,0.0,6.0,0.5127,1.0128,0.0,13,4.25,1.0,1.0,0.9903,0.956,1.0852,1.0621,0.0,0.0,0.9903,0.0,3.5269,3.1864,3.0,4.7036,4.7636,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Emma Bryson,MB,4,2,2,4,1,0,1,10.0,0,0,0,2,6,0,0,0.0,1.0,0.5127,1.0128,0.0,0,4.5,0.8865,1.1592,1.0784,0.5871,1.0,1.0,1.773,5.7959,0.5392,0.0,0.0,0.0,3.0,5.1081,5.1732,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Marin Collins,OH,4,11,7,28,0,4,3,20.0,12,11,0,0,0,1,0,0.0,3.0,0.5127,1.0128,0.1429,11,9.75,0.8991,0.6269,1.1078,1.2488,1.2956,1.0621,9.8899,0.0,0.0,4.9952,3.563,3.1864,11.0,10.6345,10.7702,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Chloe Elarton,S,4,1,1,4,35,0,0,18.0,8,0,0,0,2,0,0,0.0,76.0,0.5127,1.0128,0.0,0,20.5,0.8865,1.0876,1.7211,1.0612,1.0,0.7515,0.8865,1.0876,30.1184,0.0,0.0,1.503,1.0,32.5954,33.0112,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Kendal Kemp,MB,4,7,1,15,0,0,0,0.0,3,0,0,0,4,2,0,0.0,1.0,0.5127,1.0128,0.4,0,6.75,1.199,0.5755,0.958,1.0,1.0,0.9322,8.3932,1.1509,0.0,0.0,0.0,0.6992,3.0,7.2433,7.3357,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Bianna Muoneke,OH,4,15,3,47,3,1,1,15.0,11,24,1,0,1,0,0,0.0,8.0,0.5127,1.0128,0.2553,23,21.5,1.0561,1.0547,1.0205,1.2272,0.8803,1.0916,15.8413,0.5274,1.5308,1.2272,5.062,3.0018,5.0,22.1903,22.4734,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Rylan Miller,L/DS,2,0,0,0,0,0,0,2.0,2,9,2,0,0,0,0,0.0,3.0,0.5127,1.0128,0.0,7,0.25,1.0,1.0,0.8816,1.0697,0.7481,0.9751,0.0,0.0,0.0,0.0,1.3092,0.4876,2.0,-0.2032,-0.2058,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Tori Harper,MB,1,1,0,2,0,2,0,3.0,1,0,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.5,0,3.25,1.0857,1.0,0.958,1.662,1.0,0.9448,1.0857,0.0,0.0,3.324,0.0,0.2362,0.0,4.6459,4.7051,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Kaiya Tyson,S,1,0,0,2,4,0,0,0.0,0,0,0,0,0,0,0,0.0,10.0,0.5127,1.0128,0.0,0,2.0,0.9338,1.0,1.2342,1.0,1.0,1.0,0.0,0.0,2.4685,0.0,0.0,0.0,0.0,2.4685,2.5,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Amaris Alvarez,L/DS,4,0,0,0,3,2,3,12.0,13,10,0,0,0,0,0,0.0,6.0,0.5127,1.0128,0.0,10,6.25,1.0,1.0,1.1976,0.8972,0.7411,0.8698,0.0,0.0,1.7964,1.7943,1.8528,2.8269,3.0,5.2705,5.3377,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Brittney Daphnis,MB,4,4,4,13,0,0,0,10.0,0,0,0,0,1,0,0,0.0,1.0,0.5127,1.0128,0.0,0,0.5,0.7754,1.0547,0.958,1.1069,1.0,1.0,3.1017,0.5274,0.0,0.0,0.0,0.0,4.0,-0.3709,-0.3757,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Anisa Dorlouis,S,4,4,3,12,24,1,0,14.0,16,0,0,0,3,0,1,0.0,82.0,0.5127,1.0128,0.0833,0,18.5,0.8661,1.1094,1.2129,1.0799,1.0,1.0311,3.4645,1.6642,14.5547,1.0799,0.0,4.1243,4.0,20.8875,21.154,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Celimar Hoyos,L/DS,4,0,0,0,10,1,2,13.0,19,18,1,0,0,0,0,0.0,28.0,0.5127,1.0128,0.0,17,12.0,1.0,1.0,1.1435,0.9186,0.839,0.954,0.0,0.0,5.7176,0.9186,3.5657,4.5314,3.0,11.7333,11.883,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Emma McHatten,OH,4,8,10,34,3,1,0,14.0,7,26,1,0,1,0,0,0.0,4.0,0.5127,1.0128,-0.0588,25,8.0,0.6101,1.0547,1.1761,1.009,0.9327,1.0663,4.881,0.5274,1.7641,1.009,5.8294,1.866,11.0,4.877,4.9392,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Ashley Miller,OH,4,14,6,40,0,1,3,17.0,8,27,2,0,0,1,0,0.0,3.0,0.5127,1.0128,0.2,25,11.25,0.9738,0.6269,0.8816,0.8626,0.5989,0.9068,13.6326,0.0,0.0,0.8626,3.7429,1.8136,12.0,8.0517,8.1545,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Meredith Reisman,MB,4,3,0,12,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.5127,1.0128,0.25,0,4.5,1.0318,0.8199,0.958,1.0,1.0,1.0,3.0954,2.0499,0.0,0.0,0.0,0.0,1.0,4.1453,4.1982,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Courtney Williams,OPP,4,9,1,25,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.5127,1.0128,0.32,0,10.0,1.1328,1.1094,0.958,1.0,1.0,1.0,10.1951,2.2189,0.0,0.0,0.0,0.0,1.0,11.414,11.5596,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Kaylie Bourn,MB,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5127,1.0128,1.0,0,1.5,1.1296,1.0547,1.0,1.0,1.0,1.0,1.1296,0.5274,0.0,0.0,0.0,0.0,0.0,1.6569,1.6781,True
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Reagan Hare,S,1,2,2,4,3,0,0,2.0,4,0,0,0,0,0,0,0.0,24.0,0.5127,1.0128,0.0,0,2.5,0.8865,1.0,0.6978,1.2256,1.0,1.0,1.773,0.0,1.0467,0.0,0.0,1.0,2.0,1.8196,1.8429,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Keira O'Donnell,OH,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5127,1.0128,0.0,0,-1.0,1.0,1.0,1.0,0.9862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0128,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Julia Yurkovich,OH,1,3,2,9,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.1111,2,1.5,0.9077,1.0,0.958,1.0,1.1328,1.0,2.7232,0.0,0.0,0.0,0.5664,0.0,2.0,1.2896,1.306,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Rebekah Buchholz,MB,4,1,2,7,1,0,1,6.0,0,0,0,0,7,0,1,0.0,5.0,0.4206,0.8653,-0.1429,0,1.0,0.7292,1.1532,0.9206,0.8152,1.0,1.0,0.7292,4.0363,0.4603,0.0,0.0,0.0,4.0,1.2258,1.0607,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Izzy Castelloe,MB,4,11,6,51,1,4,1,16.0,16,1,0,0,4,0,0,0.0,4.0,0.4206,0.8653,0.098,1,14.75,0.8172,1.1251,0.9566,1.3622,1.1056,0.9172,8.9892,2.2502,0.4783,5.4486,0.2764,3.6687,7.0,14.1114,12.2109,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Ashtan Dodson,OH,4,11,7,28,2,1,3,16.0,8,33,2,0,1,0,0,0.0,5.0,0.4206,0.8653,0.1429,31,11.25,0.8991,1.0547,1.1338,0.9723,1.0057,0.9845,9.8899,0.5274,1.1338,0.9723,7.7943,1.9689,12.0,10.2867,8.9014,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Kacie Moore,MB,4,10,1,21,0,0,0,,0,0,0,1,2,0,0,,,0.4206,0.8653,0.4286,0,11.0,1.26,1.1094,1.0,1.0,1.0,1.0,12.5999,2.2189,0.0,0.0,0.0,0.0,1.0,13.8187,11.9577,True
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Emily Navarro,S,4,2,1,10,37,1,1,14.0,11,0,0,1,2,2,0,0.0,113.0,0.4206,0.8653,0.1,0,22.25,0.8925,0.602,1.1976,1.0799,1.0,0.8038,1.7849,1.204,22.1563,1.0799,0.0,2.2105,4.0,24.4356,21.1448,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Brooke Scheffler,OPP,4,0,0,2,0,0,0,17.0,7,15,1,0,0,0,0,0.0,3.0,0.4206,0.8653,0.0,14,4.25,0.9338,1.0,0.9947,1.1121,0.9171,1.116,0.0,0.0,0.0,0.0,3.2097,1.9529,1.0,4.1626,3.602,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,0,14.0,21,11,0,0,0,0,0,0.0,11.0,0.4206,0.8653,0.0,11,9.5,1.0,1.0,1.0148,1.1508,0.9479,0.9914,0.0,0.0,1.5221,0.0,2.6066,5.205,0.0,9.3338,8.0768,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Amber Watson,OH,4,13,4,35,0,0,0,0.0,5,12,1,0,2,0,1,0.0,4.0,0.4206,0.8653,0.2571,11,12.0,1.0555,1.0876,0.8468,1.0,0.7392,0.9809,13.7213,1.0876,0.0,0.0,2.0329,1.2261,6.0,12.0679,10.4426,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Hayley Dionis,L/DS,3,0,0,0,0,0,2,10.0,1,0,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,0,-1.75,1.0,1.0,0.9186,0.9336,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,2.0,-1.7638,-1.5263,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Tiffany Helmer,L/DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,3,0.75,1.0,1.0,0.9186,1.0,0.9872,1.0,0.0,0.0,0.0,0.0,0.7404,0.0,0.0,0.7404,0.6407,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Lydia Chambers,MB,4,2,6,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,2.0,0.5127,1.0128,-0.2857,0,-1.5,0.4645,1.1251,0.9186,1.0,1.0,1.0,0.9289,2.8127,0.0,0.0,0.0,0.0,6.0,-2.2584,-2.2872,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Naomi Cole,OH,4,8,3,27,0,0,0,0.0,1,0,0,0,1,1,0,0.0,2.0,0.5127,1.0128,0.1852,0,4.75,0.9564,0.6312,0.9186,1.0,1.0,0.9448,7.6508,0.3156,0.0,0.0,0.0,0.2362,4.0,4.2026,4.2563,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Tilley Collins,L/DS,4,0,0,0,3,0,0,0.0,6,28,0,0,0,0,0,0.0,12.0,0.5127,1.0128,0.0,28,10.0,1.0,1.0,1.0722,1.0,0.9721,1.1065,0.0,0.0,1.6084,0.0,6.8047,1.6598,0.0,10.0728,10.2013,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Marlee Cook,S,4,4,0,7,13,0,0,16.0,3,0,0,0,0,0,0,0.0,56.0,0.5127,1.0128,0.5714,0,11.25,1.2652,1.0,1.0634,1.1023,1.0,0.8644,5.061,0.0,6.9122,0.0,0.0,0.6483,0.0,12.6215,12.7825,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Callie DeSchryver,OH,4,14,6,50,0,0,0,11.0,10,16,0,0,3,0,0,0.0,10.0,0.5127,1.0128,0.16,16,16.0,0.9119,1.1094,0.6745,1.0375,0.9847,1.1104,12.7667,1.6642,0.0,0.0,3.9389,2.7761,6.0,15.1459,15.3391,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Ella Hale,OH,4,5,4,23,1,0,0,11.0,6,39,3,0,0,1,0,0.0,12.0,0.5127,1.0128,0.0435,36,8.0,0.7783,0.6269,0.7169,0.6272,0.5122,0.787,3.8915,0.0,0.3584,0.0,4.6101,1.1805,8.0,2.0406,2.0666,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Grace Hargis,S,4,0,1,6,17,1,1,15.0,11,1,0,0,0,0,0,0.0,54.0,0.5127,1.0128,-0.1667,1,10.5,0.7371,1.0,1.2292,1.0916,0.8401,0.7123,0.0,0.0,10.4481,1.0916,0.21,1.9587,2.0,11.7084,11.8577,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Megan Kelly,S,4,0,0,0,0,1,0,5.0,1,0,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.0,0,1.25,1.0,1.0,0.958,1.134,1.0,1.0276,0.0,0.0,0.0,1.134,0.0,0.2569,0.0,1.3909,1.4086,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Emma Norris,OH,4,9,3,28,2,1,0,6.0,7,1,0,1,2,0,0,0.0,5.0,0.5127,1.0128,0.2143,1,12.0,0.995,1.1094,1.0272,1.0379,1.1056,1.1325,8.9551,2.2189,1.0272,1.0379,0.2764,1.9819,3.0,12.4975,12.6569,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Layni Tobias,MB,4,0,1,4,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5127,1.0128,-0.25,0,0.0,0.7563,1.0547,1.0,1.0,1.0,0.9006,0.0,0.5274,0.0,0.0,0.0,0.4503,1.0,-0.0223,-0.0226,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Destiny Wiggins,L,4,0,0,1,2,0,0,7.0,7,0,0,0,0,0,0,0.0,11.0,0.5127,1.0128,0.0,0,2.75,0.9639,1.0,0.9237,0.8507,1.0,0.9337,0.0,0.0,0.9237,0.0,0.0,1.634,0.0,2.5578,2.5904,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Rebekah Buchholz,MB,4,4,3,10,1,1,2,19.0,1,0,0,1,3,0,0,0.0,4.0,0.4986,1.0016,0.1,0,3.25,0.8925,1.1251,1.1761,1.0141,1.0,0.9448,3.5699,2.8127,0.588,1.0141,0.0,0.2362,5.0,3.2209,3.2259,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Izzy Castelloe,MB,4,23,2,53,2,0,1,10.0,13,1,0,0,4,0,0,0.0,5.0,0.4986,1.0016,0.3962,1,26.5,1.2733,1.1251,1.1338,0.9336,0.8401,0.9882,29.2853,2.2502,1.1338,0.0,0.21,3.2115,3.0,33.0909,33.1426,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Ashtan Dodson,OH,4,7,4,21,3,1,1,24.0,11,18,0,0,2,0,0,0.0,6.0,0.4986,1.0016,0.1429,18,12.75,0.9072,1.0876,1.3013,1.4074,1.3818,0.9608,6.3506,1.0876,1.9519,1.4074,6.218,2.6421,5.0,14.6576,14.6805,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Kacie Moore,MB,4,14,3,20,0,0,0,0.0,1,0,0,2,5,0,0,0.0,4.0,0.4986,1.0016,0.55,0,15.75,1.4034,1.1532,0.8468,1.0,1.0,1.0552,19.6476,5.1895,0.0,0.0,0.0,0.2638,3.0,22.1009,22.1354,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Emily Navarro,S,4,4,1,10,44,1,1,8.0,19,0,0,0,1,0,0,0.0,103.0,0.4986,1.0016,0.3,0,30.25,1.0747,1.0547,1.5629,0.8818,1.0,0.7883,4.2989,0.5274,34.3834,0.8818,0.0,3.7445,2.0,41.8359,41.9012,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Brooke Scheffler,OPP,4,0,0,2,1,1,0,11.0,9,13,1,0,0,0,0,0.0,5.0,0.4986,1.0016,0.0,12,5.75,0.9338,1.0,1.2405,1.2017,0.9367,1.0731,0.0,0.0,0.6202,1.2017,2.81,2.4145,1.0,6.0463,6.0558,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,0,12.0,10,24,0,0,0,0,0,0.0,17.0,0.4986,1.0016,0.0,24,10.0,1.0,1.0,0.7673,1.209,1.0254,0.931,0.0,0.0,1.1509,0.0,6.1526,2.3274,0.0,9.6309,9.646,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Lauren Haynes,OH,2,5,2,21,2,0,2,9.0,6,10,1,0,1,0,0,0.0,7.0,0.4986,1.0016,0.1429,9,5.25,0.9072,1.0547,0.9554,1.001,0.897,1.1243,4.5361,0.5274,0.9554,0.0,2.0181,1.6864,5.0,4.7234,4.7308,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Amber Watson,OH,2,7,2,14,0,0,0,0.0,1,3,0,0,0,0,0,0.0,1.0,0.4986,1.0016,0.3571,3,6.0,1.1479,1.0,1.0784,1.0,0.9311,0.9448,8.0355,0.0,0.0,0.0,0.6983,0.2362,2.0,6.97,6.9809,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Valeria Estrada,L,4,0,1,2,0,0,1,13.0,7,14,1,0,0,0,0,0.0,8.0,0.5127,1.0128,-0.5,13,2.0,0.7819,1.0,0.8241,1.1414,1.3392,1.0663,0.0,0.0,0.0,0.0,4.3524,1.866,3.0,3.2184,3.2594,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Kirsten Kemper,OH,4,0,1,1,25,0,1,10.0,3,0,0,0,0,0,0,0.0,58.0,0.5127,1.0128,-1.0,0,11.25,0.7982,1.0,1.2868,1.0203,1.0,0.8644,0.0,0.0,16.085,0.0,0.0,0.6483,2.0,14.7333,14.9212,False
