Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606368,2026-08-28,App State,Sun Belt,N.C. A&T,CAA,Neutral,Nevaeh Hays,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,1.0,0,1.0,1.1293,1.0,1.0,1.0,1.0,1.0,1.1293,0.0,0.0,0.0,0.0,0.0,0.0,1.1293,1.1505,True
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Valeria Estrada,L,4,0,0,0,2,1,1,14.0,7,16,2,0,0,0,0,0.0,12.0,0.4673,0.948,0.0,14,4.25,1.0,1.0,0.9835,0.938,1.31,0.9502,0.0,0.0,0.9835,0.938,4.5848,1.6628,3.0,5.1691,4.9005,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Kirsten Kemper,OH,4,2,0,3,27,1,4,18.0,13,1,0,0,0,0,0,0.0,68.0,0.4673,0.948,0.6667,1,16.0,1.1883,1.0,1.4936,0.7012,0.8413,0.7391,2.3767,0.0,20.1637,0.7012,0.2103,2.4022,4.0,21.8541,20.7184,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Charlie Meadoweal,S,4,0,0,0,8,0,0,3.0,6,0,0,0,0,0,0,0.0,30.0,0.4673,0.948,0.0,0,5.5,1.0,1.0,0.971,1.0949,1.0,0.8399,0.0,0.0,3.8842,0.0,0.0,1.2599,0.0,5.1441,4.8767,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Madison Mullins,L/DS,4,0,0,0,2,0,0,0.0,8,1,0,0,0,0,0,0.0,3.0,0.4673,0.948,0.0,1,3.25,1.0,1.0,1.1053,1.0,1.0389,1.0467,0.0,0.0,1.1053,0.0,0.2597,2.0934,0.0,3.4584,3.2787,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Luca Radnai,MB,4,6,1,13,2,1,0,16.0,2,1,0,0,3,0,0,0.0,4.0,0.4673,0.948,0.3846,1,9.25,1.1714,1.1092,1.0647,0.9721,1.0389,0.9004,7.0286,1.6637,1.0647,0.9721,0.2597,0.4502,1.0,10.4391,9.8966,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Tyne Ross,OH,4,15,2,37,0,2,3,16.0,8,25,1,1,2,0,0,0.0,3.0,0.4673,0.948,0.3514,24,21.0,1.1912,1.1092,0.8841,0.8422,0.9184,1.0778,17.8674,2.2183,0.0,1.6844,5.5102,2.1556,6.0,23.4359,22.2179,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Mikala Sampson,OH,4,4,4,15,0,0,0,0.0,0,0,0,1,1,0,0,0.0,2.0,0.4673,0.948,0.0,0,1.5,0.7624,1.0873,0.9203,1.0,1.0,1.0,3.0496,1.631,0.0,0.0,0.0,0.0,4.0,0.6806,0.6452,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Zariah Winton,OH,4,8,6,26,2,1,5,19.0,5,27,3,1,0,0,0,0.0,6.0,0.4673,0.948,0.0769,24,4.25,0.815,1.0546,0.9903,0.5519,1.1102,1.0958,6.5201,1.0546,0.9903,0.5519,6.6611,1.3697,14.0,3.1477,2.9841,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Agata Zwierzynska,OH,4,12,6,24,0,3,3,9.0,4,0,0,1,3,0,0,0.0,0.0,0.4673,0.948,0.25,0,9.5,1.0413,1.1248,1.0,1.276,1.0,1.083,12.4959,2.8119,0.0,3.8279,0.0,1.083,9.0,11.2187,10.6357,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Nicole Ellis,MB,2,0,1,4,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.4673,0.948,-0.25,0,1.0,0.757,1.1092,0.9589,1.0,1.0,1.0,0.0,2.2183,0.0,0.0,0.0,0.0,1.0,1.2183,1.155,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Eden Eyassu,L/DS,2,0,0,0,0,0,0,0.0,0,5,1,0,0,0,0,0.0,0.0,0.4673,0.948,0.0,4,0.0,1.0,1.0,1.0,1.0,1.2258,1.0,0.0,0.0,0.0,0.0,1.2258,0.0,1.0,0.2258,0.214,False
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Daja Warren,MB,2,0,1,2,0,0,0,,0,0,0,1,1,0,0,,,0.4673,0.948,-0.5,0,0.5,0.7825,1.0873,1.0,1.0,1.0,1.0,0.0,1.631,0.0,0.0,0.0,0.0,1.0,0.631,0.5982,True
2026-2027,6606371,2026-08-29,N.C. A&T,CAA,Bryant,America East,Neutral,Madison Curry,OH,1,0,1,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4673,0.948,-0.3333,2,-0.5,0.7688,1.0,1.0,1.0,0.709,1.0,0.0,0.0,0.0,0.0,0.3545,0.0,1.0,-0.6455,-0.612,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Kalia Alvarado,OH,4,1,1,4,1,1,3,13.0,7,7,1,0,0,0,0,0.0,3.0,0.5202,1.0188,0.0,6,0.75,0.8869,1.0,1.1053,0.6214,1.1151,0.9502,0.8869,0.0,0.5527,0.6214,1.6727,1.6628,5.0,0.3965,0.404,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Luiza Bergamaschi,L/DS,4,0,0,0,0,1,2,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5202,1.0188,0.0,0,-1.0,1.0,1.0,0.9589,0.7602,1.0,1.0,0.0,0.0,0.0,0.7602,0.0,0.0,2.0,-1.2398,-1.263,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Claudia Camacho-Castro,L/DS,4,0,0,0,3,5,2,26.0,18,17,1,0,0,0,0,0.0,8.0,0.5202,1.0188,0.0,16,12.0,1.0,1.0,1.2119,1.4954,0.9288,1.0,0.0,0.0,1.8179,7.4772,3.7153,4.5,3.0,14.5104,14.7827,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Kaitlin Curran,OH,4,11,5,37,1,0,2,16.0,11,9,2,2,1,0,0,0.0,3.0,0.5202,1.0188,0.1622,7,9.5,0.9204,1.1092,1.1053,0.8422,0.8352,1.0786,10.124,2.7729,0.5527,0.0,1.4615,2.9662,9.0,8.8773,9.0439,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Sophia Gonzalez,OH,4,1,1,2,0,0,3,10.0,4,25,3,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,22,0.5,0.934,1.0,1.0,0.3271,1.2488,1.0415,0.934,0.0,0.0,0.0,6.8686,1.0415,7.0,1.8441,1.8787,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Hannah Jackson,OH,4,7,6,21,0,0,0,0.0,3,6,0,1,0,0,1,0.0,1.0,0.5202,1.0188,0.0476,6,3.25,0.7904,1.0546,0.9589,1.0,0.7981,1.0905,5.5328,1.0546,0.0,0.0,1.1972,0.8179,7.0,1.6024,1.6325,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Madison Keem,S,4,3,1,10,36,1,1,17.0,5,0,0,0,1,0,0,0.0,106.0,0.5202,1.0188,0.2,0,21.75,0.9838,1.0546,1.0801,1.1743,1.0,0.8851,2.9515,0.5273,19.4418,1.1743,0.0,1.1063,2.0,23.2012,23.6366,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Cara Lewandowski,OH,4,8,4,22,0,0,0,0.0,2,10,1,0,1,0,0,0.0,1.0,0.5202,1.0188,0.1818,9,6.25,0.955,1.0546,0.9589,1.0,1.1264,1.0747,7.6402,0.5273,0.0,0.0,2.5343,0.5374,5.0,6.2392,6.3563,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Layla Olatunde,MB,4,12,4,25,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5202,1.0188,0.32,0,9.25,1.1327,1.0873,0.9589,1.0,1.0,1.0277,13.5927,1.0873,0.0,0.0,0.0,0.2569,4.0,10.937,11.1422,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Alicia Johansen,MB,3,0,1,5,0,0,0,0.0,0,4,0,2,1,0,0,0.0,1.0,0.5202,1.0188,-0.2,4,2.5,0.7468,1.1092,0.9589,1.0,1.2258,1.0,0.0,2.7729,0.0,0.0,1.2258,0.0,1.0,2.9987,3.0549,False
2026-2027,6606371,2026-08-29,Bryant,America East,N.C. A&T,CAA,Neutral,Laura Rene-Fraser,S,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.0,0,0.0,0.964,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Valeria Estrada,L,3,0,0,0,2,0,2,13.0,6,15,0,0,0,0,0,0.0,9.0,0.5301,1.0266,0.0,15,4.25,1.0,1.0,0.8931,0.8442,0.9668,0.9111,0.0,0.0,0.8931,0.0,3.6257,1.3666,2.0,3.8853,3.9886,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Kirsten Kemper,OH,3,0,0,1,13,0,1,11.0,8,0,0,1,0,0,0,0.0,48.0,0.5301,1.0266,0.0,0,8.5,0.964,1.0546,0.824,0.9553,1.0,0.751,0.0,1.0546,5.356,0.0,0.0,1.502,1.0,6.9125,7.0963,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Charlie Meadoweal,S,3,0,0,0,11,0,1,9.0,6,0,0,0,0,0,0,0.0,27.0,0.5301,1.0266,0.0,0,6.0,1.0,1.0,1.2287,0.7256,1.0,0.7866,0.0,0.0,6.7578,0.0,0.0,1.1799,1.0,6.9376,7.1221,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Madison Mullins,L/DS,3,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.5301,1.0266,0.0,0,1.0,1.0,1.0,0.9947,1.0,1.0,1.0996,0.0,0.0,0.4974,0.0,0.0,0.5498,0.0,1.0472,1.075,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Luca Radnai,MB,3,1,2,8,2,0,1,11.0,4,0,0,0,0,0,0,0.0,5.0,0.5301,1.0266,-0.125,0,0.0,0.723,1.0,1.0265,0.627,1.0,1.0415,0.723,0.0,1.0265,0.0,0.0,1.0415,3.0,-0.209,-0.2146,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Tyne Ross,OH,3,11,6,29,2,1,2,8.0,6,25,2,2,0,0,0,0.0,4.0,0.5301,1.0266,0.1724,23,12.25,0.9386,1.0873,1.0647,0.9791,0.6175,0.9644,10.325,2.1747,1.0647,0.9791,3.5504,1.4466,10.0,9.5406,9.7942,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Mikala Sampson,OH,3,4,2,12,0,0,0,0.0,1,0,0,1,1,1,0,0.0,1.0,0.5301,1.0266,0.1667,0,2.75,0.9493,0.7671,0.9589,1.0,1.0,0.9447,3.7972,1.1506,0.0,0.0,0.0,0.2362,3.0,2.184,2.242,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Zariah Winton,OH,3,3,8,21,2,1,1,8.0,6,18,3,0,0,0,0,0.0,3.0,0.5301,1.0266,-0.2381,15,-1.75,0.4385,1.0,1.1053,1.0766,0.8219,0.9289,1.3155,0.0,1.1053,1.0766,3.0822,1.3933,12.0,-4.0272,-4.1343,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Agata Zwierzynska,OH,3,10,2,19,0,0,1,2.0,1,5,0,1,0,0,0,0.0,1.0,0.5301,1.0266,0.4211,5,9.5,1.2421,1.0546,0.9589,0.7578,0.9011,0.9447,12.4212,1.0546,0.0,0.0,1.1263,0.2362,3.0,11.8383,12.153,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Daja Warren,MB,2,2,1,6,0,0,0,,0,0,0,0,0,0,0,,,0.5301,1.0266,0.1667,0,1.0,0.9651,1.0,1.0,1.0,1.0,1.0,1.9303,0.0,0.0,0.0,0.0,0.0,1.0,0.9303,0.955,True
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Madison Curry,OH,1,1,1,2,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.5301,1.0266,0.0,2,0.75,0.934,1.0,1.0,1.0,0.9505,1.0277,0.934,0.0,0.0,0.0,0.4753,0.2569,1.0,0.6662,0.6839,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Nicole Ellis,MB,1,2,0,2,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5301,1.0266,1.0,0,2.5,1.237,1.0546,0.9589,1.0,1.0,1.0,2.4741,0.5273,0.0,0.0,0.0,0.0,0.0,3.0014,3.0811,False
2026-2027,6606374,2026-08-30,N.C. A&T,CAA,Charlotte,American,Neutral,Eden Eyassu,L/DS,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0,0.0,0.0,0.5301,1.0266,0.0,0,-1.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0266,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Milan Cannon,MB,3,4,4,13,1,0,0,0.0,0,2,0,1,5,1,0,0.0,2.0,0.5202,1.0188,0.0,2,3.5,0.7762,0.8868,1.0344,1.0,0.8901,1.0,3.1047,3.1037,0.5172,0.0,0.4451,0.0,5.0,2.1707,2.2114,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Harper Hall,S,3,2,1,4,29,1,0,13.0,7,0,0,0,1,0,0,0.0,77.0,0.5202,1.0188,0.25,0,18.75,1.0167,1.0546,1.2767,1.0669,1.0,1.0498,2.0335,0.5273,18.5118,1.0669,0.0,1.8372,1.0,22.9766,23.4079,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Elena Kovacevic,OH,3,5,2,18,1,0,1,10.0,3,12,0,0,2,0,0,0.0,2.0,0.5202,1.0188,0.1667,12,7.25,0.9402,1.0873,1.0344,1.1067,0.904,0.9321,4.7012,1.0873,0.5172,0.0,2.7119,0.6991,3.0,6.7167,6.8428,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Erin Lehman,L,3,0,0,0,1,0,0,0.0,2,10,0,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0,10,3.5,1.0,1.0,1.0344,1.0,0.8878,0.9004,0.0,0.0,0.5172,0.0,2.2196,0.4502,0.0,3.187,3.2468,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Sofia Locadia,MB,3,5,2,12,0,3,2,9.0,0,0,0,0,1,0,0,0.0,0.0,0.5202,1.0188,0.25,0,4.5,1.0319,1.0546,1.0,1.276,1.0,1.0,5.1597,0.5273,0.0,3.8279,0.0,0.0,4.0,5.5149,5.6184,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Sara Marinkovic,OH,3,7,2,20,1,2,0,8.0,4,11,1,0,0,0,0,0.0,2.0,0.5202,1.0188,0.25,10,10.0,1.039,1.0,1.0344,1.174,1.2501,0.917,7.2732,0.0,0.5172,2.348,3.1254,0.917,3.0,11.1808,11.3906,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Chloe Maughan,L,3,0,0,0,0,2,1,15.0,13,18,1,0,0,0,0,0.0,7.0,0.5202,1.0188,0.0,17,7.5,1.0,1.0,0.8575,1.227,0.9741,0.9644,0.0,0.0,0.0,2.4539,4.1401,3.1344,2.0,7.7285,7.8735,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Mariam Mushkudiani,OH,3,9,2,17,0,0,1,8.0,4,0,0,2,3,0,0,0.0,0.0,0.5202,1.0188,0.4118,0,10.5,1.222,1.1365,1.0,0.7842,1.0,0.9792,10.9984,3.9776,0.0,0.0,0.0,0.9792,3.0,12.9553,13.1984,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Clara Briley,OH,2,2,3,12,1,1,0,3.0,2,1,0,0,1,0,0,0.0,2.0,0.5202,1.0188,-0.0833,1,1.75,0.7014,1.0546,1.0344,1.2367,0.8413,1.0996,1.4027,0.5273,0.5172,1.2367,0.2103,0.5498,3.0,1.444,1.4711,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Kennedy Earls,L,2,0,0,0,0,0,0,8.0,3,0,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,0,0.75,1.0,1.0,1.0,1.3689,1.0,0.9547,0.0,0.0,0.0,0.0,0.0,0.716,0.0,0.716,0.7295,False
2026-2027,6606374,2026-08-30,Charlotte,American,N.C. A&T,CAA,Neutral,Cassidy Flakes,MB,2,2,2,4,0,0,0,,0,0,0,0,1,0,0,,,0.5202,1.0188,0.0,0,0.5,0.8869,1.0546,1.0,1.0,1.0,1.0,1.7737,0.5273,0.0,0.0,0.0,0.0,2.0,0.301,0.3067,True
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Tilley Collins,L/DS,3,0,0,0,2,1,1,10.0,13,22,0,0,0,0,0,0.0,12.0,0.5202,1.0188,0.0,22,9.75,1.0,1.0,0.9835,0.8468,0.6601,0.8933,0.0,0.0,0.9835,0.8468,3.6304,2.9032,1.0,7.3639,7.5021,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Marlee Cook,S,3,0,0,0,14,2,0,12.0,4,0,0,0,0,0,0,0.0,35.0,0.5202,1.0188,0.0,0,10.0,1.0,1.0,1.4367,1.1309,1.0,0.834,0.0,0.0,10.057,2.2617,0.0,0.834,0.0,13.1527,13.3996,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Callie DeSchryver,OH,3,4,3,19,1,0,1,6.0,6,25,1,1,0,0,0,0.0,4.0,0.5202,1.0188,0.0526,24,8.0,0.8032,1.0546,0.9574,0.815,0.8331,0.9111,3.213,1.0546,0.4787,0.0,4.9987,1.3666,5.0,6.1116,6.2262,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Ella Hale,OH,3,3,1,15,2,1,0,12.0,5,6,0,0,0,0,0,0.0,7.0,0.5202,1.0188,0.1333,6,6.75,0.9079,1.0,0.9562,0.897,0.7075,0.8659,2.7236,0.0,0.9562,0.897,1.0613,1.0824,1.0,5.7204,5.8278,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Elizabeth Layson,OH,3,8,5,24,0,0,0,10.0,3,8,2,0,0,0,0,0.0,1.0,0.5202,1.0188,0.125,6,3.25,0.8809,1.0,0.9589,1.1067,0.4811,1.0226,7.0472,0.0,0.0,0.0,0.7216,0.767,7.0,1.5358,1.5646,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Emma Norris,OH,3,12,5,26,0,0,0,3.0,6,0,0,0,0,0,0,0.0,3.0,0.5202,1.0188,0.2692,0,8.5,1.0675,1.0,0.8841,0.8114,1.0,1.0,12.8104,0.0,0.0,0.0,0.0,1.5,5.0,9.3104,9.4852,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Layni Tobias,MB,3,5,0,12,0,0,0,,0,0,0,2,0,0,0,,,0.5202,1.0188,0.4167,0,7.0,1.1972,1.0873,1.0,1.0,1.0,1.0,5.9861,2.1747,0.0,0.0,0.0,0.0,0.0,8.1608,8.3139,True
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Megan Kelly,S,2,1,0,1,3,1,1,4.0,2,0,0,0,0,0,0,0.0,13.0,0.5202,1.0188,1.0,0,3.0,1.1293,1.0,0.9542,1.116,1.0,0.9004,1.1293,0.0,1.4313,1.116,0.0,0.4502,1.0,3.1268,3.1855,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Tyler Peluso,S,2,0,0,1,8,0,0,5.0,3,0,0,0,0,0,0,0.0,24.0,0.5202,1.0188,0.0,0,4.75,0.964,1.0,1.0418,0.774,1.0,0.8642,0.0,0.0,4.1674,0.0,0.0,0.6481,0.0,4.8155,4.9059,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Brooke Thuss,MB,2,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,-0.2,0,-1.0,0.7468,1.0,1.0,1.0,1.0,1.0,0.7468,0.0,0.0,0.0,0.0,0.0,2.0,-1.2532,-1.2767,True
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Lydia Chambers,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.0,0,0.0,0.964,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Naomi Cole,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.0,0,0.0,0.8869,1.0,1.0,1.0,1.0,1.0,0.8869,0.0,0.0,0.0,0.0,0.0,1.0,-0.1131,-0.1153,True
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Grace Hargis,S,1,0,0,0,4,0,0,1.0,4,0,0,0,0,0,0,0.0,14.0,0.5202,1.0188,0.0,0,3.0,1.0,1.0,1.2581,0.8654,1.0,0.834,0.0,0.0,2.5161,0.0,0.0,0.834,0.0,3.3501,3.413,False
2026-2027,6606377,2026-09-03,Queens (NC),ASUN,N.C. A&T,CAA,Neutral,Destiny Wiggins,L,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0,0,0.0,1.0,1.0,0.9203,1.2367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Nicole Ellis,MB,3,7,2,13,1,0,0,0.0,0,0,0,1,0,0,0,0.0,1.0,0.4986,1.0016,0.3846,0,6.5,1.1714,1.0546,1.0766,1.0,1.0,1.0,8.2,1.0546,0.5383,0.0,0.0,0.0,2.0,7.7929,7.8051,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Valeria Estrada,L,3,0,0,3,2,1,1,15.0,6,9,1,0,0,0,0,0.0,10.0,0.4986,1.0016,0.0,8,3.5,0.9086,1.0,1.1376,1.227,1.3109,0.9111,0.0,0.0,1.1376,1.227,2.6218,1.3666,2.0,4.353,4.3598,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Kirsten Kemper,OH,3,0,0,2,26,0,2,10.0,5,0,0,0,0,0,0,0.0,51.0,0.4986,1.0016,0.0,0,12.25,0.934,1.0,1.7746,0.587,1.0,0.8659,0.0,0.0,23.0694,0.0,0.0,1.0824,2.0,22.1518,22.1864,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Charlie Meadoweal,S,3,0,0,0,14,0,1,1.0,6,1,0,0,0,0,0,0.0,35.0,0.4986,1.0016,0.0,1,7.75,1.0,1.0,1.2121,0.6922,0.8413,0.7866,0.0,0.0,8.4849,0.0,0.2103,1.1799,1.0,8.8751,8.8889,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Madison Mullins,L/DS,3,0,0,0,1,0,0,0.0,5,0,0,0,0,0,0,0.0,4.0,0.4986,1.0016,0.0,0,1.75,1.0,1.0,0.9574,1.0,1.0,1.0,0.0,0.0,0.4787,0.0,0.0,1.25,0.0,1.7287,1.7314,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Luca Radnai,MB,3,2,1,9,2,2,2,19.0,3,1,0,0,2,0,0,0.0,6.0,0.4986,1.0016,0.1111,1,4.0,0.9081,1.0873,0.9903,1.2449,1.1048,0.8642,1.8162,1.0873,0.9903,2.4898,0.2762,0.6481,3.0,4.3081,4.3148,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Tyne Ross,OH,3,18,2,32,0,0,2,11.0,8,20,1,2,0,0,0,0.0,2.0,0.4986,1.0016,0.5,19,21.75,1.3909,1.0873,0.9203,0.4629,1.2803,0.9066,25.0367,2.1747,0.0,0.0,6.0814,1.8132,5.0,30.106,30.153,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Mikala Sampson,OH,3,4,0,12,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4986,1.0016,0.3333,0,4.25,1.1146,1.0,0.9589,1.0,1.0,0.9447,4.4583,0.0,0.0,0.0,0.0,0.2362,0.0,4.6945,4.7018,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Zariah Winton,OH,3,13,4,29,1,1,1,10.0,5,32,3,0,0,1,0,0.0,6.0,0.4986,1.0016,0.3103,29,14.0,1.1251,0.627,0.9903,1.0201,1.1323,1.0958,14.6265,0.0,0.4952,1.0201,8.2093,1.3697,9.0,16.7209,16.747,False
2026-2027,6606377,2026-09-03,N.C. A&T,CAA,Queens (NC),ASUN,Neutral,Agata Zwierzynska,OH,3,5,1,14,0,0,1,7.0,6,0,0,0,2,1,0,0.0,0.0,0.4986,1.0016,0.2857,0,4.5,1.072,0.6816,1.0,0.9545,1.0,0.9822,5.3602,0.6816,0.0,0.0,0.0,1.4733,3.0,4.515,4.5221,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Nicole Ellis,MB,4,5,0,11,0,0,0,0.0,0,0,0,1,1,0,0,0.0,2.0,0.4206,0.8653,0.4545,0,6.5,1.2255,1.0873,0.9203,1.0,1.0,1.0,6.1274,1.631,0.0,0.0,0.0,0.0,0.0,7.7584,6.7135,False
