Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606169,2026-09-05,Purdue Fort Wayne,Horizon,Miami (OH),MAC,Neutral,Trinity Rye,OH,4,16,3,44,1,1,0,6.0,5,0,0,0,2,0,0,0.0,2.0,0.5043,1.0061,0.2955,0,16.75,1.118,1.0877,1.0337,1.1506,1.0,1.0974,17.8876,1.0877,0.5168,1.1506,0.0,1.3717,3.0,19.0145,19.1306,False
2026-2027,6606169,2026-09-05,Purdue Fort Wayne,Horizon,Miami (OH),MAC,Neutral,Lili Smith,S,4,1,0,1,27,1,3,16.0,12,0,0,0,2,0,0,0.0,81.0,0.5043,1.0061,1.0,0,16.5,1.1305,1.0877,1.2485,0.7767,1.0,0.6947,1.1305,1.0877,16.8545,0.7767,0.0,2.0841,3.0,18.9335,19.0491,False
2026-2027,6606169,2026-09-05,Purdue Fort Wayne,Horizon,Miami (OH),MAC,Neutral,Ava Tester,S,4,0,0,0,0,0,4,14.0,0,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,-4.0,1.0,1.0,0.9598,0.7244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0244,False
2026-2027,6606169,2026-09-05,Purdue Fort Wayne,Horizon,Miami (OH),MAC,Neutral,Haiden Means,S,3,0,0,2,14,0,1,12.0,7,0,0,0,0,0,0,0.0,37.0,0.5043,1.0061,0.0,0,7.75,0.9339,1.0,1.3243,0.8971,1.0,0.7625,0.0,0.0,9.2699,0.0,0.0,1.3345,1.0,9.6044,9.663,False
2026-2027,6606169,2026-09-05,Purdue Fort Wayne,Horizon,Miami (OH),MAC,Neutral,Avery Parris,OPP,3,6,4,15,2,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.5043,1.0061,0.1333,0,4.0,0.9087,1.0877,1.1031,1.0,1.0,1.0,5.4523,1.0877,1.1031,0.0,0.0,0.0,4.0,3.6431,3.6654,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Madison Brown,S,4,0,0,0,19,2,2,23.0,17,0,0,0,0,0,0,0.0,48.0,0.3395,0.7216,0.0,0,13.75,1.0,1.0,1.6522,1.2101,1.0,0.654,0.0,0.0,15.6955,2.4203,0.0,2.7795,2.0,18.8953,13.6348,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Lauren Coyne,OPP,4,4,5,20,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.3395,0.7216,-0.05,0,-1.0,0.6747,1.0,0.9221,1.0,1.0,1.0,2.6989,0.0,0.0,0.0,0.0,0.0,5.0,-2.3011,-1.6605,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Molly Creech,OH,4,23,4,59,1,1,0,15.0,14,21,0,0,1,0,0,0.0,4.0,0.3395,0.7216,0.322,21,29.75,1.1654,1.0548,1.0634,1.0928,1.309,1.138,26.8049,0.5274,0.5317,1.0928,6.8724,3.9829,4.0,35.8121,25.8418,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Grace Kreutz,OH,4,3,2,11,0,1,1,19.0,9,25,2,0,0,0,0,0.0,6.0,0.3395,0.7216,0.0909,23,7.0,0.8796,1.0,0.8914,0.9568,1.1639,1.1041,2.6388,0.0,0.0,0.9568,6.6926,2.4843,5.0,7.7724,5.6085,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Raegan Lantz,OH,4,6,2,10,1,0,0,0.0,3,0,0,0,3,0,0,0.0,2.0,0.3395,0.7216,0.4,0,6.75,1.1681,1.1097,1.0337,1.0,1.0,1.0459,7.0088,1.6645,0.5168,0.0,0.0,0.7845,2.0,7.9746,5.7544,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Rachel Morgan,L/DS,4,1,0,1,8,0,0,0.0,11,20,1,0,0,0,0,0.0,22.0,0.3395,0.7216,1.0,19,11.5,1.1305,1.0,1.4341,1.0,0.9801,0.9995,1.1305,0.0,5.7362,0.0,4.6555,2.7486,1.0,13.2708,9.5762,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Sophia Stallworth,OH,4,3,0,11,0,0,0,0.0,3,2,0,0,2,0,0,0.0,1.0,0.3395,0.7216,0.2727,2,5.25,1.054,1.0877,0.9598,1.0,0.8913,1.0459,3.1621,1.0877,0.0,0.0,0.4456,0.7845,0.0,5.4799,3.9543,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Kamryn Utley,S,4,0,0,0,0,0,2,10.0,1,0,0,0,0,0,0,0.0,1.0,0.3395,0.7216,0.0,0,-1.75,1.0,1.0,0.9598,0.4979,1.0,1.0281,0.0,0.0,0.0,0.0,0.0,0.257,2.0,-1.743,-1.2577,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Holland Van Deusen,S,4,0,1,1,26,2,1,11.0,12,0,0,0,0,0,0,0.0,65.0,0.3395,0.7216,-1.0,0,16.0,0.7975,1.0,1.5755,1.0383,1.0,0.6947,0.0,0.0,20.4816,2.0766,0.0,2.0841,2.0,22.6424,16.3386,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Chelsea Williams,OH,4,10,5,31,0,0,0,0.0,1,7,1,0,1,0,0,0.0,2.0,0.3395,0.7216,0.1613,6,6.25,0.9237,1.0548,1.0337,1.0,0.6658,1.0563,9.2368,0.5274,0.0,0.0,0.9987,0.2641,6.0,5.027,3.6275,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Lindy Radaszewski,MB,3,6,2,11,0,1,1,8.0,2,0,0,0,1,0,0,0.0,0.0,0.3395,0.7216,0.3636,0,5.0,1.1413,1.0548,1.0,0.8815,1.0,1.076,6.8475,0.5274,0.0,0.8815,0.0,0.538,3.0,5.7945,4.1813,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Lydia Michelin,MB,2,1,0,3,0,0,1,4.0,1,0,0,1,0,0,0,0.0,1.0,0.3395,0.7216,0.3333,0,1.25,1.0494,1.0548,0.9598,0.7249,1.0,1.0563,1.0494,1.0548,0.0,0.0,0.0,0.2641,1.0,1.3683,0.9874,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Sydney Waller,OPP,2,2,1,4,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.3395,0.7216,0.25,1,1.25,1.0176,1.0,1.0,1.0,1.1035,1.0,2.0352,0.0,0.0,0.0,0.2759,0.0,1.0,1.311,0.946,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Piper Willinger,S,2,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0.0,5.0,0.3395,0.7216,0.0,0,1.0,1.0,1.0,1.128,0.9134,1.0,1.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,1.128,0.814,False
2026-2027,6606169,2026-09-05,Miami (OH),MAC,Purdue Fort Wayne,Horizon,Neutral,Kendall Bosse,MB,1,1,0,2,0,0,0,1.0,2,0,0,0,0,0,0,0.0,0.0,0.3395,0.7216,0.5,0,1.5,1.0866,1.0,1.0,0.8647,1.0,1.076,1.0866,0.0,0.0,0.0,0.0,0.538,0.0,1.6246,1.1723,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Alexis Badu,OPP,3,2,3,12,0,0,0,0.0,3,0,0,0,3,0,1,0.0,1.0,0.5337,1.0294,-0.0833,0,0.25,0.7006,1.1097,0.9598,1.0,1.0,1.069,1.4011,1.6645,0.0,0.0,0.0,0.8018,4.0,-0.1326,-0.1365,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Yazmyn Billings,MB,3,3,1,6,0,0,1,1.0,0,0,0,0,1,0,0,0.0,0.0,0.5337,1.0294,0.3333,0,1.5,1.0803,1.0548,1.0,0.6904,1.0,1.0,3.2409,0.5274,0.0,0.0,0.0,0.0,2.0,1.7684,1.8204,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Nicanora Clarke,OH,3,1,0,5,1,0,2,7.0,2,17,1,0,0,0,0,0.0,1.0,0.5337,1.0294,0.2,16,3.0,0.99,1.0,1.075,0.7456,0.8465,0.9744,0.99,0.0,0.5375,0.0,3.3858,0.4872,3.0,2.4005,2.4712,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Cayla Cogan,OH,3,3,3,13,0,0,0,0.0,3,5,1,1,0,0,0,0.0,0.0,0.5337,1.0294,0.0,4,1.75,0.776,1.0548,1.0,1.0,0.8648,0.9536,2.328,1.0548,0.0,0.0,0.8648,0.7152,4.0,0.9627,0.9911,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Sadee Gedse,L/DS,3,0,0,0,0,0,0,5.0,2,3,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,3,1.25,1.0,1.0,1.0,0.6524,1.1525,1.076,0.0,0.0,0.0,0.0,0.8644,0.538,0.0,1.4024,1.4437,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Evie Huang,L,3,0,0,0,0,0,1,8.0,1,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,0,-0.75,1.0,1.0,1.0,0.8815,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,1.0,-0.7641,-0.7866,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Alexis Rodriguez,OH,3,4,4,24,0,0,1,4.0,4,25,3,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,22,2.5,0.7202,1.0,1.0337,0.5941,0.9096,1.0632,2.8809,0.0,0.0,0.0,5.0029,1.0632,8.0,0.947,0.9749,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Riley Samuel,MB,3,4,3,13,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.5337,1.0294,0.0769,1,3.0,0.8556,1.1097,1.0,1.0,0.843,1.0281,3.4225,1.6645,0.0,0.0,0.2108,0.257,3.0,2.5547,2.6299,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Lydia Zeng,L/DS,3,0,0,0,0,0,0,8.0,8,11,1,0,0,0,0,0.0,5.0,0.5337,1.0294,0.0,10,3.5,1.0,1.0,0.9239,0.8815,0.9245,0.9043,0.0,0.0,0.0,0.0,2.3112,1.8087,1.0,3.1199,3.2117,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Abby Markworth,S,2,1,1,5,13,0,2,8.0,0,1,0,0,1,0,0,0.0,49.0,0.5337,1.0294,0.0,1,5.25,0.8679,1.0548,0.8596,0.7835,0.843,1.0,0.8679,0.5274,5.5873,0.0,0.2108,0.0,3.0,4.1934,4.3168,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Simone Assasie,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5337,1.0294,1.0,0,1.0,1.1305,1.0,1.0,1.0,1.0,1.0,1.1305,0.0,0.0,0.0,0.0,0.0,0.0,1.1305,1.1637,True
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Mackenzie Krzus,S,1,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0.0,20.0,0.5337,1.0294,0.0,0,2.0,1.0,1.0,0.8584,1.0391,1.0,1.0,0.0,0.0,1.7169,0.0,0.0,0.0,0.0,1.7169,1.7674,False
2026-2027,6606171,2026-09-04,George Washington,Atlantic 10,NC State,ACC,Neutral,Pilar Presson,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Sophia Groom,MB,3,3,2,10,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5253,1.0227,0.1,0,1.5,0.8934,1.0548,0.9598,1.0,1.0,1.0,2.6802,0.5274,0.0,0.0,0.0,0.0,2.0,1.2076,1.2351,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Kate Kilpatrick,L,3,0,0,0,0,1,0,12.0,4,10,0,0,0,0,0,0.0,1.0,0.5253,1.0227,0.0,10,4.5,1.0,1.0,1.075,1.3678,1.1036,1.0632,0.0,0.0,0.0,1.3678,2.759,1.0632,0.0,5.1899,5.308,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Eva Long,S,3,3,0,4,29,2,0,12.0,2,0,0,0,1,0,0,0.0,65.0,0.5253,1.0227,0.75,0,20.5,1.2792,1.0548,1.6507,1.5247,1.0,0.9744,3.8377,0.5274,23.9351,3.0494,0.0,0.4872,0.0,31.8368,32.561,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Zuzanna Maciejewicz,L,3,0,0,0,2,0,2,11.0,16,8,0,0,0,0,0,0.0,8.0,0.5253,1.0227,0.0,8,5.0,1.0,1.0,1.1135,0.8732,1.307,1.1687,0.0,0.0,1.1135,0.0,2.6139,4.675,2.0,6.4024,6.548,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Rebecca Ring,OH,3,7,6,23,0,0,0,0.0,1,6,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.0435,6,2.75,0.7793,1.0,1.0,1.0,0.8449,1.0563,5.4549,0.0,0.0,0.0,1.2673,0.2641,6.0,0.9863,1.0087,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Britni Silver,OH,3,13,5,24,0,3,2,18.0,3,12,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.3333,12,12.75,1.1512,1.0,1.0,1.5451,0.8395,0.9305,14.9653,0.0,0.0,4.6352,2.5185,0.6979,7.0,15.8168,16.1766,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Elaisa Villar,L/DS,3,0,0,0,1,2,0,4.0,7,0,0,0,0,0,0,0.0,1.0,0.5253,1.0227,0.0,0,4.25,1.0,1.0,1.075,1.6402,1.0,1.152,0.0,0.0,0.5375,3.2803,0.0,2.016,0.0,5.8338,5.9665,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Norah Busch,MB,2,4,0,6,0,0,1,2.0,0,0,0,1,0,0,0,0.0,0.0,0.5253,1.0227,0.6667,0,4.0,1.3092,1.0548,1.0,0.5996,1.0,1.0,5.237,1.0548,0.0,0.0,0.0,0.0,1.0,5.2918,5.4122,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Talia Francom,MB,2,4,0,6,1,0,1,2.0,0,0,0,1,0,0,0,0.0,1.0,0.5253,1.0227,0.6667,0,4.5,1.3092,1.0548,1.075,0.5996,1.0,1.0,5.237,1.0548,0.5375,0.0,0.0,0.0,1.0,5.8293,5.9619,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Makenna Kowren,OPP,2,2,0,4,0,0,1,4.0,2,0,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.5,0,1.5,1.1484,1.0,1.0,0.8556,1.0,0.8982,2.2968,0.0,0.0,0.0,0.0,0.4491,1.0,1.7459,1.7856,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Jordan Smith,OPP,2,5,0,8,0,0,0,6.0,2,0,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.625,0,5.5,1.3326,1.0,1.0,1.0386,1.0,0.9998,6.663,0.0,0.0,0.0,0.0,0.4999,0.0,7.1629,7.3259,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Sa'Mya Dorsey,OPP,1,2,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5253,1.0227,0.6667,0,2.0,1.1903,1.0,1.0,1.0,1.0,1.0,2.3806,0.0,0.0,0.0,0.0,0.0,0.0,2.3806,2.4348,True
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Alyssa Forelli,S,1,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0.0,4.0,0.5253,1.0227,0.0,0,1.25,1.0,1.0,1.1684,1.0,1.0,0.9435,0.0,0.0,1.1684,0.0,0.0,0.2359,0.0,1.4043,1.4363,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Laurna Kerr,L/DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.0,0,-1.0,1.0,1.0,1.0,0.5996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0227,False
2026-2027,6606171,2026-09-04,NC State,ACC,George Washington,Atlantic 10,Neutral,Hailey McFadden,MB,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5253,1.0227,0.5,0,1.0,1.0866,1.0,1.0,1.0,1.0,1.0,1.0866,0.0,0.0,0.0,0.0,0.0,0.0,1.0866,1.1113,True
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Alexis Badu,OPP,3,5,1,12,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.5301,1.0266,0.3333,0,6.0,1.1168,1.1097,1.0,1.0,1.0,1.1014,5.5841,1.6645,0.0,0.0,0.0,0.5507,1.0,6.7993,6.98,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Yazmyn Billings,MB,3,8,2,14,0,0,0,,0,0,0,0,2,0,0,,,0.5301,1.0266,0.4286,0,7.0,1.2267,1.0877,1.0,1.0,1.0,1.0,9.8134,1.0877,0.0,0.0,0.0,0.0,2.0,8.9012,9.1378,True
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Nicanora Clarke,OH,3,1,2,4,1,1,0,11.0,4,7,0,0,0,0,0,0.0,2.0,0.5301,1.0266,-0.25,7,3.25,0.7559,1.0,1.0337,1.2035,1.0474,0.9574,0.7559,0.0,0.5168,1.2035,1.8329,0.9574,2.0,3.2666,3.3534,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Cayla Cogan,OH,3,10,3,26,0,0,0,0.0,0,13,3,0,0,0,0,0.0,0.0,0.5301,1.0266,0.2692,10,6.5,1.0699,1.0,1.0,1.0,1.0678,1.0,10.6988,0.0,0.0,0.0,2.6694,0.0,6.0,7.3682,7.5641,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Jaelyn Connole,S,3,0,0,0,0,1,1,12.0,1,0,0,0,0,0,0,0.0,0.0,0.5301,1.0266,0.0,0,0.25,1.0,1.0,1.0,1.2109,1.0,1.0563,0.0,0.0,0.0,1.2109,0.0,0.2641,1.0,0.475,0.4876,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Sadee Gedse,L/DS,3,0,0,0,0,1,2,9.0,7,2,0,0,0,0,0,0.0,0.0,0.5301,1.0266,0.0,2,1.25,1.0,1.0,1.0,0.8169,1.1897,0.9657,0.0,0.0,0.0,0.8169,0.5949,1.69,2.0,1.1018,1.1311,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Evie Huang,L,3,0,0,0,0,1,1,17.0,3,0,0,0,0,0,0,0.0,0.0,0.5301,1.0266,0.0,0,0.75,1.0,1.0,1.0,1.1135,1.0,1.1383,0.0,0.0,0.0,1.1135,0.0,0.8537,1.0,0.9672,0.9929,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Abby Markworth,S,3,2,1,4,35,2,2,17.0,1,0,0,0,0,0,0,0.0,79.0,0.5301,1.0266,0.25,0,18.75,1.0176,1.0,1.6036,1.239,1.0,0.9435,2.0352,0.0,28.0626,2.478,0.0,0.2359,3.0,29.8116,30.6041,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Alexis Rodriguez,OH,3,7,4,14,1,0,3,7.0,8,20,0,0,0,0,0,0.0,5.0,0.5301,1.0266,0.2143,20,7.5,0.9977,1.0,0.9239,0.4318,1.1381,0.8885,6.9842,0.0,0.462,0.0,5.6905,1.7769,7.0,7.9136,8.124,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Riley Samuel,MB,3,11,4,23,1,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.5301,1.0266,0.3043,0,8.0,1.1123,1.0548,1.0337,1.0,1.0,1.0,12.2349,0.5274,0.5168,0.0,0.0,0.0,4.0,9.2792,9.5259,False
2026-2027,6606176,2026-09-05,George Washington,Atlantic 10,Charlotte,American,Neutral,Lydia Zeng,L/DS,3,0,0,0,2,0,0,0.0,11,8,0,0,0,0,0,0.0,4.0,0.5301,1.0266,0.0,8,5.75,1.0,1.0,1.1684,1.0,0.7896,1.1198,0.0,0.0,1.1684,0.0,1.5792,3.0795,0.0,5.8272,5.9821,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Milan Cannon,MB,3,4,1,10,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5253,1.0227,0.3,1,3.25,1.0766,1.0,1.0,1.0,1.1035,1.0,4.3062,0.0,0.0,0.0,0.2759,0.0,1.0,3.5821,3.6636,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Harper Hall,S,3,0,1,5,18,1,0,9.0,3,1,0,0,1,0,0,0.0,63.0,0.5253,1.0227,-0.2,1,10.5,0.7458,1.0548,0.9235,1.0938,0.843,0.9305,0.0,0.5274,8.3111,1.0938,0.2108,0.6979,1.0,9.8409,10.0647,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Elena Kovacevic,OH,3,4,3,19,1,1,2,10.0,8,13,0,0,0,0,0,0.0,2.0,0.5253,1.0227,0.0526,13,5.75,0.8035,1.0,1.0337,0.9338,1.0828,1.0789,3.2139,0.0,0.5168,0.9338,3.5192,2.1579,5.0,5.3416,5.4631,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Sofia Locadia,MB,3,6,1,12,0,0,1,5.0,0,1,0,2,1,0,0,0.0,2.0,0.5253,1.0227,0.4167,1,6.75,1.2001,1.1097,0.9221,0.411,0.843,1.0,7.2004,2.7742,0.0,0.0,0.2108,0.0,2.0,8.1853,8.3715,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Chloe Maughan,L,3,0,0,0,1,0,1,13.0,5,11,1,0,0,0,0,0.0,9.0,0.5253,1.0227,0.0,10,2.25,1.0,1.0,0.8954,1.0681,0.9245,0.9411,0.0,0.0,0.4477,0.0,2.3112,1.1763,2.0,1.9353,1.9793,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Mariam Mushkudiani,OH,3,6,4,13,0,0,1,3.0,2,0,0,0,0,0,0,0.0,1.0,0.5253,1.0227,0.1538,0,1.5,0.9352,1.0,0.9598,0.8106,1.0,0.9744,5.6115,0.0,0.0,0.0,0.0,0.4872,5.0,1.0987,1.1237,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Clara Briley,OH,2,3,2,11,0,1,1,7.0,4,12,1,0,0,0,0,0.0,1.0,0.5253,1.0227,0.0909,11,3.75,0.8796,1.0,0.9598,1.0594,0.88,1.0632,2.6388,0.0,0.0,1.0594,2.4199,1.0632,4.0,3.1814,3.2537,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Kennedy Earls,L,2,0,0,0,0,0,0,4.0,0,4,1,0,0,0,0,0.0,0.0,0.5253,1.0227,0.0,3,-0.25,1.0,1.0,1.0,0.9864,0.6015,1.0,0.0,0.0,0.0,0.0,0.4511,0.0,1.0,-0.5489,-0.5614,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Erin Lehman,L,2,0,0,0,1,0,0,0.0,5,13,1,0,0,0,0,0.0,2.0,0.5253,1.0227,0.0,12,3.75,1.0,1.0,1.0337,1.0,1.1651,0.9215,0.0,0.0,0.5168,0.0,3.4953,1.1519,1.0,4.164,4.2587,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Sara Marinkovic,OH,2,2,3,11,0,0,1,6.0,0,6,0,1,0,0,0,0.0,3.0,0.5253,1.0227,-0.0909,6,0.5,0.7052,1.0548,0.8867,0.7023,0.8001,1.0,1.4104,1.0548,0.0,0.0,1.2002,0.0,4.0,-0.3346,-0.3423,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Milena Lopez,S,1,1,0,1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5253,1.0227,1.0,0,2.0,1.1305,1.0,1.1453,1.0,1.0,1.0,1.1305,0.0,1.1453,0.0,0.0,0.0,0.0,2.2758,2.3275,False
2026-2027,6606176,2026-09-05,Charlotte,American,George Washington,Atlantic 10,Neutral,Gia McGrew,OH,1,0,2,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5253,1.0227,-0.4,0,-1.75,0.6237,1.0,1.0,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,2.0,-1.7641,-1.8043,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Bella Anderson,L/DS,3,0,0,0,1,0,0,12.0,7,15,4,0,0,0,0,0.0,7.0,0.5991,1.0813,0.0,11,1.0,1.0,1.0,1.1502,0.8186,0.8117,0.9319,0.0,0.0,0.5751,0.0,2.2323,1.6308,4.0,0.4382,0.4738,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Bella Anderson,L/DS,3,0,0,0,1,0,0,12.0,7,15,4,0,0,0,0,0.0,7.0,0.5991,1.0813,0.0,11,1.0,1.0,1.0,1.3338,0.9728,0.8117,0.9099,0.0,0.0,0.6669,0.0,2.2323,1.5923,4.0,0.4915,0.5315,False
