Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Kya Johnson,DS,5,0,1,3,4,2,1,23.0,10,13,0,0,0,0,0,0.0,13.0,0.573,1.0606,-0.3333,13,7.75,0.7647,1.0,0.9551,1.2651,0.9561,1.014,0.0,0.0,1.9101,2.5302,3.1074,2.5349,2.0,8.0826,8.5722,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Chloe Judd,MB,5,7,1,21,1,0,2,17.0,1,0,0,1,5,1,0,0.0,1.0,0.573,1.0606,0.2857,0,7.25,1.0868,0.8873,1.0742,0.7999,1.0,0.9429,7.6077,3.1055,0.5371,0.0,0.0,0.2357,4.0,7.486,7.9395,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Riley Ourth,DS,5,0,0,0,3,2,2,14.0,12,25,0,0,0,0,0,0.0,9.0,0.573,1.0606,0.0,25,10.75,1.0,1.0,1.3495,0.8678,0.972,1.0253,0.0,0.0,2.0242,1.7355,6.0749,3.076,2.0,10.9106,11.5715,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Hannah Redrow,MB,5,9,0,21,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.573,1.0606,0.4286,1,9.75,1.2662,1.0558,1.0,1.0,1.106,1.0,11.3962,0.5279,0.0,0.0,0.2765,0.0,0.0,12.2005,12.9396,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Halle Rillie,S,5,1,0,2,29,2,0,19.0,17,0,0,0,0,0,0,0.0,64.0,0.573,1.0606,0.5,0,21.75,1.0876,1.0,1.5126,1.5444,1.0,0.7637,1.0876,0.0,21.9322,3.0889,0.0,3.2456,0.0,29.3542,31.1324,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Ashlyn Blazer,OH,4,8,4,15,0,0,0,0.0,1,3,0,0,1,1,0,0.0,0.0,0.573,1.0606,0.2667,3,4.5,1.0557,0.6284,1.0,1.0,0.9299,0.9429,8.4456,0.3142,0.0,0.0,0.6974,0.2357,5.0,4.693,4.9772,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Lexi Weinberg,OPP,4,6,5,23,0,0,0,0.0,0,3,0,0,1,1,0,0.0,0.0,0.573,1.0606,0.0435,3,1.25,0.7763,0.6284,1.0,1.0,0.7604,1.0,4.6577,0.3142,0.0,0.0,0.5703,0.0,6.0,-0.4578,-0.4856,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Karissa Chase,OPP,2,1,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.573,1.0606,0.0,0,0.0,0.9073,1.0,1.0,1.0,1.0,1.0,0.9073,0.0,0.0,0.0,0.0,0.0,1.0,-0.0927,-0.0983,True
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Jenna Walters,OH,2,3,3,13,0,0,0,0.0,1,3,0,0,2,0,0,0.0,1.0,0.573,1.0606,0.0,3,2.0,0.773,1.0892,0.9601,1.0,0.8169,0.9429,2.319,1.0892,0.0,0.0,0.6127,0.2357,3.0,1.2566,1.3328,False
2026-2027,6600316,2026-08-29,Missouri St.,CUSA,SFA,Southland,Neutral,Avery Sands,DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.573,1.0606,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Aniston Collins,S,5,0,0,0,24,0,3,22.0,8,0,0,0,0,0,0,0.0,74.0,0.4872,0.9833,0.0,0,11.0,1.0,1.0,1.2763,0.8401,1.0,0.7432,0.0,0.0,15.3155,0.0,0.0,1.4865,3.0,13.802,13.5713,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Molly Cravens,MB,5,5,2,13,0,0,0,0.0,1,0,0,0,5,0,0,0.0,1.0,0.4872,0.9833,0.2308,0,5.75,1.0148,1.1394,1.0742,1.0,1.0,0.9429,5.0742,2.8485,0.0,0.0,0.0,0.2357,2.0,6.1584,6.0555,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Kyanna Creecy,MB,5,3,1,13,1,0,1,8.0,1,1,0,0,2,0,0,0.0,2.0,0.4872,0.9833,0.1538,1,3.0,0.9342,1.0892,1.0332,0.9809,1.0392,1.0284,2.8027,1.0892,0.5166,0.0,0.2598,0.2571,2.0,2.9254,2.8765,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Erin Goodson,DS,5,0,0,1,0,1,0,8.0,10,41,4,0,0,0,0,0.0,1.0,0.4872,0.9833,0.0,37,8.75,0.9635,1.0,0.9601,1.0797,1.136,1.0995,0.0,0.0,0.0,1.0797,10.5084,2.7487,4.0,10.3368,10.164,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Katherine Holtman,OH,5,18,4,41,0,0,0,0.0,4,0,0,0,3,0,0,0.0,2.0,0.4872,0.9833,0.3415,0,16.5,1.1861,1.1115,0.9227,1.0,1.0,0.9785,21.3501,1.6673,0.0,0.0,0.0,0.9785,4.0,19.9959,19.6616,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Caroline Kahle,OH,5,14,4,43,5,2,1,21.0,14,27,2,0,0,0,0,0.0,21.0,0.4872,0.9833,0.2326,25,21.25,1.024,1.0,1.0455,0.9859,1.1609,1.0113,14.3361,0.0,2.6138,1.9718,7.2554,3.5397,7.0,22.7168,22.3371,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Avery Koonsen,OH,5,16,5,53,5,0,0,14.0,17,20,1,0,2,0,0,0.0,9.0,0.4872,0.9833,0.2075,19,22.5,0.9859,1.0892,1.0773,1.0835,1.3076,1.0817,15.7741,1.0892,2.6934,0.0,6.2113,4.5974,6.0,24.3653,23.9581,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Cambry Saul,DS,5,0,0,0,1,0,2,10.0,4,6,0,0,0,0,0,0.0,4.0,0.4872,0.9833,0.0,6,1.0,1.0,1.0,0.9585,0.4953,0.9779,1.064,0.0,0.0,0.4793,0.0,1.4669,1.064,2.0,1.0101,0.9932,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Madi Zorn,S,5,2,0,2,28,0,0,16.0,14,0,0,0,0,0,0,0.0,73.0,0.4872,0.9833,1.0,0,19.5,1.2421,1.0,1.394,0.9085,1.0,0.6732,2.4842,0.0,19.5163,0.0,0.0,2.3563,0.0,24.3568,23.9497,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Kennedy Jones,OH,4,8,4,21,0,0,0,0.0,2,3,0,0,2,0,0,0.0,1.0,0.4872,0.9833,0.1905,3,6.25,0.9672,1.0892,1.0742,1.0,0.5909,1.0768,7.7375,1.0892,0.0,0.0,0.4432,0.5384,4.0,5.8083,5.7112,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Asha King,OH,3,2,1,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4872,0.9833,0.1429,0,1.25,0.9437,1.0,1.0,1.0,1.0,0.9429,1.8874,0.0,0.0,0.0,0.0,0.2357,1.0,1.1231,1.1044,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Izzy Orton,S,2,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.4872,0.9833,0.0,0,-0.75,1.0,1.0,1.0,0.7235,1.0,1.0569,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.7235,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Brinkley Reeves,OH,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4872,0.9833,0.0,0,-1.0,1.0,1.0,1.0,0.6659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9833,False
2026-2027,6600316,2026-08-29,SFA,Southland,Missouri St.,CUSA,Neutral,Lara Gilardi,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4872,0.9833,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Mya Ball,S,4,0,2,8,48,5,2,25.0,11,1,0,0,0,0,0,0.0,114.0,0.573,1.0606,-0.25,1,28.0,0.6155,1.0,1.3964,1.5584,1.106,0.9457,0.0,0.0,33.5131,7.7918,0.2765,2.6007,4.0,40.182,42.616,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Mallory Bohl,MB,4,13,1,21,0,1,3,13.0,1,0,0,1,2,0,1,0.0,1.0,0.573,1.0606,0.5714,0,11.25,1.4457,1.1115,0.9601,0.6184,1.0,0.9429,18.7938,2.223,0.0,0.6184,0.0,0.2357,5.0,16.8709,17.8929,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Avary DeBlieck,MB,4,5,3,17,1,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.573,1.0606,0.1176,0,4.5,0.8845,1.1115,1.0332,1.0,1.0,0.9742,4.4224,1.6673,0.5166,0.0,0.0,0.4871,3.0,4.0934,4.3414,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Sam Falk,L,4,0,0,1,3,2,1,15.0,15,15,2,0,0,0,0,0.0,22.0,0.573,1.0606,0.0,13,7.5,0.9635,1.0,1.0209,1.233,1.0839,1.022,0.0,0.0,1.5313,2.466,3.5226,3.8324,3.0,8.3522,8.8582,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Jae Fitting,L,4,0,0,0,0,0,1,13.0,11,11,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,11,4.5,1.0,1.0,1.0,0.5431,0.9459,0.9187,0.0,0.0,0.0,0.0,2.6011,2.5264,1.0,4.1276,4.3776,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Leyna Nguyen,DS,4,11,11,35,0,2,1,16.0,14,32,1,0,1,0,0,0.0,3.0,0.573,1.0606,0.0,31,11.75,0.6876,1.0558,0.9947,1.1723,1.0212,0.988,7.564,0.5279,0.0,2.3445,7.9145,3.4581,13.0,8.809,9.3426,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Katie Scherer,OH,4,13,5,26,0,0,1,4.0,1,0,0,0,3,0,0,0.0,1.0,0.573,1.0606,0.3077,0,8.75,1.122,1.1115,1.0742,0.7235,1.0,1.0569,14.5858,1.6673,0.0,0.0,0.0,0.2642,6.0,10.5173,11.1543,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Claire Van Den Herik,OH,4,9,6,34,0,0,0,0.0,2,9,1,0,1,0,0,0.0,2.0,0.573,1.0606,0.0882,8,5.0,0.8161,1.0558,0.9227,1.0,0.6202,1.0768,7.3448,0.5279,0.0,0.0,1.2404,0.5384,7.0,2.6514,2.812,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Anna Jirmasek,DS,3,0,1,1,0,0,1,6.0,5,6,2,0,0,0,0,0.0,1.0,0.573,1.0606,-1.0,4,-1.75,0.7949,1.0,0.9601,0.588,0.9132,1.0787,0.0,0.0,0.0,0.0,0.9132,1.3484,4.0,-1.7384,-1.8437,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Jordan Bruckner,L/DS,2,0,0,0,0,0,0,0.0,4,9,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,9,3.25,1.0,1.0,1.0,1.0,1.0108,1.1708,0.0,0.0,0.0,0.0,2.2743,1.1708,0.0,3.4451,3.6538,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Tenley Davis,OH,1,2,0,3,0,0,0,0.0,1,2,1,0,0,1,0,0.0,0.0,0.573,1.0606,0.6667,1,0.5,1.1926,0.6237,1.0,1.0,0.8388,1.0284,2.3851,0.0,0.0,0.0,0.2097,0.2571,2.0,0.852,0.9036,False
2026-2027,6600320,2026-09-03,Loyola Chicago,Atlantic 10,SFA,Southland,Neutral,Kate Maley,OH,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.573,1.0606,0.0,0,0.0,0.9331,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Aniston Collins,S,4,0,0,1,16,0,2,6.0,2,1,1,0,0,0,0,0.0,51.0,0.5375,1.0324,0.0,0,5.5,0.9635,1.0,1.0946,0.362,1.0,0.8973,0.0,0.0,8.7566,0.0,0.0,0.4486,3.0,6.2052,6.4064,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Molly Cravens,MB,4,4,2,19,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.5375,1.0324,0.1053,0,4.0,0.8648,1.1115,1.0,1.0,1.0,0.9999,3.459,1.6673,0.0,0.0,0.0,0.4999,2.0,3.6262,3.7438,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Kyanna Creecy,MB,4,4,1,10,0,0,1,5.0,1,0,0,0,6,0,0,0.0,0.0,0.5375,1.0324,0.3,0,5.25,1.0773,1.1487,1.0,0.7723,1.0,0.9429,4.3093,3.446,0.0,0.0,0.0,0.2357,2.0,5.991,6.1853,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Erin Goodson,DS,4,1,0,1,1,1,1,6.0,20,22,1,0,0,0,0,0.0,9.0,0.5375,1.0324,1.0,21,10.75,1.132,1.0,0.8052,0.9271,1.1971,0.9355,1.132,0.0,0.4026,0.9271,6.2849,4.6775,2.0,11.4241,11.7945,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Jordan Henderson,MB,4,5,2,12,0,0,0,0.0,0,0,0,1,3,1,0,0.0,1.0,0.5375,1.0324,0.25,0,4.5,1.0338,0.8308,0.9601,1.0,1.0,1.0,5.1689,2.077,0.0,0.0,0.0,0.0,3.0,4.2459,4.3835,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Katherine Holtman,OH,4,8,5,27,0,1,0,7.0,1,0,0,0,4,1,0,0.0,0.0,0.5375,1.0324,0.1111,0,5.25,0.8573,0.7794,1.0,1.2722,1.0,0.9429,6.8582,1.5587,0.0,1.2722,0.0,0.2357,6.0,3.9248,4.0521,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Caroline Kahle,OH,4,14,0,36,2,4,1,22.0,9,27,2,0,1,0,0,0.0,7.0,0.5375,1.0324,0.3889,25,25.0,1.25,1.0558,0.9572,1.5785,1.2238,0.9997,17.5,0.5279,0.9572,6.3138,7.649,2.2494,3.0,32.1973,33.2411,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Avery Koonsen,OH,4,12,7,37,2,0,2,12.0,14,30,4,0,1,0,0,0.0,8.0,0.5375,1.0324,0.1351,26,10.5,0.8811,1.0558,1.1119,0.8188,1.3724,1.1163,10.5731,0.5279,1.1119,0.0,8.9207,3.9069,13.0,12.0406,12.4309,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Brinkley Reeves,OH,4,0,0,0,0,1,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.5375,1.0324,0.0,0,0.0,1.0,1.0,1.0,0.9099,1.0,1.0,0.0,0.0,0.0,0.9099,0.0,0.0,1.0,-0.0901,-0.093,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Madi Zorn,S,4,1,0,2,24,1,1,18.0,5,0,0,0,0,0,0,0.0,63.0,0.5375,1.0324,0.5,0,14.25,1.0876,1.0,1.3031,1.0648,1.0,0.8025,1.0876,0.0,15.6377,1.0648,0.0,1.0031,1.0,17.7931,18.37,False
2026-2027,6600320,2026-09-03,SFA,Southland,Loyola Chicago,Atlantic 10,Neutral,Cambry Saul,DS,3,0,0,0,0,1,2,13.0,1,0,0,0,0,0,0,0.0,0.0,0.5375,1.0324,0.0,0,-0.75,1.0,1.0,1.0,0.8444,1.0,1.0569,0.0,0.0,0.0,0.8444,0.0,0.2642,2.0,-0.8913,-0.9202,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Emma Adkins,DS,5,2,3,11,1,0,0,0.0,11,24,1,0,0,0,0,0.0,2.0,0.5273,1.0243,-0.0909,23,7.0,0.7013,1.0,1.0332,1.0,1.1668,0.9862,1.4027,0.0,0.5166,0.0,6.7089,2.7121,4.0,7.3403,7.5189,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Sydney Bray,OH,5,10,7,30,0,0,0,15.0,19,26,1,3,0,0,0,0.0,5.0,0.5273,1.0243,0.1,25,16.0,0.8379,1.1115,0.8233,1.0954,1.3078,0.9141,8.3786,3.3345,0.0,0.0,8.1737,4.3422,8.0,16.2289,16.6239,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Daisy Cluxton,L/DS,5,0,0,1,2,0,0,14.0,22,26,3,0,0,0,0,0.0,11.0,0.5273,1.0243,0.0,23,9.25,0.9635,1.0,0.8407,1.0116,0.9219,0.9398,0.0,0.0,0.8407,0.0,5.301,5.1688,3.0,8.3104,8.5127,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Lucia Heid,OH,5,10,6,27,0,0,0,0.0,5,6,1,1,2,1,0,0.0,1.0,0.5273,1.0243,0.1481,5,6.5,0.9074,0.7983,0.9601,1.0,0.8498,0.9209,9.0738,1.5965,0.0,0.0,1.0623,1.1511,8.0,4.8837,5.0026,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ava Hoying,OH,5,12,5,50,0,2,0,14.0,7,11,2,0,1,0,0,0.0,3.0,0.5273,1.0243,0.14,9,11.5,0.8816,1.0558,0.9947,1.2274,1.1268,1.0682,10.5797,0.5279,0.0,2.4547,2.5353,1.8693,7.0,10.9669,11.2338,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Katie Noschang,OH,5,7,1,15,0,1,3,22.0,2,0,0,0,5,0,0,0.0,4.0,0.5273,1.0243,0.4,0,7.0,1.204,1.1394,0.9585,1.1038,1.0,1.0768,8.4282,2.8485,0.0,1.1038,0.0,0.5384,4.0,8.9189,9.136,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Abbigail Pickard,S,5,0,1,6,51,1,2,26.0,9,0,0,0,3,2,1,0.0,148.0,0.5273,1.0243,-0.1667,0,24.25,0.7335,0.5222,1.2831,1.3663,1.0,0.9846,0.0,0.7833,32.7192,1.3663,0.0,2.2154,6.0,31.0842,31.8409,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Allison Risley,OH,5,3,1,12,1,5,1,20.0,8,7,0,0,0,0,1,0.0,4.0,0.5273,1.0243,0.1667,7,9.25,0.9495,1.0,1.0626,1.3117,0.875,0.9997,2.8485,0.0,0.5313,6.5585,1.5312,1.9995,3.0,10.469,10.7238,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ivey Stocks,MB,5,14,2,26,1,0,0,0.0,1,0,0,3,1,1,0,0.0,2.0,0.5273,1.0243,0.4615,0,15.25,1.328,0.8994,1.0332,1.0,1.0,0.9429,18.592,3.1478,0.5166,0.0,0.0,0.2357,3.0,19.4921,19.9666,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Anders,DS,5,0,0,0,4,3,1,21.0,13,21,2,0,0,0,0,0.0,7.0,0.5381,1.0329,0.0,19,10.0,1.0,1.0,1.1484,1.3133,1.333,0.9875,0.0,0.0,2.2968,3.9398,6.3316,3.2093,3.0,12.7775,13.198,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Anastasija Bozic,OH,5,24,5,62,3,2,1,21.0,7,31,2,0,4,0,0,0.0,7.0,0.5381,1.0329,0.3065,29,30.5,1.1435,1.1274,1.1484,1.1496,0.6989,1.1879,27.443,2.2549,1.7226,2.2992,5.0667,2.0788,8.0,32.8651,33.9465,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Sydnie Hernandez,DS,5,0,0,4,6,1,2,13.0,25,19,0,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,19,13.0,0.8853,1.0,1.2739,0.5431,1.105,1.054,0.0,0.0,3.8216,0.5431,5.2488,6.5876,2.0,14.201,14.6683,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Karli Molnau,OH,5,12,5,38,0,0,0,0.0,4,0,0,2,3,0,1,0.0,2.0,0.5381,1.0329,0.1842,0,10.5,0.9525,1.1394,0.9227,1.0,1.0,0.9998,11.4295,3.9878,0.0,0.0,0.0,0.9998,6.0,10.4172,10.7599,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Amanda Otten,S,5,6,2,13,47,1,1,20.0,14,0,0,1,2,3,2,0.0,135.0,0.5381,1.0329,0.3077,0,28.0,1.0955,0.4574,1.4672,1.1987,1.0,1.023,6.5728,0.9149,34.4793,1.1987,0.0,3.5805,8.0,38.7462,40.0211,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Cecily Waynar,OPP,5,8,3,17,0,2,2,14.0,3,0,0,4,6,1,1,0.0,1.0,0.5381,1.0329,0.2941,0,10.75,1.0905,1.0055,1.0742,1.0835,1.0,1.0465,8.724,7.0385,0.0,2.167,0.0,0.7849,7.0,11.7144,12.0998,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Helen Wilford,MB,5,9,2,22,0,0,2,3.0,2,1,0,3,4,1,0,0.0,2.0,0.5381,1.0329,0.3182,1,9.75,1.1295,0.9527,0.9227,0.3782,1.0392,1.1025,10.1654,4.7636,0.0,0.0,0.2598,0.5512,5.0,10.7401,11.0934,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Hobson,OH,4,6,6,29,0,1,0,10.0,5,16,3,0,0,0,0,0.0,3.0,0.5381,1.0329,0.0,13,2.5,0.7014,1.0,0.8875,1.1985,0.7645,0.9801,4.2082,0.0,0.0,1.1985,2.4846,1.2251,9.0,0.1164,0.1202,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Alivia Brown,DS,3,0,0,0,1,0,1,7.0,7,14,0,0,0,0,0,0.0,1.0,0.5381,1.0329,0.0,14,4.75,1.0,1.0,1.0742,0.6393,0.9759,1.0853,0.0,0.0,0.5371,0.0,3.4156,1.8992,1.0,4.8519,5.0116,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Ava Buddelmeyer,OH,2,2,5,16,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5381,1.0329,-0.1875,1,-2.25,0.5389,1.0558,1.0,1.0,1.106,1.0,1.0778,0.5279,0.0,0.0,0.2765,0.0,5.0,-3.1178,-3.2204,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Molly Beatty,S,1,0,0,0,3,0,0,2.0,3,0,0,0,0,0,0,0.0,10.0,0.5381,1.0329,0.0,0,2.25,1.0,1.0,1.2214,0.9132,1.0,0.9532,0.0,0.0,1.8321,0.0,0.0,0.7149,0.0,2.547,2.6308,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Edyta Waclawczyk,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,0,0.0,1.0,1.0,1.0,0.8639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Emma Adkins,DS,4,2,2,8,0,0,0,2.0,3,25,3,0,0,0,0,0.0,1.0,0.4869,0.9828,0.0,22,3.25,0.8215,1.0,0.9601,0.755,0.8601,1.0465,1.643,0.0,0.0,0.0,4.7305,0.7849,5.0,2.1584,2.1214,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Sydney Bray,OH,4,11,4,30,0,0,2,14.0,11,8,0,0,5,1,0,0.0,2.0,0.4869,0.9828,0.2333,8,11.25,1.0233,0.8195,0.9227,0.7958,0.9467,1.0672,11.256,2.0488,0.0,0.0,1.8933,2.9348,7.0,11.1329,10.9418,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Daisy Cluxton,L/DS,4,0,0,0,8,0,2,15.0,14,18,1,0,0,0,0,0.0,17.0,0.4869,0.9828,0.0,17,8.75,1.0,1.0,1.23,0.6826,0.972,1.0463,0.0,0.0,4.9198,0.0,4.1312,3.6621,3.0,9.7131,9.5464,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Lucia Heid,OH,4,10,4,23,0,0,0,0.0,2,4,2,0,1,1,0,0.0,1.0,0.4869,0.9828,0.2609,2,4.5,1.0572,0.6284,0.9601,1.0,1.133,0.9742,10.5721,0.3142,0.0,0.0,0.5665,0.4871,7.0,4.9399,4.8552,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Ava Hoying,OH,4,11,3,37,0,0,2,8.0,2,4,1,0,1,2,0,0.0,1.0,0.4869,0.9828,0.2162,3,4.75,0.9994,0.4203,0.9601,0.6842,1.0994,0.9999,10.9938,0.2101,0.0,0.0,0.8246,0.4999,8.0,4.5285,4.4508,False
