Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603341,2026-08-29,UCF,Big 12,Stony Brook,CAA,Neutral,Fallon Stewart,OH,3,7,2,17,1,0,1,7.0,1,12,1,0,0,0,0,0.0,3.0,0.4961,0.9991,0.2941,11,6.5,1.0903,1.0,0.9946,0.6398,1.0165,1.0568,7.6319,0.0,0.4973,0.0,2.7955,0.2642,4.0,7.1889,7.1823,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Talia Francom,MB,3,6,2,16,1,2,2,13.0,1,4,0,0,6,0,0,0.0,3.0,0.5736,1.0611,0.25,4,8.75,1.0381,1.1473,0.9946,0.9188,0.709,0.9429,6.2285,3.4418,0.4973,1.8375,0.709,0.2357,4.0,8.9499,9.4965,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Sophia Groom,MB,3,6,1,11,0,0,0,,0,0,0,1,1,0,0,,,0.5736,1.0611,0.4545,0,6.5,1.2303,1.0884,1.0,1.0,1.0,1.0,7.382,1.6325,0.0,0.0,0.0,0.0,1.0,8.0146,8.5041,True
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Kate Kilpatrick,L,3,0,0,0,1,0,0,0.0,3,3,0,0,0,0,0,0.0,4.0,0.5736,1.0611,0.0,3,2.0,1.0,1.0,0.9579,1.0,0.8205,1.0463,0.0,0.0,0.4789,0.0,0.6154,0.7847,0.0,1.879,1.9938,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Eva Long,S,3,3,0,7,26,1,1,12.0,4,1,0,0,1,0,0,0.0,76.0,0.5736,1.0611,0.4286,1,17.75,1.1613,1.0552,1.2172,0.7395,0.8418,0.8288,3.4839,0.5276,15.8233,0.7395,0.2104,0.8288,1.0,20.6136,21.8725,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Zuzanna Maciejewicz,L,3,0,0,1,0,1,0,11.0,12,19,0,0,0,0,0,0.0,8.0,0.5736,1.0611,0.0,19,8.75,0.9636,1.0,0.9246,1.2047,1.204,1.0121,0.0,0.0,0.0,1.2047,5.7189,3.0363,0.0,9.9599,10.5682,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Rebecca Ring,OH,3,4,6,25,1,0,0,9.0,0,6,0,0,2,0,0,0.0,3.0,0.5736,1.0611,-0.08,6,1.0,0.6088,1.0884,0.9946,0.6311,1.0241,1.0,2.4351,1.0884,0.4973,0.0,1.5362,0.0,6.0,-0.443,-0.4701,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Britni Silver,OH,3,10,6,26,0,0,0,6.0,11,28,4,0,1,0,0,0.0,1.0,0.5736,1.0611,0.1538,24,9.25,0.9164,1.0552,0.9595,0.5888,0.9393,0.9049,9.1641,0.5276,0.0,0.0,5.6358,2.4885,10.0,7.816,8.2934,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Jordan Smith,OPP,3,6,3,14,0,0,0,3.0,1,0,0,0,2,0,0,0.0,0.0,0.5736,1.0611,0.2143,0,4.25,0.9976,1.0884,1.0,0.6667,1.0,0.9429,5.9857,1.0884,0.0,0.0,0.0,0.2357,3.0,4.3098,4.573,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Elaisa Villar,L/DS,3,0,0,0,6,2,0,6.0,2,0,0,0,0,0,0,0.0,14.0,0.5736,1.0611,0.0,0,5.5,1.0,1.0,1.4162,1.4892,1.0,0.8973,0.0,0.0,4.2485,2.9783,0.0,0.4486,0.0,7.6755,8.1443,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Clara Vondran,OH,3,2,2,8,0,0,0,8.0,5,3,0,0,0,0,0,0.0,0.0,0.5736,1.0611,0.0,3,2.0,0.8222,1.0,1.0,1.1768,1.1537,1.0193,1.6445,0.0,0.0,0.0,0.8653,1.2741,2.0,1.7838,1.8928,False
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Norah Busch,MB,2,1,2,6,0,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.5736,1.0611,-0.1667,1,0.0,0.7346,1.0552,0.9215,1.0,1.0387,0.9429,0.7346,0.5276,0.0,0.0,0.2597,0.2357,2.0,-0.2424,-0.2572,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Avah Armour,OH,3,21,4,46,0,0,0,2.0,3,16,1,1,3,0,0,0.0,1.0,0.5337,1.0294,0.3696,15,23.0,1.2323,1.1262,0.9595,0.9132,1.4284,0.9997,25.8775,2.8156,0.0,0.0,5.3566,0.7498,5.0,29.7995,30.6768,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Natasha Casey,OPP,3,7,1,15,0,1,2,12.0,3,0,0,0,3,0,0,0.0,1.0,0.5337,1.0294,0.4,0,7.25,1.2034,1.1105,0.9595,0.8182,1.0,0.9531,8.4237,1.6657,0.0,0.8182,0.0,0.7148,3.0,8.6224,8.8763,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Ella Chapman,MB,3,5,2,12,0,0,0,0.0,0,0,0,0,4,0,0,0.0,1.0,0.5337,1.0294,0.25,0,5.0,1.0338,1.1262,0.9595,1.0,1.0,1.0,5.1688,2.2525,0.0,0.0,0.0,0.0,2.0,5.4212,5.5808,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Sasha Cohen,MB,3,3,1,9,0,0,1,4.0,1,1,0,2,3,0,0,0.0,1.0,0.5337,1.0294,0.2222,1,5.0,1.005,1.1381,0.9595,0.7239,0.8418,0.9429,3.015,3.9832,0.0,0.0,0.2104,0.2357,2.0,5.4444,5.6047,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Alexa Haley,L,3,0,0,0,4,0,1,17.0,17,13,0,0,0,0,0,0.0,14.0,0.5337,1.0294,0.0,13,8.5,1.0,1.0,1.1715,0.9883,1.1149,0.8865,0.0,0.0,2.343,0.0,3.6233,3.7674,1.0,8.7337,8.9908,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Kiki Horne,OH,3,10,1,15,0,0,0,1.0,0,3,2,0,0,0,0,0.0,1.0,0.5337,1.0294,0.6,1,7.25,1.4251,1.0,0.9595,1.0393,1.1043,1.0,14.2506,0.0,0.0,0.0,0.2761,0.0,3.0,11.5267,11.866,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Sarah Mendoza,L,3,0,0,0,2,0,1,7.0,3,6,0,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,6,2.25,1.0,1.0,1.1458,0.4297,1.4302,1.023,0.0,0.0,1.1458,0.0,2.1453,0.7672,1.0,3.0583,3.1484,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Reese Moore,L/DS,3,0,0,0,0,0,0,0.0,3,9,1,0,0,0,0,0.0,1.0,0.5337,1.0294,0.0,8,1.75,1.0,1.0,1.0753,1.0,1.1088,0.9298,0.0,0.0,0.0,0.0,2.2176,0.6973,1.0,1.915,1.9714,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Mikayla Porter,S,3,0,0,0,1,2,2,9.0,0,0,0,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,0,0.5,1.0,1.0,1.0337,1.0945,1.0,1.0,0.0,0.0,0.5168,2.189,0.0,0.0,2.0,0.7058,0.7266,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Abby Schomers,S,3,3,0,8,38,0,2,9.0,7,0,0,0,3,0,0,0.0,75.0,0.5337,1.0294,0.375,0,23.25,1.1301,1.1105,1.6413,0.5384,1.0,0.897,3.3904,1.6657,31.1851,0.0,0.0,1.5697,2.0,35.8108,36.865,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Fallon Stewart,OH,3,0,1,1,1,1,3,16.0,6,17,2,0,0,0,0,0.0,6.0,0.5337,1.0294,-1.0,15,0.75,0.7957,1.0,0.8905,0.8418,1.1397,1.0544,0.0,0.0,0.4452,0.8418,4.2738,1.5816,6.0,1.1425,1.1761,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Avah Armour,OH,4,12,1,32,2,2,4,11.0,4,22,2,2,1,0,0,0.0,3.0,0.5258,1.0231,0.3438,20,16.5,1.1791,1.1105,1.1034,0.7071,0.8023,0.9142,14.1492,2.7761,1.1034,1.4143,4.0115,0.9142,7.0,17.3687,17.7704,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Natasha Casey,OPP,4,4,4,16,1,6,5,27.0,9,1,0,0,2,0,0,0.0,2.0,0.5258,1.0231,0.0,1,5.0,0.7539,1.0884,1.0337,1.4978,1.0387,0.9843,3.0155,1.0884,0.5168,8.9871,0.2597,2.2147,9.0,7.0822,7.246,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Ella Chapman,MB,4,6,1,14,0,0,0,0.0,1,0,0,2,1,0,0,0.0,0.0,0.5258,1.0231,0.3571,0,7.75,1.1516,1.1105,1.0,1.0,1.0,0.9429,6.9093,2.7761,0.0,0.0,0.0,0.2357,1.0,8.9212,9.1275,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Sasha Cohen,MB,4,5,1,10,0,0,0,0.0,0,0,0,1,3,1,0,0.0,2.0,0.5258,1.0231,0.4,0,5.5,1.1695,0.8304,0.9215,1.0,1.0,1.0,5.8474,2.0759,0.0,0.0,0.0,0.0,2.0,5.9234,6.0603,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Alexa Haley,L,4,0,0,0,5,2,1,15.0,13,12,0,0,0,0,0,0.0,21.0,0.5258,1.0231,0.0,12,9.75,1.0,1.0,0.9053,1.1621,1.0679,0.9383,0.0,0.0,2.2633,2.3242,3.2038,3.0494,1.0,9.8406,10.0682,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Kiki Horne,OH,4,14,3,22,0,0,1,2.0,0,5,0,0,0,0,0,0.0,0.0,0.5258,1.0231,0.5,5,11.25,1.36,1.0,1.0,0.7556,0.8049,1.0,19.0407,0.0,0.0,0.0,1.0061,0.0,4.0,16.0468,16.4179,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Sarah Mendoza,L,4,0,0,0,1,0,0,0.0,3,13,0,0,0,0,0,0.0,4.0,0.5258,1.0231,0.0,13,4.5,1.0,1.0,0.9579,1.0,0.9893,0.9531,0.0,0.0,0.4789,0.0,3.2153,0.7148,0.0,4.409,4.511,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Reese Moore,L/DS,4,0,0,0,0,0,2,11.0,0,0,0,0,0,0,0,0.0,1.0,0.5258,1.0231,0.0,0,-2.0,1.0,1.0,0.9595,0.7071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0463,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Abby Schomers,S,4,4,0,6,35,1,1,17.0,9,0,0,0,1,0,1,0.0,77.0,0.5258,1.0231,0.6667,0,23.25,1.3118,1.0552,1.3711,1.1144,1.0,0.8637,5.2474,0.5276,23.9944,1.1144,0.0,1.9434,2.0,30.8271,31.5401,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Fallon Stewart,OH,4,3,2,10,1,0,4,12.0,3,13,0,1,0,0,0,0.0,2.0,0.5258,1.0231,0.1,13,2.5,0.8924,1.0552,1.0337,0.6607,1.1776,1.0929,2.6772,1.0552,0.5168,0.0,3.8273,0.8196,6.0,2.8962,2.9632,False
2026-2027,6603347,2026-09-04,UCF,Big 12,Georgetown,Big East,Neutral,Nygeria Hart,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5258,1.0231,0.0,0,0.0,0.9636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Maria Filippova,OH,4,7,8,20,1,0,0,0.0,2,0,0,0,1,1,1,0.0,1.0,0.5736,1.0611,-0.05,0,-1.5,0.6718,0.6289,1.0753,1.0,1.0,0.9741,4.7026,0.3144,0.5376,0.0,0.0,0.4871,10.0,-3.9583,-4.2,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Kamryn Lee-Caracci,MB,4,8,3,16,2,1,3,14.0,3,0,0,1,1,0,0,0.0,5.0,0.5736,1.0611,0.3125,0,6.25,1.1091,1.0884,1.0257,0.7237,1.0,0.8599,8.8731,1.6325,1.0257,0.7237,0.0,0.6449,6.0,6.8999,7.3213,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Bella McGirr,L,4,0,0,1,7,0,1,13.0,17,26,3,0,0,0,0,0.0,15.0,0.5736,1.0611,0.0,23,9.5,0.9636,1.0,1.2195,0.8437,0.509,1.0299,0.0,0.0,4.2684,0.0,2.9265,4.3773,4.0,7.5722,8.0346,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Katherine McGregor,OH,4,4,2,14,0,0,0,,0,0,0,0,1,1,0,,,0.5736,1.0611,0.1429,0,1.5,0.9206,0.6289,1.0,1.0,1.0,1.0,3.6826,0.3144,0.0,0.0,0.0,0.0,3.0,0.997,1.0579,True
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Taylor Mercado,DS,4,0,0,0,0,0,0,0.0,0,5,1,0,0,0,0,0.0,0.0,0.5736,1.0611,0.0,4,0.0,1.0,1.0,1.0,1.0,1.0184,1.0,0.0,0.0,0.0,0.0,1.0184,0.0,1.0,0.0184,0.0195,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Dionna Mitchell,OH,4,7,6,25,0,1,1,15.0,7,25,0,0,0,0,0,0.0,5.0,0.5736,1.0611,0.04,25,9.0,0.7671,1.0,0.8207,1.0251,0.9532,0.9482,5.3698,0.0,0.0,1.0251,5.9574,1.6594,7.0,7.0116,7.4398,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Natalie Nguyen,S,4,2,0,3,10,0,2,9.0,3,1,0,0,0,1,0,0.0,34.0,0.5736,1.0611,0.6667,1,5.0,1.1919,0.6244,1.1742,0.4457,0.8418,0.8599,2.3838,0.0,5.871,0.0,0.2104,0.6449,3.0,6.1102,6.4834,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Berkeley Ploder,MB,4,12,0,16,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.5736,1.0611,0.75,0,12.75,1.6065,1.0552,0.9595,1.0,1.0,1.0283,19.2778,0.5276,0.0,0.0,0.0,0.2571,0.0,20.0625,21.2878,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Juleigh Urbina,S,4,0,1,1,16,1,2,10.0,5,0,0,0,0,0,0,0.0,47.0,0.5736,1.0611,-1.0,0,7.25,0.7957,1.0,1.2591,0.7588,1.0,0.8024,0.0,0.0,10.0727,0.7588,0.0,1.0031,3.0,8.8345,9.3741,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Grace Albaugh,OH,3,3,2,10,0,0,1,13.0,1,10,1,0,0,0,0,0.0,2.0,0.5736,1.0611,0.1,9,1.5,0.8924,1.0,0.9215,0.9938,0.6316,1.0283,2.6772,0.0,0.0,0.0,1.4211,0.2571,4.0,0.3553,0.377,False
2026-2027,6603347,2026-09-04,Georgetown,Big East,UCF,Big 12,Neutral,Alexis Anderson,OH,1,0,1,5,1,0,1,4.0,5,6,2,0,0,0,0,0.0,2.0,0.5736,1.0611,-0.2,4,-1.25,0.7435,1.0,0.9215,0.9866,0.9153,0.8616,0.0,0.0,0.4608,0.0,0.9153,1.077,4.0,-1.547,-1.6415,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Avah Armour,OH,5,16,5,50,2,1,4,15.0,6,9,1,0,2,0,0,0.0,8.0,0.5149,1.0146,0.22,8,12.5,1.0054,1.0884,0.9246,0.8196,0.9083,1.1276,16.0862,1.0884,0.9246,0.8196,1.8166,1.6914,10.0,12.4268,12.6077,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Natasha Casey,OPP,5,6,1,16,0,3,2,19.0,5,0,0,0,3,0,0,0.0,2.0,0.5149,1.0146,0.3125,0,8.75,1.1091,1.1105,0.9215,1.2488,1.0,0.9207,6.6548,1.6657,0.0,3.7464,0.0,1.1509,3.0,10.2178,10.3665,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Ella Chapman,MB,5,5,3,11,0,0,0,0.0,2,0,0,1,2,0,0,0.0,1.0,0.5149,1.0146,0.1818,0,4.5,0.9664,1.1105,0.9595,1.0,1.0,0.8973,4.8322,2.2209,0.0,0.0,0.0,0.4486,3.0,4.5017,4.5673,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Sasha Cohen,MB,5,5,1,15,1,1,0,2.0,1,1,0,0,5,2,0,0.0,3.0,0.5149,1.0146,0.2667,1,6.5,1.0556,0.6185,0.9946,1.2283,1.1043,1.0283,5.278,1.5464,0.4973,1.2283,0.2761,0.2571,3.0,6.0831,6.1717,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Alexa Haley,L,5,1,0,1,4,1,0,14.0,13,41,2,0,0,0,0,0.0,17.0,0.5149,1.0146,1.0,39,15.0,1.1316,1.0,1.0041,0.8669,0.7051,0.9505,1.1316,0.0,2.0082,0.8669,6.8743,3.089,2.0,11.9699,12.1442,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Kiki Horne,OH,5,9,5,21,1,0,1,4.0,1,5,1,0,1,1,0,0.0,4.0,0.5149,1.0146,0.1905,4,3.25,0.9674,0.6289,0.9579,0.5926,0.9153,1.0283,8.7069,0.3144,0.4789,0.0,0.9153,0.2571,8.0,2.6726,2.7115,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Reese Moore,L/DS,5,0,0,0,0,0,2,7.0,1,9,1,0,0,0,0,0.0,3.0,0.5149,1.0146,0.0,8,-0.75,1.0,1.0,0.8859,0.7448,0.788,0.9429,0.0,0.0,0.0,0.0,1.576,0.2357,3.0,-1.1883,-1.2056,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Abby Schomers,S,5,3,1,7,34,1,0,22.0,12,1,0,1,1,1,0,0.0,81.0,0.5149,1.0146,0.2857,1,23.75,1.0526,0.7658,1.4095,1.3643,0.8418,1.0377,3.1579,1.1487,23.9613,1.3643,0.2104,3.1132,2.0,30.9559,31.4065,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Sarah Mendoza,L,4,0,0,0,0,0,0,0.0,0,7,0,0,0,0,0,0.0,0.0,0.5149,1.0146,0.0,7,1.75,1.0,1.0,1.0,1.0,0.9628,1.0,0.0,0.0,0.0,0.0,1.6849,0.0,0.0,1.6849,1.7095,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Nygeria Hart,OH,3,5,3,14,0,0,1,5.0,7,2,0,0,0,0,0,0.0,6.0,0.5149,1.0146,0.1429,2,3.25,0.9206,1.0,0.8905,0.7724,1.131,1.0165,4.6032,0.0,0.0,0.0,0.5655,1.7789,4.0,2.9477,2.9906,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Fallon Stewart,OH,3,0,0,0,0,0,2,4.0,1,9,2,0,0,0,0,0.0,2.0,0.5149,1.0146,0.0,7,-2.0,1.0,1.0,0.9215,0.33,0.8354,1.0568,0.0,0.0,0.0,0.0,1.462,0.2642,4.0,-2.2738,-2.3069,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Chloe Albiez,OH,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5149,1.0146,0.0,0,0.0,1.0,1.0,1.0,0.9866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603348,2026-09-05,UCF,Big 12,Wake Forest,ACC,Neutral,Mikayla Porter,S,1,0,0,0,3,0,0,0.0,1,0,0,0,0,0,0,0.0,6.0,0.5149,1.0146,0.0,0,1.75,1.0,1.0,1.0898,1.0,1.0,0.9429,0.0,0.0,1.6347,0.0,0.0,0.2357,0.0,1.8705,1.8977,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Catherine Burke,MB,5,10,3,21,0,0,0,0.0,1,2,0,0,4,0,0,0.0,3.0,0.5736,1.0611,0.3333,2,9.75,1.1462,1.1262,0.8859,1.0,0.9506,0.9429,11.462,2.2525,0.0,0.0,0.4753,0.2357,3.0,11.4255,12.1233,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Emma Keeping,S,5,1,3,6,45,0,2,11.0,2,1,0,0,0,1,0,0.0,111.0,0.5736,1.0611,-0.3333,1,18.25,0.6191,0.6244,1.1825,0.7071,0.8418,0.9741,0.6191,0.0,26.6071,0.0,0.2104,0.4871,6.0,21.9237,23.2627,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Patrycja Lagida,OH,5,15,6,35,2,1,1,13.0,15,19,2,3,1,0,0,0.0,3.0,0.5736,1.0611,0.2571,17,19.5,1.0584,1.1262,0.9946,1.1438,1.0272,0.9769,15.8759,3.9418,0.9946,1.1438,4.3655,3.6636,9.0,20.9853,22.2669,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Dhru Lalaji,DS,5,0,0,0,0,5,0,24.0,8,20,1,0,0,0,0,0.0,1.0,0.5736,1.0611,0.0,19,10.75,1.0,1.0,0.9595,1.5114,0.7559,1.1115,0.0,0.0,0.0,7.5569,3.5907,2.223,1.0,12.3706,13.1261,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Amina Ndiaye,OH,5,12,8,31,0,0,0,0.0,1,6,0,0,1,0,0,0.0,1.0,0.5736,1.0611,0.129,6,6.25,0.8778,1.0552,0.9595,1.0,0.979,1.0283,10.534,0.5276,0.0,0.0,1.4685,0.2571,8.0,4.7872,5.0796,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Andrea Roman,DS,5,0,0,1,1,1,1,16.0,15,14,1,0,0,0,0,0.0,12.0,0.5736,1.0611,0.0,13,6.5,0.9636,1.0,0.8122,0.9075,1.1776,0.9992,0.0,0.0,0.4061,0.9075,3.8273,3.7471,2.0,6.888,7.3087,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Mattea Saunders,L,5,0,0,0,1,0,0,3.0,4,15,2,0,0,0,0,0.0,3.0,0.5736,1.0611,0.0,13,2.75,1.0,1.0,0.9946,0.9532,0.7382,0.9783,0.0,0.0,0.4973,0.0,2.3993,0.9783,2.0,1.8748,1.9894,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Ryleigh Whitekettle,OH,5,9,7,36,0,1,3,9.0,2,2,0,0,4,0,0,0.0,2.0,0.5736,1.0611,0.0556,2,3.0,0.7673,1.1262,0.9215,0.6311,1.1912,0.9741,6.9059,2.2525,0.0,0.6311,0.5956,0.4871,10.0,0.8721,0.9254,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Sanaa Williams,MB,5,5,2,11,0,1,0,17.0,4,2,0,0,2,2,1,0.0,2.0,0.5736,1.0611,0.2727,2,3.5,1.0544,0.4698,0.9215,1.2404,1.1912,0.9142,5.272,0.4698,0.0,1.2404,0.5956,0.9142,5.0,3.4921,3.7053,False
2026-2027,6603348,2026-09-05,Wake Forest,ACC,UCF,Big 12,Neutral,Sadie Poeck,OH,1,0,1,2,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5736,1.0611,-0.5,2,-0.5,0.7794,1.0,1.0,1.0,0.71,1.0,0.0,0.0,0.0,0.0,0.355,0.0,1.0,-0.645,-0.6844,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Paige Ahakuelo,S,4,2,3,8,27,1,1,13.0,10,0,0,0,0,0,0,0.0,57.0,0.3354,0.7143,-0.125,0,15.0,0.7196,1.0,1.415,1.1438,1.0,0.7146,1.4392,0.0,19.1026,1.1438,0.0,1.7866,4.0,19.4723,13.9099,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Maria Fernanda Cisneros Salas,OH,4,0,0,0,0,0,0,0.0,2,10,2,0,0,0,0,0.0,0.0,0.3354,0.7143,0.0,8,0.5,1.0,1.0,1.0,1.0,0.8281,0.9741,0.0,0.0,0.0,0.0,1.6562,0.4871,2.0,0.1433,0.1024,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Myracle Davis,MB,4,4,2,9,0,1,2,8.0,2,0,0,2,2,1,0,0.0,1.0,0.3354,0.7143,0.2222,0,3.5,1.005,0.8688,0.9595,0.8814,1.0,1.1023,4.02,2.6065,0.0,0.8814,0.0,0.5511,5.0,3.059,2.1852,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Jalia Dublin,OH,4,7,6,22,1,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.3354,0.7143,0.0455,0,3.5,0.7828,1.1105,1.0753,1.0,1.0,1.0766,5.4794,1.6657,0.5376,0.0,0.0,0.5383,6.0,2.221,1.5866,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Duura Kpea,MB,4,9,4,20,0,0,0,0.0,2,0,0,0,4,0,0,0.0,1.0,0.3354,0.7143,0.25,0,7.5,1.0413,1.1262,0.9595,1.0,1.0,0.9741,9.3713,2.2525,0.0,0.0,0.0,0.4871,4.0,8.1108,5.7939,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Aaliyah Mitchell,OH,4,14,7,36,0,1,3,15.0,8,7,0,0,1,0,0,0.0,5.0,0.3354,0.7143,0.1944,7,9.25,0.9681,1.0552,0.8207,0.8881,0.7505,1.0154,13.5536,0.5276,0.0,0.8881,1.3134,2.0309,10.0,8.3135,5.9387,False
