Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603343,2026-08-30,NC State,ACC,UCF,Big 12,Neutral,Norah Busch,MB,2,1,2,6,0,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.5736,1.0611,-0.1667,1,0.0,0.7329,1.0559,0.9202,1.0,1.0395,0.9433,0.7329,0.528,0.0,0.0,0.2599,0.2358,2.0,-0.2434,-0.2583,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Avah Armour,OH,3,21,4,46,0,0,0,2.0,3,16,1,1,3,0,0,0.0,1.0,0.5337,1.0294,0.3696,15,23.0,1.2327,1.1279,0.9588,0.9128,1.4383,1.0,25.8857,2.8197,0.0,0.0,5.3935,0.75,5.0,29.8489,30.7276,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Natasha Casey,OPP,3,7,1,15,0,1,2,12.0,3,0,0,0,3,0,0,0.0,1.0,0.5337,1.0294,0.4,0,7.25,1.2038,1.1119,0.9588,0.8178,1.0,0.9536,8.4269,1.6678,0.0,0.8178,0.0,0.7152,3.0,8.6278,8.8818,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Ella Chapman,MB,3,5,2,12,0,0,0,0.0,0,0,0,0,4,0,0,0.0,1.0,0.5337,1.0294,0.25,0,5.0,1.0334,1.1279,0.9588,1.0,1.0,1.0,5.1671,2.2558,0.0,0.0,0.0,0.0,2.0,5.4228,5.5825,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Sasha Cohen,MB,3,3,1,9,0,0,1,4.0,1,1,0,2,3,0,0,0.0,1.0,0.5337,1.0294,0.2222,1,5.0,1.0046,1.1399,0.9588,0.7222,0.8376,0.9433,3.0138,3.9895,0.0,0.0,0.2094,0.2358,2.0,5.4485,5.6089,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Alexa Haley,L,3,0,0,0,4,0,1,17.0,17,13,0,0,0,0,0,0.0,14.0,0.5337,1.0294,0.0,13,8.5,1.0,1.0,1.1745,0.9895,1.1167,0.8878,0.0,0.0,2.3491,0.0,3.6293,3.7733,1.0,8.7517,9.0093,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Kiki Horne,OH,3,10,1,15,0,0,0,1.0,0,3,2,0,0,0,0,0.0,1.0,0.5337,1.0294,0.6,1,7.25,1.4266,1.0,0.9588,1.0398,1.1068,1.0,14.2661,0.0,0.0,0.0,0.2767,0.0,3.0,11.5428,11.8826,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Sarah Mendoza,L,3,0,0,0,2,0,1,7.0,3,6,0,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,6,2.25,1.0,1.0,1.1483,0.4258,1.4405,1.0232,0.0,0.0,1.1483,0.0,2.1608,0.7674,1.0,3.0765,3.167,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Reese Moore,L/DS,3,0,0,0,0,0,0,0.0,3,9,1,0,0,0,0,0.0,1.0,0.5337,1.0294,0.0,8,1.75,1.0,1.0,1.0766,1.0,1.1108,0.9305,0.0,0.0,0.0,0.0,2.2215,0.6979,1.0,1.9194,1.9759,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Mikayla Porter,S,3,0,0,0,1,2,2,9.0,0,0,0,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,0,0.5,1.0,1.0,1.0343,1.0963,1.0,1.0,0.0,0.0,0.5171,2.1926,0.0,0.0,2.0,0.7098,0.7307,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Abby Schomers,S,3,3,0,8,38,0,2,9.0,7,0,0,0,3,0,0,0.0,75.0,0.5337,1.0294,0.375,0,23.25,1.1304,1.1119,1.6525,0.5355,1.0,0.898,3.3911,1.6678,31.3975,0.0,0.0,1.5715,2.0,36.028,37.0887,False
2026-2027,6603343,2026-08-30,UCF,Big 12,NC State,ACC,Neutral,Fallon Stewart,OH,3,0,1,1,1,1,3,16.0,6,17,2,0,0,0,0,0.0,6.0,0.5337,1.0294,-1.0,15,0.75,0.7946,1.0,0.8887,0.8417,1.1421,1.0546,0.0,0.0,0.4443,0.8417,4.283,1.5819,6.0,1.151,1.1849,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Paige Ahakuelo,S,4,2,3,8,27,1,1,13.0,10,0,0,0,0,0,0,0.0,57.0,0.3354,0.7143,-0.125,0,15.0,0.7178,1.0,1.4223,1.1462,1.0,0.7167,1.4356,0.0,19.2012,1.1462,0.0,1.7919,4.0,19.575,13.9833,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Maria Fernanda Cisneros Salas,OH,4,0,0,0,0,0,0,0.0,2,10,2,0,0,0,0,0.0,0.0,0.3354,0.7143,0.0,8,0.5,1.0,1.0,1.0,1.0,0.8228,0.9745,0.0,0.0,0.0,0.0,1.6457,0.4873,2.0,0.1329,0.095,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Myracle Davis,MB,4,4,2,9,0,1,2,8.0,2,0,0,2,2,1,0,0.0,1.0,0.3354,0.7143,0.2222,0,3.5,1.0046,0.8689,0.9588,0.8813,1.0,1.102,4.0184,2.6067,0.0,0.8813,0.0,0.551,5.0,3.0574,2.184,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Jalia Dublin,OH,4,7,6,22,1,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.3354,0.7143,0.0455,0,3.5,0.7811,1.1119,1.0766,1.0,1.0,1.0765,5.4674,1.6678,0.5383,0.0,0.0,0.5382,6.0,2.2118,1.58,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Duura Kpea,MB,4,9,4,20,0,0,0,0.0,2,0,0,0,4,0,0,0.0,1.0,0.3354,0.7143,0.25,0,7.5,1.0408,1.1279,0.9588,1.0,1.0,0.9745,9.3676,2.2558,0.0,0.0,0.0,0.4873,4.0,8.1106,5.7938,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Aaliyah Mitchell,OH,4,14,7,36,0,1,3,15.0,8,7,0,0,1,0,0,0.0,5.0,0.3354,0.7143,0.1944,7,9.25,0.9672,1.0559,0.8177,0.8884,0.7433,1.0159,13.5412,0.528,0.0,0.8884,1.3008,2.0319,10.0,8.2902,5.9221,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Ailena Mykins,S,4,0,1,2,14,1,1,18.0,5,0,0,0,0,0,0,0.0,58.0,0.3354,0.7143,-0.5,0,7.25,0.7782,1.0,1.1127,1.4315,1.0,0.8039,0.0,0.0,7.7889,1.4315,0.0,1.0049,2.0,8.2253,5.8757,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Courtney Nix,L/DS,4,0,0,0,3,2,1,16.0,22,11,0,0,0,0,0,0.0,13.0,0.3354,0.7143,0.0,11,10.75,1.0,1.0,1.0385,1.0404,0.6281,0.9736,0.0,0.0,1.5578,2.0807,1.7274,5.355,1.0,9.7209,6.944,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Autumn Richardson,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3354,0.7143,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Hannah Sanders,MB,4,8,1,16,0,1,1,3.0,0,1,1,1,7,1,0,0.0,2.0,0.3354,0.7143,0.4375,0,9.5,1.2519,0.9314,0.9202,0.9533,1.0,1.0,10.0152,4.1912,0.0,0.9533,0.0,0.0,4.0,11.1597,7.9719,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Amanda Santos Juliao,OH,4,7,8,34,2,2,0,20.0,9,52,2,0,3,0,0,0.0,7.0,0.3354,0.7143,-0.0294,50,16.25,0.6465,1.1119,0.9558,1.4831,1.0288,1.045,4.5256,1.6678,0.9558,2.9661,12.8594,2.3512,10.0,15.326,10.9481,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Maria Cocco-Lambia,,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3354,0.7143,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7143,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Aubree Mon,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3354,0.7143,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Indira T. Benitez Dumeng,OPP,4,4,2,14,0,0,0,0.0,3,0,0,1,1,0,0,0.0,1.0,0.4161,0.8574,0.1429,0,4.25,0.9197,1.0895,0.9588,1.0,1.0,1.0464,3.6788,1.6343,0.0,0.0,0.0,0.7848,2.0,4.0979,3.5135,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Alondra Fargas,S,4,0,1,2,15,0,0,19.0,6,1,0,0,0,0,0,0.0,48.0,0.4161,0.8574,-0.5,1,8.25,0.7782,1.0,1.244,1.1934,0.8376,0.7815,0.0,0.0,9.3299,0.0,0.2094,1.1722,1.0,9.7115,8.3265,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Kylee Gilbert,L/DS,4,0,0,0,0,0,0,1.0,7,0,0,0,0,0,0,0.0,4.0,0.4161,0.8574,0.0,0,1.75,1.0,1.0,0.9572,1.0398,1.0,0.983,0.0,0.0,0.0,0.0,0.0,1.7203,0.0,1.7203,1.4749,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Valeria Pagan Munoz,OH,4,5,8,30,1,1,2,11.0,8,10,2,0,3,0,0,0.0,9.0,0.4161,0.8574,-0.1,8,0.0,0.5586,1.1119,0.7991,0.6221,0.8228,1.1115,2.7932,1.6678,0.3995,0.6221,1.6457,2.2231,12.0,-2.6486,-2.2709,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Victoria Pruvost,OH,4,9,4,26,0,0,0,0.0,1,1,0,0,2,0,0,0.0,2.0,0.4161,0.8574,0.1923,1,6.5,0.9669,1.0895,0.9202,1.0,1.0395,1.0567,8.702,1.0895,0.0,0.0,0.2599,0.2642,4.0,6.3156,5.4149,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Karolina T. Rodriguez Mendez,MB,4,3,0,9,0,1,0,16.0,1,0,0,0,2,0,0,0.0,2.0,0.4161,0.8574,0.3333,0,5.25,1.1023,1.0895,1.0343,1.3714,1.0,0.9433,3.3069,1.0895,0.0,1.3714,0.0,0.2358,0.0,6.0036,5.1474,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Markela Tsagkopoulou,OH,4,8,4,26,0,0,0,11.0,5,32,3,0,1,0,0,0.0,3.0,0.4161,0.8574,0.1538,29,10.0,0.9153,1.0559,0.9946,0.9566,0.7155,1.0,7.3226,0.528,0.0,0.0,5.1871,1.25,7.0,7.2876,6.2483,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Ioanna Ververaki,L/DS,4,0,0,0,2,0,0,0.0,8,27,1,0,0,0,0,0.0,13.0,0.4161,0.8574,0.0,26,8.5,1.0,1.0,0.8688,1.0,0.4705,1.1593,0.0,0.0,0.8688,0.0,3.058,2.3187,1.0,5.2454,4.4973,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Julia Whaley,MB,4,6,4,20,0,2,2,14.0,4,0,0,0,5,0,0,0.0,3.0,0.4161,0.8574,0.1,0,5.5,0.8552,1.1399,0.884,1.0114,1.0,0.915,5.1312,2.8497,0.0,2.0229,0.0,0.915,6.0,4.9188,4.2173,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Meleksu Ozmen,S,3,0,0,2,10,0,1,8.0,5,1,0,0,0,0,0,1.0,42.0,0.4161,0.8574,0.0,1,5.5,0.9329,1.0,1.2186,0.8813,0.8376,0.8039,0.0,0.0,6.093,0.0,0.2094,1.0049,1.0,6.3073,5.4078,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Addison Baglio,OH,2,2,4,15,0,0,1,2.0,1,5,1,0,0,0,0,0.0,2.0,0.4161,0.8574,-0.1333,4,-2.75,0.6098,1.0,0.9202,0.7539,0.8597,1.0567,1.2196,0.0,0.0,0.0,0.8597,0.2642,6.0,-3.6566,-3.1351,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Drew Leonardis,L/DS,2,0,0,0,0,0,0,0.0,2,7,2,0,0,0,0,0.0,0.0,0.4161,0.8574,0.0,5,-0.25,1.0,1.0,1.0,1.0,0.5525,0.9745,0.0,0.0,0.0,0.0,0.6906,0.4873,2.0,-0.8222,-0.7049,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Zumra Yavuz,S,1,0,0,0,3,1,0,5.0,1,0,0,0,0,0,0,0.0,14.0,0.4161,0.8574,0.0,0,2.75,1.0,1.0,0.9257,1.3823,1.0,0.9433,0.0,0.0,1.3885,1.3823,0.0,0.2358,0.0,3.0067,2.5779,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0645,0.7222,1.0335,0.9745,0.0,0.0,1.0645,0.0,5.9424,0.4873,0.0,7.4942,8.5997,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.8949,1.1279,1.0,1.0,1.0,1.0,5.3694,2.2558,0.0,0.0,0.0,0.0,4.0,3.6251,4.1599,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9244,1.0,0.9588,0.5385,1.2335,1.1487,6.4709,0.0,0.0,0.0,5.859,1.1487,4.0,9.4787,10.8769,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,3.0,-2.7358,-3.1394,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.0305,1.1399,0.9588,0.5409,1.0,1.0567,10.305,2.8497,0.0,0.5409,0.0,0.2642,8.0,5.9597,6.8389,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1023,1.0559,1.1381,1.0403,1.0,0.898,4.4092,0.528,10.8119,0.0,0.0,0.449,2.0,14.1981,16.2925,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.7946,1.0,1.3961,1.0401,1.0,0.7815,0.0,0.0,16.0549,0.0,0.0,1.1722,1.0,16.2272,18.6209,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7181,1.1279,0.9946,0.8436,0.6992,1.0588,7.8992,2.2558,0.4973,0.8436,1.5731,1.3235,11.0,3.3925,3.8929,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8356,1.2099,1.1221,0.9314,0.0,0.0,0.4178,2.4198,8.4159,4.1911,0.0,15.4447,17.723,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1463,1.1492,0.9588,0.7539,1.0,0.9745,11.463,3.4476,0.0,0.0,0.0,0.4873,4.0,11.3978,13.0791,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.7271,1.1279,1.0,1.0,1.0,1.0,4.3626,2.2558,0.0,0.0,0.0,0.5,6.0,1.1184,1.3199,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.1646,1.0895,1.0,0.7578,1.0,0.9745,12.8106,1.0895,0.0,0.7578,0.0,0.4873,6.0,9.1452,10.7927,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.1426,1.0,1.4841,0.8193,1.0,0.7751,4.5704,0.0,33.3912,0.0,0.0,1.7439,2.0,37.7055,44.498,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.2999,1.0895,1.1531,0.8193,1.1135,0.94,24.6979,1.0895,2.3062,0.0,6.1242,2.115,4.0,32.3329,38.1575,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1321,1.0,1.0766,0.8992,1.4401,1.0,1.1321,0.0,0.5383,0.0,2.5202,2.5,1.0,5.6907,6.7158,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Meester,OH,4,11,9,34,1,1,3,17.0,3,15,2,0,2,0,0,0.0,1.0,0.7238,1.1801,0.0588,13,3.5,0.7731,1.0895,1.0766,0.7353,0.7304,1.0232,8.504,1.0895,0.5383,0.7353,2.3739,0.7674,14.0,0.0084,0.0099,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Payton Petersen,OH,4,0,0,0,4,0,2,15.0,23,17,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,17,10.0,1.0,1.0,1.1155,0.612,0.917,1.1234,0.0,0.0,2.231,0.0,3.8971,6.4593,2.0,10.5874,12.4947,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kamden Schrand,L/DS,4,0,0,0,1,0,0,0.0,6,17,1,0,0,0,0,0.0,4.0,0.7238,1.1801,0.0,16,5.0,1.0,1.0,1.1719,1.0,1.3527,0.9636,0.0,0.0,0.5859,0.0,5.4108,1.4454,1.0,6.4421,7.6026,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Sherman,MB,4,5,3,8,0,0,0,,0,0,0,2,4,1,0,,,0.7238,1.1801,0.25,0,5.0,1.0272,0.9139,1.0,1.0,1.0,1.0,5.1361,3.6555,0.0,0.0,0.0,0.0,4.0,4.7916,5.6548,True
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.8089,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.3118,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Jaela Auguste,MB,3,8,0,13,0,0,0,,0,0,0,1,0,0,0,,,0.6826,1.1475,0.6154,0,9.0,1.418,1.0559,1.0,1.0,1.0,1.0,11.3442,1.0559,0.0,0.0,0.0,0.0,0.0,12.4001,14.2293,True
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Anna Bardaro,L/DS,3,0,0,0,3,0,0,0.0,11,9,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,9,6.5,1.0,1.0,1.1027,1.0,1.3226,1.0537,0.0,0.0,1.654,0.0,2.9759,2.8976,0.0,7.5275,8.6379,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Egan,OH,3,6,1,16,3,3,1,12.0,9,11,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.3125,11,13.5,1.1091,1.0,1.1719,1.374,1.1217,1.045,6.6546,0.0,1.7578,4.1219,3.0847,2.3512,2.0,15.9703,18.3262,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Audrey Flanagan,OH,3,13,5,28,1,2,1,14.0,8,19,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.2857,19,16.25,1.094,1.0,1.0343,1.4448,1.1058,1.0797,14.2219,0.0,0.5171,2.8896,5.2527,2.1593,6.0,19.0407,21.8494,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Charlie Fuerbringer,S,3,6,2,12,33,0,2,13.0,8,0,0,0,1,0,0,0.0,79.0,0.6826,1.1475,0.3333,0,21.0,1.1178,1.0559,1.6152,0.6923,1.0,0.9841,6.7068,0.528,26.6509,0.0,0.0,1.9681,4.0,31.8538,36.5526,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Isabelle Hoppe,S,3,0,0,0,1,0,1,9.0,2,0,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.0,0,0.0,1.0,1.0,1.0343,0.8159,1.0,0.9745,0.0,0.0,0.5171,0.0,0.0,0.4873,1.0,0.0044,0.005,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Lopez,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,1.0,1.0,1.0,1.0,1.1109,1.0,1.0,0.0,0.0,0.0,1.1109,0.0,0.0,0.0,1.1109,1.2747,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Kristen Simon,L/DS,3,0,0,0,2,2,0,15.0,6,12,1,0,0,0,0,0.0,3.0,0.6826,1.1475,0.0,11,6.25,1.0,1.0,1.1052,1.441,1.1217,0.9272,0.0,0.0,1.1052,2.8821,3.0847,1.3907,1.0,7.4627,8.5636,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Lynney Tarnow,MB,3,6,2,14,0,0,0,0.0,0,0,0,0,2,0,1,0.0,1.0,0.6826,1.1475,0.2857,0,4.0,1.0744,1.0895,0.9588,1.0,1.0,1.0,6.4465,1.0895,0.0,0.0,0.0,0.0,3.0,4.536,5.2051,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Eva Travis,OH,3,8,1,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6826,1.1475,0.2593,0,7.75,1.0572,1.0559,1.0,1.0,1.0,1.0567,8.458,0.528,0.0,0.0,0.0,0.2642,1.0,8.2501,9.4671,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,10,0,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.5263,0,10.25,1.3762,1.0,1.0,1.0,1.0,1.0283,13.7622,0.0,0.0,0.0,0.0,0.2571,0.0,14.0192,16.2717,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Brooke Bultema,MB,3,6,7,18,0,0,1,2.0,0,0,0,1,1,0,0,0.0,0.0,0.6992,1.1607,-0.0556,0,-0.5,0.6747,1.0895,1.0,0.595,1.0,1.0,4.0484,1.6343,0.0,0.0,0.0,0.0,8.0,-2.3174,-2.6897,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Nayelis Cabello,S,3,2,0,9,26,0,1,9.0,6,0,0,0,1,0,0,0.0,80.0,0.6992,1.1607,0.2222,0,16.0,1.0046,1.0559,1.2994,0.7224,1.0,0.9818,2.0092,0.528,16.8922,0.0,0.0,1.4727,1.0,19.9021,23.0997,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Chicoine,OH,3,10,2,29,1,1,1,9.0,9,9,2,0,0,0,0,0.0,3.0,0.6992,1.1607,0.2759,7,10.5,1.0813,1.0,0.9946,0.8159,0.9175,1.135,10.8125,0.0,0.4973,0.8159,1.6057,2.5537,5.0,11.2851,13.0982,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,0,0,10.0,7,21,2,0,0,0,0,0.0,4.0,0.6992,1.1607,0.0,19,5.5,1.0,1.0,1.0645,0.846,1.0548,0.8131,0.0,0.0,1.0645,0.0,5.0102,1.4228,2.0,5.4975,6.3808,False
