Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Ninah Miranda,OH,3,3,6,12,0,0,0,2.0,10,22,0,0,0,0,0,0.0,2.0,0.4742,0.9603,-0.25,22,5.0,0.5303,1.0,1.0335,0.9132,0.6624,0.9705,1.591,0.0,0.0,0.0,3.6434,2.4264,6.0,1.6608,1.5949,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Grace Purichia,S,3,3,0,7,25,5,5,26.0,7,0,0,0,0,1,0,0.0,65.0,0.4742,0.9603,0.4286,0,16.25,1.161,0.6248,1.1605,1.4543,1.0,0.9991,3.4829,0.0,14.5063,7.2716,0.0,1.7484,6.0,21.0092,20.1758,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Laura Roeder,L,3,1,0,1,2,0,2,9.0,4,13,2,0,0,0,0,0.0,12.0,0.4742,0.9603,1.0,11,1.75,1.1314,1.0,0.8132,0.724,0.6403,0.9142,1.1314,0.0,0.8132,0.0,1.7608,0.9142,4.0,0.6196,0.595,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Bailey Sinish,OH,3,12,8,34,0,0,3,6.0,4,27,2,0,3,0,0,0.0,0.0,0.4742,0.9603,0.1176,25,7.75,0.8588,1.1106,1.0,0.25,0.9531,0.893,10.3054,1.6659,0.0,0.0,5.9572,0.893,13.0,5.8214,5.5905,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Amanda Stephens,MB,3,9,2,16,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.4742,0.9603,0.4375,0,8.25,1.2507,1.0885,0.9219,1.0,1.0,1.0282,11.2563,1.0885,0.0,0.0,0.0,0.257,2.0,10.6018,10.1812,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Jillian Tippmann,OPP,3,9,5,20,0,0,4,10.0,8,0,0,0,0,0,0,0.0,1.0,0.4742,0.9603,0.2,0,2.0,0.9795,1.0,0.9597,0.6716,1.0,0.8873,8.8151,0.0,0.0,0.0,0.0,1.7746,9.0,1.5897,1.5267,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Kate White,OPP,3,1,0,3,0,0,0,0.0,4,0,0,0,1,0,0,0.0,0.0,0.4742,0.9603,0.3333,0,2.5,1.0497,1.0553,1.0,1.0,1.0,0.8291,1.0497,0.5277,0.0,0.0,0.0,0.8291,0.0,2.4064,2.311,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Lauren White,S,3,0,0,0,2,0,1,8.0,1,0,0,0,0,0,0,0.0,3.0,0.4742,0.9603,0.0,0,0.25,1.0,1.0,1.1029,1.0778,1.0,0.943,0.0,0.0,1.1029,0.0,0.0,0.2358,1.0,0.3387,0.3252,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Layla Austin,OH,3,18,1,29,0,1,2,15.0,4,2,0,0,3,1,0,0.0,3.0,0.4742,0.9603,0.5862,2,18.0,1.5069,0.7328,0.8865,1.093,0.9508,0.9568,27.1249,1.0992,0.0,1.093,0.4754,0.9568,4.0,26.7492,25.6881,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Taelyn Bentley,MB,3,6,0,9,0,0,0,0.0,3,0,0,0,5,0,0,0.0,0.0,0.4742,0.9603,0.6667,0,9.25,1.3933,1.1383,1.0,1.0,1.0,0.8602,8.3595,2.8456,0.0,0.0,0.0,0.6451,0.0,11.8503,11.3802,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Annabelle De Jager,OH,3,6,3,20,0,0,1,8.0,3,7,0,0,1,0,0,0.0,1.0,0.4742,0.9603,0.15,7,5.0,0.918,1.0553,0.9597,0.8813,0.8784,0.953,5.5077,0.5277,0.0,0.0,1.5372,0.7148,4.0,4.2874,4.1173,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Nazare Judd,L/DS,3,0,0,0,2,0,0,0.0,1,21,2,0,0,0,0,0.0,2.0,0.4742,0.9603,0.0,19,4.0,1.0,1.0,1.0335,1.0,1.0045,0.943,0.0,0.0,1.0335,0.0,4.7716,0.2358,2.0,4.0409,3.8806,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Kendall Mairs,S,3,2,0,5,30,0,3,16.0,11,0,0,0,1,0,0,0.0,72.0,0.4742,0.9603,0.4,0,17.25,1.1127,1.0553,1.2739,1.0383,1.0,1.1467,2.2255,0.5277,19.108,0.0,0.0,3.1535,3.0,22.0146,21.1413,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Ella Schabort,OH,3,9,7,28,1,1,3,11.0,7,13,1,0,1,0,0,0.0,1.0,0.4742,0.9603,0.0714,12,4.75,0.8025,1.0553,1.0749,0.8729,1.2957,0.914,7.2225,0.5277,0.5375,0.8729,3.887,1.5995,11.0,3.647,3.5023,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Tessa Schouten,MB,3,5,0,12,0,0,1,13.0,1,0,0,0,1,1,0,0.0,1.0,0.4742,0.9603,0.4167,0,3.75,1.2012,0.6292,0.9597,1.1432,1.0,1.0282,6.0062,0.3146,0.0,0.0,0.0,0.257,2.0,4.5779,4.3963,False
2026-2027,6606663,2026-08-30,San Diego St.,Mountain West,UC Irvine,Big West,Neutral,Zara Stewart,L/DS,3,0,0,0,7,2,2,10.0,12,16,1,0,0,0,0,0.0,18.0,0.4742,0.9603,0.0,15,9.25,1.0,1.0,1.1269,1.021,1.4257,1.0116,0.0,0.0,3.9441,2.0419,5.3464,3.0348,3.0,11.3673,10.9164,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Jessica Bates,S,3,4,2,11,2,0,0,1.0,4,0,0,0,1,0,0,0.0,6.0,0.5,1.0027,0.1818,0,4.5,0.9663,1.0553,0.9903,1.0391,1.0,0.9142,3.8652,0.5277,0.9903,0.0,0.0,0.9142,2.0,4.2973,4.3088,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Taylor Boice,MB,3,7,1,16,1,0,0,8.0,0,0,0,0,1,0,0,0.0,3.0,0.5,1.0027,0.375,0,7.0,1.1797,1.0553,1.1029,0.9796,1.0,1.0,8.2581,0.5277,0.5515,0.0,0.0,0.0,1.0,8.3372,8.3596,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Memphis Burnett,OH,3,4,2,13,0,0,0,2.0,0,4,1,0,0,0,0,0.0,0.0,0.5,1.0027,0.1538,3,1.75,0.9345,1.0,1.0,0.756,0.6006,1.0,3.7378,0.0,0.0,0.0,0.4505,0.0,3.0,1.1883,1.1915,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Kaia Ciszewski,OH,3,2,3,9,0,0,0,6.0,5,12,1,0,0,0,0,0.0,0.0,0.5,1.0027,-0.1111,11,2.0,0.7135,1.0,1.0,0.9263,0.8453,0.9993,1.427,0.0,0.0,0.0,2.3247,1.2491,4.0,1.0008,1.0035,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Angelina Dellutri,S,3,0,1,3,13,1,0,11.0,4,0,0,0,0,0,0,0.0,41.0,0.5,1.0027,-0.3333,0,7.5,0.7658,1.0,1.0333,1.1212,1.0,0.8291,0.0,0.0,6.7165,1.1212,0.0,0.8291,1.0,7.6668,7.6874,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Nicole Feliciano,S,3,1,0,2,10,1,1,11.0,9,0,0,0,0,0,0,0.0,36.0,0.5,1.0027,0.5,0,8.25,1.0871,1.0,1.1305,1.1212,1.0,0.7286,1.0871,0.0,5.6523,1.1212,0.0,1.6393,1.0,8.4999,8.5227,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Abby Pekrul,MB,3,3,4,15,0,0,0,0.0,0,1,0,1,1,1,0,0.0,0.0,0.5,1.0027,-0.0667,1,-0.25,0.6863,0.7662,1.0,1.0,1.1036,1.0,2.0589,1.1493,0.0,0.0,0.2759,0.0,5.0,-1.5159,-1.52,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Isabella Romero,OH,3,4,3,8,0,0,0,0.0,1,3,0,0,0,0,0,0.0,0.0,0.5,1.0027,0.125,3,2.0,0.9248,1.0,1.0,1.0,0.9871,1.0565,3.6992,0.0,0.0,0.0,0.7403,0.2641,3.0,1.7037,1.7082,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Madison Triplett,OH,3,7,5,25,0,2,0,11.0,8,23,0,0,1,0,0,0.0,3.0,0.5,1.0027,0.08,23,12.25,0.8198,1.0553,0.9947,1.2867,0.8595,0.8394,5.7389,0.5277,0.0,2.5733,4.9419,1.6789,5.0,10.4606,10.4887,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Tatawan Vongfak,L,3,0,0,0,6,1,2,12.0,4,11,0,0,0,0,0,0.0,12.0,0.5,1.0027,0.0,11,5.75,1.0,1.0,1.1534,0.661,0.8453,1.127,0.0,0.0,3.4601,0.661,2.3247,1.127,2.0,5.5728,5.5878,False
2026-2027,6606663,2026-08-30,UC Irvine,Big West,San Diego St.,Mountain West,Neutral,Whitney Wallace,L/DS,2,0,0,0,0,0,0,1.0,3,6,1,0,0,0,0,0.0,0.0,0.5,1.0027,0.0,5,1.0,1.0,1.0,1.0,0.8644,1.093,0.953,0.0,0.0,0.0,0.0,1.3662,0.7148,1.0,1.081,1.0839,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Jessica Bates,S,3,9,4,16,5,0,1,8.0,9,0,0,0,2,1,0,0.0,12.0,0.3838,0.8,0.3125,0,8.75,1.1088,0.6801,1.4085,0.6847,1.0,1.029,9.9789,0.6801,3.5212,0.0,0.0,2.3153,6.0,10.4955,8.3968,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Taylor Boice,MB,3,10,0,14,0,0,0,0.0,0,1,0,0,6,0,0,0.0,2.0,0.3838,0.8,0.7143,1,13.25,1.5355,1.1475,1.0335,1.0,0.8427,1.0,15.3553,3.4424,0.0,0.0,0.2107,0.0,0.0,19.0084,15.2076,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Brianna Brewer,OH,3,3,1,9,0,0,0,0.0,3,2,0,0,1,0,0,0.0,0.0,0.3838,0.8,0.2222,2,3.75,1.0048,1.0553,1.0,1.0,0.7116,1.1388,3.0145,0.5277,0.0,0.0,0.3558,0.8541,1.0,3.752,3.0018,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Kaia Ciszewski,OH,3,0,0,0,0,3,2,9.0,0,0,0,0,0,0,0,0.0,0.0,0.3838,0.8,0.0,0,1.0,1.0,1.0,1.0,1.5564,1.0,1.0,0.0,0.0,0.0,4.6693,0.0,0.0,2.0,2.6693,2.1355,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Angelina Dellutri,S,3,1,0,9,29,0,0,11.0,5,0,0,0,4,0,0,0.0,61.0,0.3838,0.8,0.1111,0,18.75,0.9077,1.1264,2.0466,1.0384,1.0,1.176,0.9077,2.2528,29.6762,0.0,0.0,1.4701,0.0,34.3068,27.447,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Abby Pekrul,MB,3,8,0,12,0,0,0,,0,0,0,0,2,1,0,,,0.3838,0.8,0.6667,0,8.0,1.4528,0.6801,1.0,1.0,1.0,1.0,11.6227,0.6801,0.0,0.0,0.0,0.0,1.0,11.3027,9.0427,True
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Isabella Romero,OH,3,2,1,7,0,1,2,18.0,2,6,2,0,0,0,0,0.0,0.0,0.3838,0.8,0.1429,4,-0.5,0.9439,1.0,1.0,1.1229,1.1207,1.1018,1.8878,0.0,0.0,1.1229,1.1207,0.5509,5.0,-0.3177,-0.2542,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Madison Triplett,OH,3,9,0,22,0,1,0,14.0,6,13,0,0,1,0,0,0.0,2.0,0.3838,0.8,0.4091,13,15.25,1.244,1.0553,0.9219,1.2956,1.0515,0.9809,11.1963,0.5277,0.0,1.2956,3.4175,1.4714,0.0,17.9085,14.3276,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Whitney Wallace,L/DS,3,0,0,1,2,1,1,13.0,12,11,0,0,0,0,0,0.0,11.0,0.3838,0.8,0.0,11,6.75,0.9637,1.0,1.3618,0.9934,1.2896,1.2031,0.0,0.0,1.3618,0.9934,3.5465,3.6094,1.0,8.5111,6.8092,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Tatawan Vongfak,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3838,0.8,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Memphis Burnett,OH,1,2,0,3,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.3838,0.8,0.6667,1,2.75,1.1916,1.0553,1.0,1.0,0.8427,1.0,2.3832,0.5277,0.0,0.0,0.2107,0.0,0.0,3.1215,2.4973,False
2026-2027,6606664,2026-09-04,UC Irvine,Big West,Southern Utah,WAC,Neutral,Vani Tatoulian,MB,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,,,0.3838,0.8,1.0,0,-0.5,1.1314,0.4217,1.0,1.0,1.0,1.0,1.1314,0.2109,0.0,0.0,0.0,0.0,2.0,-0.6577,-0.5262,True
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Maya Banks,OPP,3,7,5,14,0,0,0,0.0,4,1,0,0,2,0,0,0.0,0.0,0.4742,0.9603,0.1429,1,4.25,0.9205,1.0885,1.0,1.0,0.8427,0.8291,6.4437,1.0885,0.0,0.0,0.2107,0.8291,5.0,3.5719,3.4303,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Talea Berry,S,3,0,0,1,9,1,2,7.0,8,0,0,0,0,0,0,0.0,35.0,0.4742,0.9603,0.0,0,5.5,0.9637,1.0,0.9319,0.8499,1.0,0.7437,0.0,0.0,4.1935,0.8499,0.0,1.4873,2.0,4.5308,4.351,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Kaitlyn Hoelker,OH,3,7,3,17,1,3,0,12.0,6,17,1,0,0,0,0,0.0,3.0,0.4742,0.9603,0.2353,16,12.0,1.0216,1.0,0.8865,1.5258,0.5699,1.1633,7.1512,0.0,0.4432,4.5774,2.2795,1.745,4.0,12.1962,11.7124,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Emilia Linden,OPP,3,1,2,13,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4742,0.9603,-0.0769,0,-1.0,0.6938,1.0,0.9219,1.0,1.0,1.0,0.6938,0.0,0.0,0.0,0.0,0.0,2.0,-1.3062,-1.2544,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Amanda Mendoza,L,3,0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0.0,2.0,0.4742,0.9603,0.0,1,-0.5,1.0,1.0,0.9219,0.6672,0.8427,1.0282,0.0,0.0,0.0,0.0,0.2107,0.257,1.0,-0.5323,-0.5112,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Molly Mitchell,MB,3,2,0,8,1,0,1,7.0,0,0,0,0,1,0,0,0.0,2.0,0.4742,0.9603,0.25,0,2.0,1.0273,1.0553,1.0335,0.7451,1.0,1.0,2.0546,0.5277,0.5168,0.0,0.0,0.0,1.0,2.099,2.0158,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Natalie Moore,MB,3,3,1,8,0,0,0,0.0,1,1,0,0,1,0,0,0.0,3.0,0.4742,0.9603,0.25,1,3.0,1.0273,1.0553,0.8865,1.0,0.8427,1.0282,3.0819,0.5277,0.0,0.0,0.2107,0.257,1.0,3.0773,2.9552,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Zorana Stankovska,L,3,0,0,0,3,0,0,0.0,1,4,0,0,0,0,0,0.0,15.0,0.4742,0.9603,0.0,4,2.75,1.0,1.0,0.7424,1.0,1.0182,1.0282,0.0,0.0,1.1136,0.0,1.0182,0.257,0.0,2.3888,2.2941,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Celeste Uruena Jensen,S,3,1,0,2,10,0,2,6.0,6,0,0,0,0,0,0,0.0,35.0,0.4742,0.9603,0.5,0,5.5,1.0871,1.0,0.877,0.4771,1.0,0.7803,1.0871,0.0,4.3848,0.0,0.0,1.1704,2.0,4.6423,4.4581,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Emilia Zug,OH,3,5,1,15,0,0,0,1.0,2,20,0,0,0,0,0,0.0,3.0,0.4742,0.9603,0.2667,20,9.5,1.0553,1.0,0.8865,1.0391,1.0663,1.0762,5.2766,0.0,0.0,0.0,5.3316,0.5381,1.0,10.1463,9.7438,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Audrey Atwood,OH,2,0,2,7,0,0,0,2.0,0,6,1,0,0,0,0,0.0,1.0,0.4742,0.9603,-0.2857,5,-1.75,0.6183,1.0,0.9597,0.9132,0.758,1.0,0.0,0.0,0.0,0.0,0.9475,0.0,3.0,-2.0525,-1.971,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Kaitlyn Barnes,L,2,0,0,2,0,0,1,3.0,1,13,0,0,0,0,0,0.0,0.0,0.4742,0.9603,0.0,13,2.5,0.9334,1.0,1.0,0.6672,1.1764,1.0282,0.0,0.0,0.0,0.0,3.8232,0.257,1.0,3.0802,2.958,False
2026-2027,6606664,2026-09-04,Southern Utah,WAC,UC Irvine,Big West,Neutral,Ryen Smith,OPP,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4742,0.9603,0.0,0,-1.0,1.0,1.0,1.0,0.8102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9603,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Lauren Battle,OH,3,3,3,11,0,0,0,9.0,7,13,3,0,0,0,0,0.0,3.0,0.4472,0.9125,0.0,10,1.25,0.7906,1.0,0.8865,1.0015,1.0677,0.8629,2.3717,0.0,0.0,0.0,2.6692,1.5101,6.0,0.551,0.5028,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Aaliyah Brown,MB,3,2,2,12,0,0,0,6.0,1,0,0,0,2,0,0,0.0,2.0,0.4472,0.9125,0.0,0,1.25,0.7819,1.0885,0.9219,0.9263,1.0,0.943,1.5638,1.0885,0.0,0.0,0.0,0.2358,2.0,0.8881,0.8104,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Kadence Davison,S,3,0,0,0,12,0,0,7.0,5,0,0,0,0,0,0,0.0,31.0,0.4472,0.9125,0.0,0,7.25,1.0,1.0,1.2435,0.7451,1.0,0.8814,0.0,0.0,7.4611,0.0,0.0,1.1017,0.0,8.5629,7.8137,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Ava Houston,MB,3,4,1,9,0,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.4472,0.9125,0.3333,0,3.5,1.1019,1.0,0.9947,1.0,1.0,0.8975,4.4077,0.0,0.0,0.0,0.0,0.4487,1.0,3.8565,3.5191,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Morelia Lorenzo Diaz,L/DS,3,0,0,0,0,0,0,1.0,1,2,1,0,0,0,0,0.0,1.0,0.4472,0.9125,0.0,1,-0.5,1.0,1.0,0.9597,1.0391,0.8427,1.0565,0.0,0.0,0.0,0.0,0.2107,0.2641,1.0,-0.5252,-0.4793,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Selana Morales,OH,3,5,4,15,0,1,2,9.0,6,18,1,0,0,0,0,0.0,0.0,0.4472,0.9125,0.0667,17,4.75,0.8339,1.0,1.0,1.0015,0.628,0.9627,4.1696,0.0,0.0,1.0015,2.6691,1.444,7.0,2.2842,2.0843,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Lauanna Pino Watanabe,L/DS,3,0,0,2,1,0,0,7.0,12,14,1,0,0,0,0,0.0,15.0,0.4472,0.9125,0.0,13,5.75,0.9334,1.0,0.8218,1.1644,0.8331,0.9222,0.0,0.0,0.4109,0.0,2.7076,2.7667,1.0,4.8852,4.4578,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Kennedi Walker,S,3,0,0,1,6,0,1,8.0,4,0,0,0,0,0,0,0.0,30.0,0.4472,0.9125,0.0,0,3.0,0.9637,1.0,0.8517,0.9796,1.0,0.8291,0.0,0.0,2.5552,0.0,0.0,0.8291,1.0,2.3843,2.1757,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Keldri Young,OH,3,3,5,15,0,0,0,0.0,1,1,0,0,2,0,0,0.0,1.0,0.4472,0.9125,-0.1333,1,-0.5,0.6125,1.0885,0.9597,1.0,1.1036,0.943,1.8375,1.0885,0.0,0.0,0.2759,0.2358,5.0,-1.5623,-1.4256,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Gracie Lee,OH,2,3,2,11,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4472,0.9125,0.0909,0,1.25,0.8784,1.0,0.9597,1.0,1.0,0.943,2.6353,0.0,0.0,0.0,0.0,0.2358,2.0,0.8711,0.7948,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Morgynne McQueen,MB,2,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4472,0.9125,0.5,0,1.0,1.0871,1.0,1.0,1.0,1.0,1.0,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,0.992,True
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Ava Ray,S,2,0,0,0,0,0,0,0.0,0,5,1,0,0,0,0,0.0,0.0,0.4472,0.9125,0.0,4,0.0,1.0,1.0,1.0,1.0,0.8644,1.0,0.0,0.0,0.0,0.0,0.8644,0.0,1.0,-0.1356,-0.1238,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Aliyah Spencer,MB,2,1,0,4,0,0,0,0.0,1,1,0,1,0,1,0,0.0,2.0,0.4472,0.9125,0.25,1,1.5,1.0176,0.7441,0.9219,1.0,1.1036,0.943,1.0176,0.7441,0.0,0.0,0.2759,0.2358,1.0,1.2733,1.1619,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Lacey Kusnier,OH,1,0,1,4,0,0,0,1.0,0,7,2,0,0,0,0,0.0,1.0,0.4472,0.9125,-0.25,5,-1.75,0.754,1.0,0.9597,1.0391,1.0451,1.0,0.0,0.0,0.0,0.0,1.3064,0.0,3.0,-1.6936,-1.5454,False
2026-2027,6606739,2026-08-28,Texas Southern,SWAC,East Texas A&M,Southland,Neutral,Keagan St. Junious,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4472,0.9125,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Ariana Brown,OH,3,14,2,31,1,0,2,12.0,10,20,0,0,1,0,0,0.0,4.0,0.3761,0.7865,0.3871,20,18.5,1.2377,1.0553,0.9581,1.0541,0.8271,1.084,17.3279,0.5277,0.4791,0.0,4.1354,2.7101,4.0,21.1801,16.6575,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Semaj Cox,L/DS,3,0,1,1,1,3,1,9.0,2,2,0,0,0,0,0,0.0,2.0,0.3761,0.7865,-1.0,2,2.5,0.7959,1.0,1.0335,1.6489,1.19,0.9741,0.0,0.0,0.5168,4.9467,0.595,0.487,2.0,4.5456,3.5749,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Samantha Mosley,OH,3,5,1,12,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.3761,0.7865,0.3333,0,5.75,1.1174,1.0885,0.9597,1.0,1.0,1.0282,5.5869,1.6327,0.0,0.0,0.0,0.257,1.0,6.4766,5.0937,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Haley Mullaney,S,3,5,1,13,22,1,2,9.0,8,0,0,0,0,0,0,0.0,59.0,0.3761,0.7865,0.3077,0,16.0,1.0949,1.0,1.4562,0.724,1.0,0.999,5.4745,0.0,16.0178,0.724,0.0,1.9981,3.0,21.2144,16.6844,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Sediong Scott,OH,3,5,2,9,0,4,4,14.0,1,0,0,1,1,0,0,0.0,2.0,0.3761,0.7865,0.3333,0,4.75,1.1019,1.0885,0.9219,1.2241,1.0,1.0282,5.5097,1.6327,0.0,4.8965,0.0,0.257,6.0,6.2959,4.9516,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Jade Washington,L/DS,3,0,0,2,2,0,1,11.0,14,11,0,0,0,0,0,0.0,11.0,0.3761,0.7865,0.0,11,6.25,0.9334,1.0,1.1005,1.0384,1.2555,0.9988,0.0,0.0,1.1005,0.0,3.4525,3.4957,1.0,7.0486,5.5435,False
