Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Claire Evans,OH,5,14,8,40,0,0,2,11.0,7,36,4,0,0,0,0,0.0,1.0,0.4594,0.9341,0.15,32,9.75,0.9017,1.0,0.9597,0.5413,0.9804,0.9995,12.6241,0.0,0.0,0.0,7.8432,1.7492,14.0,8.2165,7.6752,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Delaney Moon,L/DS,5,0,1,1,2,0,2,13.0,12,15,2,0,0,0,0,0.0,8.0,0.4594,0.9341,-1.0,13,2.25,0.7957,1.0,0.9947,0.6667,1.1665,0.9998,0.0,0.0,0.9947,0.0,3.7912,2.9994,5.0,2.7852,2.6017,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Delaney Moon,L/DS,5,0,1,1,2,0,2,13.0,12,15,2,0,0,0,0,0.0,8.0,0.4594,0.9341,-1.0,13,2.25,0.7957,1.0,1.0189,0.5436,0.7366,0.9994,0.0,0.0,1.0189,0.0,2.394,2.9982,5.0,1.4111,1.3182,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Taya Nordmann,MB,5,7,1,10,0,0,0,8.0,1,1,0,0,3,0,0,0.0,0.0,0.4594,0.9341,0.6,1,8.0,1.3542,1.1104,0.9581,0.8437,0.8408,0.9742,9.4795,1.6656,0.0,0.0,0.2102,0.2435,1.0,10.5988,9.9006,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Taya Nordmann,MB,5,7,1,10,0,0,0,8.0,1,1,0,0,3,0,0,0.0,0.0,0.4594,0.9341,0.6,1,8.0,1.3542,1.1104,1.0,0.7829,1.039,0.943,9.4795,1.6656,0.0,0.0,0.2597,0.2357,1.0,10.6406,9.9396,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Sophia Schweikert,OH,5,2,3,6,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.4594,0.9341,-0.1667,0,-1.75,0.7346,0.6247,1.0,0.6667,1.0,1.0,1.4691,0.0,0.0,0.0,0.0,0.25,4.0,-2.2809,-2.1306,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Sophia Schweikert,OH,5,2,3,6,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.4594,0.9341,-0.1667,0,-1.75,0.7346,0.6247,1.0749,1.0,1.0,0.943,1.4691,0.0,0.0,0.0,0.0,0.2357,4.0,-2.2951,-2.1439,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,D'Yanna Spicer,MB,5,0,1,2,0,0,0,0.0,0,0,0,2,4,0,0,0.0,1.0,0.4594,0.9341,-0.5,0,3.0,0.7794,1.1472,1.0,1.0,1.0,0.943,0.0,4.5887,0.0,0.0,0.0,0.0,1.0,3.5887,3.3523,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,D'Yanna Spicer,MB,5,0,1,2,0,0,0,0.0,0,0,0,2,4,0,0,0.0,1.0,0.4594,0.9341,-0.5,0,3.0,0.7794,1.1472,0.9597,1.0,1.0,1.0,0.0,4.5887,0.0,0.0,0.0,0.0,1.0,3.5887,3.3523,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Addison Stone,S,5,0,0,0,19,1,2,14.0,3,0,0,0,0,0,0,0.0,46.0,0.4594,0.9341,0.0,0,9.25,1.0,1.0,1.2115,1.0214,1.0,0.9143,0.0,0.0,11.509,1.0214,0.0,0.6857,2.0,11.2161,10.4771,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Addison Stone,S,5,0,0,0,19,1,2,14.0,3,0,0,0,0,0,0,0.0,46.0,0.4594,0.9341,0.0,0,9.25,1.0,1.0,1.3247,0.7237,1.0,0.8601,0.0,0.0,12.5845,0.7237,0.0,0.645,2.0,11.9532,11.1656,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Azavia Thomas,OH,5,18,2,31,0,0,0,0.0,1,0,0,0,6,0,0,0.0,1.0,0.4594,0.9341,0.5161,0,19.25,1.4185,1.1472,0.9597,1.0,1.0,0.943,25.533,3.4416,0.0,0.0,0.0,0.2357,2.0,27.2103,25.4176,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Azavia Thomas,OH,5,18,2,31,0,0,0,0.0,1,0,0,0,6,0,0,0.0,1.0,0.4594,0.9341,0.5161,0,19.25,1.4185,1.1472,0.9597,1.0,1.0,0.943,25.533,3.4416,0.0,0.0,0.0,0.2357,2.0,27.2103,25.4176,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Sofia Varela,S,5,0,1,1,27,4,1,16.0,3,0,0,0,0,0,0,0.0,71.0,0.4594,0.9341,-1.0,0,16.25,0.7957,1.0,1.5144,1.0514,1.0,0.7801,0.0,0.0,20.4443,4.2054,0.0,0.5851,2.0,23.2347,21.704,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Sofia Varela,S,5,0,1,1,27,4,1,16.0,3,0,0,0,0,0,0,0.0,71.0,0.4594,0.9341,-1.0,0,16.25,0.7957,1.0,1.218,1.367,1.0,0.9299,0.0,0.0,16.4426,5.4681,0.0,0.6974,2.0,20.6081,19.2503,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Reese Tiesing,DS,4,0,0,0,0,0,1,2.0,6,0,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,0,0.5,1.0,1.0,1.0532,0.4874,1.0,1.0898,0.0,0.0,0.0,0.0,0.0,1.6347,1.0,0.6347,0.5929,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Reese Tiesing,DS,4,0,0,0,0,0,1,2.0,6,0,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,0,0.5,1.0,1.0,0.9597,0.7556,1.0,0.9996,0.0,0.0,0.0,0.0,0.0,1.4993,1.0,0.4993,0.4664,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Chloe Mittelstadt,OPP,3,0,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.4594,0.9341,-0.3333,0,-1.0,0.7656,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9341,True
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Anna Ray,OH,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,,,0.4594,0.9341,0.0,0,-0.5,1.0,0.6291,1.0,1.0,1.0,1.0,0.0,0.3145,0.0,0.0,0.0,0.0,1.0,-0.6855,-0.6403,True
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Mia Duong,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4594,0.9341,0.0,1,0.25,1.0,1.0,1.0,1.0,0.8408,1.0,0.0,0.0,0.0,0.0,0.2102,0.0,0.0,0.2102,0.1963,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Gemma Morris,DS,1,0,0,0,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4594,0.9341,0.0,2,-0.5,1.0,1.0,1.0,1.0,0.9503,1.0,0.0,0.0,0.0,0.0,0.4751,0.0,1.0,-0.5249,-0.4903,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Izzy Whittaker,OH,1,1,0,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4594,0.9341,0.5,1,1.25,1.0873,1.0,1.1029,1.0,1.0,0.9299,1.0873,0.0,0.0,0.0,0.25,0.0,0.0,1.3373,1.2492,False
2026-2027,6598176,2026-09-05,Jacksonville St.,CUSA,Bellarmine,ASUN,Neutral,Izzy Whittaker,OH,1,1,0,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4594,0.9341,0.5,1,1.25,1.0873,1.0,1.0,1.0,0.8408,1.0,1.0873,0.0,0.0,0.0,0.2102,0.0,0.0,1.2975,1.212,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Natalie Bland,OH,5,12,4,28,1,0,2,8.0,13,27,3,0,2,1,0,0.0,2.0,0.4823,0.9746,0.2857,24,12.75,1.0942,0.6799,1.0335,0.389,1.1742,1.0725,13.1305,0.6799,0.5168,0.0,7.0453,3.4857,10.0,14.8581,14.4813,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Maddie Carnes,S,5,9,1,13,41,5,1,27.0,6,0,0,0,2,1,0,0.0,89.0,0.4823,0.9746,0.6154,0,34.0,1.4165,0.6799,1.3862,1.4078,1.0,0.9813,12.7484,0.6799,28.4169,7.039,0.0,1.4719,3.0,47.356,46.1549,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Mary Herman,MB,5,7,3,12,0,1,3,13.0,1,4,0,0,3,0,0,0.0,2.0,0.4823,0.9746,0.3333,4,4.75,1.1177,1.1104,0.9219,0.6937,0.9148,1.0283,7.8241,1.6656,0.0,0.6937,0.9148,0.2571,6.0,5.3552,5.2194,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Abby Julius,OH,5,0,0,0,0,0,4,13.0,0,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,-4.0,1.0,1.0,1.0,0.8437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-3.8985,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Ava Long,DS,5,1,0,2,2,1,0,20.0,4,10,1,0,0,0,0,0.0,3.0,0.4823,0.9746,0.5,9,5.25,1.0873,1.0,1.1029,1.3088,1.0117,0.893,1.0873,0.0,1.1029,1.3088,2.2764,0.893,1.0,5.6683,5.5245,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Abbie Lyttle,DS,5,0,0,0,2,2,1,17.0,14,6,0,0,0,0,0,0.0,5.0,0.4823,0.9746,0.0,6,7.0,1.0,1.0,1.0256,1.0514,1.0244,1.0226,0.0,0.0,1.0256,2.1027,1.5366,3.5792,1.0,7.2441,7.0604,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Payton Parsons,L/DS,5,0,0,0,6,1,0,3.0,5,19,1,0,0,0,0,0.0,16.0,0.4823,0.9746,0.0,18,8.75,1.0,1.0,1.0313,1.2397,0.6785,0.9996,0.0,0.0,3.0939,1.2397,3.0532,1.2495,1.0,7.6363,7.4426,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Erika Smith,MB,5,4,1,7,0,0,0,0.0,2,1,0,0,3,1,0,0.0,3.0,0.4823,0.9746,0.4286,1,4.25,1.1613,0.7325,0.9947,1.0,1.039,1.0766,4.6452,1.0988,0.0,0.0,0.2597,0.5383,2.0,4.5421,4.4269,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Mya White,OH,5,11,5,27,1,0,0,0.0,3,6,1,0,1,0,0,0.0,1.0,0.4823,0.9746,0.2222,5,8.0,1.0077,1.0552,1.0749,1.0,1.0944,1.0696,11.0849,0.5276,0.5375,0.0,1.368,0.8022,6.0,8.32,8.109,False
2026-2027,6598176,2026-09-05,Bellarmine,ASUN,Jacksonville St.,CUSA,Neutral,Mady Yaden,OH,5,13,4,35,0,0,0,0.0,0,5,0,1,1,0,0,0.0,0.0,0.4823,0.9746,0.2571,5,11.75,1.0584,1.0883,1.0,1.0,0.8037,1.0,13.7591,1.6325,0.0,0.0,1.0046,0.0,4.0,12.3962,12.0818,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Isabella Charlton,L,3,0,0,0,0,0,3,11.0,6,13,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,13,1.75,1.0,1.0,1.0,0.5413,1.4318,0.963,0.0,0.0,0.0,0.0,4.6533,1.4445,3.0,3.0977,3.1136,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Isabella Charlton,L,3,0,0,0,0,0,3,11.0,6,13,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,13,1.75,1.0,1.0,0.9597,0.7448,0.661,0.9143,0.0,0.0,0.0,0.0,2.1484,1.3715,3.0,0.5199,0.5225,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Stephanie Eroh,MB,3,8,0,15,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.503,1.0051,0.5333,0,9.25,1.3512,1.0883,0.9597,1.0,1.0,1.0568,10.8094,1.0883,0.0,0.0,0.0,0.2642,0.0,12.1619,12.2242,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Stephanie Eroh,MB,3,8,0,15,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.503,1.0051,0.5333,0,9.25,1.3512,1.0883,0.9219,1.0,1.0,0.943,10.8094,1.0883,0.0,0.0,0.0,0.2357,0.0,12.1334,12.1956,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Marion Haskell,OPP,3,8,3,23,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.2174,0,5.75,1.0011,1.0552,1.0,1.0,1.0,0.943,8.0092,0.5276,0.0,0.0,0.0,0.2357,3.0,5.7725,5.8021,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Marion Haskell,OPP,3,8,3,23,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.2174,0,5.75,1.0011,1.0552,0.9597,1.0,1.0,0.943,8.0092,0.5276,0.0,0.0,0.0,0.2357,3.0,5.7725,5.8021,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emily Kearney,DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,-0.75,1.0,1.0,1.0,0.7238,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.7467,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emily Kearney,DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,-0.75,1.0,1.0,0.9597,1.1768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,-0.75,-0.7538,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Cameron Lloyd,OH,3,8,1,26,0,1,1,9.0,11,24,0,0,0,0,0,0.0,2.0,0.503,1.0051,0.2692,24,15.75,1.0704,1.0,0.9219,0.7238,1.0673,1.1881,8.5628,0.0,0.0,0.7238,6.404,3.2672,2.0,16.9578,17.0447,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Cameron Lloyd,OH,3,8,1,26,0,1,1,9.0,11,24,0,0,0,0,0,0.0,2.0,0.503,1.0051,0.2692,24,15.75,1.0704,1.0,1.1029,0.9559,1.0793,0.9081,8.5628,0.0,0.0,0.9559,6.4757,2.4973,2.0,16.4917,16.5762,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Peyton McGee,S,3,0,1,2,38,0,2,9.0,6,1,0,0,3,0,0,0.0,99.0,0.503,1.0051,-0.5,1,19.25,0.7794,1.1104,1.3701,0.6311,1.039,1.0179,0.0,1.6656,26.0328,0.0,0.2597,1.5268,3.0,26.4849,26.6206,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Peyton McGee,S,3,0,1,2,38,0,2,9.0,6,1,0,0,3,0,0,0.0,99.0,0.503,1.0051,-0.5,1,19.25,0.7794,1.1104,1.166,0.8139,0.8408,0.8026,0.0,1.6656,22.1532,0.0,0.2102,1.204,3.0,22.2329,22.3468,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Katie O'Sullivan,L/DS,3,0,0,0,3,3,3,19.0,12,20,3,0,0,0,0,0.0,13.0,0.503,1.0051,0.0,17,5.75,1.0,1.0,0.8715,1.3655,1.3236,0.8714,0.0,0.0,1.3072,4.0966,5.6254,2.6141,6.0,7.6432,7.6824,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Katie O'Sullivan,L/DS,3,0,0,0,3,3,3,19.0,12,20,3,0,0,0,0,0.0,13.0,0.503,1.0051,0.0,17,5.75,1.0,1.0,1.1129,0.7953,0.9115,0.8165,0.0,0.0,1.6694,2.3858,3.8741,2.4494,6.0,4.3787,4.4011,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Sidney Shaffer,MB,3,13,0,22,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.503,1.0051,0.5909,0,14.5,1.4755,1.1104,0.9597,1.0,1.0,1.0,19.1816,1.6656,0.0,0.0,0.0,0.0,0.0,20.8471,20.9539,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Sidney Shaffer,MB,3,13,0,22,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.503,1.0051,0.5909,0,14.5,1.4755,1.1104,1.0749,1.0,1.0,1.0,19.1816,1.6656,0.0,0.0,0.0,0.0,0.0,20.8471,20.9539,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Kaitlyn Taylor,OH,3,6,6,29,0,1,1,12.0,8,15,1,0,1,0,0,0.0,0.0,0.503,1.0051,0.0,14,5.0,0.7026,1.0552,1.0,1.0546,1.25,0.9675,4.2157,0.5276,0.0,1.0546,4.3748,1.935,8.0,4.1076,4.1287,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Kaitlyn Taylor,OH,3,6,6,29,0,1,1,12.0,8,15,1,0,1,0,0,0.0,0.0,0.503,1.0051,0.0,14,5.0,0.7026,1.0552,0.9947,0.4961,0.897,0.9783,4.2157,0.5276,0.0,0.4961,3.1394,1.9566,8.0,2.3354,2.3474,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emerson Boyd,OPP,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,0.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emerson Boyd,OPP,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,0.0,1.0,1.0,0.9545,1.0393,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Klea Tarja,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.503,1.0051,0.0,0,0.0,1.0,1.0,0.9597,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Barnett,OH,3,12,6,43,0,1,2,17.0,13,14,1,0,0,0,0,0.0,1.0,0.4801,0.9707,0.1395,13,10.5,0.8846,1.0,1.0335,1.3689,1.3793,0.9998,10.6158,0.0,0.0,1.3689,4.4827,3.2493,9.0,10.7167,10.4029,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Barnett,OH,3,12,6,43,0,1,2,17.0,13,14,1,0,0,0,0,0.0,1.0,0.4801,0.9707,0.1395,13,10.5,0.8846,1.0,0.9597,0.8623,0.9262,1.1701,10.6158,0.0,0.0,0.8623,3.0102,3.8027,9.0,9.291,9.0189,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Kahea Carvalho,S,3,0,0,0,26,1,1,11.0,6,0,0,0,0,0,0,0.0,47.0,0.4801,0.9707,0.0,0,14.5,1.0,1.0,1.5658,1.0251,1.0,0.829,0.0,0.0,20.3558,1.0251,0.0,1.2434,1.0,21.6243,20.9911,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Kahea Carvalho,S,3,0,0,0,26,1,1,11.0,6,0,0,0,0,0,0,0.0,47.0,0.4801,0.9707,0.0,0,14.5,1.0,1.0,1.7681,0.7901,1.0,0.7801,0.0,0.0,22.9848,0.7901,0.0,1.1701,1.0,23.945,23.2438,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Beatrice Ciccarelli,MB,3,6,2,11,2,1,1,19.0,6,4,0,0,2,0,0,0.0,5.0,0.4801,0.9707,0.3636,4,8.5,1.1424,1.0883,0.9597,0.8814,1.0,0.9742,6.8542,1.0883,0.9597,0.8814,1.0,1.4613,3.0,9.2449,8.9742,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Beatrice Ciccarelli,MB,3,6,2,11,2,1,1,19.0,6,4,0,0,2,0,0,0.0,5.0,0.4801,0.9707,0.3636,4,8.5,1.1424,1.0883,1.0256,1.1905,1.1224,1.1642,6.8542,1.0883,1.0256,1.1905,1.1224,1.7463,3.0,10.0273,9.7337,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Logan Henderson,OPP,3,7,2,16,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4801,0.9707,0.3125,0,5.75,1.1091,1.0,0.9597,1.0,1.0,1.0,7.7639,0.0,0.0,0.0,0.0,0.75,2.0,6.5139,6.3232,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Logan Henderson,OPP,3,7,2,16,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4801,0.9707,0.3125,0,5.75,1.1091,1.0,1.0749,1.0,1.0,1.1394,7.7639,0.0,0.0,0.0,0.0,0.8545,2.0,6.6185,6.4247,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Lilly Howell,OH,3,4,1,9,0,0,0,,0,0,0,0,3,0,0,,,0.4801,0.9707,0.3333,0,4.5,1.1022,1.1104,1.0,1.0,1.0,1.0,4.4089,1.6656,0.0,0.0,0.0,0.0,1.0,5.0745,4.9259,True
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Isabella Nieves,,3,0,0,0,17,1,0,10.0,6,0,0,0,0,0,0,0.0,43.0,0.4801,0.9707,0.0,0,11.0,1.0,1.0,1.6955,1.1218,1.0,0.7605,0.0,0.0,14.4116,1.1218,0.0,1.1408,0.0,16.6742,16.1859,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Isabella Nieves,,3,0,0,0,17,1,0,10.0,6,0,0,0,0,0,0,0.0,43.0,0.4801,0.9707,0.0,0,11.0,1.0,1.0,1.5851,1.0214,1.0,0.7801,0.0,0.0,13.473,1.0214,0.0,1.1701,0.0,15.6645,15.2058,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Marae Reilly,MB,3,7,0,9,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4801,0.9707,0.7778,1,7.75,1.4911,1.0552,0.9219,1.0,0.8408,1.0,10.438,0.5276,0.0,0.0,0.2102,0.0,0.0,11.1757,10.8485,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Marae Reilly,MB,3,7,0,9,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4801,0.9707,0.7778,1,7.75,1.4911,1.0552,1.0,1.0,1.105,1.0,10.438,0.5276,0.0,0.0,0.2763,0.0,0.0,11.2418,10.9126,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Sayre,L/DS,3,0,0,0,3,1,0,12.0,15,13,1,0,0,0,0,0.0,13.0,0.4801,0.9707,0.0,12,8.25,1.0,1.0,1.078,1.4399,1.3424,1.0981,0.0,0.0,1.617,1.4399,4.0271,4.1178,1.0,10.2018,9.9031,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Sayre,L/DS,3,0,0,0,3,1,0,12.0,15,13,1,0,0,0,0,0.0,13.0,0.4801,0.9707,0.0,12,8.25,1.0,1.0,1.0376,1.1334,0.9364,1.1218,0.0,0.0,1.5564,1.1334,2.8092,4.2067,1.0,8.7057,8.4508,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Maddie Smith,OH,3,16,2,28,0,0,2,11.0,9,26,2,0,0,0,0,0.0,5.0,0.4801,0.9707,0.5,24,18.25,1.3859,1.0,1.1029,1.0388,0.7712,1.0748,22.1742,0.0,0.0,0.0,4.6275,2.4182,6.0,23.2199,22.54,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Maddie Smith,OH,3,16,2,28,0,0,2,11.0,9,26,2,0,0,0,0,0.0,5.0,0.4801,0.9707,0.5,24,18.25,1.3859,1.0,0.8215,0.873,1.0032,1.12,22.1742,0.0,0.0,0.0,6.0193,2.5199,6.0,24.7134,23.9898,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Bailey Blair,OPP,3,14,4,28,2,1,2,11.0,10,2,0,0,3,0,0,0.0,3.0,0.503,1.0051,0.3571,2,14.5,1.1914,1.1104,1.2111,0.9559,1.1925,0.9283,16.6801,1.6656,1.2111,0.9559,0.5963,2.3208,6.0,17.4298,17.519,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Olivia Gardner,MB,3,8,3,16,0,0,0,0.0,1,1,0,2,3,0,0,0.0,0.0,0.503,1.0051,0.3125,1,9.0,1.1091,1.138,1.0,1.0,1.105,0.943,8.8731,3.983,0.0,0.0,0.2763,0.2357,3.0,10.368,10.4211,False
