Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Mia Maloney,L/DS,5,0,0,0,5,0,1,16.0,25,23,1,0,0,0,0,0.0,20.0,0.5273,1.0243,0.0,22,12.25,1.0,1.0,1.0729,0.7117,1.4045,1.0689,0.0,0.0,2.6823,0.0,7.7249,6.6806,2.0,15.0877,15.455,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Mia Maloney,L/DS,5,0,0,0,5,0,1,16.0,25,23,1,0,0,0,0,0.0,20.0,0.5273,1.0243,0.0,22,12.25,1.0,1.0,1.1481,0.9078,1.3208,1.0143,0.0,0.0,2.8703,0.0,7.2643,6.3396,2.0,14.4742,14.8265,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Parker Stearns,OH,5,2,1,8,0,0,0,0.0,2,0,0,0,0,1,0,0.0,1.0,0.5273,1.0243,0.125,0,0.5,0.9253,0.6252,0.9596,1.0,1.0,0.9743,1.8505,0.0,0.0,0.0,0.0,0.4872,2.0,0.3377,0.3459,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Parker Stearns,OH,5,2,1,8,0,0,0,0.0,2,0,0,0,0,1,0,0.0,1.0,0.5273,1.0243,0.125,0,0.5,0.9253,0.6252,1.0338,1.0,1.0,1.0566,1.8505,0.0,0.0,0.0,0.0,0.5283,2.0,0.3788,0.388,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Kaitlin Whitlock,OH,5,13,7,36,0,1,1,25.0,13,39,1,1,1,0,1,0.0,4.0,0.5273,1.0243,0.1667,38,18.25,0.9283,1.0888,0.9581,1.2667,0.9464,1.1209,12.0673,1.6333,0.0,1.2667,8.9911,3.6429,10.0,17.6013,18.0297,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Kaitlin Whitlock,OH,5,13,7,36,0,1,1,25.0,13,39,1,1,1,0,1,0.0,4.0,0.5273,1.0243,0.1667,38,18.25,0.9283,1.0888,1.0637,0.8213,0.7847,1.0632,12.0673,1.6333,0.0,0.8213,7.4544,3.4553,10.0,15.4316,15.8072,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Keira Garinger,OH,4,0,0,1,0,0,0,10.0,6,16,1,0,0,0,0,0.0,0.0,0.5273,1.0243,0.0,15,4.25,0.9638,1.0,1.0,1.0213,1.1109,1.1636,0.0,0.0,0.0,0.0,4.166,1.7454,1.0,4.9113,5.0309,False
2026-2027,6599964,2026-09-04,Arkansas St.,Sun Belt,Bowling Green,MAC,Neutral,Keira Garinger,OH,4,0,0,1,0,0,0,10.0,6,16,1,0,0,0,0,0.0,0.0,0.5273,1.0243,0.0,15,4.25,0.9638,1.0,1.0,0.894,0.8289,1.0422,0.0,0.0,0.0,0.0,3.1084,1.5633,1.0,3.6718,3.7611,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Avery Anders,DS,5,0,0,0,0,0,1,16.0,8,21,1,0,0,0,0,0.0,2.0,0.5835,1.0689,0.0,20,5.0,1.0,1.0,0.9217,0.7117,1.0673,0.9677,0.0,0.0,0.0,0.0,5.3364,1.9354,2.0,5.2718,5.6349,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Avery Anders,DS,5,0,0,0,0,0,1,16.0,8,21,1,0,0,0,0,0.0,2.0,0.5835,1.0689,0.0,20,5.0,1.0,1.0,1.2311,1.4277,1.2391,1.042,0.0,0.0,0.0,0.0,6.1955,2.084,2.0,6.2796,6.7121,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Alivia Brown,DS,5,0,0,0,0,0,1,7.0,5,15,0,0,0,0,0,0.0,1.0,0.5835,1.0689,0.0,15,4.0,1.0,1.0,0.9596,1.0597,0.9094,1.137,0.0,0.0,0.0,0.0,3.4102,1.4212,1.0,3.8315,4.0954,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Alivia Brown,DS,5,0,0,0,0,0,1,7.0,5,15,0,0,0,0,0,0.0,1.0,0.5835,1.0689,0.0,15,4.0,1.0,1.0,0.9596,1.0,1.0688,0.9408,0.0,0.0,0.0,0.0,4.0082,1.176,1.0,4.1842,4.4724,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Sydnie Hernandez,DS,5,0,0,1,2,2,2,20.0,15,20,1,0,0,0,0,0.0,16.0,0.5835,1.0689,0.0,19,8.5,0.9638,1.0,0.8762,0.9153,1.3031,1.066,0.0,0.0,0.8762,1.8305,6.1899,3.9974,3.0,9.894,10.5755,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Sydnie Hernandez,DS,5,0,0,1,2,2,2,20.0,15,20,1,0,0,0,0,0.0,16.0,0.5835,1.0689,0.0,19,8.5,0.9638,1.0,1.0195,1.3625,0.7482,0.9329,0.0,0.0,1.0195,2.7249,3.5539,3.4984,3.0,7.7967,8.3338,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Avery Hobson,OH,5,16,5,59,0,0,1,14.0,8,24,1,0,2,0,0,0.0,1.0,0.5835,1.0689,0.1864,23,17.75,0.9527,1.0888,0.9596,0.8675,0.9471,1.0952,15.2424,1.0888,0.0,0.0,5.4458,2.1904,7.0,16.9675,18.1363,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Avery Hobson,OH,5,16,5,59,0,0,1,14.0,8,24,1,0,2,0,0,0.0,1.0,0.5835,1.0689,0.1864,23,17.75,0.9527,1.0888,0.9948,1.2038,1.2043,0.9572,15.2424,1.0888,0.0,0.0,6.9247,1.9144,7.0,18.1704,19.422,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Karli Molnau,OH,5,11,6,27,1,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5835,1.0689,0.1852,0,6.5,0.9579,1.0555,1.0637,1.0,1.0,0.8978,10.537,0.5278,0.5318,0.0,0.0,0.4489,6.0,6.0455,6.462,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Karli Molnau,OH,5,11,6,27,1,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5835,1.0689,0.1852,0,6.5,0.9579,1.0555,0.9596,1.0,1.0,0.9432,10.537,0.5278,0.4798,0.0,0.0,0.4716,6.0,6.0162,6.4306,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Amanda Otten,S,5,2,0,7,41,0,1,13.0,16,0,0,1,2,1,0,0.0,118.0,0.5835,1.0689,0.2857,0,26.5,1.0522,0.7991,1.4557,0.9191,1.0,0.6594,2.1045,1.5982,29.8419,0.0,0.0,2.6376,2.0,34.1822,36.5368,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Amanda Otten,S,5,2,0,7,41,0,1,13.0,16,0,0,1,2,1,0,0.0,118.0,0.5835,1.0689,0.2857,0,26.5,1.0522,0.7991,1.5405,0.8974,1.0,0.9408,2.1045,1.5982,31.5801,0.0,0.0,3.7633,2.0,37.046,39.5979,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Helen Wilford,MB,5,11,3,23,0,0,0,1.0,1,1,0,2,3,0,0,0.0,4.0,0.5835,1.0689,0.3478,1,12.0,1.1679,1.1388,0.8526,1.0391,1.1041,0.9432,12.8471,3.9859,0.0,0.0,0.276,0.2358,3.0,14.3448,15.333,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Helen Wilford,MB,5,11,3,23,0,0,0,1.0,1,1,0,2,3,0,0,0.0,4.0,0.5835,1.0689,0.3478,1,12.0,1.1679,1.1388,0.9217,1.0,1.1041,1.0566,12.8471,3.9859,0.0,0.0,0.276,0.2641,3.0,14.3732,15.3632,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Anastasija Bozic,OH,4,10,4,27,1,0,1,12.0,8,22,2,0,0,0,0,0.0,1.0,0.5835,1.0689,0.2222,20,10.5,1.0075,1.0,1.0753,0.6621,0.9953,0.9677,10.0753,0.0,0.5377,0.0,4.9765,1.9354,7.0,10.5249,11.2499,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Anastasija Bozic,OH,4,10,4,27,1,0,1,12.0,8,22,2,0,0,0,0,0.0,1.0,0.5835,1.0689,0.2222,20,10.5,1.0075,1.0,0.9596,1.3105,1.2021,1.0704,10.0753,0.0,0.4798,0.0,6.0104,2.1407,7.0,11.7062,12.5126,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Ava Buddelmeyer,OH,3,4,1,14,0,0,0,2.0,3,2,0,0,1,0,0,0.0,0.0,0.5835,1.0689,0.2143,2,4.75,0.9975,1.0555,1.0,0.9135,0.8909,1.0229,3.9901,0.5278,0.0,0.0,0.4454,0.7672,1.0,4.7305,5.0563,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Cecily Waynar,OPP,3,2,2,10,0,3,2,11.0,0,0,0,0,2,0,0,0.0,0.0,0.5835,1.0689,0.0,0,2.0,0.8012,1.0888,1.0,1.2038,1.0,1.0,1.6023,1.0888,0.0,3.6115,0.0,0.0,4.0,2.3027,2.4613,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Cecily Waynar,OPP,3,2,2,10,0,3,2,11.0,0,0,0,0,2,0,0,0.0,0.0,0.5835,1.0689,0.0,0,2.0,0.8012,1.0888,1.0753,0.7598,1.0,0.9432,1.6023,1.0888,0.0,2.2793,0.0,0.0,4.0,0.9705,1.0373,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Kendall Williams,MB,3,4,1,9,0,0,3,4.0,1,0,0,0,1,0,0,0.0,0.0,0.5835,1.0689,0.3333,0,0.75,1.1015,1.0555,1.0,0.3328,1.0,1.0566,4.4061,0.5278,0.0,0.0,0.0,0.2641,4.0,1.198,1.2805,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Molly Beatty,S,2,0,0,0,9,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.5835,1.0689,0.0,0,5.5,1.0,1.0,0.9747,1.096,1.0,0.8935,0.0,0.0,4.3861,0.0,0.0,0.8935,0.0,5.2796,5.6433,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Molly Beatty,S,2,0,0,0,9,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.5835,1.0689,0.0,0,5.5,1.0,1.0,0.8526,1.0391,1.0,1.0,0.0,0.0,3.8366,0.0,0.0,1.0,0.0,4.8366,5.1698,False
2026-2027,6599964,2026-09-04,Bowling Green,MAC,Arkansas St.,Sun Belt,Neutral,Marija Tabak,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5835,1.0689,0.0,0,0.0,1.0,1.0,1.0,0.8648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Emma Adkins,DS,4,4,2,11,0,0,0,1.0,9,9,0,0,0,0,0,0.0,4.0,0.5835,1.0689,0.1818,9,6.5,0.9666,1.0,0.8526,0.8648,1.0118,0.8945,3.8662,0.0,0.0,0.0,2.2766,2.0127,2.0,6.1555,6.5795,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Emma Adkins,DS,4,4,2,11,0,0,0,1.0,9,9,0,0,0,0,0,0.0,4.0,0.5835,1.0689,0.1818,9,6.5,0.9666,1.0,1.0902,1.0,0.514,1.0229,3.8662,0.0,0.0,0.0,1.1564,2.3016,2.0,5.3243,5.691,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Sydney Bray,OH,4,6,5,22,3,2,4,13.0,15,3,0,0,6,0,0,0.0,7.0,0.5835,1.0689,0.0455,3,8.0,0.784,1.1481,1.1509,0.5455,1.0427,1.077,4.7038,3.4442,1.7263,1.091,0.782,4.0389,9.0,6.7863,7.2538,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Sydney Bray,OH,4,6,5,22,3,2,4,13.0,15,3,0,0,6,0,0,0.0,7.0,0.5835,1.0689,0.0455,3,8.0,0.784,1.1481,1.0539,1.2978,0.9089,0.9287,4.7038,3.4442,1.5808,2.5957,0.6817,3.4826,9.0,7.4888,8.0047,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Daisy Cluxton,L/DS,4,1,0,2,5,1,3,13.0,14,54,0,0,0,0,0,0.0,16.0,0.5835,1.0689,0.5,54,18.5,1.0867,1.0,1.3442,0.5455,0.8299,1.2197,1.0867,0.0,3.3606,0.5455,11.203,4.2689,3.0,17.4648,18.6678,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Daisy Cluxton,L/DS,4,1,0,2,5,1,3,13.0,14,54,0,0,0,0,0,0.0,16.0,0.5835,1.0689,0.5,54,18.5,1.0867,1.0,0.8983,1.2241,0.9611,1.0279,1.0867,0.0,2.2457,1.2241,12.9755,3.5975,3.0,18.1295,19.3783,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ava Hoying,OH,4,7,2,33,0,1,1,22.0,2,2,1,1,1,1,0,0.0,1.0,0.5835,1.0689,0.1515,1,5.25,0.9083,0.7668,0.9596,1.2059,0.8423,1.0508,6.3581,1.1502,0.0,1.2059,0.2106,0.5254,5.0,4.4502,4.7567,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ava Hoying,OH,4,7,2,33,0,1,1,22.0,2,2,1,1,1,1,0,0.0,1.0,0.5835,1.0689,0.1515,1,5.25,0.9083,0.7668,0.8526,1.4277,0.9873,0.9039,6.3581,1.1502,0.0,1.4277,0.2468,0.452,5.0,4.6348,4.9541,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Abbigail Pickard,S,4,5,0,7,33,1,0,15.0,16,1,0,0,0,0,0,0.0,129.0,0.5835,1.0689,0.7143,1,26.75,1.3762,1.0,1.1795,1.0932,1.0386,0.9144,6.8812,0.0,19.4617,1.0932,0.2597,3.6577,0.0,31.3535,33.5132,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Abbigail Pickard,S,4,5,0,7,33,1,0,15.0,16,1,0,0,0,0,0,0.0,129.0,0.5835,1.0689,0.7143,1,26.75,1.3762,1.0,0.9467,0.9938,1.0,0.8795,6.8812,0.0,15.6213,0.9938,0.25,3.5181,0.0,27.2645,29.1426,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Allison Risley,OH,4,11,4,43,1,0,0,12.0,12,17,0,0,0,0,0,0.0,6.0,0.5835,1.0689,0.1628,17,14.75,0.9198,1.0,0.8908,0.819,1.2675,0.9102,10.1183,0.0,0.4454,0.0,5.3868,2.7307,4.0,14.6812,15.6925,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Allison Risley,OH,4,11,4,43,1,0,0,12.0,12,17,0,0,0,0,0,0.0,6.0,0.5835,1.0689,0.1628,17,14.75,0.9198,1.0,0.821,1.2038,0.761,0.9998,10.1183,0.0,0.4105,0.0,3.2341,2.9993,4.0,12.7622,13.6413,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ivey Stocks,MB,4,7,6,27,0,0,0,0.0,0,3,0,0,3,0,0,0.0,0.0,0.5835,1.0689,0.037,3,3.25,0.7594,1.1111,1.0,1.0,0.9873,1.0,5.316,1.6666,0.0,0.0,0.7405,0.0,6.0,1.723,1.8417,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ivey Stocks,MB,4,7,6,27,0,0,0,0.0,0,3,0,0,3,0,0,0.0,0.0,0.5835,1.0689,0.037,3,3.25,0.7594,1.1111,0.8526,1.0,1.0,1.0,5.316,1.6666,0.0,0.0,0.75,0.0,6.0,1.7326,1.8519,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ashley Sess,MB,3,4,2,8,0,1,1,8.0,1,0,0,0,1,0,0,0.0,3.0,0.5835,1.0689,0.25,0,2.75,1.0273,1.0555,0.8861,1.078,1.0,0.9432,4.109,0.5278,0.0,1.078,0.0,0.2358,3.0,2.9506,3.1538,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Ashley Sess,MB,3,4,2,8,0,1,1,8.0,1,0,0,0,1,0,0,0.0,3.0,0.5835,1.0689,0.25,0,2.75,1.0273,1.0555,0.9596,0.894,1.0,0.8978,4.109,0.5278,0.0,0.894,0.0,0.2245,3.0,2.7553,2.9451,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Katie Noschang,OH,2,3,2,11,1,1,1,7.0,1,0,0,0,3,0,0,0.0,3.0,0.5835,1.0689,0.0909,0,3.25,0.8791,1.1111,1.1036,1.0597,1.0,1.0282,2.6374,1.6666,0.5518,1.0597,0.0,0.2571,3.0,3.1725,3.391,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Katie Noschang,OH,2,3,2,11,1,1,1,7.0,1,0,0,0,3,0,0,0.0,3.0,0.5835,1.0689,0.0909,0,3.25,0.8791,1.1111,0.9596,0.8147,1.0,0.8978,2.6374,1.6666,0.4798,0.8147,0.0,0.2245,3.0,2.8229,3.0173,False
2026-2027,6599968,2026-09-04,Northern Ky.,Horizon,Arkansas St.,Sun Belt,Neutral,Emily Erwin,OPP,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5835,1.0689,0.0,0,0.0,0.9337,1.0,1.0,1.0,1.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Calea Bush,OH,4,8,4,15,0,0,0,0.0,1,0,0,3,2,3,0,0.0,1.0,0.5381,1.0329,0.2667,0,5.25,1.0552,0.6251,1.0,1.0,1.0,0.9432,8.4412,2.5003,0.0,0.0,0.0,0.2358,7.0,4.1773,4.3148,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Calea Bush,OH,4,8,4,15,0,0,0,0.0,1,0,0,3,2,3,0,0.0,1.0,0.5381,1.0329,0.2667,0,5.25,1.0552,0.6251,0.9596,1.0,1.0,0.9432,8.4412,2.5003,0.0,0.0,0.0,0.2358,7.0,4.1773,4.3148,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Addison Collum,OH,4,9,3,32,2,0,1,16.0,5,0,0,0,0,0,0,0.0,3.0,0.5381,1.0329,0.1875,0,7.25,0.9593,1.0,0.9217,1.0024,1.0,0.9997,8.6336,0.0,0.9217,0.0,0.0,1.2496,4.0,6.805,7.0289,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Addison Collum,OH,4,9,3,32,2,0,1,16.0,5,0,0,0,0,0,0,0.0,3.0,0.5381,1.0329,0.1875,0,7.25,0.9593,1.0,1.1036,0.9732,1.0,1.0193,8.6336,0.0,1.1036,0.0,0.0,1.2741,4.0,7.0113,7.242,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Haley Glunz,MB,4,8,4,20,1,1,1,15.0,4,0,0,2,4,0,0,0.0,4.0,0.5381,1.0329,0.2,0,9.5,0.9797,1.1481,0.9581,1.166,1.0,0.9998,7.8375,4.5923,0.4791,1.166,0.0,0.9998,5.0,10.0747,10.4062,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Haley Glunz,MB,4,8,4,20,1,1,1,15.0,4,0,0,2,4,0,0,0.0,4.0,0.5381,1.0329,0.2,0,9.5,0.9797,1.1481,0.8526,0.9567,1.0,0.9785,7.8375,4.5923,0.4263,0.9567,0.0,0.9785,5.0,9.7913,10.1134,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Maya Joska,S,4,0,0,0,12,0,0,0.0,1,0,0,0,0,0,0,0.0,33.0,0.5381,1.0329,0.0,0,6.25,1.0,1.0,1.2485,1.0,1.0,0.781,0.0,0.0,7.491,0.0,0.0,0.1953,0.0,7.6863,7.9392,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Maya Joska,S,4,0,0,0,12,0,0,0.0,1,0,0,0,0,0,0,0.0,33.0,0.5381,1.0329,0.0,0,6.25,1.0,1.0,1.255,1.0,1.0,0.9432,0.0,0.0,7.5299,0.0,0.0,0.2358,0.0,7.7657,8.0212,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Devyn Lewis,OH,4,11,5,32,1,0,0,1.0,7,18,0,1,2,0,0,0.0,4.0,0.5381,1.0329,0.1875,18,14.75,0.9593,1.1111,1.0338,0.9534,1.2225,1.0543,10.5522,2.2221,0.5169,0.0,5.5013,1.845,5.0,15.6376,16.1521,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Devyn Lewis,OH,4,11,5,32,1,0,0,1.0,7,18,0,1,2,0,0,0.0,4.0,0.5381,1.0329,0.1875,18,14.75,0.9593,1.1111,0.9581,1.0391,1.0674,1.0336,10.5522,2.2221,0.4791,0.0,4.8035,1.8088,5.0,14.8657,15.3548,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Erin Madigan,S,4,5,0,8,33,0,2,19.0,13,2,0,0,1,0,0,0.0,91.0,0.5381,1.0329,0.625,2,23.75,1.3333,1.0555,1.6591,0.9713,0.8423,0.6526,6.6663,0.5278,27.3746,0.0,0.4212,2.1209,2.0,35.1107,36.266,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Erin Madigan,S,4,5,0,8,33,0,2,19.0,13,2,0,0,1,0,0,0.0,91.0,0.5381,1.0329,0.625,2,23.75,1.3333,1.0555,1.4811,0.841,0.7109,0.6837,6.6663,0.5278,24.4385,0.0,0.3555,2.2221,2.0,32.2101,33.27,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Mia Maloney,L/DS,4,0,0,1,7,0,1,16.0,26,18,1,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,17,12.25,0.9638,1.0,1.0729,0.7117,1.4045,1.0689,0.0,0.0,3.7552,0.0,5.9692,6.9478,2.0,14.6722,15.155,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Mia Maloney,L/DS,4,0,0,1,7,0,1,16.0,26,18,1,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,17,12.25,0.9638,1.0,1.1481,0.9078,1.3208,1.0143,0.0,0.0,4.0184,0.0,5.6133,6.5932,2.0,14.2249,14.693,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Parker Stearns,OH,4,5,2,13,0,0,0,0.0,1,0,0,0,2,1,0,0.0,2.0,0.5381,1.0329,0.2308,0,3.25,1.0147,0.6808,0.9596,1.0,1.0,0.9743,5.0735,0.6808,0.0,0.0,0.0,0.2436,3.0,2.9979,3.0965,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Parker Stearns,OH,4,5,2,13,0,0,0,0.0,1,0,0,0,2,1,0,0.0,2.0,0.5381,1.0329,0.2308,0,3.25,1.0147,0.6808,1.0338,1.0,1.0,1.0566,5.0735,0.6808,0.0,0.0,0.0,0.2641,3.0,3.0184,3.1177,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Kaitlin Whitlock,OH,4,17,5,48,2,0,1,18.0,16,18,0,1,1,0,0,0.0,4.0,0.5381,1.0329,0.25,18,22.0,1.0507,1.0888,0.9581,1.2667,0.9464,1.1209,17.8627,1.6333,0.9581,0.0,4.2589,4.4836,6.0,23.1967,23.9599,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Kaitlin Whitlock,OH,4,17,5,48,2,0,1,18.0,16,18,0,1,1,0,0,0.0,4.0,0.5381,1.0329,0.25,18,22.0,1.0507,1.0888,1.0637,0.8213,0.7847,1.0632,17.8627,1.6333,1.0637,0.0,3.531,4.2527,6.0,22.3434,23.0786,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Keira Garinger,OH,2,0,0,0,0,1,1,5.0,4,9,1,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,8,2.0,1.0,1.0,1.0,1.0213,1.1109,1.1636,0.0,0.0,0.0,1.0213,2.2219,1.1636,2.0,2.4067,2.4859,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Keira Garinger,OH,2,0,0,0,0,1,1,5.0,4,9,1,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,8,2.0,1.0,1.0,1.0,0.894,0.8289,1.0422,0.0,0.0,0.0,0.894,1.6578,1.0422,2.0,1.5941,1.6465,False
2026-2027,6599968,2026-09-04,Arkansas St.,Sun Belt,Northern Ky.,Horizon,Neutral,Libby Gee-Weiler,L/DS,2,0,0,1,0,0,1,8.0,4,13,2,0,0,0,0,0.0,3.0,0.5381,1.0329,0.0,11,0.75,0.9638,1.0,0.8861,0.9799,0.9483,0.9785,0.0,0.0,0.0,0.0,2.6079,0.9785,3.0,0.5863,0.6056,False
