Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Gabrielle Wire,OH,4,8,0,24,0,0,0,0.0,3,12,3,0,0,0,0,0.0,3.0,0.3646,0.7661,0.3333,9,8.0,1.1523,1.0,0.9588,1.0,0.6584,0.8302,9.2181,0.0,0.0,0.0,1.4813,0.6226,3.0,8.322,6.3758,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Natalia Clifford,OH,3,2,0,8,2,2,0,11.0,6,17,1,0,0,0,0,0.0,4.0,0.3646,0.7661,0.25,16,9.5,1.0272,1.0,1.2792,1.1235,0.6978,1.0182,2.0544,0.0,1.2792,2.2471,2.7913,1.5273,1.0,8.8993,6.8181,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Natalia Clifford,OH,3,2,0,8,2,2,0,11.0,6,17,1,0,0,0,0,0.0,4.0,0.3646,0.7661,0.25,16,9.5,1.0272,1.0,1.1051,1.4826,0.9808,0.9866,2.0544,0.0,1.1051,2.9652,3.9231,1.4799,1.0,10.5277,8.0657,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Doga Diraz,OH,3,4,5,22,1,0,0,0.0,3,0,0,2,0,0,0,0.0,3.0,0.3646,0.7661,-0.0455,0,2.25,0.6654,1.0894,1.1051,1.0,1.0,0.9305,2.6618,2.1788,0.5526,0.0,0.0,0.6979,5.0,1.0911,0.8359,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Doga Diraz,OH,3,4,5,22,1,0,0,0.0,3,0,0,2,0,0,0,0.0,3.0,0.3646,0.7661,-0.0455,0,2.25,0.6654,1.0894,0.9945,1.0,1.0,0.9434,2.6618,2.1788,0.4973,0.0,0.0,0.7075,5.0,1.0454,0.8009,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Alara Doganyuz,S,3,1,0,2,7,0,1,12.0,2,0,0,0,0,0,0,0.0,36.0,0.3646,0.7661,0.5,0,4.0,1.0875,1.0,0.9672,0.8969,1.0,0.8981,1.0875,0.0,3.3853,0.0,0.0,0.449,1.0,3.9218,3.0046,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Alara Doganyuz,S,3,1,0,2,7,0,1,12.0,2,0,0,0,0,0,0,0.0,36.0,0.3646,0.7661,0.5,0,4.0,1.0875,1.0,1.1063,0.8457,1.0,0.861,1.0875,0.0,3.8722,0.0,0.0,0.4305,1.0,4.3901,3.3635,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Autumn Willmott,L,3,0,0,1,0,1,1,6.0,1,3,0,0,0,0,0,0.0,1.0,0.3646,0.7661,0.0,3,1.0,0.9634,1.0,0.9588,0.9264,1.1572,1.0283,0.0,0.0,0.0,0.9264,0.8679,0.2571,1.0,1.0513,0.8055,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Autumn Willmott,L,3,0,0,1,0,1,1,6.0,1,3,0,0,0,0,0,0.0,1.0,0.3646,0.7661,0.0,3,1.0,0.9634,1.0,1.0,1.0398,1.0,0.9434,0.0,0.0,0.0,1.0398,0.75,0.2358,1.0,1.0256,0.7858,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Oliwia Majtyka,S,2,0,0,0,3,0,0,2.0,3,0,0,0,0,0,0,0.0,14.0,0.3646,0.7661,0.0,0,2.25,1.0,1.0,1.0915,0.9127,1.0,0.861,0.0,0.0,1.6372,0.0,0.0,0.6458,0.0,2.283,1.7491,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Hannah Bowman,OH,1,0,1,1,0,1,0,2.0,0,3,2,0,0,0,0,0.0,0.0,0.3646,0.7661,-1.0,1,-1.75,0.7949,1.0,1.0,1.2305,0.8376,1.0,0.0,0.0,0.0,1.2305,0.2094,0.0,3.0,-1.5601,-1.1953,False
2026-2027,6598426,2026-08-29,Siena,MAAC,Holy Cross,Patriot,Neutral,Anna Hanson,OPP,1,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.3646,0.7661,-0.2,0,-1.0,0.7423,1.0,1.0,1.0,1.0,1.0,0.7423,0.0,0.0,0.0,0.0,0.0,2.0,-1.2577,-0.9636,True
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Sarahya College,OH,4,7,3,13,1,0,0,0.0,6,0,0,2,1,0,0,0.0,4.0,0.3894,0.81,0.3077,0,8.5,1.095,1.1118,0.9588,1.0,0.8376,0.8981,7.6653,2.7794,0.4794,0.0,0.0,1.3471,3.0,9.2713,7.5095,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Sarahya College,OH,4,7,3,13,1,0,0,0.0,6,0,0,2,1,0,0,0.0,4.0,0.3894,0.81,0.3077,0,8.5,1.095,1.1118,0.9571,1.0,1.0,0.909,7.6653,2.7794,0.4786,0.0,0.0,1.3635,3.0,9.2868,7.5221,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Isa Glover,MB,4,6,2,9,4,1,1,7.0,4,0,0,2,5,0,0,0.0,5.0,0.3894,0.81,0.4444,0,11.5,1.1998,1.1565,1.0,1.2334,1.1068,0.9434,7.1986,5.2041,2.0,1.2334,0.0,0.9434,3.0,13.5794,10.9989,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Isa Glover,MB,4,6,2,9,4,1,1,7.0,4,0,0,2,5,0,0,0.0,5.0,0.3894,0.81,0.4444,0,11.5,1.1998,1.1565,1.2347,1.0611,1.0,0.9151,7.1986,5.2041,2.4694,1.0611,0.0,0.9151,3.0,13.8483,11.2167,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Elizabeth Hall,DS,4,0,0,1,2,0,0,0.0,9,15,0,0,0,0,0,0.0,3.0,0.3894,0.81,0.0,15,7.0,0.9634,1.0,1.4762,1.0,0.7868,1.0364,0.0,0.0,1.4762,0.0,2.9506,2.3319,0.0,6.7587,5.4743,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Elizabeth Hall,DS,4,0,0,1,2,0,0,0.0,9,15,0,0,0,0,0,0.0,3.0,0.3894,0.81,0.0,15,7.0,0.9634,1.0,1.1051,1.0,0.6388,1.0749,0.0,0.0,1.1051,0.0,2.3953,2.4186,0.0,5.9191,4.7943,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Georgia Murphy,OH,4,10,6,32,1,3,2,19.0,13,26,4,0,1,0,0,0.0,6.0,0.3894,0.81,0.125,22,10.75,0.87,1.0559,1.0,1.0399,0.988,1.0,8.7003,0.5279,0.5,3.1196,5.4342,3.25,12.0,9.5321,7.7207,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Georgia Murphy,OH,4,10,6,32,1,3,2,19.0,13,26,4,0,1,0,0,0.0,6.0,0.3894,0.81,0.125,22,10.75,0.87,1.0559,1.0914,1.3695,1.1367,0.9757,8.7003,0.5279,0.5457,4.1085,6.252,3.1711,12.0,11.3057,9.1573,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Tuana Ozarpaci,S,4,3,0,4,31,1,0,28.0,13,0,0,0,0,0,0,0.0,53.0,0.3894,0.81,0.75,0,22.75,1.2824,1.0,1.5872,0.9737,0.8376,0.8544,3.8471,0.0,24.6013,0.9737,0.0,2.7769,0.0,32.199,26.0803,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Tuana Ozarpaci,S,4,3,0,4,31,1,0,28.0,13,0,0,0,0,0,0,0.0,53.0,0.3894,0.81,0.75,0,22.75,1.2824,1.0,1.9876,1.19,1.0,0.7331,3.8471,0.0,30.8082,1.19,0.0,2.3826,0.0,38.2279,30.9635,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Emma Sorensen,OH,4,14,4,48,0,2,0,18.0,12,32,2,1,2,0,0,0.0,4.0,0.3894,0.81,0.2083,30,22.5,0.9867,1.1118,0.9558,1.5272,1.0582,1.1274,13.8138,2.2235,0.0,3.0545,7.9366,3.3821,6.0,24.4105,19.7718,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Emma Sorensen,OH,4,14,4,48,0,2,0,18.0,12,32,2,1,2,0,0,0.0,4.0,0.3894,0.81,0.2083,30,22.5,0.9867,1.1118,0.9571,1.3088,0.9927,0.7325,13.8138,2.2235,0.0,2.6177,7.445,2.1975,6.0,22.2976,18.0604,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Kat Teepe,OH,4,20,5,36,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.3894,0.81,0.4167,0,16.0,1.2897,1.0559,0.9588,1.0,1.0,0.861,25.7946,0.5279,0.0,0.0,0.0,0.4305,5.0,21.7531,17.6193,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Kat Teepe,OH,4,20,5,36,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.3894,0.81,0.4167,0,16.0,1.2897,1.0559,0.9588,1.0,1.0,1.0764,25.7946,0.5279,0.0,0.0,0.0,0.5382,5.0,21.8607,17.7066,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Alana Whitwell,L/DS,4,0,0,1,5,1,2,12.0,22,0,0,0,0,0,0,0.0,10.0,0.3894,0.81,0.0,0,7.0,0.9634,1.0,1.0,0.9945,1.0,0.9598,0.0,0.0,2.5,0.9945,0.0,5.2788,2.0,6.7733,5.4862,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Alana Whitwell,L/DS,4,0,0,1,5,1,2,12.0,22,0,0,0,0,0,0,0.0,10.0,0.3894,0.81,0.0,0,7.0,0.9634,1.0,1.3195,0.9764,1.0,0.8811,0.0,0.0,3.2988,0.9764,0.0,4.8461,2.0,7.1213,5.768,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Savannah Baron,DS,3,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.3894,0.81,0.0,0,-0.75,1.0,1.0,0.9588,0.8932,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2358,1.0,-0.7642,-0.6189,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Savannah Baron,DS,3,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.3894,0.81,0.0,0,-0.75,1.0,1.0,1.0,0.8544,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2358,1.0,-0.7642,-0.6189,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Nora Benjamins,MB,3,4,2,11,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.3894,0.81,0.1818,0,2.0,0.9658,1.0,1.0,1.0,1.0,1.0566,3.8633,0.0,0.0,0.0,0.0,0.0,2.0,1.8633,1.5092,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Nora Benjamins,MB,3,4,2,11,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.3894,0.81,0.1818,0,2.0,0.9658,1.0,0.8176,1.0,1.0,1.0,3.8633,0.0,0.0,0.0,0.0,0.0,2.0,1.8633,1.5092,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Drew Flanagan,S,3,0,0,1,14,1,1,8.0,2,0,0,0,0,0,0,0.0,39.0,0.3894,0.81,0.0,0,7.5,0.9634,1.0,1.0588,0.8666,0.8376,0.7303,0.0,0.0,7.4118,0.8666,0.0,0.3651,1.0,7.6435,6.191,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Drew Flanagan,S,3,0,0,1,14,1,1,8.0,2,0,0,0,0,0,0,0.0,39.0,0.3894,0.81,0.0,0,7.5,0.9634,1.0,1.4421,0.881,1.0,0.8981,0.0,0.0,10.0945,0.881,0.0,0.449,1.0,10.4245,8.4436,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Keira Mullen,S,3,2,0,2,4,0,1,3.0,3,0,0,0,0,0,0,0.0,26.0,0.3894,0.81,1.0,0,3.75,1.242,1.0,0.9938,0.8087,1.0,0.861,2.4839,0.0,1.9876,0.0,0.0,0.6458,1.0,4.1174,3.3349,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Lacey Murphy,MB,1,2,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3894,0.81,0.6667,0,2.25,1.1924,1.0,1.0765,1.0,1.0,1.0,2.3848,0.0,0.0,0.0,0.0,0.25,0.0,2.6348,2.1341,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Lacey Murphy,MB,1,2,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3894,0.81,0.6667,0,2.25,1.1924,1.0,1.0,1.0,1.0,0.9434,2.3848,0.0,0.0,0.0,0.0,0.2358,0.0,2.6207,2.1227,False
2026-2027,6598426,2026-08-29,Holy Cross,Patriot,Siena,MAAC,Neutral,Emilia Powderly,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3894,0.81,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Arianna Blohm,MB,5,12,4,24,1,1,2,18.0,1,0,0,0,3,0,0,0.0,2.0,0.481,0.9724,0.3333,0,9.25,1.1523,1.1118,1.0343,1.0033,1.0,1.0566,13.8271,1.6676,0.5171,1.0033,0.0,0.2642,6.0,11.2793,10.9684,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Rya Borer,DS,5,0,0,0,4,0,3,15.0,12,27,1,0,0,0,0,0.0,14.0,0.481,0.9724,0.0,26,7.5,1.0,1.0,1.0915,0.2662,0.9436,0.9236,0.0,0.0,2.1829,0.0,6.1333,2.7707,4.0,7.087,6.8916,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Maddy Dombeck,S,5,0,0,1,1,3,1,21.0,11,0,0,0,0,0,0,0.0,2.0,0.481,0.9724,0.0,0,5.25,0.9634,1.0,1.0343,1.1495,1.0,0.9598,0.0,0.0,0.5171,3.4486,0.0,2.6394,1.0,5.6051,5.4506,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Lauren Jansen,OH,5,22,4,43,2,0,1,20.0,15,29,3,0,0,0,0,0.0,5.0,0.481,0.9724,0.4186,26,25.25,1.3033,1.0,1.0262,0.8584,0.9025,1.0997,28.672,0.0,1.0262,0.0,5.8659,4.1238,8.0,31.688,30.8146,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Zoe John,OH,5,12,6,40,0,0,0,0.0,0,6,1,2,2,0,0,0.0,1.0,0.481,0.9724,0.15,5,9.25,0.9006,1.1277,1.0765,1.0,0.9474,1.0,10.8074,3.3832,0.0,0.0,1.1842,0.0,7.0,8.3748,8.144,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Sadie Johnson,DS,5,0,0,0,1,2,2,20.0,4,24,0,0,0,0,0,0.0,2.0,0.481,0.9724,0.0,24,7.5,1.0,1.0,1.0343,1.1421,1.3502,1.0,0.0,0.0,0.5171,2.2842,8.1013,1.0,2.0,9.9027,9.6297,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Sarah Pfiffner,S,5,4,1,11,42,1,3,11.0,5,1,0,0,2,1,0,0.0,103.0,0.481,0.9724,0.2727,1,23.5,1.0541,0.6787,1.5755,0.5381,1.1068,0.9412,4.2165,0.6787,33.0845,0.5381,0.2767,1.1765,5.0,34.971,34.0072,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Emma Tallman,MB,5,5,3,12,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.481,0.9724,0.1667,0,2.75,0.9491,1.0559,1.0765,1.0,1.0,1.0283,4.7455,0.5279,0.0,0.0,0.0,0.2571,3.0,2.5305,2.4607,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Kendall Worwa,MB,5,2,3,14,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.481,0.9724,-0.0714,1,-0.5,0.688,1.0,1.0,1.0,0.8376,1.0566,1.3761,0.0,0.0,0.0,0.2094,0.2642,3.0,-1.1504,-1.1187,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Cathy Porter,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.481,0.9724,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Avery Burks,OH,5,8,2,29,4,1,4,19.0,7,47,1,0,2,0,0,0.0,5.0,0.5075,1.0087,0.2069,46,18.25,0.9861,1.0894,1.2347,0.5456,0.8413,0.949,7.8886,1.0894,2.4694,0.5456,9.6744,1.6608,7.0,16.3283,16.4698,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Kailey Leonard,L/DS,5,0,0,0,0,1,2,13.0,1,0,0,0,0,0,0,0.0,0.0,0.5075,1.0087,0.0,0,-0.75,1.0,1.0,1.0,0.6919,1.0,1.0566,0.0,0.0,0.0,0.6919,0.0,0.2642,2.0,-1.044,-1.053,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Makena Lim,L/DS,5,0,0,1,2,0,4,13.0,10,12,2,0,0,0,0,0.0,6.0,0.5075,1.0087,0.0,10,0.0,0.9634,1.0,0.99,0.5405,0.81,1.1698,0.0,0.0,0.99,0.0,2.025,2.9246,6.0,-0.0604,-0.0609,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Chloe List,OH,5,12,10,30,0,0,0,0.0,2,13,0,0,0,1,0,0.0,0.0,0.5075,1.0087,0.0667,13,4.75,0.7909,0.6229,1.0,1.0,1.0524,1.0,9.4913,0.0,0.0,0.0,3.4204,0.5,11.0,2.4117,2.4326,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Lauryn Mack,OH,5,17,4,34,1,3,0,13.0,12,1,0,0,0,0,0,0.0,2.0,0.5075,1.0087,0.3824,1,19.75,1.2369,1.0,1.0343,1.4485,0.8376,1.1019,21.0274,0.0,0.5171,4.3456,0.2094,3.3057,4.0,25.4052,25.6254,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Madison McLin,MB,5,8,6,21,0,1,0,4.0,0,0,0,2,2,0,0,0.0,1.0,0.5075,1.0087,0.0952,0,6.0,0.8471,1.1277,0.9588,1.2517,1.0,1.0,6.7765,3.3832,0.0,1.2517,0.0,0.0,6.0,5.4114,5.4583,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Dayla Ortiz,L/DS,5,0,0,0,4,0,2,17.0,9,17,1,0,0,0,0,0.0,12.0,0.5075,1.0087,0.0,16,5.25,1.0,1.0,1.1566,0.9255,1.0111,0.8951,0.0,0.0,2.3132,0.0,4.0443,2.014,3.0,5.3715,5.4181,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Charlette Solomon,S,5,7,1,11,47,1,2,25.0,16,1,0,0,1,0,0,0.0,111.0,0.5075,1.0087,0.5455,1,33.25,1.319,1.0559,1.5221,1.0303,1.1068,0.862,9.233,0.5279,35.7702,1.0303,0.2767,3.448,3.0,47.2862,47.696,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Riley Tucker,MB,5,11,5,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5075,1.0087,0.2609,0,7.75,1.0567,1.1118,0.9202,1.0,1.0,0.9434,11.6236,1.6676,0.0,0.0,0.0,0.2358,5.0,8.5271,8.601,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Amelia Haggins,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5075,1.0087,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Audrey Berkebile,OH,3,2,4,13,1,0,4,13.0,7,18,3,0,0,0,0,0.0,6.0,0.481,0.9724,-0.1538,15,-3.0,0.6114,1.0,0.8886,0.5405,0.5499,1.0679,1.2227,0.0,0.4443,0.0,2.0622,1.8689,11.0,-5.4019,-5.253,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Ashlyn Gamble,OH,3,5,3,12,1,0,0,0.0,1,0,0,1,0,1,0,0.0,2.0,0.481,0.9724,0.1667,0,2.75,0.9491,0.743,1.0343,1.0,1.0,1.0566,4.7455,0.743,0.5171,0.0,0.0,0.2642,4.0,2.2698,2.2072,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Mallory Jenkins,MB,3,9,1,19,1,0,0,0.0,1,2,0,1,1,0,0,0.0,2.0,0.481,0.9724,0.4211,2,10.75,1.2479,1.0894,1.0343,1.0,0.7022,0.9434,11.2309,1.6341,0.5171,0.0,0.3511,0.2358,1.0,12.9691,12.6117,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Jordyn Milhouse,MB,3,5,2,17,0,0,0,0.0,1,2,0,2,1,0,0,0.0,0.0,0.481,0.9724,0.1765,2,6.25,0.9527,1.1118,1.0,1.0,0.949,1.0283,4.7634,2.7794,0.0,0.0,0.4745,0.2571,2.0,6.2744,6.1015,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Morgan Petelin,S,3,0,1,4,19,1,0,12.0,7,0,0,0,1,0,0,0.0,73.0,0.481,0.9724,-0.25,0,11.75,0.7526,1.0559,1.1582,0.9764,1.0,0.8981,0.0,0.5279,11.0029,0.9764,0.0,1.5717,1.0,13.0788,12.7183,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Alayna Pierce,OH,3,5,8,30,2,1,1,7.0,4,14,1,0,1,0,0,0.0,5.0,0.481,0.9724,-0.1,13,1.75,0.5592,1.0559,1.0262,0.8492,0.988,1.0,2.7959,0.5279,1.0262,0.8492,3.2111,1.0,10.0,-0.5897,-0.5734,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Ella Watford,L,3,0,0,0,2,0,2,8.0,9,13,2,0,0,0,0,0.0,7.0,0.481,0.9724,0.0,11,2.0,1.0,1.0,1.0544,0.7817,0.9808,1.015,0.0,0.0,1.0544,0.0,2.6971,2.2837,4.0,2.0352,1.9792,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Caroline Fruge,L,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.481,0.9724,0.0,0,0.0,1.0,1.0,1.0,0.8544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Shelby Hannah,L/DS,2,0,0,0,0,0,0,4.0,2,6,0,0,0,0,0,0.0,1.0,0.481,0.9724,0.0,6,2.0,1.0,1.0,0.9588,1.1193,1.1166,1.0764,0.0,0.0,0.0,0.0,1.675,0.5382,0.0,2.2132,2.1522,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Kamya Mahorn,OH,2,1,0,3,0,1,1,4.0,1,7,0,0,0,0,0,0.0,1.0,0.481,0.9724,0.3333,7,3.0,1.0498,1.0,0.9588,1.1193,0.6998,1.0566,1.0498,0.0,0.0,1.1193,1.2247,0.2642,1.0,2.6579,2.5846,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Brooklyn Rapp,L,2,0,0,0,0,0,2,4.0,3,3,0,0,0,0,0,0.0,3.0,0.481,0.9724,0.0,3,-0.5,1.0,1.0,0.9945,0.5896,0.5877,1.0232,0.0,0.0,0.0,0.0,0.4408,0.7674,2.0,-0.7919,-0.77,False
2026-2027,6598588,2026-08-30,Tennessee Tech,OVC,Tulane,American,Neutral,Bella Potempa,OH,1,1,2,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.481,0.9724,-0.3333,1,-0.75,0.7645,1.0,1.0,1.0,0.8376,1.0,0.7645,0.0,0.0,0.0,0.2094,0.0,2.0,-1.0261,-0.9978,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Avery Burks,OH,3,7,3,21,1,0,0,9.0,5,8,1,0,0,0,0,0.0,1.0,0.4597,0.9346,0.1905,7,6.5,0.9667,1.0,1.0765,1.1894,0.7434,1.1176,6.7668,0.0,0.5383,0.0,1.3009,1.397,4.0,6.003,5.6104,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Kailey Leonard,L/DS,3,0,0,0,0,1,2,13.0,2,0,0,0,0,0,0,0.0,0.0,0.4597,0.9346,0.0,0,-0.5,1.0,1.0,1.0,0.7675,1.0,1.051,0.0,0.0,0.0,0.7675,0.0,0.5255,2.0,-0.707,-0.6608,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Makena Lim,L/DS,3,0,0,0,1,1,2,8.0,5,18,0,0,0,0,0,0.0,3.0,0.4597,0.9346,0.0,18,5.25,1.0,1.0,1.1051,1.0796,0.962,1.0392,0.0,0.0,0.5526,1.0796,4.3289,1.299,2.0,5.2601,4.9162,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Chloe List,OH,3,10,1,21,0,0,0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.4597,0.9346,0.4286,7,11.0,1.2657,1.0,1.0,1.0,1.1353,1.0283,12.6574,0.0,0.0,0.0,1.9868,0.2571,1.0,13.9013,12.9924,False
