Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Kirra Musgrove,S,3,2,1,7,17,0,1,10.0,4,0,0,0,2,0,0,0.0,45.0,0.6842,1.1488,0.1429,0,10.5,0.9435,1.0896,1.6999,0.6688,1.0,0.8304,1.8869,1.0896,14.4488,0.0,0.0,0.8304,2.0,16.2557,18.6742,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Lily Nicholson,S,3,0,0,0,12,0,0,0.0,5,0,0,0,0,0,0,0.0,34.0,0.6842,1.1488,0.0,0,7.25,1.0,1.0,1.2941,1.0,1.0,0.8043,0.0,0.0,7.7648,0.0,0.0,1.0054,0.0,8.7702,10.0751,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Natalie Ring,OH,3,13,8,36,0,0,1,10.0,2,13,1,0,2,0,0,0.0,2.0,0.6842,1.1488,0.1389,12,7.5,0.8868,1.0896,0.9197,0.5803,0.7991,1.1018,11.5284,1.0896,0.0,0.0,2.3973,0.5509,10.0,5.5661,6.3943,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Gabi Rodriguez,L,3,0,0,0,3,1,1,12.0,6,15,0,0,0,0,0,0.0,13.0,0.6842,1.1488,0.0,15,6.75,1.0,1.0,0.9536,0.8971,0.8459,1.1454,0.0,0.0,1.4305,0.8971,3.1721,1.7181,1.0,6.2177,7.1428,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Eliza Sharp,MB,3,3,5,12,0,0,0,1.0,0,0,0,0,3,0,0,0.0,0.0,0.6842,1.1488,-0.1667,0,-0.5,0.6121,1.112,1.0,0.863,1.0,1.0,1.8362,1.6679,0.0,0.0,0.0,0.0,5.0,-1.4958,-1.7184,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Amare Hernandez,OH,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.6842,1.1488,0.0,0,1.0,1.0,1.0,0.9586,1.3903,1.0,1.0,0.0,0.0,0.0,1.3903,0.0,0.0,0.0,1.3903,1.5972,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Favor Anyanwu,MB,3,7,1,12,0,0,2,7.0,1,0,0,0,7,0,0,0.0,2.0,0.7238,1.1801,0.5,0,7.75,1.2863,1.1567,0.9197,0.5307,1.0,0.9435,9.0042,4.0486,0.0,0.0,0.0,0.2359,3.0,10.2887,12.1421,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Hannah Beauford,S,3,3,0,6,33,0,3,12.0,5,0,0,0,2,0,0,0.0,69.0,0.7238,1.1801,0.5,0,18.75,1.1968,1.0896,1.5159,0.7378,1.0,1.0,3.5905,1.0896,25.0119,0.0,0.0,1.25,3.0,27.942,32.9756,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Suli Davis,OH,3,15,7,38,2,0,1,14.0,5,17,1,0,1,0,0,0.0,5.0,0.7238,1.1801,0.2105,16,12.75,0.9906,1.056,1.0266,1.0838,0.8115,1.0,14.8597,0.528,1.0266,0.0,3.2458,1.25,9.0,11.91,14.0556,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Sarah Frazee,L/DS,3,0,0,0,1,0,0,0.0,7,10,0,0,0,0,0,0.0,2.0,0.7238,1.1801,0.0,10,4.75,1.0,1.0,1.0346,1.0,1.1441,1.0848,0.0,0.0,0.5173,0.0,2.8603,1.8984,0.0,5.276,6.2265,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Victoria Harris,L/DS,3,0,0,0,4,0,0,12.0,13,17,0,0,0,0,0,0.0,9.0,0.7238,1.1801,0.0,17,9.5,1.0,1.0,1.0806,0.9767,1.0549,1.0606,0.0,0.0,2.1613,0.0,4.4831,3.4469,0.0,10.0913,11.9092,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Natalia Newsome,MB,3,2,1,6,0,0,0,0.0,0,0,0,2,2,0,0,0.0,4.0,0.7238,1.1801,0.1667,0,4.0,0.9651,1.128,0.8489,1.0,1.0,1.0,1.9301,3.3839,0.0,0.0,0.0,0.0,1.0,4.314,5.0912,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Gabi Placide,OH,3,9,2,18,0,0,0,12.0,2,1,0,1,3,0,0,0.0,1.0,0.7238,1.1801,0.3889,1,10.25,1.205,1.128,0.9586,0.8175,1.1073,0.9746,10.845,2.8199,0.0,0.0,0.2768,0.4873,2.0,12.429,14.668,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Christa Wilburn,OH,3,5,2,11,0,1,3,8.0,6,9,0,1,2,0,0,0.0,1.0,0.7238,1.1801,0.2727,9,6.75,1.0542,1.112,0.9586,0.8811,1.2852,1.0727,5.2711,2.2239,0.0,0.8811,2.8917,1.609,5.0,7.8768,9.2958,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Elle Vandeweghe,MB,2,1,1,2,0,2,2,7.0,0,0,0,0,1,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.5,0.933,1.056,1.0,1.0615,1.0,1.0,0.933,0.528,0.0,2.123,0.0,0.0,3.0,0.5839,0.6891,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Ellie Moore,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.9532,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2784,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Mia Silva,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,-1.0,1.0,1.0,1.0,0.6861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1801,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Favor Anyanwu,MB,4,6,2,18,1,0,1,10.0,4,0,0,0,5,0,0,0.0,2.0,0.5733,1.0608,0.2222,0,7.0,1.0063,1.1399,1.0346,0.6688,1.0,0.8304,6.0381,2.8499,0.5173,0.0,0.0,0.8304,3.0,7.2356,7.6756,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Hannah Beauford,S,4,1,0,4,36,0,0,0.0,4,0,0,0,3,1,0,0.0,97.0,0.5733,1.0608,0.25,0,20.5,1.0175,0.7314,1.3795,1.0,1.0,1.0636,1.0175,1.097,24.8303,0.0,0.0,1.0636,1.0,27.0085,28.651,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Suli Davis,OH,4,22,6,51,1,1,2,18.0,14,28,2,0,3,0,0,0.0,5.0,0.5733,1.0608,0.3137,26,25.0,1.1501,1.112,1.0266,1.0037,1.1504,1.0,25.3021,1.6679,0.5133,1.0037,7.4774,3.5,10.0,29.4645,31.2563,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Sarah Frazee,L/DS,4,0,0,0,1,0,0,0.0,8,20,0,0,0,0,0,0.0,7.0,0.5733,1.0608,0.0,20,7.5,1.0,1.0,0.8563,1.0,1.0683,0.9046,0.0,0.0,0.4282,0.0,5.3414,1.8092,0.0,7.5788,8.0397,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Victoria Harris,L/DS,4,0,0,0,1,0,0,12.0,14,15,1,0,0,0,0,0.0,14.0,0.5733,1.0608,0.0,14,6.5,1.0,1.0,0.9255,0.8175,1.1,0.8381,0.0,0.0,0.4628,0.0,3.85,2.9334,1.0,6.2462,6.626,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Ellie Moore,S,4,0,0,0,3,1,0,20.0,1,0,0,0,0,0,0,0.0,8.0,0.5733,1.0608,0.0,0,2.75,1.0,1.0,1.1166,1.3135,1.0,1.0283,0.0,0.0,1.6748,1.3135,0.0,0.2571,0.0,3.2454,3.4427,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Levariya Pinder,OH,4,9,7,32,1,2,5,13.0,10,11,0,0,1,1,0,0.0,2.0,0.5733,1.0608,0.0625,11,4.25,0.7819,0.6269,1.0346,0.6158,1.0165,0.8587,7.0369,0.3134,0.5173,1.2315,2.7953,2.1467,13.0,1.0412,1.1045,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Gabi Placide,OH,4,6,2,13,1,3,1,21.0,3,0,0,0,4,0,0,0.0,1.0,0.5733,1.0608,0.3077,0,9.25,1.0951,1.128,1.0772,1.37,1.0,1.0694,6.5709,2.2559,0.5386,4.1099,0.0,0.802,3.0,11.2773,11.9631,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Natalia Newsome,MB,3,2,0,6,0,0,0,0.0,3,0,0,0,1,1,0,0.0,2.0,0.5733,1.0608,0.3333,0,2.25,1.081,0.6269,0.9197,1.0,1.0,0.8612,2.1619,0.3134,0.0,0.0,0.0,0.6459,1.0,2.1213,2.2503,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Elle Vandeweghe,MB,3,2,2,8,0,0,0,0.0,0,0,0,0,5,0,0,0.0,2.0,0.5733,1.0608,0.0,0,2.5,0.8213,1.1399,0.9197,1.0,1.0,1.0,1.6425,2.8499,0.0,0.0,0.0,0.0,2.0,2.4924,2.644,False
2026-2027,6599095,2026-08-29,SMU,ACC,Colorado St.,Mountain West,Neutral,Christa Wilburn,OH,1,4,1,8,1,0,1,1.0,0,7,0,0,0,0,0,0.0,3.0,0.5733,1.0608,0.375,7,4.25,1.1303,1.0,0.9946,0.6861,0.7427,1.0,4.5211,0.0,0.4973,0.0,1.2997,0.0,2.0,4.3181,4.5807,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Maria Brun,OH,4,7,4,26,1,1,1,15.0,7,22,2,0,2,0,0,0.0,3.0,0.6842,1.1488,0.1154,20,9.25,0.8641,1.0896,0.9946,1.0266,0.771,1.0509,6.0484,1.0896,0.4973,1.0266,3.8548,1.839,7.0,7.3557,8.4501,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Erin Debiec,S,4,3,1,5,44,1,1,21.0,13,0,0,0,2,0,0,0.0,124.0,0.6842,1.1488,0.4,0,28.25,1.1132,1.0896,1.3742,1.1503,1.0,0.9152,3.3395,1.0896,30.2324,1.1503,0.0,2.9744,2.0,36.7861,42.2592,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Karsyn Fetzer,L/DS,4,0,0,0,1,3,3,20.0,16,32,4,0,0,0,0,0.0,13.0,0.6842,1.1488,0.0,28,7.5,1.0,1.0,0.6971,1.1429,1.0481,1.0636,0.0,0.0,0.3486,3.4286,7.3366,4.2544,7.0,8.3682,9.6132,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Hayden Grimes,L/DS,4,0,0,0,0,1,1,13.0,6,5,0,0,0,0,0,0.0,3.0,0.6842,1.1488,0.0,5,2.75,1.0,1.0,0.8832,0.8433,0.9474,1.0909,0.0,0.0,0.0,0.8433,1.1843,1.6363,1.0,2.6638,3.0601,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Halle Jameson,OH,4,13,5,33,2,0,0,12.0,7,23,1,0,1,0,1,0.0,5.0,0.6842,1.1488,0.2424,22,14.75,1.0363,1.056,1.1316,0.7378,1.2075,0.9322,13.4722,0.528,1.1316,0.0,6.6411,1.6313,7.0,16.4041,18.8447,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Kekua Richards,MB,4,7,2,19,0,0,0,0.0,1,2,0,0,2,0,0,0.0,1.0,0.6842,1.1488,0.2632,2,6.75,1.0562,1.0896,0.9586,1.0,0.9489,1.0565,7.3934,1.0896,0.0,0.0,0.4745,0.2641,2.0,7.2215,8.2959,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Eve Wilson,MB,4,13,1,29,0,0,3,4.0,0,0,0,0,7,0,0,0.0,1.0,0.6842,1.1488,0.4138,0,12.5,1.2715,1.1567,0.9586,0.3236,1.0,1.0,16.529,4.0486,0.0,0.0,0.0,0.0,4.0,16.5776,19.044,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Sofia Zabjek,OH,4,6,8,26,1,0,0,0.0,4,1,0,0,3,1,0,0.0,1.0,0.6842,1.1488,-0.0769,1,0.25,0.6065,0.7314,1.0772,1.0,0.837,1.0636,3.6392,1.097,0.5386,0.0,0.2092,1.0636,9.0,-2.4523,-2.8171,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Ella Stowell,OH,3,8,5,21,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6842,1.1488,0.1429,0,3.75,0.907,1.056,1.0,1.0,1.0,0.9435,7.256,0.528,0.0,0.0,0.0,0.2359,5.0,3.0199,3.4692,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Silvie Graetzer,MB,2,0,0,0,0,0,1,6.0,0,0,0,0,0,0,0,0.0,0.0,0.6842,1.1488,0.0,0,-1.0,1.0,1.0,1.0,0.9265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1488,False
2026-2027,6599095,2026-08-29,Colorado St.,Mountain West,SMU,ACC,Neutral,Sophie Stephenson,OPP,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6842,1.1488,0.0,0,0.0,1.0,1.0,1.0,0.9532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Allie Caldwell,MB,5,3,0,7,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.6842,1.1488,0.4286,1,4.25,1.1616,1.0896,1.0772,1.0,0.837,1.0,3.4848,1.0896,0.0,0.0,0.2092,0.0,0.0,4.7836,5.4953,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Ally Chandler,MB,5,14,4,29,0,2,2,15.0,0,0,0,0,1,0,0,0.0,0.0,0.6842,1.1488,0.3448,0,10.5,1.1764,1.056,1.0,0.9574,1.0,1.0,16.4693,0.528,0.0,1.9147,0.0,0.0,6.0,12.912,14.833,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Ximena Cordero Barr,L,5,0,0,0,5,1,1,20.0,15,40,1,0,0,0,0,0.0,16.0,0.6842,1.1488,0.0,39,15.0,1.0,1.0,1.0327,1.1429,1.1505,0.9336,0.0,0.0,2.5818,1.1429,11.2178,3.5011,2.0,16.4436,18.8901,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Rachel Dunagan,OH,5,0,0,0,1,1,2,22.0,6,20,0,0,0,0,0,0.0,3.0,0.6842,1.1488,0.0,20,6.0,1.0,1.0,0.9946,0.998,0.9692,1.0,0.0,0.0,0.4973,0.998,4.8459,1.5,2.0,5.8412,6.7103,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Brooke Hibino,OH,5,7,11,33,0,0,0,0.0,0,4,0,1,0,0,0,0.0,0.0,0.6842,1.1488,-0.1212,4,-2.0,0.5189,1.056,1.0,1.0,1.0717,1.0,3.6322,1.056,0.0,0.0,1.0717,0.0,11.0,-5.2401,-6.0197,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Mia Starr,S,5,4,1,7,50,1,1,17.0,4,0,0,0,3,0,0,0.0,124.0,0.6842,1.1488,0.4286,0,30.5,1.1616,1.112,1.3265,1.0532,1.0,0.9788,4.6464,1.6679,33.1613,1.0532,0.0,0.9788,2.0,39.5076,45.3856,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Isabella Umpierre,OPP,5,18,7,39,0,2,8,17.0,10,5,0,0,0,0,0,0.0,1.0,0.6842,1.1488,0.2821,5,8.75,1.0961,1.0,0.9586,0.4163,0.997,0.9011,19.7306,0.0,0.0,0.8325,1.2462,2.2527,15.0,9.062,10.4103,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Khloe Wong,DS,5,0,0,0,0,2,2,15.0,2,23,2,0,0,0,0,0.0,2.0,0.6842,1.1488,0.0,21,3.75,1.0,1.0,0.9197,0.8189,1.248,1.0,0.0,0.0,0.0,1.6378,6.5521,0.5,4.0,4.6899,5.3876,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Breeze Czapinski,OH,4,9,4,20,0,0,0,0.0,2,0,0,1,0,0,0,0.0,0.0,0.6842,1.1488,0.25,0,6.5,1.0409,1.056,1.0,1.0,1.0,0.9746,9.3682,1.056,0.0,0.0,0.0,0.4873,4.0,6.9115,7.9398,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Gianna Bogan,OH,2,3,4,11,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.6842,1.1488,-0.0909,1,-0.5,0.7011,1.0,1.0,1.0,1.1073,0.9435,2.1032,0.0,0.0,0.0,0.2768,0.2359,4.0,-1.3842,-1.5901,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Laela Burgess,S,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6842,1.1488,0.0,0,0.0,1.0,1.0,1.0,0.9126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599100,2026-08-30,UC Davis,Big West,SMU,ACC,Neutral,Demi Cole,MB,2,2,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.6842,1.1488,0.2,0,1.0,0.9896,1.0,1.0,1.0,1.0,1.0,1.9791,0.0,0.0,0.0,0.0,0.0,1.0,0.9791,1.1248,True
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Favor Anyanwu,MB,5,8,5,18,1,0,3,17.0,2,1,1,1,7,1,0,0.0,4.0,0.5888,1.0731,0.1667,0,3.5,0.9401,0.9313,1.0651,0.6073,1.0,0.8982,7.521,4.191,0.5326,0.0,0.0,0.4491,10.0,2.6937,2.8907,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Hannah Beauford,S,5,2,0,5,44,0,1,6.0,9,0,0,1,5,0,0,0.0,97.0,0.5888,1.0731,0.4,0,28.75,1.1132,1.1493,1.4953,0.699,1.0,1.1048,2.2263,4.0225,32.8957,0.0,0.0,2.4857,1.0,40.6302,43.6019,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Suli Davis,OH,5,16,9,47,2,2,0,19.0,7,28,4,1,1,0,0,0.0,9.0,0.5888,1.0731,0.1489,24,15.25,0.8961,1.0896,0.8921,1.3118,1.0023,0.9491,14.3375,1.6343,0.8921,2.6235,6.0141,1.661,13.0,14.1625,15.1984,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Sarah Frazee,L/DS,5,0,0,0,0,0,2,13.0,5,12,0,0,0,0,0,0.0,1.0,0.5888,1.0731,0.0,12,2.25,1.0,1.0,0.9586,0.6158,1.0018,0.9609,0.0,0.0,0.0,0.0,3.0054,1.2011,2.0,2.2065,2.3679,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Victoria Harris,L/DS,5,0,0,0,3,1,1,25.0,17,26,1,0,0,0,0,0.0,14.0,0.5888,1.0731,0.0,25,11.0,1.0,1.0,1.0091,0.9826,1.2059,0.8372,0.0,0.0,1.5136,0.9826,7.5369,3.558,2.0,11.5911,12.4389,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Ellie Moore,S,5,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.5888,1.0731,0.0,0,0.0,1.0,1.0,1.0,0.8932,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Natalia Newsome,MB,5,11,2,14,1,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.5888,1.0731,0.6429,0,10.0,1.4607,1.056,1.0346,1.0,1.0,1.0,16.0678,0.528,0.5173,0.0,0.0,0.0,2.0,15.1131,16.2185,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Levariya Pinder,OH,5,1,2,5,0,0,0,0.0,2,20,0,0,0,0,0,0.0,4.0,0.5888,1.0731,-0.2,20,4.5,0.7423,1.0,0.8489,1.0,0.6719,1.0763,0.7423,0.0,0.0,0.0,3.3593,0.5382,2.0,2.6398,2.8328,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Gabi Placide,OH,5,15,5,33,0,1,4,17.0,5,0,0,2,0,0,0,0.0,1.0,0.5888,1.0731,0.303,0,10.25,1.1226,1.0896,0.9586,0.5436,1.0,0.8826,16.8384,2.1791,0.0,0.5436,0.0,1.1032,9.0,11.6644,12.5175,False
2026-2027,6599100,2026-08-30,SMU,ACC,UC Davis,Big West,Neutral,Elle Vandeweghe,MB,5,3,1,9,0,0,3,7.0,2,2,0,0,2,1,0,0.0,6.0,0.5888,1.0731,0.2222,2,0.0,1.0047,0.6782,0.888,0.4245,1.0728,1.1018,3.014,0.6782,0.0,0.0,0.5364,0.5509,5.0,-0.2205,-0.2366,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Sophia Adkins,OH,4,8,6,31,0,1,3,10.0,4,29,1,0,0,0,0,0.0,9.0,0.4484,0.9146,0.0645,28,7.0,0.7864,1.0,1.1733,0.6582,0.9667,1.0,6.291,0.0,0.0,0.6582,6.7666,1.0,10.0,4.7157,4.313,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Sophia Adkins,OH,4,8,6,31,0,1,3,10.0,4,29,1,0,0,0,0,0.0,9.0,0.4484,0.9146,0.0645,28,7.0,0.7864,1.0,0.7978,0.5803,0.7351,1.1272,6.291,0.0,0.0,0.5803,5.1458,1.1272,10.0,3.1443,2.8758,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Kaia Easterbrook,MB,4,5,0,9,0,0,0,0.0,1,0,0,0,2,2,0,0.0,1.0,0.4484,0.9146,0.5556,0,4.25,1.2974,0.467,0.9586,1.0,1.0,0.9435,6.4872,0.467,0.0,0.0,0.0,0.2359,2.0,5.19,4.7468,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Aubrey Easterwood,MB,4,3,1,11,0,1,1,6.0,0,0,0,0,5,0,0,0.0,1.0,0.4484,0.9146,0.1818,0,4.5,0.9659,1.1399,1.0346,1.0,0.837,1.0,2.8978,2.8499,0.0,1.0,0.0,0.0,2.0,4.7477,4.3422,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Aubrey Easterwood,MB,4,3,1,11,0,1,1,6.0,0,0,0,0,5,0,0,0.0,1.0,0.4484,0.9146,0.1818,0,4.5,0.9659,1.1399,0.9586,0.9265,1.0,1.0,2.8978,2.8499,0.0,0.9265,0.0,0.0,2.0,4.6741,4.275,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Gwenyth Koss,OH,4,0,3,7,0,0,1,10.0,5,11,0,0,0,0,0,0.0,2.0,0.4484,0.9146,-0.4286,11,0.0,0.5072,1.0,0.9586,1.465,1.0,1.0463,0.0,0.0,0.0,0.0,2.75,1.3078,4.0,0.0578,0.0529,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Gwenyth Koss,OH,4,0,3,7,0,0,1,10.0,5,11,0,0,0,0,0,0.0,2.0,0.4484,0.9146,-0.4286,11,0.0,0.5072,1.0,0.9197,1.0226,0.7687,0.9217,0.0,0.0,0.0,0.0,2.114,1.1522,4.0,-0.7339,-0.6712,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Miller McDonald,S,4,0,0,1,10,1,0,13.0,6,0,0,0,0,0,0,0.0,31.0,0.4484,0.9146,0.0,0,7.5,0.9634,1.0,1.5797,0.8457,1.0,0.9537,0.0,0.0,7.8987,0.8457,0.0,1.4306,0.0,10.175,9.3061,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Miller McDonald,S,4,0,0,1,10,1,0,13.0,6,0,0,0,0,0,0,0.0,31.0,0.4484,0.9146,0.0,0,7.5,0.9634,1.0,0.9499,1.1466,1.0,0.7819,0.0,0.0,4.7495,1.1466,0.0,1.1729,0.0,7.0689,6.4652,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Sarah Musial,S,4,1,1,3,15,2,3,14.0,5,0,0,0,0,0,0,0.0,68.0,0.4484,0.9146,0.0,0,7.75,0.9072,1.0,1.4175,1.0707,1.0,0.9435,0.9072,0.0,10.6315,2.1415,0.0,1.1793,4.0,10.8595,9.9321,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Sarah Musial,S,4,1,1,3,15,2,3,14.0,5,0,0,0,0,0,0,0.0,68.0,0.4484,0.9146,0.0,0,7.75,0.9072,1.0,0.8965,1.0115,1.0,0.8043,0.9072,0.0,6.7237,2.0229,0.0,1.0054,4.0,6.6592,6.0905,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Tori Otter,MB,4,6,0,13,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.4484,0.9146,0.4615,1,10.25,1.2564,1.1567,1.0,1.0,1.0,1.0,7.5383,4.627,0.0,0.0,0.25,0.0,0.0,12.4152,11.355,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Tori Otter,MB,4,6,0,13,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.4484,0.9146,0.4615,1,10.25,1.2564,1.1567,1.0,1.0,1.1073,1.0,7.5383,4.627,0.0,0.0,0.2768,0.0,0.0,12.4421,11.3795,False
