Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6601979,2026-09-05,Manhattan,MAAC,Hofstra,CAA,Neutral,Karsyn Harris,OH,1,0,0,0,1,0,0,0.0,0,2,1,0,0,0,0,0.0,1.0,0.5726,1.0603,0.0,1,-0.25,1.0,1.0,1.0749,1.0,1.0387,1.0,0.0,0.0,0.5374,0.0,0.2597,0.0,1.0,-0.2029,-0.2151,False
2026-2027,6601979,2026-09-05,Manhattan,MAAC,Hofstra,CAA,Neutral,Karsyn Harris,OH,1,0,0,0,1,0,0,0.0,0,2,1,0,0,0,0,0.0,1.0,0.5726,1.0603,0.0,1,-0.25,1.0,1.0,0.8529,0.783,0.7067,0.8535,0.0,0.0,0.4265,0.0,0.1767,0.0,1.0,-0.3969,-0.4208,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Maria Afonso,OH,3,6,2,11,0,2,1,13.0,4,9,0,0,0,0,0,0.0,4.0,0.316,0.6799,0.3636,9,8.25,1.1419,1.0,0.9946,1.5048,1.3571,0.9083,6.8516,0.0,0.0,3.0096,3.0535,0.9083,3.0,10.823,7.358,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Maria Afonso,OH,3,6,2,11,0,2,1,13.0,4,9,0,0,0,0,0,0.0,4.0,0.316,0.6799,0.3636,9,8.25,1.1419,1.0,0.958,1.5192,1.3535,1.085,6.8516,0.0,0.0,3.0384,3.0454,1.085,3.0,11.0204,7.4922,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Julia Amorim,MB,3,5,0,9,0,0,0,2.0,0,0,0,0,1,0,0,0.0,3.0,0.316,0.6799,0.5556,0,5.5,1.2959,1.0554,0.9946,1.0,1.0,1.0283,6.4793,0.5277,0.0,0.0,0.0,0.0,0.0,7.007,4.7637,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Julia Amorim,MB,3,5,0,9,0,0,0,2.0,0,0,0,0,1,0,0,0.0,3.0,0.316,0.6799,0.5556,0,5.5,1.2959,1.0554,0.9946,0.7557,1.0,1.0,6.4793,0.5277,0.0,0.0,0.0,0.0,0.0,7.007,4.7637,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Stella Becker,OH,3,4,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.316,0.6799,0.3333,0,2.0,1.0807,1.0,0.9946,1.0,1.0,1.0,4.3227,0.0,0.0,0.0,0.0,0.0,2.0,2.3227,1.5791,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Beatriz Braga,OH,3,5,6,15,0,3,1,15.0,8,18,2,0,0,0,0,0.0,2.0,0.316,0.6799,-0.0667,16,5.0,0.6868,1.0,0.8214,1.082,1.0218,1.0167,3.434,0.0,0.0,3.2459,4.0872,2.0334,9.0,3.8006,2.5838,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Beatriz Braga,OH,3,5,6,15,0,3,1,15.0,8,18,2,0,0,0,0,0.0,2.0,0.316,0.6799,-0.0667,16,5.0,0.6868,1.0,0.9219,1.3678,0.8454,1.1435,3.434,0.0,0.0,4.1034,3.3815,2.2871,9.0,4.206,2.8594,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Nil Kayaalp,L,3,0,0,0,2,0,0,11.0,9,6,1,0,0,0,0,0.0,9.0,0.316,0.6799,0.0,5,3.5,1.0,1.0,0.9269,0.919,1.1664,0.9861,0.0,0.0,0.9269,0.0,1.4581,2.2188,1.0,3.6038,2.45,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Nil Kayaalp,L,3,0,0,0,2,0,0,11.0,9,6,1,0,0,0,0,0.0,9.0,0.316,0.6799,0.0,5,3.5,1.0,1.0,1.0778,1.039,0.805,0.9093,0.0,0.0,1.0778,0.0,1.0062,2.046,1.0,3.13,2.128,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Lauren Konzen,DS,3,0,0,1,1,2,1,8.0,3,4,0,0,0,0,0,0.0,2.0,0.316,0.6799,0.0,4,3.25,0.9637,1.0,1.0749,1.0,0.4844,0.9083,0.0,0.0,0.5374,2.0,0.4844,0.6813,1.0,2.7031,1.8377,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Lauren Konzen,DS,3,0,0,1,1,2,1,8.0,3,4,0,0,0,0,0,0.0,2.0,0.316,0.6799,0.0,4,3.25,0.9637,1.0,1.0335,1.4724,1.07,0.8603,0.0,0.0,0.5167,2.9447,1.07,0.6452,1.0,4.1767,2.8395,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Ellie Pamatat,S,3,0,0,6,13,0,1,9.0,6,1,0,0,0,0,0,0.0,35.0,0.316,0.6799,0.0,1,7.25,0.8503,1.0,1.1836,0.5861,1.0,0.7438,0.0,0.0,7.6934,0.0,0.25,1.1158,1.0,8.0592,5.4791,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Ellie Pamatat,S,3,0,0,6,13,0,1,9.0,6,1,0,0,0,0,0,0.0,35.0,0.316,0.6799,0.0,1,7.25,0.8503,1.0,1.206,0.7239,0.8418,0.7804,0.0,0.0,7.8393,0.0,0.2105,1.1707,1.0,8.2204,5.5887,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Dawn Pena,OH,3,5,2,13,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.316,0.6799,0.2308,0,4.25,1.0148,1.0886,1.0749,1.0,1.0,1.0766,5.0738,1.0886,0.0,0.0,0.0,0.2691,2.0,4.4315,3.0128,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Dawn Pena,OH,3,5,2,13,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.316,0.6799,0.2308,0,4.25,1.0148,1.0886,0.9219,1.0,1.0,0.9431,5.0738,1.0886,0.0,0.0,0.0,0.2358,2.0,4.3982,2.9901,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Constanza Perez Sain,OH,3,6,4,11,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.316,0.6799,0.1818,1,3.75,0.9664,1.1108,1.1028,1.0,1.0,1.0,5.7986,1.6661,0.0,0.0,0.25,0.0,4.0,3.7147,2.5254,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Constanza Perez Sain,OH,3,6,4,11,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.316,0.6799,0.1818,1,3.75,0.9664,1.1108,1.0,1.0,1.1043,1.0,5.7986,1.6661,0.0,0.0,0.2761,0.0,4.0,3.7408,2.5432,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Sonja Rundcrantz,S,3,0,0,3,16,1,0,8.0,1,0,0,0,0,0,0,0.0,30.0,0.316,0.6799,0.0,0,9.25,0.9079,1.0,1.5875,1.28,1.0,0.7609,0.0,0.0,12.6998,1.28,0.0,0.1902,0.0,14.1701,9.6336,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Sonja Rundcrantz,S,3,0,0,3,16,1,0,8.0,1,0,0,0,0,0,0,0.0,30.0,0.316,0.6799,0.0,0,9.25,0.9079,1.0,1.625,1.4724,1.0,0.9431,0.0,0.0,13.0,1.4724,0.0,0.2358,0.0,14.7081,9.9994,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Geovanna Gonçalves Rocha,OH,2,2,1,6,0,1,1,4.0,0,0,0,0,3,0,0,0.0,2.0,0.316,0.6799,0.1667,0,2.5,0.9655,1.1108,0.8947,1.0103,1.0,0.9999,1.931,1.6661,0.0,1.0103,0.0,0.0,2.0,2.6075,1.7727,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Geovanna Gonçalves Rocha,OH,2,2,1,6,0,1,1,4.0,0,0,0,0,3,0,0,0.0,2.0,0.316,0.6799,0.1667,0,2.5,0.9655,1.1108,0.9219,1.118,1.0,1.0,1.931,1.6661,0.0,1.118,0.0,0.0,2.0,2.7151,1.8459,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Brooke Wilson,DS,2,0,0,0,0,1,0,3.0,0,2,1,0,0,0,0,0.0,0.0,0.316,0.6799,0.0,1,0.25,1.0,1.0,1.0,1.2398,0.8418,1.0,0.0,0.0,0.0,1.2398,0.2105,0.0,1.0,0.4502,0.3061,False
2026-2027,6601979,2026-09-05,Hofstra,CAA,Manhattan,MAAC,Neutral,Alyssa Kenol,MB,1,1,0,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.316,0.6799,0.25,1,1.75,1.0176,1.0554,1.0,1.0,0.8418,1.0,1.0176,0.5277,0.0,0.0,0.2105,0.0,0.0,1.7557,1.1936,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Aylani Correa,L/DS,3,0,0,0,0,1,0,8.0,10,16,0,0,0,0,0,0.0,16.0,0.4955,0.9981,0.0,16,7.5,1.0,1.0,0.6429,1.1769,0.7898,0.9001,0.0,0.0,0.0,1.1769,3.1594,2.2503,0.0,6.5866,6.574,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Grace Fiaseu,MB,3,7,1,11,0,1,3,9.0,2,1,0,3,0,1,0,0.0,4.0,0.4955,0.9981,0.5455,1,6.75,1.3174,0.8804,0.8529,0.7239,1.0387,0.8975,9.222,2.6412,0.0,0.7239,0.2597,0.4488,5.0,8.2956,8.2797,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Mia Loyd,S,3,0,0,7,23,2,1,8.0,6,0,0,0,0,0,0,0.0,62.0,0.4955,0.9981,0.0,0,14.0,0.8356,1.0,1.0116,1.1769,1.0,0.9997,0.0,0.0,11.6339,2.3539,0.0,1.4995,1.0,14.4874,14.4596,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Sonia Okpara,MB,3,5,3,10,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4955,0.9981,0.2,0,2.0,0.9847,1.0,0.9219,1.0,1.0,1.0,4.9235,0.0,0.0,0.0,0.0,0.0,3.0,1.9235,1.9198,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Jenness Orcutt,OH,3,3,2,18,0,0,1,3.0,0,0,0,0,0,0,0,0.0,3.0,0.4955,0.9981,0.0556,0,0.0,0.8092,1.0,0.8864,0.6668,1.0,1.0,2.4277,0.0,0.0,0.0,0.0,0.0,3.0,-0.5723,-0.5712,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Annamaria Ramos,OH,3,0,0,2,0,1,0,12.0,11,22,0,0,0,0,0,0.0,4.0,0.4955,0.9981,0.0,22,9.25,0.9335,1.0,0.958,1.2911,0.8639,0.7722,0.0,0.0,0.0,1.2911,4.7515,2.1236,0.0,8.1662,8.1506,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Kennedy Simon,OH,3,7,3,21,0,0,0,0.0,1,5,2,0,0,0,0,0.0,2.0,0.4955,0.9981,0.1905,3,3.0,0.9674,1.0,0.9219,1.0,1.1537,1.0283,6.7717,0.0,0.0,0.0,0.8653,0.2571,5.0,2.8941,2.8886,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Ella Vogel,L/DS,3,0,0,0,0,0,3,3.0,3,14,0,0,0,0,0,0.0,0.0,0.4955,0.9981,0.0,14,1.25,1.0,1.0,1.0,0.25,0.797,0.93,0.0,0.0,0.0,0.0,2.7896,0.6975,3.0,0.4871,0.4862,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Alysa Walker,OH,3,5,10,34,1,1,0,10.0,6,9,0,1,0,0,0,0.0,6.0,0.4955,0.9981,-0.1471,9,1.25,0.4822,1.0554,1.0893,1.0215,0.8596,0.8901,2.4108,1.0554,0.5446,1.0215,1.9341,1.3351,10.0,-1.6984,-1.6951,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Neely Leathers,S,1,0,0,0,2,0,0,3.0,1,0,0,0,0,0,0,0.0,14.0,0.4955,0.9981,0.0,0,1.25,1.0,1.0,0.7646,1.0965,1.0,0.9431,0.0,0.0,0.7646,0.0,0.0,0.2358,0.0,1.0004,0.9985,False
2026-2027,6602316,2026-08-28,Air Force,Mountain West,Boston College,ACC,Neutral,Lainie Stapleton,OH,1,0,0,4,0,0,0,,0,0,0,0,0,0,0,,,0.4955,0.9981,0.0,0,0.0,0.886,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Laney Blevins,MB,3,6,3,14,0,0,0,0.0,3,0,0,0,3,1,0,0.0,1.0,0.4851,0.9796,0.2143,0,4.25,0.9975,0.7327,0.9597,1.0,1.0,0.9999,5.9851,1.0991,0.0,0.0,0.0,0.7499,4.0,3.834,3.7558,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Savannah Curtis,L,3,0,0,0,2,0,0,13.0,7,4,0,0,0,0,0,0.0,4.0,0.4851,0.9796,0.0,4,3.75,1.0,1.0,1.063,1.069,1.2247,0.9997,0.0,0.0,1.063,0.0,1.2247,1.7494,0.0,4.0371,3.9547,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Reese Dunkle,MB,3,3,2,7,1,0,0,1.0,1,0,0,0,0,0,0,0.0,2.0,0.4851,0.9796,0.1429,0,1.75,0.944,1.0,1.0335,0.8643,1.0,1.0283,2.8321,0.0,0.5167,0.0,0.0,0.2571,2.0,1.606,1.5732,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Sam Hoppes,OPP,3,2,2,17,0,0,0,0.0,0,0,0,0,3,1,0,0.0,3.0,0.4851,0.9796,0.0,0,0.5,0.7487,0.7327,1.1028,1.0,1.0,1.0,1.4974,1.0991,0.0,0.0,0.0,0.0,3.0,-0.4035,-0.3953,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Sofija Marjanovic,OH,3,6,2,14,0,2,1,17.0,5,21,4,1,1,0,0,0.0,0.0,0.4851,0.9796,0.2857,17,8.0,1.0743,1.0886,1.0,1.2406,1.3214,1.0981,6.4458,1.6329,0.0,2.4813,5.6157,1.3726,7.0,10.5483,10.3329,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Ava McBride,S,3,0,0,0,16,0,1,7.0,5,0,0,0,0,0,0,1.0,39.0,0.4851,0.9796,0.0,0,8.25,1.0,1.0,1.3804,0.6399,1.0,0.803,0.0,0.0,11.0435,0.0,0.0,1.0037,1.0,11.0472,10.8216,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Lucy Mott,S,3,0,0,2,17,1,0,15.0,8,0,0,0,0,0,0,0.0,41.0,0.4851,0.9796,0.0,0,11.5,0.9335,1.0,1.2842,1.1623,1.0,0.7438,0.0,0.0,10.9157,1.1623,0.0,1.4877,0.0,13.5657,13.2887,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Audrey Ross,OH,3,24,3,45,0,0,0,12.0,8,14,0,1,2,0,0,0.0,1.0,0.4851,0.9796,0.4667,14,28.5,1.377,1.1108,0.9597,1.2123,0.7369,1.0476,33.0486,2.2215,0.0,0.0,2.5791,2.0952,3.0,36.9444,36.1901,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Naomi Watson,MB,3,2,3,7,0,0,0,0.0,1,0,0,3,7,1,1,0.0,1.0,0.4851,0.9796,-0.1429,0,3.75,0.7273,0.9935,0.9597,1.0,1.0,1.0568,1.4545,6.4579,0.0,0.0,0.0,0.2642,5.0,3.1766,3.1117,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Brooklyn Yelland,L/DS,3,0,0,0,5,1,0,6.0,12,8,1,0,0,0,0,0.0,17.0,0.4851,0.9796,0.0,7,7.25,1.0,1.0,1.3078,1.0391,0.8355,1.1019,0.0,0.0,3.2694,1.0391,1.4621,3.3057,1.0,8.0763,7.9114,False
2026-2027,6602316,2026-08-28,Boston College,ACC,Air Force,Mountain West,Neutral,Ali Natt,L,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4851,0.9796,0.0,0,-1.0,1.0,1.0,1.0,0.6892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9796,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Laurel Barsocchini,L/DS,3,0,0,0,1,2,1,15.0,0,0,0,0,0,0,0,0.0,4.0,0.5408,1.0351,0.0,0,1.5,1.0,1.0,0.958,1.4363,1.0,1.0,0.0,0.0,0.479,2.8726,0.0,0.0,1.0,2.3516,2.4341,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Kyler Birkelbach,MB,3,9,1,12,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.5408,1.0351,0.6667,0,8.25,1.4524,1.0,1.0,1.0393,1.0,0.9431,13.0714,0.0,0.0,0.0,0.0,0.2358,1.0,12.3072,12.7389,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Sidney Hamaker,OH,3,14,3,23,0,1,4,12.0,5,0,0,0,0,0,0,0.0,3.0,0.5408,1.0351,0.4783,0,9.25,1.3361,1.0,0.8864,0.8184,1.0,1.0391,18.7049,0.0,0.0,0.8184,0.0,1.2988,7.0,13.8221,14.307,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Reagan Hope,MB,3,9,0,15,1,0,0,0.0,2,0,0,2,2,1,0,0.0,2.0,0.5408,1.0351,0.6,0,12.0,1.4239,0.8692,1.0335,1.0,1.0,0.9743,12.8152,2.6076,0.5167,0.0,0.0,0.4871,1.0,15.4266,15.9678,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Anna Jelinek,OH,3,0,0,0,5,1,1,10.0,8,2,0,0,0,0,0,0.0,8.0,0.5408,1.0351,0.0,2,5.0,1.0,1.0,1.2068,1.0215,1.1912,1.0316,0.0,0.0,3.0169,1.0215,0.5956,2.0632,1.0,5.6973,5.8971,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Chloe Johnson,OH,3,6,3,13,0,0,0,0.0,0,6,0,0,1,0,0,0.0,0.0,0.5408,1.0351,0.2308,6,5.0,1.0148,1.0554,1.0,1.0,1.1595,1.0,6.0885,0.5277,0.0,0.0,1.7393,0.0,3.0,5.3556,5.5434,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Izzy Mahaffey,L,3,0,0,0,1,0,2,16.0,11,13,0,0,0,0,0,0.0,2.0,0.5408,1.0351,0.0,13,4.5,1.0,1.0,1.1451,1.1046,1.2405,1.0265,0.0,0.0,0.5725,0.0,4.0315,2.8229,2.0,5.427,5.6174,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Madi Maxwell,S,3,3,4,11,35,1,1,9.0,9,1,0,0,1,0,0,0.0,59.0,0.5408,1.0351,-0.0909,1,19.5,0.7032,1.0554,1.8969,1.002,1.1043,0.9093,2.1095,0.5277,33.1952,1.002,0.2761,2.046,5.0,34.1565,35.3546,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Kendal Murphy,OH,3,9,2,18,1,1,1,11.0,1,27,1,1,1,0,0,0.0,1.0,0.5408,1.0351,0.3889,26,14.75,1.2041,1.0886,1.0749,1.039,0.6456,1.0568,10.8369,1.6329,0.5374,1.039,4.1963,0.2642,4.0,14.5067,15.0156,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Madi Collins,S,2,0,0,0,2,0,0,0.0,1,0,0,0,0,1,0,0.0,7.0,0.5408,1.0351,0.0,0,0.25,1.0,0.6246,0.9566,1.0,1.0,0.9431,0.0,0.0,0.9566,0.0,0.0,0.2358,1.0,0.1923,0.1991,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Anabel Kotzakov,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5408,1.0351,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.2858,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Haumea Marumoto,OH,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.5408,1.0351,0.0,1,-0.75,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,1.0,-0.7239,-0.7493,False
2026-2027,6602318,2026-09-04,Long Beach St.,Big West,Eastern Ill.,OVC,Neutral,Preslie Yates,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5408,1.0351,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Addison Erb,MB,3,2,2,6,0,0,0,0.0,0,2,0,0,1,1,0,0.0,0.0,0.5635,1.0531,0.0,2,0.0,0.8503,0.6291,1.0,1.0,0.8904,1.0,1.7006,0.3145,0.0,0.0,0.4452,0.0,3.0,-0.5396,-0.5682,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Emma Hanson,MB,3,2,2,9,0,0,0,4.0,2,0,0,0,1,0,0,0.0,0.0,0.5635,1.0531,0.0,0,1.0,0.8109,1.0554,1.0,0.9867,1.0,0.9743,1.6219,0.5277,0.0,0.0,0.0,0.4871,2.0,0.6367,0.6705,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Katie Kopshever,OH,3,10,6,30,0,1,0,12.0,3,19,2,0,0,0,0,0.0,0.0,0.5635,1.0531,0.1333,17,8.0,0.8849,1.0,1.0,1.3699,1.1877,0.9998,8.8492,0.0,0.0,1.3699,5.0476,0.7499,8.0,8.0166,8.442,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Anna McEwen,L/DS,3,0,1,1,0,0,0,11.0,4,19,1,0,0,0,0,0.0,2.0,0.5635,1.0531,-1.0,18,3.5,0.7962,1.0,0.9219,0.7902,0.397,0.9784,0.0,0.0,0.0,0.0,1.7864,0.9784,2.0,0.7648,0.8054,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,McKenna Morton,OH,3,4,2,12,0,0,0,8.0,0,12,2,0,0,0,0,0.0,0.0,0.5635,1.0531,0.1667,10,2.5,0.9498,1.0,1.0,0.6846,1.1045,1.0,3.7992,0.0,0.0,0.0,2.7611,0.0,4.0,2.5604,2.6963,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Alanys Nieves,S,3,1,0,4,16,1,0,9.0,1,0,0,0,2,0,0,0.0,35.0,0.5635,1.0531,0.25,0,11.25,1.0176,1.0886,1.4258,1.0947,1.0,0.9431,1.0176,1.0886,11.4066,1.0947,0.0,0.2358,0.0,14.8432,15.631,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Ariadna Pereles,L/DS,3,0,0,0,2,0,3,9.0,8,12,1,0,0,0,0,0.0,9.0,0.5635,1.0531,0.0,11,1.75,1.0,1.0,0.9863,0.3532,1.0854,0.9996,0.0,0.0,0.9863,0.0,2.9848,1.9993,4.0,1.9703,2.0749,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Abana Teran,OPP,3,6,0,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5635,1.0531,0.3158,0,6.25,1.1198,1.0,1.0,1.0,1.0,1.0568,6.7185,0.0,0.0,0.0,0.0,0.2642,0.0,6.9827,7.3533,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Kaeden Foxx,OH,2,1,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5635,1.0531,0.0,0,0.0,0.8356,1.0,0.9597,1.0,1.0,1.0,0.8356,0.0,0.0,0.0,0.0,0.0,1.0,-0.1644,-0.1731,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Hannah Hawkins,S,2,1,2,6,7,0,0,2.0,2,0,0,0,0,0,0,0.0,38.0,0.5635,1.0531,-0.1667,0,3.0,0.7352,1.0,0.7742,0.9132,1.0,0.8975,0.7352,0.0,2.7096,0.0,0.0,0.4488,2.0,1.8935,1.994,False
2026-2027,6602318,2026-09-04,Eastern Ill.,OVC,Long Beach St.,Big West,Neutral,Anaya Rawlinson,MB,1,2,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5635,1.0531,1.0,0,2.0,1.2406,1.0,1.0,1.0,1.0,1.0,2.4812,0.0,0.0,0.0,0.0,0.0,0.0,2.4812,2.6129,True
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Asia Belli,MB,3,4,2,7,0,0,1,6.0,2,0,0,0,1,0,0,0.0,0.0,0.4851,0.9796,0.2857,0,2.0,1.0524,1.0554,1.0,0.7015,1.0,1.0766,4.2098,0.5277,0.0,0.0,0.0,0.5383,3.0,2.2758,2.2293,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Didar Bulbul,L,3,0,0,0,0,0,0,1.0,0,3,0,0,0,0,0,0.0,1.0,0.4851,0.9796,0.0,3,0.75,1.0,1.0,0.9597,0.8643,0.765,1.0,0.0,0.0,0.0,0.0,0.5738,0.0,0.0,0.5738,0.5621,False
