Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Ava Henry,MB,3,9,1,19,0,2,3,10.0,2,0,0,1,3,1,0,0.0,0.0,0.3321,0.7084,0.4211,0,9.0,1.2422,0.8317,1.0,0.9343,1.0,1.0,11.1796,2.0793,0.0,1.8686,0.0,0.5,5.0,10.6275,7.5286,False
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Gabbie Maldonado,OPP,3,13,1,32,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.3321,0.7084,0.375,0,13.0,1.2178,1.0548,0.958,1.0,1.0,1.0745,15.8308,0.5274,0.0,0.0,0.0,0.5372,1.0,15.8954,11.2604,False
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Gaby Santiago,OH,3,1,0,5,0,1,0,13.0,12,13,0,0,0,0,0,0.0,0.0,0.3321,0.7084,0.2,13,8.25,0.9891,1.0,1.0,1.2899,1.0536,1.0869,0.9891,0.0,0.0,1.2899,3.4244,3.2606,0.0,8.9639,6.3501,False
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Harmony Soles,MB,3,5,1,17,0,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.3321,0.7084,0.2353,0,6.0,1.0198,1.1096,0.9186,1.0,1.0,0.9752,5.0991,1.6644,0.0,0.0,0.0,0.4876,1.0,6.2511,4.4283,False
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Sophia Tocmo,L/DS,3,0,0,0,3,0,0,18.0,20,17,1,0,0,0,0,0.0,14.0,0.3321,0.7084,0.0,16,9.5,1.0,1.0,0.9246,1.1216,1.182,1.0798,0.0,0.0,1.3869,0.0,4.7282,5.3989,1.0,10.514,7.4482,False
2026-2027,6606461,2026-09-11,McNeese,Southland,Grambling,SWAC,Neutral,Kayla Wilson,OH,3,13,1,25,1,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.3321,0.7084,0.48,0,13.0,1.3407,1.0,1.1518,1.0,1.0,0.9752,17.4287,0.0,0.5759,0.0,0.0,0.4876,1.0,17.4922,12.3916,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Reece Cook,DS,3,0,0,0,15,2,1,12.0,6,0,0,0,0,0,0,0.0,39.0,0.4108,0.8479,0.0,0,10.0,1.0,1.0,1.2369,1.0535,1.0,0.7873,0.0,0.0,9.2769,2.1071,0.0,1.1809,1.0,11.5649,9.8061,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Alayna Howard,S,3,0,0,0,23,0,0,8.0,12,1,0,0,0,0,0,0.0,62.0,0.4108,0.8479,0.0,1,14.75,1.0,1.0,1.4603,1.077,0.8394,0.7022,0.0,0.0,16.7937,0.0,0.2099,2.1066,0.0,19.1101,16.2038,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Lyric Jordan,OH,3,15,2,36,0,0,0,1.0,2,11,0,0,1,1,0,0.0,0.0,0.4108,0.8479,0.3611,11,15.75,1.2039,0.6318,1.0,1.0387,0.8778,1.0745,18.0583,0.3159,0.0,0.0,2.4141,0.5372,3.0,18.3255,15.5385,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Kenya Lucas,OH,3,11,4,30,0,0,2,3.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2333,0,5.5,1.0209,1.0,0.958,0.5292,1.0,1.0,11.2303,0.0,0.0,0.0,0.0,0.5,6.0,5.7303,4.8588,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Piper Nelson,OH,3,0,0,1,1,0,3,8.0,8,13,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,13,2.75,0.9639,1.0,1.1077,0.3963,0.9261,1.0465,0.0,0.0,0.5538,0.0,3.01,2.0931,3.0,2.6569,2.2528,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Angelique Pena,MB,3,7,3,17,0,0,0,0.0,0,0,0,1,0,0,0,0.0,1.0,0.4108,0.8479,0.2353,0,5.0,1.0198,1.0548,0.958,1.0,1.0,1.0,7.1388,1.0548,0.0,0.0,0.0,0.0,3.0,5.1935,4.4037,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Asialin Powell,L,3,0,0,2,4,1,1,8.0,22,21,1,0,0,0,0,0.0,21.0,0.4108,0.8479,0.0,20,11.5,0.9339,1.0,0.9025,0.9798,1.3866,0.8759,0.0,0.0,1.8049,0.9798,6.933,4.8175,2.0,12.5352,10.6289,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Jazmine Binion,OH,2,5,2,13,0,0,0,2.0,6,7,1,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2308,6,5.0,1.0131,1.0,0.958,0.7585,1.0708,0.9645,5.0657,0.0,0.0,0.0,1.6063,1.4468,3.0,5.1188,4.3403,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Hailey Botello,L,2,0,0,0,0,0,0,4.0,2,6,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,6,2.0,1.0,1.0,0.9946,0.7272,1.2083,1.0,0.0,0.0,0.0,0.0,1.8125,0.5,0.0,2.3125,1.9608,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Rihianna Brown,MB,2,2,1,7,0,0,3,8.0,2,0,0,0,1,0,0,0.0,0.0,0.4108,0.8479,0.1429,0,-1.0,0.9437,1.0548,1.0,0.4935,1.0,0.9752,1.8874,0.5274,0.0,0.0,0.0,0.4876,4.0,-1.0977,-0.9307,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Lainy Evans,OH,2,2,1,7,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.4108,0.8479,0.1429,0,2.25,0.9437,1.0548,1.0,1.0,1.0,1.0552,1.8874,1.0548,0.0,0.0,0.0,0.2638,1.0,2.2059,1.8704,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Avri Solik-Fifarek,OH,2,0,0,0,0,0,0,4.0,1,8,2,0,0,0,0,0.0,1.0,0.4108,0.8479,0.0,6,-0.25,1.0,1.0,0.958,0.9865,0.8417,1.0276,0.0,0.0,0.0,0.0,1.2626,0.2569,2.0,-0.4805,-0.4074,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Jaida Gray,OH,1,0,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,-0.2,0,-1.0,0.7464,1.0,0.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8479,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Nile Johnson,MB,1,0,0,2,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,0.0,0.9339,1.0,1.0,0.9865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606461,2026-09-11,Grambling,SWAC,McNeese,Southland,Neutral,Amaris Marks,OH,1,2,2,10,0,0,0,0.0,1,1,1,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,-0.75,0.8016,1.0,1.0,1.0,1.0,1.0276,1.6032,0.0,0.0,0.0,0.0,0.2569,3.0,-1.14,-0.9666,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Carli Banks,OH,3,7,5,21,0,1,0,17.0,9,15,1,0,1,0,0,0.0,1.0,0.4246,0.8724,0.0952,14,8.25,0.8486,1.0548,0.958,1.1125,0.7945,1.0876,5.9403,0.5274,0.0,1.1125,2.7809,2.4471,6.0,6.8082,5.9397,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Megan Grose,S,3,2,0,4,15,0,2,11.0,5,0,0,0,0,0,0,0.0,44.0,0.4246,0.8724,0.5,0,8.75,1.1467,1.0,1.385,0.8742,1.0,0.8091,2.2933,0.0,10.3875,0.0,0.0,1.0114,2.0,11.6922,10.2006,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Corynne Hausler,S,3,0,0,1,17,0,1,13.0,6,0,0,0,0,0,0,0.0,42.0,0.4246,0.8724,0.0,0,9.0,0.9639,1.0,1.2764,0.8453,1.0,0.7873,0.0,0.0,10.8495,0.0,0.0,1.1809,1.0,11.0304,9.6233,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Ava Henry,MB,3,7,2,12,0,0,0,5.0,2,0,0,2,0,0,0,0.0,0.0,0.4246,0.8724,0.4167,0,7.5,1.1973,1.0877,1.0,0.8947,1.0,0.9007,8.3808,2.1753,0.0,0.0,0.0,0.4504,2.0,9.0065,7.8576,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Gabbie Maldonado,OPP,3,7,1,24,1,0,0,1.0,3,0,0,0,0,0,0,0.0,2.0,0.4246,0.8724,0.25,0,7.25,1.0411,1.0,1.0352,0.8658,1.0,0.9549,7.2878,0.0,0.5176,0.0,0.0,0.7162,1.0,7.5216,6.5621,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Gaby Santiago,OH,3,2,2,9,0,0,1,10.0,9,18,0,0,0,0,0,0.0,4.0,0.4246,0.8724,0.0,18,5.75,0.812,1.0,0.9565,1.0207,1.0953,1.0146,1.624,0.0,0.0,0.0,4.9286,2.2828,3.0,5.8355,5.0911,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Harmony Soles,MB,3,6,1,11,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.4246,0.8724,0.4545,1,6.0,1.2256,1.0548,1.0,1.0,0.8394,1.0276,7.3533,0.5274,0.0,0.0,0.2099,0.2569,1.0,7.3475,6.4102,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Sophia Tocmo,L/DS,3,0,0,0,6,0,0,15.0,17,15,0,0,0,0,0,0.0,19.0,0.4246,0.8724,0.0,15,11.0,1.0,1.0,1.2563,0.9567,1.4652,1.0298,0.0,0.0,3.7688,0.0,5.4947,4.3766,0.0,13.64,11.9,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Kayla Wilson,OH,3,13,6,29,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.4246,0.8724,0.2414,1,7.5,1.0316,1.0,0.958,1.0,1.0394,0.9448,13.4114,0.0,0.0,0.0,0.2598,0.2362,6.0,7.9075,6.8987,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Bailey Foolkes,L,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4246,0.8724,0.0,0,0.25,1.0,1.0,1.0,0.9536,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2301,False
2026-2027,6606464,2026-09-12,McNeese,Southland,Louisiana Tech,CUSA,Neutral,Neal Grace Berry,OH,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4246,0.8724,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Sydnee Carter,S,3,0,0,1,18,0,3,10.0,5,0,0,0,0,0,1,0.0,50.0,0.4108,0.8479,0.0,0,6.25,0.9639,1.0,1.2584,0.5885,1.0,0.8091,0.0,0.0,11.3256,0.0,0.0,1.0114,4.0,8.3369,7.069,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Gabrielle Hairston,OH,3,10,3,20,0,0,0,0.0,3,0,0,1,1,0,0,0.0,0.0,0.4108,0.8479,0.35,0,9.25,1.1602,1.0877,1.0,1.0,1.0,0.8646,11.6019,1.6315,0.0,0.0,0.0,0.6485,3.0,10.8819,9.227,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Tyra McKinnie,MB,3,7,3,19,0,0,0,0.0,1,0,0,2,0,0,0,0.0,0.0,0.4108,0.8479,0.2105,0,6.25,0.9911,1.0877,1.0,1.0,1.0,0.9448,6.9376,2.1753,0.0,0.0,0.0,0.2362,3.0,6.3491,5.3836,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Violet Morrandez,MB,3,3,1,11,0,1,0,8.0,2,0,0,0,1,1,0,0.0,0.0,0.4108,0.8479,0.1818,0,3.0,0.9655,0.6318,1.0,0.9798,1.0,0.9752,2.8965,0.3159,0.0,0.9798,0.0,0.4876,2.0,2.6798,2.2722,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Kylie Rodriguez,OH,3,10,2,20,0,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.4108,0.8479,0.4,0,8.75,1.2209,1.0,0.9186,1.0,1.0,0.8646,12.2087,0.0,0.0,0.0,0.0,0.6485,2.0,10.8572,9.206,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Abbi Sells,L/DS,3,0,0,0,1,1,2,12.0,3,10,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.0,10,2.75,1.0,1.0,1.0783,1.2091,0.96,0.9549,0.0,0.0,0.5392,1.2091,2.4001,0.7162,2.0,2.8646,2.4289,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Riley Steubing,L/DS,3,0,0,0,0,0,4,8.0,11,8,0,0,0,0,0,0.0,13.0,0.4108,0.8479,0.0,8,0.75,1.0,1.0,0.6061,0.299,1.274,0.8041,0.0,0.0,0.0,0.0,2.5481,2.2112,4.0,0.7592,0.6438,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Emerson Traylor,S,3,0,0,0,16,0,3,13.0,2,0,0,0,0,0,0,0.0,44.0,0.4108,0.8479,0.0,0,5.5,1.0,1.0,1.0825,0.7712,1.0,0.9007,0.0,0.0,8.6596,0.0,0.0,0.4504,3.0,6.11,5.1808,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Taylor Woods,OH,3,5,3,23,0,0,0,2.0,8,9,0,0,0,0,0,0.0,2.0,0.4108,0.8479,0.087,9,6.25,0.8337,1.0,0.9186,0.9141,1.321,0.9535,4.1687,0.0,0.0,0.0,2.9722,1.9069,3.0,6.0479,5.1281,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Megan Cooley,OH,2,2,2,13,0,1,0,7.0,4,26,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,26,8.5,0.7757,1.0,1.0,0.8515,1.1296,1.062,1.5514,0.0,0.0,0.8515,7.3427,1.062,2.0,8.8076,7.4681,False
2026-2027,6606464,2026-09-12,Louisiana Tech,CUSA,McNeese,Southland,Neutral,Jenna Hehman,MB,1,1,0,6,0,0,1,5.0,2,17,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.1667,17,4.75,0.965,1.0,0.8815,0.8947,0.8112,1.0745,0.965,0.0,0.0,0.0,3.4476,0.5372,1.0,3.9498,3.3491,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Rihianna Brown,MB,3,3,0,12,1,1,2,8.0,1,0,0,0,1,1,0,0.0,1.0,0.4108,0.8479,0.25,0,2.25,1.0318,0.6318,1.0783,0.7853,1.0,0.9448,3.0953,0.3159,0.5392,0.7853,0.0,0.2362,3.0,1.9719,1.672,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Lyric Jordan,OH,3,9,1,35,0,0,0,5.0,3,14,2,0,2,0,0,0.0,0.0,0.4108,0.8479,0.2286,12,10.75,1.015,1.0877,1.0,0.775,0.8364,0.9323,9.1347,1.0877,0.0,0.0,2.5093,0.6992,3.0,10.4309,8.8446,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Kenya Lucas,OH,3,8,5,20,0,0,0,0.0,0,0,0,0,2,0,0,0.0,4.0,0.4108,0.8479,0.15,0,4.0,0.9175,1.0877,0.9565,1.0,1.0,1.0,7.3398,1.0877,0.0,0.0,0.0,0.0,5.0,3.4275,2.9062,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Amaris Marks,OH,3,6,5,27,0,0,0,1.0,2,2,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.037,2,2.0,0.7596,1.0,0.8815,1.0387,0.7056,1.0,4.5577,0.0,0.0,0.0,0.3528,0.5,5.0,0.4105,0.3481,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Piper Nelson,OH,3,0,0,1,1,3,1,16.0,6,17,2,0,0,0,0,0.0,4.0,0.4108,0.8479,0.0,15,5.75,0.9639,1.0,0.9565,1.362,0.9081,0.9645,0.0,0.0,0.4782,4.0861,3.4052,1.4468,3.0,6.4164,5.4406,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Angelique Pena,MB,3,4,0,10,1,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.4108,0.8479,0.4,0,6.25,1.1657,1.1096,1.0783,1.0,1.0,0.9448,4.6626,1.6644,0.5392,0.0,0.0,0.2362,0.0,7.1024,6.0222,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Asialin Powell,L,3,0,0,1,2,1,2,10.0,15,14,1,0,0,0,0,0.0,22.0,0.4108,0.8479,0.0,13,6.0,0.9639,1.0,1.0228,1.0207,0.6711,0.9029,0.0,0.0,1.0228,1.0207,2.1812,3.3858,3.0,4.6106,3.9094,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Hailey Botello,L,2,0,0,0,0,0,0,4.0,2,14,1,0,0,0,0,0.0,1.0,0.4108,0.8479,0.0,13,2.75,1.0,1.0,1.0783,0.9865,0.5755,0.9752,0.0,0.0,0.0,0.0,1.8704,0.4876,1.0,1.358,1.1515,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Reece Cook,DS,2,0,0,1,9,0,0,4.0,6,0,0,0,0,0,0,0.0,22.0,0.4108,0.8479,0.0,0,6.0,0.9639,1.0,1.3098,0.8568,1.0,0.7873,0.0,0.0,5.8942,0.0,0.0,1.1809,0.0,7.0751,5.9991,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Lainy Evans,OH,2,2,3,11,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,-0.0909,0,-0.75,0.7054,1.0,0.958,1.0,1.0,1.0276,1.4109,0.0,0.0,0.0,0.0,0.2569,3.0,-1.3322,-1.1296,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Bailey Hollis,S,2,2,1,8,10,1,2,6.0,7,0,0,0,0,0,0,0.0,43.0,0.4108,0.8479,0.125,0,6.75,0.9248,1.0,0.9481,0.9271,1.0,0.7684,1.8495,0.0,4.7404,0.9271,0.0,1.3446,3.0,5.8617,4.9702,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Alayna Howard,S,2,1,0,1,7,0,0,5.0,2,0,0,0,0,0,0,0.0,23.0,0.4108,0.8479,1.0,0,5.0,1.1294,1.0,0.9978,1.0144,1.0,0.9007,1.1294,0.0,3.4922,0.0,0.0,0.4504,0.0,5.072,4.3006,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Avri Solik-Fifarek,OH,2,0,0,2,0,0,0,3.0,4,7,0,0,0,0,0,0.0,2.0,0.4108,0.8479,0.0,7,2.75,0.9339,1.0,0.9186,0.8121,0.8334,1.1448,0.0,0.0,0.0,0.0,1.4585,1.1448,0.0,2.6032,2.2073,False
2026-2027,6606467,2026-09-17,Grambling,SWAC,McNeese,Southland,Neutral,Jazmine Binion,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Carli Banks,OH,3,2,4,16,2,1,0,9.0,8,30,2,0,0,0,0,0.0,6.0,0.3321,0.7084,-0.125,28,7.0,0.6158,1.0,0.9901,1.093,1.3,1.0155,1.2315,0.0,0.9901,1.093,9.0998,2.031,6.0,8.4455,5.9828,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Megan Grose,S,3,1,1,7,24,2,0,20.0,13,0,0,0,0,0,0,0.0,56.0,0.3321,0.7084,0.0,0,17.25,0.8366,1.0,1.5833,1.5268,1.0,0.6927,0.8366,0.0,19.0001,3.0536,0.0,2.2514,1.0,24.1417,17.1021,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Corynne Hausler,S,3,0,0,3,9,1,0,9.0,5,0,0,0,0,0,0,0.0,30.0,0.3321,0.7084,0.0,0,6.75,0.9084,1.0,1.0948,1.3676,1.0,0.8091,0.0,0.0,4.9265,1.3676,0.0,1.0114,0.0,7.3054,5.1752,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Ava Henry,MB,3,10,2,20,0,1,0,7.0,2,0,0,0,2,1,0,0.0,1.0,0.3321,0.7084,0.4,0,9.5,1.2209,0.6822,0.958,1.2664,1.0,0.9752,12.2087,0.6822,0.0,1.2664,0.0,0.4876,3.0,11.6449,8.2494,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Harmony Jackson,OH,3,5,2,12,0,0,0,0.0,2,4,0,0,0,0,0,0.0,1.0,0.3321,0.7084,0.25,4,4.5,1.0318,1.0,0.958,1.0,1.0714,1.0,5.1589,0.0,0.0,0.0,1.0714,0.5,2.0,4.7303,3.351,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Gabbie Maldonado,OPP,3,12,3,31,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3321,0.7084,0.2903,0,9.75,1.0995,1.0548,1.0,1.0,1.0,1.0552,13.1945,0.5274,0.0,0.0,0.0,0.2638,3.0,10.9857,7.7824,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Maleah Mutterback,MB,3,4,1,14,1,0,0,0.0,3,0,0,0,1,0,0,0.0,5.0,0.3321,0.7084,0.2143,0,4.75,0.9961,1.0548,0.9205,1.0,1.0,1.0451,3.9842,0.5274,0.4602,0.0,0.0,0.7838,1.0,4.7557,3.369,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Gaby Santiago,OH,3,1,0,1,0,1,1,12.0,7,11,3,0,0,0,0,0.0,2.0,0.3321,0.7084,1.0,8,1.75,1.1294,1.0,0.9186,0.8201,1.1518,1.0331,1.1294,0.0,0.0,0.8201,2.3037,1.8079,4.0,2.0611,1.4601,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Sophia Tocmo,L/DS,3,0,0,2,7,2,3,16.0,20,9,0,0,0,0,0,0.0,20.0,0.3321,0.7084,0.0,9,9.75,0.9339,1.0,1.2251,0.9082,1.0895,1.0177,0.0,0.0,4.2878,1.8164,2.4513,5.0886,3.0,10.6441,7.5404,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Kayla Wilson,OH,3,9,1,17,0,0,0,0.0,2,0,0,0,2,1,0,0.0,1.0,0.3321,0.7084,0.4706,0,8.5,1.2895,0.6822,0.958,1.0,1.0,0.9007,11.6056,0.6822,0.0,0.0,0.0,0.4504,2.0,10.7382,7.607,False
2026-2027,6606467,2026-09-17,McNeese,Southland,Grambling,SWAC,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3321,0.7084,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Anna Johannson,L/DS,3,0,0,0,0,1,0,14.0,0,0,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.0,0,1.0,1.0,1.0,1.0,1.2925,1.0,1.0,0.0,0.0,0.0,1.2925,0.0,0.0,0.0,1.2925,1.3917,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Hannah Klein,OH,3,4,4,14,0,0,2,7.0,3,12,0,0,1,0,0,0.0,1.0,0.5934,1.0767,0.0,12,2.25,0.7685,1.0548,0.958,0.4365,1.1364,0.9323,3.074,0.5274,0.0,0.0,3.4091,0.6992,6.0,1.7097,1.8409,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Brooke Larsen,S,3,4,3,12,12,0,2,8.0,11,1,0,1,3,0,0,0.0,35.0,0.5934,1.0767,0.0833,1,10.5,0.8663,1.1252,1.2743,0.7853,0.8394,0.7126,3.4651,2.8131,7.6457,0.0,0.2099,1.9597,5.0,11.0935,11.9447,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Rylee Martin,S,3,0,0,0,8,1,0,9.0,7,0,0,0,0,0,0,0.0,31.0,0.5934,1.0767,0.0,0,6.75,1.0,1.0,0.8884,0.9099,1.0,0.7684,0.0,0.0,3.5534,0.9099,0.0,1.3446,0.0,5.808,6.2536,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Marisa Michaelis,OH,3,5,2,13,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5934,1.0767,0.2308,0,3.25,1.0131,1.0,0.958,1.0,1.0,1.0276,5.0657,0.0,0.0,0.0,0.0,0.2569,2.0,3.3226,3.5775,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Hannah Mlsna,OH,3,2,3,9,0,0,0,,0,0,0,0,3,1,0,,,0.5934,1.0767,-0.1111,0,-0.5,0.7162,0.7345,1.0,1.0,1.0,1.0,1.4324,1.1018,0.0,0.0,0.0,0.0,4.0,-1.4658,-1.5783,True
