Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598172,2026-08-28,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,Anna Ray,OH,1,1,1,3,0,0,0,,0,0,0,0,1,0,0,,,0.551,1.0432,0.0,0,0.5,0.9072,1.0561,1.0,1.0,1.0,1.0,0.9072,0.528,0.0,0.0,0.0,0.0,1.0,0.4352,0.454,True
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Isabella Charlton,L,3,0,0,0,0,0,3,11.0,6,13,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,13,1.75,1.0,1.0,1.0,0.5393,1.4497,0.9636,0.0,0.0,0.0,0.0,4.7114,1.4455,3.0,3.1568,3.173,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Isabella Charlton,L,3,0,0,0,0,0,3,11.0,6,13,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,13,1.75,1.0,1.0,0.9573,0.744,0.6444,0.9152,0.0,0.0,0.0,0.0,2.0943,1.3728,3.0,0.467,0.4694,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Stephanie Eroh,MB,3,8,0,15,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.503,1.0051,0.5333,0,9.25,1.3506,1.0897,0.9573,1.0,1.0,1.0566,10.8048,1.0897,0.0,0.0,0.0,0.2641,0.0,12.1587,12.221,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Stephanie Eroh,MB,3,8,0,15,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.503,1.0051,0.5333,0,9.25,1.3506,1.0897,0.9173,1.0,1.0,0.9434,10.8048,1.0897,0.0,0.0,0.0,0.2359,0.0,12.1304,12.1925,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Marion Haskell,OPP,3,8,3,23,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.2174,0,5.75,1.0,1.0561,1.0,1.0,1.0,0.9434,7.9999,0.528,0.0,0.0,0.0,0.2359,3.0,5.7638,5.7933,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Marion Haskell,OPP,3,8,3,23,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.2174,0,5.75,1.0,1.0561,0.9573,1.0,1.0,0.9434,7.9999,0.528,0.0,0.0,0.0,0.2359,3.0,5.7638,5.7933,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emily Kearney,DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,-0.75,1.0,1.0,1.0,0.7229,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.7467,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emily Kearney,DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,-0.75,1.0,1.0,0.9573,1.1787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,-0.75,-0.7538,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Cameron Lloyd,OH,3,8,1,26,0,1,1,9.0,11,24,0,0,0,0,0,0.0,2.0,0.503,1.0051,0.2692,24,15.75,1.0692,1.0,0.9173,0.7229,1.0682,1.1875,8.5539,0.0,0.0,0.7229,6.4089,3.2657,2.0,16.9514,17.0382,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Cameron Lloyd,OH,3,8,1,26,0,1,1,9.0,11,24,0,0,0,0,0,0.0,2.0,0.503,1.0051,0.2692,24,15.75,1.0692,1.0,1.1104,0.9566,1.0807,0.9091,8.5539,0.0,0.0,0.9566,6.4844,2.5,2.0,16.4949,16.5793,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Peyton McGee,S,3,0,1,2,38,0,2,9.0,6,1,0,0,3,0,0,0.0,99.0,0.503,1.0051,-0.5,1,19.25,0.7789,1.1122,1.401,0.6296,1.0404,1.0182,0.0,1.6682,26.6191,0.0,0.2601,1.5273,3.0,27.0747,27.2133,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Peyton McGee,S,3,0,1,2,38,0,2,9.0,6,1,0,0,3,0,0,0.0,99.0,0.503,1.0051,-0.5,1,19.25,0.7789,1.1122,1.1822,0.8134,0.8332,0.8042,0.0,1.6682,22.4622,0.0,0.2083,1.2064,3.0,22.5451,22.6606,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Katie O'Sullivan,L/DS,3,0,0,0,3,3,3,19.0,12,20,3,0,0,0,0,0.0,13.0,0.503,1.0051,0.0,17,5.75,1.0,1.0,0.8655,1.369,1.3364,0.8728,0.0,0.0,1.2983,4.1069,5.6796,2.6183,6.0,7.703,7.7424,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Katie O'Sullivan,L/DS,3,0,0,0,3,3,3,19.0,12,20,3,0,0,0,0,0.0,13.0,0.503,1.0051,0.0,17,5.75,1.0,1.0,1.1221,0.795,0.9052,0.8182,0.0,0.0,1.6832,2.385,3.8472,2.4547,6.0,4.3701,4.3925,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Sidney Shaffer,MB,3,13,0,22,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.503,1.0051,0.5909,0,14.5,1.4749,1.1122,0.9573,1.0,1.0,1.0,19.1743,1.6682,0.0,0.0,0.0,0.0,0.0,20.8425,20.9493,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Sidney Shaffer,MB,3,13,0,22,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.503,1.0051,0.5909,0,14.5,1.4749,1.1122,1.0801,1.0,1.0,1.0,19.1743,1.6682,0.0,0.0,0.0,0.0,0.0,20.8425,20.9493,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Kaitlyn Taylor,OH,3,6,6,29,0,1,1,12.0,8,15,1,0,1,0,0,0.0,0.0,0.503,1.0051,0.0,14,5.0,0.701,1.0561,1.0,1.0559,1.2595,0.9682,4.206,0.528,0.0,1.0559,4.4082,1.9364,8.0,4.1345,4.1557,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Kaitlyn Taylor,OH,3,6,6,29,0,1,1,12.0,8,15,1,0,1,0,0,0.0,0.0,0.503,1.0051,0.0,14,5.0,0.701,1.0561,0.9951,0.4938,0.8908,0.9788,4.206,0.528,0.0,0.4938,3.1177,1.9576,8.0,2.3032,2.3149,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emerson Boyd,OPP,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,0.0,1.0,1.0,1.0,0.8635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Emerson Boyd,OPP,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,0.0,1.0,1.0,0.9541,1.0397,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Bucknell,Patriot,Marshall,Sun Belt,Neutral,Klea Tarja,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.503,1.0051,0.0,0,0.0,1.0,1.0,0.9573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Barnett,OH,3,12,6,43,0,1,2,17.0,13,14,1,0,0,0,0,0.0,1.0,0.4801,0.9707,0.1395,13,10.5,0.8832,1.0,1.0363,1.3723,1.3945,1.0,10.5979,0.0,0.0,1.3723,4.5322,3.25,9.0,10.7523,10.4375,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Barnett,OH,3,12,6,43,0,1,2,17.0,13,14,1,0,0,0,0,0.0,1.0,0.4801,0.9707,0.1395,13,10.5,0.8832,1.0,0.9573,0.8625,0.921,1.1697,10.5979,0.0,0.0,0.8625,2.9934,3.8014,9.0,9.2552,8.9842,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Kahea Carvalho,S,3,0,0,0,26,1,1,11.0,6,0,0,0,0,0,0,0.0,47.0,0.4801,0.9707,0.0,0,14.5,1.0,1.0,1.6074,1.0263,1.0,0.8303,0.0,0.0,20.8957,1.0263,0.0,1.2455,1.0,22.1675,21.5184,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Kahea Carvalho,S,3,0,0,0,26,1,1,11.0,6,0,0,0,0,0,0,0.0,47.0,0.4801,0.9707,0.0,0,14.5,1.0,1.0,1.8239,0.7896,1.0,0.7819,0.0,0.0,23.7102,0.7896,0.0,1.1728,1.0,24.6726,23.9501,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Beatrice Ciccarelli,MB,3,6,2,11,2,1,1,19.0,6,4,0,0,2,0,0,0.0,5.0,0.4801,0.9707,0.3636,4,8.5,1.1417,1.0897,0.9573,0.8814,1.0,0.9746,6.8501,1.0897,0.9573,0.8814,1.0,1.4618,3.0,9.2403,8.9697,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Beatrice Ciccarelli,MB,3,6,2,11,2,1,1,19.0,6,4,0,0,2,0,0,0.0,5.0,0.4801,0.9707,0.3636,4,8.5,1.1417,1.0897,1.0285,1.1928,1.1271,1.1636,6.8501,1.0897,1.0285,1.1928,1.1271,1.7454,3.0,10.0336,9.7398,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Logan Henderson,OPP,3,7,2,16,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4801,0.9707,0.3125,0,5.75,1.1082,1.0,0.9573,1.0,1.0,1.0,7.7577,0.0,0.0,0.0,0.0,0.75,2.0,6.5077,6.3171,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Logan Henderson,OPP,3,7,2,16,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4801,0.9707,0.3125,0,5.75,1.1082,1.0,1.0801,1.0,1.0,1.1388,7.7577,0.0,0.0,0.0,0.0,0.8541,2.0,6.6118,6.4182,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Lilly Howell,OH,3,4,1,9,0,0,0,,0,0,0,0,3,0,0,,,0.4801,0.9707,0.3333,0,4.5,1.1016,1.1122,1.0,1.0,1.0,1.0,4.4063,1.6682,0.0,0.0,0.0,0.0,1.0,5.0745,4.9259,True
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Isabella Nieves,,3,0,0,0,17,1,0,10.0,6,0,0,0,0,0,0,0.0,43.0,0.4801,0.9707,0.0,0,11.0,1.0,1.0,1.7453,1.1235,1.0,0.7625,0.0,0.0,14.8348,1.1235,0.0,1.1437,0.0,17.1019,16.6012,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Isabella Nieves,,3,0,0,0,17,1,0,10.0,6,0,0,0,0,0,0,0.0,43.0,0.4801,0.9707,0.0,0,11.0,1.0,1.0,1.6286,1.0224,1.0,0.7819,0.0,0.0,13.8431,1.0224,0.0,1.1728,0.0,16.0383,15.5686,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Marae Reilly,MB,3,7,0,9,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4801,0.9707,0.7778,1,7.75,1.491,1.0561,0.9173,1.0,0.8332,1.0,10.4367,0.528,0.0,0.0,0.2083,0.0,0.0,11.173,10.8458,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Marae Reilly,MB,3,7,0,9,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4801,0.9707,0.7778,1,7.75,1.491,1.0561,1.0,1.0,1.1095,1.0,10.4367,0.528,0.0,0.0,0.2774,0.0,0.0,11.2421,10.9129,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Sayre,L/DS,3,0,0,0,3,1,0,12.0,15,13,1,0,0,0,0,0.0,13.0,0.4801,0.9707,0.0,12,8.25,1.0,1.0,1.0851,1.4437,1.3568,1.0979,0.0,0.0,1.6276,1.4437,4.0703,4.1171,1.0,10.2587,9.9583,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Emma Sayre,L/DS,3,0,0,0,3,1,0,12.0,15,13,1,0,0,0,0,0.0,13.0,0.4801,0.9707,0.0,12,8.25,1.0,1.0,1.0426,1.1352,0.9318,1.1217,0.0,0.0,1.5639,1.1352,2.7953,4.2064,1.0,8.7008,8.4461,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Maddie Smith,OH,3,16,2,28,0,0,2,11.0,9,26,2,0,0,0,0,0.0,5.0,0.4801,0.9707,0.5,24,18.25,1.3851,1.0,1.1104,1.04,0.7591,1.0749,22.1622,0.0,0.0,0.0,4.5545,2.4184,6.0,23.1351,22.4577,False
2026-2027,6598194,2026-08-28,Marshall,Sun Belt,Bucknell,Patriot,Neutral,Maddie Smith,OH,3,16,2,28,0,0,2,11.0,9,26,2,0,0,0,0,0.0,5.0,0.4801,0.9707,0.5,24,18.25,1.3851,1.0,0.8109,0.8731,1.0011,1.1198,22.1622,0.0,0.0,0.0,6.0067,2.5195,6.0,24.6883,23.9654,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Taylor Ellis,L/DS,3,0,0,1,1,0,0,3.0,8,22,0,0,0,0,0,0.0,11.0,0.4995,1.0023,0.0,22,8.0,0.9634,1.0,0.8307,0.8092,0.7597,0.9205,0.0,0.0,0.4153,0.0,4.1781,1.8409,0.0,6.4344,6.4491,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Taylor Ellis,L/DS,3,0,0,1,1,0,0,3.0,8,22,0,0,0,0,0,0.0,11.0,0.4995,1.0023,0.0,22,8.0,0.9634,1.0,1.0363,0.8635,1.0711,0.8982,0.0,0.0,0.5181,0.0,5.8908,1.7964,0.0,8.2053,8.2241,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Nola Hemphill,S,3,0,1,2,10,0,0,7.0,7,0,0,0,0,0,0,0.0,35.0,0.4995,1.0023,-0.5,0,5.75,0.7789,1.0,1.2246,0.744,1.0,0.7625,0.0,0.0,6.1228,0.0,0.0,1.3343,1.0,6.4571,6.4719,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Nola Hemphill,S,3,0,1,2,10,0,0,7.0,7,0,0,0,0,0,0,0.0,35.0,0.4995,1.0023,-0.5,0,5.75,0.7789,1.0,1.0237,1.302,1.0,0.7172,0.0,0.0,5.1183,0.0,0.0,1.2551,1.0,5.3734,5.3857,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Moriah Johnson,OH,3,6,5,24,0,1,0,10.0,6,11,2,0,0,0,0,0.0,1.0,0.4995,1.0023,0.0417,9,3.75,0.7706,1.0,1.0801,1.3747,0.8108,1.0364,4.6234,0.0,0.0,1.3747,1.8242,1.5545,7.0,2.3769,2.3823,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Moriah Johnson,OH,3,6,5,24,0,1,0,10.0,6,11,2,0,0,0,0,0.0,1.0,0.4995,1.0023,0.0417,9,3.75,0.7706,1.0,0.9197,0.485,0.9052,1.099,4.6234,0.0,0.0,0.485,2.0368,1.6485,7.0,1.7936,1.7977,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Sienna Lawrence,MB,3,3,3,11,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.4995,1.0023,0.0,0,1.0,0.7894,1.0561,0.9573,1.0,1.0,0.9746,2.3681,0.528,0.0,0.0,0.0,0.4873,3.0,0.3834,0.3843,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Sienna Lawrence,MB,3,3,3,11,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.4995,1.0023,0.0,0,1.0,0.7894,1.0561,1.0,1.0,1.0,0.8982,2.3681,0.528,0.0,0.0,0.0,0.4491,3.0,0.3453,0.3461,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Alaya Rhodes,OH,3,2,8,16,0,0,0,7.0,5,20,1,0,0,0,0,0.0,6.0,0.4995,1.0023,-0.375,19,-1.0,0.3257,1.0,0.7794,0.8497,0.7412,0.9413,0.6515,0.0,0.0,0.0,3.5206,1.1766,9.0,-3.6513,-3.6597,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Alaya Rhodes,OH,3,2,8,16,0,0,0,7.0,5,20,1,0,0,0,0,0.0,6.0,0.4995,1.0023,-0.375,19,-1.0,0.3257,1.0,0.9197,0.5325,1.1962,0.863,0.6515,0.0,0.0,0.0,5.6818,1.0787,9.0,-1.5881,-1.5917,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Sydnee Rodriguez,OH,3,3,2,10,1,0,0,0.0,0,2,0,0,1,0,0,0.0,1.0,0.4995,1.0023,0.1,2,2.5,0.8914,1.0561,1.0801,1.0,0.8842,1.0,2.6743,0.528,0.5401,0.0,0.4421,0.0,2.0,2.1845,2.1895,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Kylynn White,S,3,0,0,6,5,1,1,10.0,5,0,0,0,0,0,1,0.0,25.0,0.4995,1.0023,0.0,0,2.75,0.8492,1.0,0.7446,1.1105,1.0,0.8042,0.0,0.0,1.8614,1.1105,0.0,1.0053,2.0,1.9772,1.9817,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Kylynn White,S,3,0,0,6,5,1,1,10.0,5,0,0,0,0,0,1,0.0,25.0,0.4995,1.0023,0.0,0,2.75,0.8492,1.0,1.375,0.6382,1.0,0.8982,0.0,0.0,3.4376,0.6382,0.0,1.1228,2.0,3.1985,3.2059,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Kaleigh Williams,MB,3,2,2,8,0,0,0,7.0,2,0,0,0,0,0,0,0.0,2.0,0.4995,1.0023,0.0,0,0.5,0.8213,1.0,0.9173,0.5325,1.0,0.9746,1.6426,0.0,0.0,0.0,0.0,0.4873,2.0,0.1299,0.1302,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Kaleigh Williams,MB,3,2,2,8,0,0,0,7.0,2,0,0,0,0,0,0,0.0,2.0,0.4995,1.0023,0.0,0,0.5,0.8213,1.0,0.9951,0.5325,0.9475,0.9434,1.6426,0.0,0.0,0.0,0.0,0.4717,2.0,0.1143,0.1146,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Talibah Hamlett,OPP,2,1,0,6,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4995,1.0023,0.1667,0,2.25,0.9648,1.0897,1.0,1.0,1.0,0.9434,0.9648,1.0897,0.0,0.0,0.0,0.2359,0.0,2.2904,2.2956,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Kaycee Pennie,MB,2,2,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.4995,1.0023,0.2,0,1.0,0.9893,1.0,0.9573,1.0,1.0,1.0283,1.9785,0.0,0.0,0.0,0.0,0.0,1.0,0.9785,0.9808,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Isabella Pedrosa,L/DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4995,1.0023,0.0,3,0.75,1.0,1.0,1.0,1.0,0.7519,1.0,0.0,0.0,0.0,0.0,0.564,0.0,0.0,0.564,0.5652,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Isabella Pedrosa,L/DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4995,1.0023,0.0,3,0.75,1.0,1.0,0.9235,1.0,1.1193,0.9661,0.0,0.0,0.0,0.0,0.8395,0.0,0.0,0.8395,0.8414,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Aaniya Thornton,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4995,1.0023,0.0,0,-1.0,1.0,1.0,0.9573,0.6874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0023,False
2026-2027,6598331,2026-08-28,Bethune-Cookman,SWAC,East Carolina,American,Neutral,Aaniya Thornton,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4995,1.0023,0.0,0,-1.0,1.0,1.0,0.9573,0.7715,1.0,0.8825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0023,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Angeles Alderete,OH,3,8,2,17,0,1,1,10.0,5,16,1,0,0,1,0,0.0,4.0,0.4374,0.8952,0.3529,15,9.0,1.1578,0.6215,0.8443,1.1986,1.0845,0.9608,9.2627,0.0,0.0,1.1986,4.067,1.2011,5.0,10.7293,9.6046,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,​Taryn Gilreath,S,3,3,0,7,27,1,3,14.0,5,0,0,0,1,0,0,0.0,61.0,0.4374,0.8952,0.4286,0,16.25,1.1608,1.0561,1.5772,0.8671,1.0,0.8825,3.4825,0.528,21.2921,0.8671,0.0,1.1032,3.0,24.2728,21.7284,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Aulie Huff,OH,3,11,3,22,0,0,0,7.0,5,0,0,0,4,0,0,0.0,3.0,0.4374,0.8952,0.3636,0,11.25,1.186,1.1282,0.9951,0.8497,1.0,1.0587,13.0455,2.2563,0.0,0.0,0.0,1.3234,3.0,13.6252,12.197,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Ellie Pate,OH,3,10,3,29,0,2,2,23.0,9,16,0,0,1,0,0,0.0,2.0,0.4374,0.8952,0.2414,16,13.75,1.033,1.0561,0.9173,1.4186,1.0399,1.1048,10.3298,0.528,0.0,2.8372,4.1597,2.4858,5.0,15.3406,13.7325,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Brooklyn Allison,L/DS,2,0,0,0,1,0,1,3.0,10,6,0,0,0,0,0,0.0,8.0,0.4374,0.8952,0.0,6,3.5,1.0,1.0,0.8216,0.665,1.2143,1.0848,0.0,0.0,0.4108,0.0,1.8215,2.7121,1.0,3.9443,3.5309,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Ekwe Anwah,MB,2,2,0,5,0,1,1,6.0,0,0,0,0,1,1,0,0.0,0.0,0.4374,0.8952,0.4,0,1.5,1.1126,0.6262,1.0,1.1532,1.0,1.0,2.2252,0.3131,0.0,1.1532,0.0,0.0,2.0,1.6914,1.5141,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Kai Bailey,MB,2,1,0,4,0,0,2,3.0,1,0,0,0,1,0,0,0.0,0.0,0.4374,0.8952,0.25,0,-0.25,1.0172,1.0561,1.0,0.5209,1.0,0.9434,1.0172,0.528,0.0,0.0,0.0,0.2359,2.0,-0.2189,-0.1959,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Allison Butrum,L/DS,2,0,0,0,0,1,1,6.0,5,4,0,0,0,0,0,0.0,3.0,0.4374,0.8952,0.0,4,2.25,1.0,1.0,0.9951,1.2664,1.1271,1.0783,0.0,0.0,0.0,1.2664,1.1271,1.3479,1.0,2.7414,2.454,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Nina Edwards,MB,2,2,0,5,0,0,0,,0,0,0,0,4,0,0,,,0.4374,0.8952,0.4,0,4.0,1.1126,1.1282,1.0,1.0,1.0,1.0,2.2252,2.2563,0.0,0.0,0.0,0.0,0.0,4.4815,4.0117,True
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Emma Ortiz,L/DS,2,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4374,0.8952,0.0,0,-1.0,1.0,1.0,1.0,0.6874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8952,False
2026-2027,6598331,2026-08-28,East Carolina,American,Bethune-Cookman,SWAC,Neutral,Lhogan Wright,OH,1,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4374,0.8952,1.0,0,1.25,1.1316,1.0,1.0,1.0,1.0,0.9434,1.1316,0.0,0.0,0.0,0.0,0.2359,0.0,1.3674,1.2241,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Emma Sorensen,OH,5,16,5,53,2,0,2,16.0,11,31,2,0,1,0,0,0.0,5.0,0.3383,0.7195,0.2075,29,18.5,0.9847,1.0561,1.1373,0.6437,0.8632,0.9598,15.7547,0.528,1.1373,0.0,6.2579,2.6395,9.0,17.3174,12.4602,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Kat Teepe,OH,5,12,5,33,1,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.3383,0.7195,0.2121,0,8.5,0.9925,1.0561,0.9951,1.0,1.0,0.8982,11.9101,0.528,0.4975,0.0,0.0,0.4491,5.0,8.3848,6.033,False
