Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Paige Felder,OH,3,13,1,31,1,1,1,9.0,0,14,1,0,2,1,0,0.0,1.0,0.5163,1.0156,0.3871,13,14.75,1.237,0.6796,1.0754,1.0018,0.9276,1.0,16.0805,0.6796,0.5377,1.0018,3.0148,0.0,4.0,17.3144,17.5847,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Ceylin Kuyan,OH,3,4,4,14,0,0,1,8.0,4,7,0,1,2,1,0,0.0,1.0,0.5163,1.0156,0.0,7,2.75,0.7682,0.7977,1.0,0.9267,1.1907,0.9996,3.0729,1.5954,0.0,0.0,2.0837,0.9996,6.0,1.7517,1.779,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Ceylin Kuyan,OH,3,4,4,14,0,0,1,8.0,4,7,0,1,2,1,0,0.0,1.0,0.5163,1.0156,0.0,7,2.75,0.7682,0.7977,0.9596,0.7838,1.175,0.9996,3.0729,1.5954,0.0,0.0,2.0563,0.9996,6.0,1.7243,1.7513,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Maca Lobaglio,OH,3,10,3,23,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.5163,1.0156,0.3043,0,8.5,1.1125,0.8186,0.9596,1.0,1.0,1.0,11.1254,2.0466,0.0,0.0,0.0,0.0,4.0,9.172,9.3152,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Nina Mandovic,S,3,5,0,8,28,0,1,7.0,11,0,0,0,3,0,0,0.0,64.0,0.5163,1.0156,0.625,0,22.25,1.3334,1.1099,1.6087,1.2897,1.0,1.1739,6.6671,1.6648,22.5218,0.0,0.0,3.2281,1.0,33.0818,33.5983,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Nina Mandovic,S,3,5,0,8,28,0,1,7.0,11,0,0,0,3,0,0,0.0,64.0,0.5163,1.0156,0.625,0,22.25,1.3334,1.1099,1.4844,0.6413,1.0,1.0396,6.6671,1.6648,20.7821,0.0,0.0,2.859,1.0,30.973,31.4565,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Zoey Matias,L,3,0,0,0,2,1,0,14.0,8,7,0,0,0,0,0,0.0,2.0,0.5163,1.0156,0.0,7,5.75,1.0,1.0,1.0754,1.4421,1.2289,0.8819,0.0,0.0,1.0754,1.4421,2.1506,1.7638,0.0,6.4319,6.5323,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Zoey Matias,L,3,0,0,0,2,1,0,14.0,8,7,0,0,0,0,0,0.0,2.0,0.5163,1.0156,0.0,7,5.75,1.0,1.0,1.1461,1.0814,1.0905,0.9357,0.0,0.0,1.1461,1.0814,1.9083,1.8714,0.0,6.0072,6.101,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Tia Phinezy,MB,3,1,2,7,0,0,0,0.0,1,0,0,0,2,1,0,0.0,2.0,0.5163,1.0156,-0.1429,0,-0.75,0.7284,0.6796,1.034,1.0,1.0,1.0282,0.7284,0.6796,0.0,0.0,0.0,0.2571,3.0,-1.335,-1.3558,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Eva Smith,MB,3,3,0,4,0,4,1,12.0,1,0,0,1,4,0,0,0.0,0.0,0.5163,1.0156,0.75,0,9.25,1.2799,1.1373,1.0,1.1174,1.0,1.0,3.8397,3.412,0.0,4.4695,0.0,0.25,1.0,10.9711,11.1424,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Eva Smith,MB,3,3,0,4,0,4,1,12.0,1,0,0,1,4,0,0,0.0,0.0,0.5163,1.0156,0.75,0,9.25,1.2799,1.1373,1.0,1.5251,1.0,0.9432,3.8397,3.412,0.0,6.1003,0.0,0.2358,1.0,12.5877,12.7842,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Maizy Agnello,OH,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5163,1.0156,0.0,0,0.5,1.0,1.0,1.0,1.0,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.5283,0.0,0.5283,0.5365,False
2026-2027,6598689,2026-08-28,Missouri,SEC,Towson,CAA,Neutral,Maizy Agnello,OH,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5163,1.0156,0.0,0,0.5,1.0,1.0,1.0,1.096,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.4999,0.5077,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Sophie Danielson,OPP,3,6,2,15,0,1,0,4.0,3,4,0,0,4,0,0,0.0,4.0,0.5861,1.071,0.2667,4,8.75,1.0554,1.1255,0.8528,1.1174,1.0187,1.1156,6.3322,2.2511,0.0,1.1174,1.0187,0.8367,2.0,9.5562,10.2345,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Allie Ferrin,OH,3,4,2,8,0,1,0,4.0,4,4,0,0,0,0,0,0.0,0.0,0.5861,1.071,0.25,4,5.0,1.0274,1.0,1.0,1.2481,1.0187,0.9784,4.1097,0.0,0.0,1.2481,1.0187,0.9784,2.0,5.3549,5.735,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Sarah Sullivan,OH,3,4,1,15,1,0,1,1.0,1,6,0,0,0,1,0,0.0,1.0,0.5861,1.071,0.2,6,3.25,0.9819,0.6246,1.0754,0.6904,0.9797,0.9432,3.9277,0.0,0.5377,0.0,1.4695,0.2358,3.0,3.1707,3.3958,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Kyriah Trefren,L,3,0,1,2,0,0,1,11.0,7,15,0,0,0,0,0,0.0,2.0,0.5861,1.071,-0.5,15,3.5,0.7808,1.0,0.9218,0.7909,0.8812,0.8805,0.0,0.0,0.0,0.0,3.3043,1.5409,2.0,2.8452,3.0471,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Zola Zuccolo,S,3,0,0,2,15,0,0,6.0,0,0,0,0,1,0,0,0.0,43.0,0.5861,1.071,0.0,0,8.0,0.9338,1.0549,1.1971,0.7026,1.0,1.0,0.0,0.5275,8.9785,0.0,0.0,0.0,0.0,9.506,10.1807,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Kiana Greer,OH,2,8,6,25,0,0,1,5.0,3,16,2,0,1,0,0,0.0,0.0,0.5861,1.071,0.08,14,3.75,0.8211,1.0549,1.0,0.6526,0.9783,0.8606,6.569,0.5275,0.0,0.0,3.4242,0.6455,9.0,2.1661,2.3198,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Keira Kleidon,L,2,0,0,0,1,0,1,4.0,5,10,0,0,0,0,0,0.0,4.0,0.5861,1.071,0.0,10,3.25,1.0,1.0,0.9584,0.7251,0.889,0.9407,0.0,0.0,0.4792,0.0,2.2224,1.1759,1.0,2.8775,3.0818,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Csenge Krakoczki,S,2,1,0,1,10,0,0,8.0,2,0,0,0,0,0,0,0.0,28.0,0.5861,1.071,1.0,0,6.5,1.1308,1.0,1.2004,1.078,1.0,0.8978,1.1308,0.0,6.0021,0.0,0.0,0.4489,0.0,7.5817,8.1199,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Koen Makaula,MB,2,2,1,6,2,0,0,6.0,2,0,0,0,4,0,0,0.0,3.0,0.5861,1.071,0.1667,0,4.5,0.9658,1.1255,1.1038,0.8147,1.0,1.1018,1.9315,2.2511,1.1038,0.0,0.0,0.5509,1.0,4.8373,5.1806,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Anika Prisby,MB,2,2,1,7,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.5861,1.071,0.1429,1,0.25,0.9444,0.6246,1.0,1.0,1.104,1.0,1.8888,0.0,0.0,0.0,0.276,0.0,2.0,0.1648,0.1765,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Lucy Ryan,OH,2,1,2,3,0,0,2,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5861,1.071,-0.3333,0,-3.0,0.7671,1.0,1.0,0.3828,1.0,1.0,0.7671,0.0,0.0,0.0,0.0,0.0,4.0,-3.2329,-3.4624,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Gabrielle Smith,MB,2,1,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5861,1.071,0.25,0,1.0,1.0176,1.0,0.9218,1.0,1.0,1.0,1.0176,0.0,0.0,0.0,0.0,0.0,0.0,1.0176,1.0899,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Alaina Armstrong,OH,1,0,1,2,0,0,0,0.0,0,6,2,0,0,0,0,0.0,0.0,0.5861,1.071,-0.5,4,-2.0,0.7808,1.0,1.0,1.0,0.7106,1.0,0.0,0.0,0.0,0.0,0.7106,0.0,3.0,-2.2894,-2.452,False
2026-2027,6598690,2026-08-29,Idaho,Big Sky,Missouri,SEC,Neutral,Kailee Wakatake,DS,1,0,0,0,0,0,1,1.0,0,2,0,0,0,0,0,0.0,1.0,0.5861,1.071,0.0,2,-0.5,1.0,1.0,0.9596,0.6904,0.8911,1.0,0.0,0.0,0.0,0.0,0.4455,0.0,1.0,-0.5545,-0.5938,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Ainoah Cruz,DS,3,0,0,0,2,0,1,15.0,13,15,0,0,0,0,0,0.0,13.0,0.3625,0.7624,0.0,15,7.0,1.0,1.0,0.9556,1.1614,1.14,1.0722,0.0,0.0,0.9556,0.0,4.2751,3.4846,1.0,7.7153,5.882,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Paige Felder,OH,3,8,4,20,0,1,0,10.0,3,15,0,0,2,0,0,0.0,0.0,0.3625,0.7624,0.2,15,10.5,0.9799,1.0879,1.0,1.4571,0.7949,1.0461,7.8394,1.0879,0.0,1.4571,2.9807,0.7846,4.0,10.1497,7.7379,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Lauren Larkin,MB,3,10,0,16,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3625,0.7624,0.625,0,12.0,1.4617,1.1099,0.9596,1.0,1.0,1.0,14.6165,2.2197,0.0,0.0,0.0,0.0,0.0,16.8362,12.8356,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Claire Morrissey,OH,3,0,0,0,0,1,2,9.0,5,5,0,0,0,0,0,0.0,0.0,0.3625,0.7624,0.0,5,1.5,1.0,1.0,1.0,0.9095,1.0938,1.0388,0.0,0.0,0.0,0.9095,1.3672,1.2985,2.0,1.5752,1.2009,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Eva Smith,MB,3,4,0,9,0,1,1,11.0,0,0,0,0,3,1,0,0.0,0.0,0.3625,0.7624,0.4444,0,4.5,1.1983,0.7321,1.0,1.0387,1.0,1.0,4.7933,1.0982,0.0,1.0387,0.0,0.0,2.0,4.9302,3.7587,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Maizy Agnello,OH,2,3,1,6,0,1,1,4.0,2,4,1,0,0,0,0,0.0,0.0,0.3625,0.7624,0.3333,3,2.25,1.0805,1.0,1.0,0.9866,0.9875,1.1018,3.2415,0.0,0.0,0.9866,0.7406,0.5509,3.0,2.5196,1.9209,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Sierra Dudley,S,2,0,0,1,23,0,1,4.0,4,0,0,0,1,0,0,0.0,35.0,0.3625,0.7624,0.0,0,12.0,0.9639,1.0549,1.6514,0.9866,1.0,0.8296,0.0,0.5275,18.9911,0.0,0.0,0.8296,1.0,19.3482,14.7507,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Ceylin Kuyan,OH,2,6,5,18,0,1,0,9.0,3,2,0,0,1,0,0,0.0,1.0,0.3625,0.7624,0.0556,2,3.75,0.8102,1.0549,0.9596,1.2787,1.1308,1.1156,4.861,0.5275,0.0,1.2787,0.5654,0.8367,5.0,3.0692,2.3399,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Maca Lobaglio,OH,2,2,1,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.3625,0.7624,0.25,1,1.75,1.0176,1.0549,0.9596,1.0,1.0386,1.0,2.0353,0.5275,0.0,0.0,0.2597,0.0,1.0,1.8224,1.3893,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Nina Mandovic,S,2,1,0,1,11,0,0,4.0,2,1,0,0,0,0,0,0.0,31.0,0.3625,0.7624,1.0,1,7.25,1.1308,1.0,1.1879,1.1174,0.8425,0.8978,1.1308,0.0,6.5332,0.0,0.2106,0.4489,0.0,8.3236,6.3457,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Grace O'Reilly,OH,2,7,0,11,0,0,1,1.0,1,0,0,0,3,0,0,0.0,0.0,0.3625,0.7624,0.6364,0,7.75,1.4039,1.1099,1.0,0.6904,1.0,0.9432,9.8272,1.6648,0.0,0.0,0.0,0.2358,1.0,10.7278,8.1786,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Millie Bauer,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.3625,0.7624,1.0,0,1.0,1.1308,1.0,1.0,1.0,1.0,1.0,1.1308,0.0,0.0,0.0,0.0,0.0,0.0,1.1308,0.8621,True
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Tia Phinezy,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3625,0.7624,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Kaylen Rush,L,1,0,0,0,1,0,0,4.0,0,0,0,0,0,0,0,0.0,1.0,0.3625,0.7624,0.0,0,0.5,1.0,1.0,1.0754,1.1174,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,0.0,0.5377,0.4099,False
2026-2027,6598690,2026-08-29,Missouri,SEC,Idaho,Big Sky,Neutral,Lydia Stahley,OH,1,0,0,0,0,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,0.3625,0.7624,0.0,2,-0.25,1.0,1.0,1.0,0.7566,0.951,1.0566,0.0,0.0,0.0,0.0,0.4755,0.2641,1.0,-0.2604,-0.1985,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Sarina Galyean,OH,3,9,0,16,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4803,0.9712,0.5625,0,9.0,1.391,1.0,0.9596,1.0,1.0,1.0,12.5193,0.0,0.0,0.0,0.0,0.0,0.0,12.5193,12.159,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Olivia Lefebvre,S,3,0,0,2,9,0,2,3.0,1,0,0,0,0,0,0,0.0,28.0,0.4803,0.9712,0.0,0,2.75,0.9338,1.0,1.0767,0.3828,1.0,0.9432,0.0,0.0,4.845,0.0,0.0,0.2358,2.0,3.0808,2.9921,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Ivey Lucas,S,3,1,0,3,10,0,3,6.0,4,1,0,0,0,0,0,0.0,25.0,0.4803,0.9712,0.3333,1,4.25,1.0495,1.0,1.2143,0.3664,1.104,0.8296,1.0495,0.0,6.0717,0.0,0.276,0.8296,3.0,5.2268,5.0764,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Milla Lugo,MB,3,1,0,4,0,0,2,9.0,3,0,0,0,0,0,0,0.0,4.0,0.4803,0.9712,0.25,0,-0.25,1.0176,1.0,0.9584,0.7249,1.0,0.9302,1.0176,0.0,0.0,0.0,0.0,0.6976,2.0,-0.2848,-0.2766,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Alexis Maesch,OH,3,3,3,8,0,0,0,0.0,2,0,0,0,0,0,0,0.0,4.0,0.4803,0.9712,0.0,0,0.5,0.8234,1.0,0.8528,1.0,1.0,0.8978,2.4703,0.0,0.0,0.0,0.0,0.4489,3.0,-0.0809,-0.0785,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Ella Moss,L/DS,3,0,0,0,0,0,0,0.0,2,18,2,0,0,0,0,0.0,1.0,0.4803,0.9712,0.0,16,2.5,1.0,1.0,0.9596,1.0,0.8744,1.0763,0.0,0.0,0.0,0.0,3.4977,0.5381,2.0,2.0358,1.9772,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Isabel Sandstrum,OH,3,0,0,0,2,0,3,4.0,1,15,0,0,0,0,0,0.0,3.0,0.4803,0.9712,0.0,15,2.0,1.0,1.0,1.1038,0.3328,0.8812,1.0282,0.0,0.0,1.1038,0.0,3.3043,0.2571,3.0,1.6651,1.6172,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Kiera Vazquez,OH,3,0,2,6,0,0,0,8.0,2,10,0,0,0,0,0,0.0,1.0,0.4803,0.9712,-0.3333,10,1.0,0.6215,1.0,0.9596,1.176,0.7811,0.8978,0.0,0.0,0.0,0.0,1.9528,0.4489,2.0,0.4017,0.3901,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Kadie Cardozo,L/DS,2,0,0,0,0,0,1,4.0,1,2,0,0,0,0,0,0.0,1.0,0.4803,0.9712,0.0,2,-0.25,1.0,1.0,0.9596,0.7251,1.1907,0.9432,0.0,0.0,0.0,0.0,0.5953,0.2358,1.0,-0.1688,-0.164,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Parker LaFontaine,MB,2,1,1,4,0,0,0,0.0,1,2,0,0,0,0,0,0.0,1.0,0.4803,0.9712,0.0,2,0.75,0.8865,1.0,0.9596,1.0,1.0709,0.9432,0.8865,0.0,0.0,0.0,0.5354,0.2358,1.0,0.6577,0.6388,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Nicole Osborne,OH,2,5,4,12,0,1,1,8.0,1,4,0,0,0,0,0,0.0,2.0,0.4803,0.9712,0.0833,4,2.25,0.8667,1.0,0.9218,1.078,0.7106,0.9432,4.3337,0.0,0.0,1.078,0.7106,0.2358,5.0,1.358,1.319,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Haedyn Crumbley,OH,1,1,0,1,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.4803,0.9712,1.0,1,0.5,1.1308,1.0,1.0,1.0,1.0386,0.9432,1.1308,0.0,0.0,0.0,0.2597,0.2358,1.0,0.6263,0.6082,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Madison DeMink,MB,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4803,0.9712,-1.0,0,-1.0,0.797,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9712,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Caroline Franklin,OH,1,3,3,8,0,0,1,2.0,1,6,0,0,0,0,0,0.0,1.0,0.4803,0.9712,0.0,6,0.75,0.8234,1.0,0.9596,0.5997,0.71,0.9432,2.4703,0.0,0.0,0.0,1.065,0.2358,4.0,-0.2289,-0.2224,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Emma Kerwin,OH,1,1,2,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4803,0.9712,-0.3333,1,-0.75,0.7671,1.0,1.0,1.0,0.8425,1.0,0.7671,0.0,0.0,0.0,0.2106,0.0,2.0,-1.0223,-0.9929,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Aleina Manaois,S,1,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0.0,5.0,0.4803,0.9712,0.0,0,1.0,1.0,1.0,1.0263,0.9135,1.0,1.0,0.0,0.0,1.0263,0.0,0.0,0.0,0.0,1.0263,0.9968,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Samia Sayd,OH,1,1,2,4,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4803,0.9712,-0.25,0,-0.5,0.7553,1.0,1.0754,1.0,1.0,1.0,0.7553,0.0,0.5377,0.0,0.0,0.0,2.0,-0.707,-0.6866,False
2026-2027,6599004,2026-08-28,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,Peyton Slone,OH,1,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.4803,0.9712,-0.2,0,-1.0,0.7452,1.0,1.0,1.0,1.0,1.0,0.7452,0.0,0.0,0.0,0.0,0.0,2.0,-1.2548,-1.2187,True
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Sophia Bond,L/DS,3,0,0,1,2,5,2,20.0,11,19,0,0,0,0,0,0.0,7.0,0.4242,0.8717,0.0,19,11.5,0.9639,1.0,1.0543,1.5317,1.0554,1.147,0.0,0.0,1.0543,7.6584,5.013,3.1543,2.0,14.88,12.9702,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Sophia Bond,L/DS,3,0,0,1,2,5,2,20.0,11,19,0,0,0,0,0,0.0,7.0,0.4242,0.8717,0.0,19,11.5,0.9639,1.0,0.9573,1.0024,1.229,1.2301,0.0,0.0,0.9573,5.0118,5.8375,3.3827,2.0,13.1893,11.4965,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Abby Felkai,S,3,0,0,2,7,1,1,11.0,1,0,0,0,0,0,0,0.0,13.0,0.4242,0.8717,0.0,0,3.75,0.9338,1.0,1.2894,1.2864,1.0,0.9432,0.0,0.0,4.513,1.2864,0.0,0.2358,1.0,5.0352,4.389,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Abby Felkai,S,3,0,0,2,7,1,1,11.0,1,0,0,0,0,0,0,0.0,13.0,0.4242,0.8717,0.0,0,3.75,0.9338,1.0,1.3105,1.2241,1.0,0.8296,0.0,0.0,4.5866,1.2241,0.0,0.2074,1.0,5.0181,4.374,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Alysia Fingall,OH,3,7,0,8,0,0,0,8.0,7,2,0,1,1,0,0,0.0,0.0,0.4242,0.8717,0.875,2,10.75,1.5374,1.0879,1.0,0.8819,1.1308,1.0335,10.7619,1.6318,0.0,0.0,0.5654,1.8086,0.0,14.7677,12.8724,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Alysia Fingall,OH,3,7,0,8,0,0,0,8.0,7,2,0,1,1,0,0,0.0,0.0,0.4242,0.8717,0.875,2,10.75,1.5374,1.0879,1.0754,0.7838,1.0878,0.8902,10.7619,1.6318,0.0,0.0,0.5439,1.5579,0.0,14.4956,12.6351,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Jaidyn Garcia,OH,3,3,1,7,0,0,0,2.0,0,2,0,0,0,0,0,0.0,1.0,0.4242,0.8717,0.2857,2,2.5,1.0524,1.0,0.9596,0.9135,0.951,1.0,3.1572,0.0,0.0,0.0,0.4755,0.0,1.0,2.6327,2.2948,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Jana Jankowski,MB,3,5,0,6,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4242,0.8717,0.8333,0,6.0,1.4248,1.0879,1.0754,1.0,1.0,1.0,7.1238,1.0879,0.0,0.0,0.0,0.0,0.0,8.2117,7.1577,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Olivia Lasee,MB,3,5,1,8,0,0,1,6.0,0,0,0,2,4,0,0,0.0,1.0,0.4242,0.8717,0.5,0,7.0,1.2314,1.1465,0.9596,0.4785,1.0,1.0,6.1571,4.5859,0.0,0.0,0.0,0.0,2.0,8.743,7.6208,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Olivia Lasee,MB,3,5,1,8,0,0,1,6.0,0,0,0,2,4,0,0,0.0,1.0,0.4242,0.8717,0.5,0,7.0,1.2314,1.1465,0.9596,1.2897,1.0,1.1156,6.1571,4.5859,0.0,0.0,0.0,0.0,2.0,8.743,7.6208,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Natalie Luscomb,OH,3,3,0,10,0,0,0,0.0,1,2,0,0,3,0,0,0.0,1.0,0.4242,0.8717,0.3,2,5.25,1.0767,1.1099,0.9596,1.0,1.1907,1.0282,3.2302,1.6648,0.0,0.0,0.5953,0.2571,0.0,5.7474,5.0098,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Natalie Luscomb,OH,3,3,0,10,0,0,0,0.0,1,2,0,0,3,0,0,0.0,1.0,0.4242,0.8717,0.3,2,5.25,1.0767,1.1099,0.9596,1.0,1.1215,1.0,3.2302,1.6648,0.0,0.0,0.5607,0.25,0.0,5.7057,4.9734,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Mary Massias,OH,3,3,1,6,1,2,1,9.0,0,4,0,1,1,0,0,0.0,6.0,0.4242,0.8717,0.3333,4,6.0,1.0805,1.0879,0.8912,1.371,1.0701,1.0,3.2415,1.6318,0.4456,2.742,1.0701,0.0,2.0,7.131,6.2158,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Mary Massias,OH,3,3,1,6,1,2,1,9.0,0,4,0,1,1,0,0,0.0,6.0,0.4242,0.8717,0.3333,4,6.0,1.0805,1.0879,0.9218,1.0387,1.1594,1.0178,3.2415,1.6318,0.4609,2.0774,1.1594,0.0,2.0,6.571,5.7277,False
