Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6602857,2026-08-28,Jackson St.,SWAC,Austin Peay,ASUN,Neutral,Jada Constanza,OH,2,3,0,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.4286,0,3.0,1.1616,1.0,1.0,1.0,0.7907,1.0,3.4847,0.0,0.0,0.0,0.0,0.0,0.0,3.4847,2.7616,False
2026-2027,6602857,2026-08-28,Jackson St.,SWAC,Austin Peay,ASUN,Neutral,Jada Constanza,OH,2,3,0,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.4286,0,3.0,1.1616,1.0,0.958,1.0,1.0,1.0,3.4847,0.0,0.0,0.0,0.0,0.0,0.0,3.4847,2.7616,False
2026-2027,6602857,2026-08-28,Jackson St.,SWAC,Austin Peay,ASUN,Neutral,Maya Reeves,DS,1,0,0,0,0,0,0,1.0,1,3,0,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,3,1.0,1.0,1.0,0.958,0.9871,1.0962,1.0,0.0,0.0,0.0,0.0,0.8221,0.25,0.0,1.0721,0.8496,False
2026-2027,6602857,2026-08-28,Jackson St.,SWAC,Austin Peay,ASUN,Neutral,Maya Reeves,DS,1,0,0,0,0,0,0,1.0,1,3,0,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,3,1.0,1.0,1.0,1.0,0.8633,1.1011,1.0283,0.0,0.0,0.0,0.0,0.8258,0.2571,0.0,1.0829,0.8581,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Reagan Anderson,L/DS,5,0,0,0,4,2,1,24.0,24,43,3,0,0,0,0,0.0,18.0,0.4055,0.8386,0.0,40,16.0,1.0,1.0,0.9014,1.5668,0.9021,1.0397,0.0,0.0,1.8027,3.1336,9.0211,6.2384,4.0,16.1958,13.5821,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Reagan Anderson,L/DS,5,0,0,0,4,2,1,24.0,24,43,3,0,0,0,0,0.0,18.0,0.4055,0.8386,0.0,40,16.0,1.0,1.0,0.8952,1.4877,0.943,0.9812,0.0,0.0,1.7903,2.9753,9.4301,5.887,4.0,16.0827,13.4872,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Malena Benz,MB,5,14,1,27,0,0,0,0.0,2,1,1,3,1,0,0,0.0,0.0,0.4055,0.8386,0.4815,0,16.0,1.358,1.128,1.0,1.0,1.0,1.0,19.0123,3.9478,0.0,0.0,0.0,0.5,2.0,21.4601,17.9968,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Sarah Butler,S,5,1,0,1,23,0,1,16.0,5,0,0,0,0,0,0,0.0,74.0,0.4055,0.8386,1.0,0,12.75,1.1321,1.0,0.7569,1.3052,1.0,0.8044,1.1321,0.0,8.7041,0.0,0.0,1.0055,1.0,9.8417,8.2534,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Sarah Butler,S,5,1,0,1,23,0,1,16.0,5,0,0,0,0,0,0,0.0,74.0,0.4055,0.8386,1.0,0,12.75,1.1321,1.0,0.7473,1.3779,1.0,0.782,1.1321,0.0,8.5936,0.0,0.0,0.9775,1.0,9.7033,8.1373,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Alison Coy,OPP,5,6,4,24,0,3,2,22.0,4,0,0,1,0,0,0,0.0,1.0,0.4055,0.8386,0.0833,0,5.0,0.8246,1.056,0.958,1.7925,1.0,0.9576,4.9475,1.056,0.0,5.3776,0.0,0.9576,6.0,6.3387,5.3157,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Alison Coy,OPP,5,6,4,24,0,3,2,22.0,4,0,0,1,0,0,0,0.0,1.0,0.4055,0.8386,0.0833,0,5.0,0.8246,1.056,1.0787,1.3823,1.0398,1.0,4.9475,1.056,0.0,4.147,0.0,1.0,6.0,5.1504,4.3192,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Callie Gardner,L,5,1,0,1,1,1,2,13.0,5,15,1,0,0,0,0,0.0,1.0,0.4055,0.8386,1.0,14,4.25,1.1321,1.0,1.0787,1.2976,0.7886,0.9217,1.1321,0.0,0.5393,1.2976,2.76,1.1522,3.0,3.8812,3.2548,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Callie Gardner,L,5,1,0,1,1,1,2,13.0,5,15,1,0,0,0,0,0.0,1.0,0.4055,0.8386,1.0,14,4.25,1.1321,1.0,1.0355,1.0614,1.0708,1.0748,1.1321,0.0,0.5178,1.0614,3.7479,1.3435,3.0,4.8026,4.0276,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Brooklynn Merrell,L/DS,5,0,1,1,22,1,0,13.0,8,0,0,0,0,0,0,0.0,58.0,0.4055,0.8386,-1.0,0,13.0,0.7946,1.0,0.9069,1.5246,1.0,0.7457,0.0,0.0,9.9761,1.5246,0.0,1.4914,1.0,11.992,10.0567,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Brooklynn Merrell,L/DS,5,0,1,1,22,1,0,13.0,8,0,0,0,0,0,0,0.0,58.0,0.4055,0.8386,-1.0,0,13.0,0.7946,1.0,0.9894,1.5893,1.0,0.8613,0.0,0.0,10.8838,1.5893,0.0,1.7226,1.0,13.1956,11.0661,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Lauren Wallace,OH,5,17,6,35,0,0,0,5.0,10,29,2,1,2,1,0,0.0,3.0,0.4055,0.8386,0.3143,27,19.25,1.1402,0.7975,0.8816,1.2601,0.7139,1.0283,19.3831,1.5949,0.0,0.0,4.8186,2.5706,9.0,19.3672,16.2416,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Lauren Wallace,OH,5,17,6,35,0,0,0,5.0,10,29,2,1,2,1,0,0.0,3.0,0.4055,0.8386,0.3143,27,19.25,1.1402,0.7975,0.958,1.0,1.0962,1.0509,19.3831,1.5949,0.0,0.0,7.3991,2.6272,9.0,22.0043,18.4531,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Kaelynn Ashley,OH,4,2,3,14,0,0,0,0.0,1,0,0,1,1,1,0,0.0,0.0,0.4055,0.8386,-0.0714,0,-0.25,0.6874,0.7649,1.0,1.0,1.0,1.0283,1.3749,1.1474,0.0,0.0,0.0,0.2571,4.0,-1.2207,-1.0237,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Kaelynn Ashley,OH,4,2,3,14,0,0,0,0.0,1,0,0,1,1,1,0,0.0,0.0,0.4055,0.8386,-0.0714,0,-0.25,0.6874,0.7649,0.958,1.6076,1.0,0.9746,1.3749,1.1474,0.0,0.0,0.0,0.2436,4.0,-1.2341,-1.0349,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Sianna Dykes,MB,3,4,3,12,0,0,0,0.0,0,0,0,3,1,0,0,0.0,1.0,0.4055,0.8386,0.0833,0,4.5,0.8644,1.128,0.958,1.0,1.0,1.0,3.4578,3.9478,0.0,0.0,0.0,0.0,3.0,4.4056,3.6946,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Cree Hollier,OH,3,2,3,18,0,1,3,12.0,9,6,0,0,0,0,0,0.0,1.0,0.4055,0.8386,-0.0556,6,0.75,0.6745,1.0,0.958,1.374,1.1642,1.0748,1.349,0.0,0.0,1.374,1.7463,2.4183,6.0,0.8876,0.7443,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Cree Hollier,OH,3,2,3,18,0,1,3,12.0,9,6,0,0,0,0,0,0.0,1.0,0.4055,0.8386,-0.0556,6,0.75,0.6745,1.0,1.0787,1.1647,0.7314,1.1272,1.349,0.0,0.0,1.1647,1.0971,2.5361,6.0,0.1468,0.1231,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Nicole Okojie,MB,3,3,3,11,0,0,0,,0,1,1,0,2,2,0,,,0.4055,0.8386,0.0,0,-2.0,0.7888,0.467,1.0355,1.0,1.0,1.0,2.3664,0.467,0.0,0.0,0.0,0.0,6.0,-3.1667,-2.6556,False
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Taly Cloyd,OPP,2,0,3,5,0,0,0,,0,0,0,0,1,0,0,,,0.4055,0.8386,-0.6,0,-2.5,0.4943,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,3.0,-2.472,-2.0731,True
2026-2027,6602857,2026-08-28,Austin Peay,ASUN,Jackson St.,SWAC,Neutral,Remmi Cooke,OH,2,4,3,13,0,0,0,0.0,1,3,0,1,0,0,0,0.0,0.0,0.4055,0.8386,0.0769,3,3.0,0.8528,1.056,1.0,1.0,0.5839,1.0565,3.4112,1.056,0.0,0.0,0.4379,0.2641,3.0,2.1693,1.8192,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Sophie Diouf,MB,4,8,4,22,0,0,0,13.0,2,0,0,1,2,1,0,0.0,1.0,0.4055,0.8386,0.1818,0,5.5,0.9548,0.7975,0.958,1.5246,1.0,1.0509,7.6387,1.5949,0.0,0.0,0.0,0.5254,5.0,4.7591,3.991,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Rylee Key,MB,4,9,6,23,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.4055,0.8386,0.1304,0,4.0,0.8877,1.056,0.958,1.0,1.0,1.0763,7.9896,0.528,0.0,0.0,0.0,0.5381,6.0,3.0558,2.5626,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Lauren Mariscal,L/DS,4,0,0,1,3,0,0,14.0,21,26,5,0,0,0,0,0.0,8.0,0.4055,0.8386,0.0,21,7.0,0.9633,1.0,1.0212,0.9392,1.0316,1.0351,0.0,0.0,1.5318,0.0,5.4158,5.4342,5.0,7.3817,6.1904,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Chyler Martin,OH,4,13,7,34,0,0,2,10.0,5,17,3,1,1,0,0,0.0,1.0,0.4055,0.8386,0.1765,14,7.25,0.9416,1.0896,0.958,0.846,0.9131,0.9217,12.2404,1.6343,0.0,0.0,3.1957,1.1522,12.0,6.2227,5.2184,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Dylan Sulcer,L/DS,4,0,0,1,0,1,0,11.0,2,13,1,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,12,3.5,0.9633,1.0,1.0,1.6257,0.8653,0.8983,0.0,0.0,0.0,1.6257,2.596,0.4491,1.0,3.6709,3.0784,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Abby Freund,L/DS,3,0,0,0,1,2,0,7.0,2,7,0,0,0,0,0,0.0,2.0,0.4055,0.8386,0.0,7,4.75,1.0,1.0,1.0355,2.0147,0.8288,1.0509,0.0,0.0,0.5178,4.0295,1.4504,0.5254,0.0,6.523,5.4703,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Reagan Hamm,S,3,0,1,1,17,1,1,9.0,1,1,1,0,0,0,0,0.0,47.0,0.4055,0.8386,-1.0,0,6.75,0.7946,1.0,0.6424,0.8159,1.0,0.9435,0.0,0.0,5.4606,0.8159,0.0,0.2359,3.0,3.5123,2.9455,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Mia Saenz,MB,3,3,3,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4055,0.8386,0.0,0,0.25,0.8208,1.0,1.0355,1.0,1.0,1.0283,2.4624,0.0,0.0,0.0,0.0,0.2571,3.0,-0.2806,-0.2353,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Ida Wiszomirska,S,3,0,0,0,22,0,0,10.0,4,1,0,0,0,0,0,0.0,67.0,0.4055,0.8386,0.0,1,12.25,1.0,1.0,0.9104,0.9343,0.8361,0.8305,0.0,0.0,10.0147,0.0,0.209,0.8305,0.0,11.0542,9.2702,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Maddy Gladson,OPP,2,1,0,7,0,0,0,0.0,0,3,0,0,0,0,0,0.0,2.0,0.4055,0.8386,0.1429,3,1.75,0.9432,1.0,1.0355,1.0,0.5839,1.0,0.9432,0.0,0.0,0.0,0.4379,0.0,0.0,1.3811,1.1582,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Mari Haas,OH,2,6,2,18,0,0,1,5.0,4,11,2,1,0,0,0,0.0,0.0,0.4055,0.8386,0.2222,9,5.25,1.006,1.056,1.0,1.3823,0.9322,1.0424,6.036,1.056,0.0,0.0,2.0975,1.0424,5.0,5.2318,4.3875,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Penny Kirkham,L/DS,2,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,2,1.0,1.0,1.0,1.0,1.0398,1.1352,0.8983,0.0,0.0,0.0,0.0,0.5676,0.4491,0.0,1.0168,0.8527,False
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Carly Mueller,MB,2,3,0,10,0,0,0,,0,0,0,0,1,0,0,,,0.4055,0.8386,0.3,0,3.5,1.0769,1.056,1.0,1.0,1.0,1.0,3.2306,0.528,0.0,0.0,0.0,0.0,0.0,3.7586,3.152,True
2026-2027,6603022,2026-08-29,UT Martin,OVC,Jackson St.,SWAC,Neutral,Riley Rushing,OH,2,2,3,8,0,0,0,0.0,1,7,1,0,1,0,0,0.0,0.0,0.4055,0.8386,-0.125,6,0.25,0.7177,1.056,1.0,1.0,0.9308,1.0283,1.4353,0.528,0.0,0.0,1.3962,0.2571,4.0,-0.3835,-0.3216,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Giannelle Asomani,L/DS,4,0,0,1,5,2,1,14.0,16,9,1,0,0,0,0,0.0,21.0,0.3416,0.7252,0.0,8,8.5,0.9633,1.0,0.9773,1.6615,0.9041,0.9788,0.0,0.0,2.4431,3.323,1.8082,3.9152,2.0,9.4896,6.8823,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Hope Briggs,OH,4,12,3,23,0,0,0,0.0,0,0,0,2,1,1,0,0.0,1.0,0.3416,0.7252,0.3913,0,10.5,1.2253,0.8447,0.958,1.0,1.0,1.0,14.7032,2.1117,0.0,0.0,0.0,0.0,4.0,12.8149,9.294,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Jada Constanza,OH,4,7,5,19,0,0,0,0.0,2,3,0,1,0,0,0,0.0,0.0,0.3416,0.7252,0.1053,3,4.25,0.8639,1.056,1.0,1.0,0.9861,1.0,6.047,1.056,0.0,0.0,0.7396,0.5,5.0,3.3425,2.4242,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Jayla David,MB,4,5,1,10,0,0,0,0.0,2,1,0,1,1,0,0,0.0,0.0,0.3416,0.7252,0.4,1,6.25,1.1697,1.0896,1.0,1.0,0.8361,0.8983,5.8484,1.6343,0.0,0.0,0.209,0.4491,1.0,7.1409,5.1789,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Parker Featherstone,OH,4,9,7,31,0,2,1,12.0,6,37,1,1,1,0,0,0.0,5.0,0.3416,0.7252,0.0645,36,14.0,0.7857,1.0896,0.9209,1.1356,0.8718,1.0363,7.0712,1.6343,0.0,2.2713,7.8458,1.5545,9.0,11.3771,8.2512,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Naija Gadis,S,4,0,0,3,25,1,1,15.0,7,0,0,0,0,0,0,0.0,51.0,0.3416,0.7252,0.0,0,14.25,0.9069,1.0,1.1499,1.3029,1.0,0.8305,0.0,0.0,14.3743,1.3029,0.0,1.4533,1.0,16.1305,11.6986,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Sophia McKenzie,OH,4,11,5,36,0,6,3,27.0,8,24,1,1,0,0,0,0.0,5.0,0.3416,0.7252,0.1667,23,16.75,0.9266,1.056,0.9209,1.6397,0.7846,1.0,10.1924,1.056,0.0,9.8384,4.5112,2.0,9.0,18.598,13.4881,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Kayla Troutman,S,4,0,0,0,18,1,0,16.0,5,0,0,0,0,0,0,0.0,49.0,0.3416,0.7252,0.0,0,11.25,1.0,1.0,1.092,1.1066,1.0,0.8044,0.0,0.0,9.8281,1.1066,0.0,1.0055,0.0,11.9401,8.6595,False
2026-2027,6603022,2026-08-29,Jackson St.,SWAC,UT Martin,OVC,Neutral,Shelby Zanders,MB,4,6,1,13,0,1,1,11.0,5,2,1,0,1,0,0,0.0,1.0,0.3416,0.7252,0.3846,1,6.0,1.1757,1.056,0.958,0.873,0.8361,0.8631,7.054,0.528,0.0,0.873,0.209,1.0788,3.0,6.7428,4.8902,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Lizzie Carr,MB,3,8,0,14,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0.0,0.6992,1.1607,0.5714,0,9.5,1.3836,0.7785,1.0,1.0,1.0,1.0,11.0688,1.5569,0.0,0.0,0.0,0.5,1.0,12.1257,14.0739,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,8.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,1.0,1.0,0.9186,0.782,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.5656,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brooklyn DeLeye,OH,3,12,2,31,2,1,3,15.0,6,13,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.3226,13,14.25,1.1479,1.056,1.1524,0.7502,1.0526,1.0182,13.775,0.528,1.1524,0.7502,3.4211,1.5272,5.0,16.1539,18.7493,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Morgan Gaerte,OH,3,10,1,17,0,0,0,0.0,2,0,0,1,3,0,1,0.0,2.0,0.6992,1.1607,0.5294,0,11.0,1.3649,1.128,0.9186,1.0,1.0,1.0,13.6493,2.8199,0.0,0.0,0.0,0.5,2.0,14.9692,17.3743,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kassie O'Brien,S,3,2,0,2,33,0,1,18.0,9,0,0,1,3,0,0,0.0,77.0,0.6992,1.1607,1.0,0,22.25,1.2422,1.128,1.5662,1.0648,1.0,0.9701,2.4844,2.8199,25.8425,0.0,0.0,2.1827,1.0,32.3295,37.5237,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Asia Thigpen,OH,3,7,2,19,0,0,1,8.0,8,8,1,0,1,0,0,0.0,1.0,0.6992,1.1607,0.2632,7,7.25,1.0559,1.056,0.958,0.5834,1.4,1.0795,7.3913,0.528,0.0,0.0,2.45,2.159,4.0,8.5283,9.8985,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Molly Tuozzo,L/DS,3,0,0,0,2,0,1,10.0,12,23,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,23,8.75,1.0,1.0,0.9873,1.1109,1.2373,1.1017,0.0,0.0,0.9873,0.0,7.1144,3.3052,1.0,10.4069,12.0789,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Trinity Ward,L/DS,3,0,0,0,2,1,1,15.0,4,6,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,6,3.5,1.0,1.0,1.1524,0.9574,1.1175,0.9788,0.0,0.0,1.1524,0.9574,1.6763,0.9788,1.0,3.7649,4.3698,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kennedy Washington,MB,3,4,3,9,0,0,0,0.0,0,2,0,0,4,0,0,0.0,0.0,0.6992,1.1607,0.1111,2,3.5,0.9067,1.128,1.0,1.0,1.1352,1.0,3.6268,2.2559,0.0,0.0,0.5676,0.0,3.0,3.4504,4.0047,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Jaela Auguste,MB,3,7,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.7371,1.1907,0.4286,0,7.0,1.2289,1.0896,0.958,1.0,1.0,1.0,8.6023,1.0896,0.0,0.0,0.0,0.0,1.0,8.6919,10.3495,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Anna Bardaro,L/DS,3,0,0,0,2,0,1,2.0,5,13,0,0,0,0,0,0.0,6.0,0.7371,1.1907,0.0,13,4.5,1.0,1.0,1.0947,0.7539,1.0526,0.9413,0.0,0.0,1.0947,0.0,3.4211,1.1766,1.0,4.6924,5.5873,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Egan,OH,3,3,4,13,1,2,3,11.0,4,9,0,0,0,0,0,0.0,1.0,0.7371,1.1907,-0.0769,9,1.75,0.6914,1.0,1.0787,0.873,1.3254,1.1484,2.0741,0.0,0.5393,1.746,2.9821,1.1484,7.0,1.4899,1.7741,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Audrey Flanagan,OH,3,9,6,31,1,0,1,9.0,9,25,1,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0968,24,9.75,0.831,1.0,1.0355,0.9094,0.9356,0.9102,7.4787,0.0,0.5178,0.0,5.6136,2.048,8.0,7.6581,9.1185,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Charlie Fuerbringer,S,3,1,0,3,36,0,0,8.0,8,0,0,0,2,0,0,0.0,90.0,0.7371,1.1907,0.3333,0,22.0,1.0498,1.0896,1.4885,0.6827,1.0,0.9205,1.0498,1.0896,26.793,0.0,0.0,1.841,0.0,30.7733,36.642,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Lopez,OH,3,1,0,4,0,1,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.25,0,0.25,1.0174,1.0,1.0,0.7224,1.0,1.0283,1.0174,0.0,0.0,0.7224,0.0,0.2571,2.0,-0.0031,-0.0037,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Kristen Simon,L/DS,3,0,0,0,1,0,1,13.0,7,18,0,0,0,0,0,0.0,7.0,0.7371,1.1907,0.0,18,5.75,1.0,1.0,0.9559,0.6923,0.7746,1.0848,0.0,0.0,0.4779,0.0,3.4857,1.8984,1.0,4.862,5.7892,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Lynney Tarnow,MB,3,8,1,14,0,0,0,2.0,2,1,0,0,2,1,0,0.0,0.0,0.7371,1.1907,0.5,1,7.75,1.3062,0.6782,1.0,1.0717,0.8361,0.8983,10.45,0.6782,0.0,0.0,0.209,0.4491,2.0,9.7863,11.6527,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Eva Travis,OH,3,13,8,32,0,0,0,0.0,2,1,1,0,3,1,0,0.0,1.0,0.7371,1.1907,0.1562,0,5.0,0.9138,0.7314,0.958,1.0,1.0,0.9746,11.8793,1.097,0.0,0.0,0.0,0.4873,10.0,3.4636,4.1241,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Madison Quest,OH,2,0,1,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,-0.5,0,-1.0,0.7781,1.0,1.0,0.7539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1907,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Isabelle Hoppe,S,1,0,0,0,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.0,0,1.0,1.0,1.0,0.958,1.3823,1.0,1.0,0.0,0.0,0.0,1.3823,0.0,0.0,0.0,1.3823,1.646,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Natalie Wardlow,MB,1,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,0,-0.5,1.0,1.056,1.0,0.52,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.562,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Olivia Babcock,OH,4,27,8,56,0,0,3,13.0,9,0,0,0,4,0,0,0.0,4.0,0.7371,1.1907,0.3393,0,20.25,1.1923,1.128,0.8468,0.6923,1.0,0.985,32.1922,2.2559,0.0,0.0,0.0,2.2163,11.0,25.6645,30.5589,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Blaire Bayless,OH,4,10,3,29,0,0,0,0.0,8,17,0,0,3,1,0,0.0,1.0,0.7371,1.1907,0.2414,17,13.75,1.0334,0.7314,1.0787,1.0,1.1374,1.0795,10.3338,1.097,0.0,0.0,4.8339,2.159,4.0,14.4236,17.1743,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Jordyn Dailey,MB,4,1,3,7,1,0,0,0.0,0,0,0,0,6,0,0,0.0,3.0,0.7371,1.1907,-0.2857,0,1.5,0.6156,1.1493,0.995,1.0,1.0,1.0,0.6156,3.4478,0.4975,0.0,0.0,0.0,3.0,1.5609,1.8586,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Maaike Heilig,MB,4,3,0,3,0,0,3,8.0,0,1,0,0,8,0,0,0.0,1.0,0.7371,1.1907,1.0,1,4.25,1.3354,1.1628,0.958,0.3847,1.1077,1.0,4.0061,4.6514,0.0,0.0,0.2769,0.0,3.0,5.9344,7.0661,False
