Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Kenedy Massie,S,3,1,0,2,16,0,0,4.0,2,0,0,0,0,0,0,0.0,43.0,0.573,1.0606,0.5,0,9.5,1.0851,1.0,1.3272,0.8745,1.0,0.8646,1.0851,0.0,10.6178,0.0,0.0,0.4323,0.0,12.1353,12.8704,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Kenedy Massie,S,3,1,0,2,16,0,0,4.0,2,0,0,0,0,0,0,0.0,43.0,0.573,1.0606,0.5,0,9.5,1.0851,1.0,1.4581,1.1159,1.0,0.9007,1.0851,0.0,11.6651,0.0,0.0,0.4503,0.0,13.2005,14.0002,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Camille Middleton,OH,3,0,0,0,0,0,0,3.0,11,24,1,0,0,0,0,0.0,8.0,0.573,1.0606,0.0,23,7.5,1.0,1.0,0.925,0.9553,0.8865,0.969,0.0,0.0,0.0,0.0,5.0974,2.6647,1.0,6.762,7.1716,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Camille Middleton,OH,3,0,0,0,0,0,0,3.0,11,24,1,0,0,0,0,0.0,8.0,0.573,1.0606,0.0,23,7.5,1.0,1.0,0.9217,0.8125,0.3243,0.9085,0.0,0.0,0.0,0.0,1.8648,2.4985,1.0,3.3633,3.567,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Tayler Ruffin,S,3,0,0,1,7,0,0,6.0,3,0,0,0,1,0,0,0.0,36.0,0.573,1.0606,0.0,0,4.75,0.9639,1.0546,0.894,1.1025,0.8394,0.7371,0.0,0.5273,3.1291,0.0,0.0,0.5529,0.0,4.2092,4.4642,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Tayler Ruffin,S,3,0,0,1,7,0,0,6.0,3,0,0,0,1,0,0,0.0,36.0,0.573,1.0606,0.0,0,4.75,0.9639,1.0546,0.684,1.0382,1.0,0.8646,0.0,0.5273,2.394,0.0,0.0,0.6484,0.0,3.5698,3.786,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Iyonna Sherwood,MB,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.5,0,9.5,1.3284,1.0,0.9184,1.0,1.0,1.0,13.2839,0.0,0.0,0.0,0.0,0.5,1.0,12.7839,13.5583,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Iyonna Sherwood,MB,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.5,0,9.5,1.3284,1.0,1.0,1.0,1.0,0.9007,13.2839,0.0,0.0,0.0,0.0,0.4503,1.0,12.7343,13.5057,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Valencia Wilder,OH,3,4,2,13,0,0,1,5.0,2,0,0,0,2,0,0,0.0,0.0,0.573,1.0606,0.1538,0,2.5,0.9334,1.0873,1.0,1.0207,0.8394,0.9752,3.7337,1.0873,0.0,0.0,0.0,0.4876,3.0,2.3086,2.4485,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Valencia Wilder,OH,3,4,2,13,0,0,1,5.0,2,0,0,0,2,0,0,0.0,0.0,0.573,1.0606,0.1538,0,2.5,0.9334,1.0873,1.0,0.7754,1.0,1.0,3.7337,1.0873,0.0,0.0,0.0,0.5,3.0,2.321,2.4616,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Carrington Cook,OH,2,3,3,14,0,0,1,8.0,5,14,3,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,11,0.0,0.7683,1.0,1.0,1.0386,0.6125,0.9752,2.305,0.0,0.0,0.0,1.6844,1.219,7.0,-1.7916,-1.6831,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Carrington Cook,OH,2,3,3,14,0,0,1,8.0,5,14,3,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,11,0.0,0.7683,1.0,1.0,0.9798,1.2276,1.0191,2.305,0.0,0.0,0.0,3.3758,1.2739,7.0,-0.0453,-0.0426,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Jade Smith,MB,2,2,2,7,0,0,1,1.0,1,1,0,0,0,0,0,0.0,2.0,0.573,1.0606,0.0,1,-0.5,0.8365,1.0,0.9184,0.6936,1.0395,0.9448,1.6729,0.0,0.0,0.0,0.2599,0.2362,3.0,-0.831,-0.7807,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Daniella Udegbunam,MB,2,0,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.573,1.0606,0.0,0,0.75,0.9639,1.0546,0.9579,1.0,1.0,0.9448,0.0,0.5273,0.0,0.0,0.0,0.2362,0.0,0.7635,0.8097,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Neenah Burton,L/DS,1,0,0,0,0,0,0,1.0,1,5,0,0,0,0,0,0.0,2.0,0.573,1.0606,0.0,5,1.5,1.0,1.0,0.9184,1.1414,1.1179,1.0764,0.0,0.0,0.0,0.0,1.3974,0.2691,0.0,1.6665,1.7675,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Neenah Burton,L/DS,1,0,0,0,0,0,0,1.0,1,5,0,0,0,0,0,0.0,2.0,0.573,1.0606,0.0,5,1.5,1.0,1.0,0.9184,0.8661,1.0959,1.0276,0.0,0.0,0.0,0.0,1.3699,0.2569,0.0,1.6268,1.7253,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Lucy Dieterlen,L/DS,1,0,0,0,0,0,1,2.0,0,1,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,1,-0.75,1.0,1.0,1.0,0.6714,1.0,1.0552,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-0.75,-0.7046,False
2026-2027,6600363,2026-09-18,Prairie View,SWAC,SFA,Southland,Neutral,Lucy Dieterlen,L/DS,1,0,0,0,0,0,1,2.0,0,1,0,0,0,0,0,0.0,0.0,0.573,1.0606,0.0,1,-0.75,1.0,1.0,1.0,0.6037,1.0395,1.0,0.0,0.0,0.0,0.0,0.2599,0.0,1.0,-0.7401,-0.6953,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Emma Adkins,DS,5,2,3,11,1,0,0,0.0,11,24,1,0,0,0,0,0.0,2.0,0.5273,1.0243,-0.0909,23,7.0,0.7055,1.0,1.0351,1.0,1.1694,0.9869,1.411,0.0,0.5175,0.0,6.7238,2.7141,4.0,7.3664,7.5457,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Sydney Bray,OH,5,10,7,30,0,0,0,15.0,19,26,1,3,0,0,0,0.0,5.0,0.5273,1.0243,0.1,25,16.0,0.8383,1.1091,0.8136,1.0918,1.3103,0.9172,8.3833,3.3274,0.0,0.0,8.1895,4.3569,8.0,16.2571,16.6528,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Daisy Cluxton,L/DS,5,0,0,1,2,0,0,14.0,22,26,3,0,0,0,0,0.0,11.0,0.5273,1.0243,0.0,23,9.25,0.9639,1.0,0.8319,1.0096,0.9247,0.9421,0.0,0.0,0.8319,0.0,5.3173,5.1814,3.0,8.3306,8.5334,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Lucia Heid,OH,5,10,6,27,0,0,0,0.0,5,6,1,1,2,1,0,0.0,1.0,0.5273,1.0243,0.1481,5,6.5,0.9065,0.7997,0.9579,1.0,0.8513,0.9236,9.0651,1.5993,0.0,0.0,1.0641,1.1545,8.0,4.883,5.0019,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ava Hoying,OH,5,12,5,50,0,2,0,14.0,7,11,2,0,1,0,0,0.0,3.0,0.5273,1.0243,0.14,9,11.5,0.8809,1.0546,0.9944,1.2213,1.1285,1.0662,10.5708,0.5273,0.0,2.4427,2.5392,1.8659,7.0,10.9459,11.2123,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Katie Noschang,OH,5,7,1,15,0,1,3,22.0,2,0,0,0,5,0,0,0.0,4.0,0.5273,1.0243,0.4,0,7.0,1.1975,1.1364,0.9562,1.0998,1.0,1.0745,8.3828,2.841,0.0,1.0998,0.0,0.5372,4.0,8.8609,9.0765,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Abbigail Pickard,S,5,0,1,6,51,1,2,26.0,9,0,0,0,3,2,1,0.0,148.0,0.5273,1.0243,-0.1667,0,24.25,0.7376,0.527,1.2986,1.3573,1.0,0.9854,0.0,0.7904,33.1143,1.3573,0.0,2.2171,6.0,31.4792,32.2454,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Allison Risley,OH,5,3,1,12,1,5,1,20.0,8,7,0,0,0,0,1,0.0,4.0,0.5273,1.0243,0.1667,7,9.25,0.9485,1.0,1.066,1.3039,0.8767,1.0,2.8454,0.0,0.533,6.5195,1.5342,2.0,3.0,10.4321,10.6861,False
2026-2027,6600582,2026-08-29,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ivey Stocks,MB,5,14,2,26,1,0,0,0.0,1,0,0,3,1,1,0,0.0,2.0,0.5273,1.0243,0.4615,0,15.25,1.3185,0.8994,1.0351,1.0,1.0,0.9448,18.4589,3.1479,0.5175,0.0,0.0,0.2362,3.0,19.3605,19.8318,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Anders,DS,5,0,0,0,4,3,1,21.0,13,21,2,0,0,0,0,0.0,7.0,0.5381,1.0329,0.0,19,10.0,1.0,1.0,1.1565,1.3054,1.3352,0.9882,0.0,0.0,2.313,3.9163,6.3424,3.2116,3.0,12.7833,13.2039,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Anastasija Bozic,OH,5,24,5,62,3,2,1,21.0,7,31,2,0,4,0,0,0.0,7.0,0.5381,1.0329,0.3065,29,30.5,1.1372,1.1247,1.1565,1.1448,0.7021,1.1821,27.2933,2.2494,1.7348,2.2896,5.0902,2.0686,8.0,32.7259,33.8027,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Sydnie Hernandez,DS,5,0,0,4,6,1,2,13.0,25,19,0,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,19,13.0,0.8865,1.0,1.2888,0.5498,1.1075,1.0527,0.0,0.0,3.8665,0.5498,5.2606,6.5791,2.0,14.2561,14.7252,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Karli Molnau,OH,5,12,5,38,0,0,0,0.0,4,0,0,2,3,0,1,0.0,2.0,0.5381,1.0329,0.1842,0,10.5,0.9504,1.1364,0.9184,1.0,1.0,1.0,11.405,3.9774,0.0,0.0,0.0,1.0,6.0,10.3824,10.7241,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Amanda Otten,S,5,6,2,13,47,1,1,20.0,14,0,0,1,2,3,2,0.0,135.0,0.5381,1.0329,0.3077,0,28.0,1.0913,0.4629,1.4928,1.193,1.0,1.0226,6.5481,0.9258,35.0802,1.193,0.0,3.579,8.0,39.3261,40.6201,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Cecily Waynar,OPP,5,8,3,17,0,2,2,14.0,3,0,0,4,6,1,1,0.0,1.0,0.5381,1.0329,0.2941,0,10.75,1.0862,1.0039,1.0783,1.0802,1.0,1.0451,8.6899,7.0272,0.0,2.1604,0.0,0.7839,7.0,11.6613,12.045,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Helen Wilford,MB,5,9,2,22,0,0,2,3.0,2,1,0,3,4,1,0,0.0,2.0,0.5381,1.0329,0.3182,1,9.75,1.1242,0.9519,0.9184,0.389,1.0395,1.0993,10.1178,4.7594,0.0,0.0,0.2599,0.5497,5.0,10.6868,11.0384,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Hobson,OH,4,6,6,29,0,1,0,10.0,5,16,3,0,0,0,0,0.0,3.0,0.5381,1.0329,0.0,13,2.5,0.7047,1.0,0.8814,1.1932,0.767,0.9809,4.2281,0.0,0.0,1.1932,2.4926,1.2261,9.0,0.14,0.1446,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Alivia Brown,DS,3,0,0,0,1,0,1,7.0,7,14,0,0,0,0,0,0.0,1.0,0.5381,1.0329,0.0,14,4.75,1.0,1.0,1.0783,0.6447,0.9782,1.0828,0.0,0.0,0.5391,0.0,3.4238,1.8948,1.0,4.8578,5.0176,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Ava Buddelmeyer,OH,2,2,5,16,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5381,1.0329,-0.1875,1,-2.25,0.5461,1.0546,1.0,1.0,1.1062,1.0,1.0921,0.5273,0.0,0.0,0.2766,0.0,5.0,-3.104,-3.0019,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Molly Beatty,S,1,0,0,0,3,0,0,2.0,3,0,0,0,0,0,0,0.0,10.0,0.5381,1.0329,0.0,0,2.25,1.0,1.0,1.2335,0.9143,1.0,0.9549,0.0,0.0,1.8502,0.0,0.0,0.7161,0.0,2.5664,2.6508,False
2026-2027,6600582,2026-08-29,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Edyta Waclawczyk,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,0,0.0,1.0,1.0,1.0,0.8661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Emma Adkins,DS,4,2,2,8,0,0,0,2.0,3,25,3,0,0,0,0,0.0,1.0,0.4869,0.9828,0.0,22,3.25,0.8235,1.0,0.9579,0.759,0.863,1.0451,1.647,0.0,0.0,0.0,4.7462,0.7839,5.0,2.1771,2.1397,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Sydney Bray,OH,4,11,4,30,0,0,2,14.0,11,8,0,0,5,1,0,0.0,2.0,0.4869,0.9828,0.2333,8,11.25,1.0199,0.8205,0.9184,0.7979,0.9485,1.0653,11.2192,2.0512,0.0,0.0,1.8969,2.9297,7.0,11.097,10.9066,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Daisy Cluxton,L/DS,4,0,0,0,8,0,2,15.0,14,18,1,0,0,0,0,0.0,17.0,0.4869,0.9828,0.0,17,8.75,1.0,1.0,1.2425,0.6867,0.9746,1.0451,0.0,0.0,4.9702,0.0,4.1419,3.658,3.0,9.77,9.6024,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Lucia Heid,OH,4,10,4,23,0,0,0,0.0,2,4,2,0,1,1,0,0.0,1.0,0.4869,0.9828,0.2609,2,4.5,1.0534,0.6322,0.9579,1.0,1.1336,0.9752,10.5337,0.3161,0.0,0.0,0.5668,0.4876,7.0,4.9042,4.8201,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Ava Hoying,OH,4,11,3,37,0,0,2,8.0,2,4,1,0,1,2,0,0.0,1.0,0.4869,0.9828,0.2162,3,4.75,0.9964,0.4265,0.9579,0.6887,1.1003,1.0,10.9609,0.2133,0.0,0.0,0.8252,0.5,8.0,4.4994,4.4222,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Katie Noschang,OH,4,5,3,13,0,0,2,13.0,1,0,0,1,5,0,0,0.0,2.0,0.4869,0.9828,0.1538,0,3.75,0.9334,1.1455,0.9184,0.6238,1.0,0.9448,4.6672,4.0093,0.0,0.0,0.0,0.2362,5.0,3.9126,3.8455,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Abbigail Pickard,S,4,1,1,2,33,0,0,12.0,14,0,0,0,2,1,0,0.0,111.0,0.4869,0.9828,0.0,0,20.0,0.9338,0.6825,1.3753,0.8981,1.0,1.0564,0.9338,0.6825,22.6931,0.0,0.0,3.6975,2.0,26.0069,25.5607,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Allison Risley,OH,4,0,0,6,0,0,1,18.0,4,24,1,0,0,0,0,0.0,4.0,0.4869,0.9828,0.0,23,4.75,0.8511,1.0,0.8465,1.0616,1.2806,1.1241,0.0,0.0,0.0,0.0,7.3632,1.1241,2.0,6.4873,6.376,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Ivey Stocks,MB,4,5,3,15,0,0,0,0.0,1,0,0,0,4,1,0,0.0,0.0,0.4869,0.9828,0.1333,0,3.25,0.907,0.7809,1.0,1.0,1.0,1.0276,4.5349,1.5618,0.0,0.0,0.0,0.2569,4.0,2.3536,2.3132,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Emily Avshalomov,L,4,0,0,1,3,0,4,12.0,20,12,0,0,0,0,0,0.0,13.0,0.5381,1.0329,0.0,12,5.5,0.9639,1.0,0.8658,0.5876,1.0702,1.1685,0.0,0.0,1.2988,0.0,3.2105,5.8423,4.0,6.3516,6.5606,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Naomy Govou,OH,4,20,7,41,0,2,5,18.0,9,27,0,0,0,1,1,0.0,6.0,0.5381,1.0329,0.3171,27,17.0,1.1436,0.6279,0.7825,0.8825,1.1782,0.8978,22.8723,0.0,0.0,1.7649,7.9528,2.02,14.0,20.61,21.2882,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Kalli Jioshvili Ravva,OH,4,10,6,33,0,2,1,13.0,6,22,0,1,3,1,0,0.0,2.0,0.5381,1.0329,0.1212,22,13.5,0.8641,0.8317,0.9184,1.2893,0.8171,0.9823,8.6414,2.0792,0.0,2.5785,4.494,1.4734,8.0,11.2665,11.6372,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Hannah Jones,OH,4,14,5,32,0,1,0,8.0,2,0,0,1,3,1,0,0.0,2.0,0.5381,1.0329,0.2812,0,12.0,1.0865,0.8317,0.9184,1.1739,1.0,1.0,15.2116,2.0792,0.0,1.1739,0.0,0.5,6.0,12.9647,13.3913,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Alia Schoonover,MB,4,11,1,21,0,1,1,12.0,4,1,0,0,4,0,0,0.0,1.0,0.5381,1.0329,0.4762,1,13.25,1.3168,1.1247,1.0783,0.8981,1.1062,1.1241,14.4844,2.2494,0.0,0.8981,0.2766,1.1241,2.0,17.0326,17.5931,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Mia Tuman,S,4,3,0,7,48,0,0,13.0,11,0,0,1,0,0,1,0.0,117.0,0.5381,1.0329,0.4286,0,29.75,1.1569,1.0546,1.3829,1.3632,1.0,0.9477,3.4708,1.0546,33.1898,0.0,0.0,2.6063,1.0,39.3215,40.6153,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Jojo Miller,MB,3,1,0,4,0,0,0,0.0,0,0,0,0,2,1,0,0.0,1.0,0.5381,1.0329,0.25,0,1.0,1.0162,0.6825,0.9579,1.0,1.0,1.0,1.0162,0.6825,0.0,0.0,0.0,0.0,1.0,0.6987,0.7217,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Mia Stahler,DS,3,0,0,0,1,1,1,16.0,10,7,0,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,7,4.75,1.0,1.0,1.0351,1.2966,0.7472,1.0276,0.0,0.0,0.5175,1.2966,1.3076,2.569,1.0,4.6907,4.845,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Bella Humphrey,L/DS,1,0,0,0,0,2,0,4.0,2,4,0,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,4,3.5,1.0,1.0,1.0,1.3747,0.9145,1.0745,0.0,0.0,0.0,2.7495,0.9145,0.5372,0.0,4.2012,4.3394,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Aneta Valentova,MB,1,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5381,1.0329,-0.25,0,-1.0,0.7568,1.0,0.9184,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9671,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emma Adkins,DS,4,4,3,9,3,0,0,0.0,3,16,0,0,0,0,0,0.0,6.0,0.5756,1.0627,0.1111,16,7.25,0.9075,1.0,0.8465,0.8661,1.0127,0.8978,3.6298,0.0,1.2697,0.0,4.0507,0.6733,3.0,6.6235,7.0387,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emma Adkins,DS,4,4,3,9,3,0,0,0.0,3,16,0,0,0,0,0,0.0,6.0,0.5756,1.0627,0.1111,16,7.25,0.9075,1.0,1.0935,1.0,0.5053,1.0226,3.6298,0.0,1.6402,0.0,2.0211,0.7669,3.0,5.058,5.3751,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Sydney Bray,OH,4,1,8,24,0,2,0,15.0,10,8,0,0,2,0,0,0.0,7.0,0.5756,1.0627,-0.2917,8,0.5,0.3458,1.0873,1.1565,0.5498,1.0438,1.0756,0.3458,1.0873,0.0,1.0997,2.0876,2.6889,8.0,-0.6907,-0.6474,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Sydney Bray,OH,4,1,8,24,0,2,0,15.0,10,8,0,0,2,0,0,0.0,7.0,0.5756,1.0627,-0.2917,8,0.5,0.3458,1.0873,1.0557,1.2944,0.9077,0.931,0.3458,1.0873,0.0,2.5887,1.8154,2.3276,8.0,0.1648,0.1751,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Daisy Cluxton,L/DS,4,0,0,3,1,1,0,14.0,10,27,3,0,0,0,0,0.0,12.0,0.5756,1.0627,0.0,24,7.0,0.9083,1.0,1.3573,0.5498,0.8276,1.2144,0.0,0.0,0.6787,0.5498,4.9658,3.036,3.0,6.2303,6.6209,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Daisy Cluxton,L/DS,4,0,0,3,1,1,0,14.0,10,27,3,0,0,0,0,0.0,12.0,0.5756,1.0627,0.0,24,7.0,0.9083,1.0,0.8937,1.2213,0.9613,1.0276,0.0,0.0,0.4469,1.2213,5.7679,2.569,3.0,7.0051,7.4442,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Lucia Heid,OH,4,5,5,22,0,1,2,6.0,4,1,0,2,0,0,0,0.0,2.0,0.5756,1.0627,0.0,1,2.25,0.727,1.0873,0.9184,1.0382,1.1062,0.9793,3.6348,2.1746,0.0,1.0382,0.2766,0.9793,7.0,1.1034,1.1726,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ava Hoying,OH,4,9,4,36,0,3,1,17.0,8,4,1,0,1,0,0,0.0,4.0,0.5756,1.0627,0.1389,3,9.25,0.8866,1.0546,0.9579,1.2033,0.8394,1.0497,7.9792,0.5273,0.0,3.6099,0.6295,2.0993,6.0,8.8452,9.3996,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ava Hoying,OH,4,9,4,36,0,3,1,17.0,8,4,1,0,1,0,0,0.0,4.0,0.5756,1.0627,0.1389,3,9.25,0.8866,1.0546,0.8465,1.4229,0.9874,0.9069,7.9792,0.5273,0.0,4.2686,0.7405,1.8138,6.0,9.3293,9.9141,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Abbigail Pickard,S,4,3,1,14,28,1,2,13.0,9,0,0,0,0,0,0,0.0,109.0,0.5756,1.0627,0.1429,0,17.25,0.9197,1.0,1.1851,1.0918,1.0395,0.9172,2.759,0.0,16.5918,1.0918,0.0,2.0638,3.0,19.5064,20.7291,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Abbigail Pickard,S,4,3,1,14,28,1,2,13.0,9,0,0,0,0,0,0,0.0,109.0,0.5756,1.0627,0.1429,0,17.25,0.9197,1.0,0.9432,0.9935,1.0,0.8832,2.759,0.0,13.2043,0.9935,0.0,1.9871,3.0,15.9439,16.9433,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ivey Stocks,MB,4,9,5,21,0,0,0,0.0,0,0,0,1,0,0,0,0.0,4.0,0.5756,1.0627,0.1905,0,5.0,0.9653,1.0546,1.0,1.0,0.9874,1.0,8.6875,1.0546,0.0,0.0,0.0,0.0,5.0,4.7421,5.0393,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ivey Stocks,MB,4,9,5,21,0,0,0,0.0,0,0,0,1,0,0,0,0.0,4.0,0.5756,1.0627,0.1905,0,5.0,0.9653,1.0546,0.8465,1.0,1.0,1.0,8.6875,1.0546,0.0,0.0,0.0,0.0,5.0,4.7421,5.0393,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Katie Noschang,OH,3,2,3,9,0,0,2,6.0,2,0,0,0,3,1,0,0.0,1.0,0.5756,1.0627,-0.1111,0,-2.0,0.7163,0.7347,1.1075,1.0588,1.0,1.0276,1.4326,1.102,0.0,0.0,0.0,0.5138,6.0,-2.9516,-2.7666,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Katie Noschang,OH,3,2,3,9,0,0,2,6.0,2,0,0,0,3,1,0,0.0,1.0,0.5756,1.0627,-0.1111,0,-2.0,0.7163,0.7347,0.9579,0.8163,1.0,0.9007,1.4326,1.102,0.0,0.0,0.0,0.4503,6.0,-3.0151,-2.8261,False
