Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Chloe Hooker,L/DS,3,0,0,0,0,1,0,10.0,5,16,0,0,0,0,0,0.0,0.0,0.5408,1.0351,0.0,16,6.25,1.0,1.0,1.0,1.021,1.2402,1.0,0.0,0.0,0.0,1.021,4.9606,1.25,0.0,7.2317,7.4853,False
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Mae Kordas,OH,3,10,7,42,0,2,2,17.0,2,4,0,1,5,0,0,0.0,1.0,0.5408,1.0351,0.0714,4,8.0,0.7845,1.1454,0.9583,1.3612,0.9142,1.0741,7.8454,4.0089,0.0,2.7223,0.9142,0.5371,9.0,7.0278,7.2743,False
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Grace Langer,MB,3,4,0,7,0,0,0,,0,0,0,0,4,0,0,,,0.5408,1.0351,0.5714,0,6.0,1.2636,1.1246,1.0,1.0,1.0,1.0,5.0543,2.2492,0.0,0.0,0.0,0.0,0.0,7.3036,7.5598,True
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Chichi Nnaji,OH,3,5,3,12,0,0,0,0.0,1,1,0,1,2,0,0,0.0,1.0,0.5408,1.0351,0.1667,1,4.5,0.9487,1.109,1.0777,1.0,1.1066,1.0549,4.7436,2.2181,0.0,0.0,0.2767,0.2637,3.0,4.5021,4.66,False
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Isabella Sangha,MB,3,6,2,16,0,0,1,1.0,1,0,0,0,5,1,0,0.0,0.0,0.5408,1.0351,0.25,0,4.75,1.0352,0.82,1.0,0.6937,1.0,1.0274,6.211,2.0499,0.0,0.0,0.0,0.2569,4.0,4.5178,4.6762,False
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Hailie Vaughn,OH,2,3,0,6,1,0,0,2.0,1,3,0,0,1,0,0,0.0,2.0,0.5408,1.0351,0.5,3,5.0,1.1915,1.0545,1.0349,1.0697,0.9873,1.0274,3.5744,0.5273,0.5174,0.0,0.7405,0.2569,0.0,5.6165,5.8135,False
2026-2027,6599315,2026-09-20,Notre Dame,ACC,Eastern Ill.,OVC,Neutral,Carla Mercado,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.5408,1.0351,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1066,1.0274,0.0,0.0,0.0,0.0,0.2767,0.2569,0.0,0.5335,0.5522,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Peyton Castillo,S,3,1,1,4,13,0,0,11.0,2,0,0,0,0,0,0,0.0,40.0,0.5336,1.0293,0.0,0,7.0,0.8868,1.0,1.266,1.2017,1.0,0.9012,0.8868,0.0,8.2292,0.0,0.0,0.4506,1.0,8.5666,8.8179,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Kaeden Foxx,OH,3,4,3,18,0,0,1,2.0,6,12,0,0,0,0,0,0.0,0.0,0.5336,1.0293,0.0556,12,4.5,0.81,1.0,1.0,0.6039,0.5012,0.9471,3.24,0.0,0.0,0.0,1.5037,1.4206,4.0,2.1643,2.2279,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Emma Hanson,MB,3,2,2,8,0,0,0,3.0,0,0,0,0,2,1,0,0.0,0.0,0.5336,1.0293,0.0,0,0.0,0.8239,0.6819,1.0,0.8127,1.0,1.0,1.6477,0.6819,0.0,0.0,0.0,0.0,3.0,-0.6703,-0.6507,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Katie Kopshever,OH,3,10,4,28,0,0,1,11.0,9,25,3,0,1,1,0,0.0,1.0,0.5336,1.0293,0.2143,22,9.25,0.9944,0.6317,0.9583,0.9566,0.9776,1.0436,9.9437,0.3158,0.0,0.0,5.377,2.3481,9.0,8.9846,9.2482,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,McKenna Morton,OH,3,2,3,10,0,0,1,6.0,0,14,1,0,1,0,0,0.0,0.0,0.5336,1.0293,-0.1,13,0.75,0.7112,1.0545,1.0,0.4839,0.5099,1.0,1.4223,0.5273,0.0,0.0,1.6571,0.0,5.0,-1.3934,-1.3525,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Ariadna Pereles,L/DS,3,0,0,0,4,0,4,16.0,11,13,0,0,0,0,0,0.0,15.0,0.5336,1.0293,0.0,13,4.0,1.0,1.0,0.9803,0.7147,0.7982,1.026,0.0,0.0,1.9606,0.0,2.594,2.8215,4.0,3.3761,3.4752,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Anaya Rawlinson,MB,3,2,1,9,0,0,0,0.0,3,1,0,1,3,0,0,0.0,2.0,0.5336,1.0293,0.1111,1,4.5,0.9077,1.1246,0.9191,1.0,1.0397,0.9551,1.8155,2.8115,0.0,0.0,0.2599,0.7163,1.0,4.6032,4.7383,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Abana Teran,OPP,3,12,8,31,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.5336,1.0293,0.129,0,5.5,0.8773,1.0872,1.0,1.0,1.0,1.0,10.5276,1.0872,0.0,0.0,0.0,0.5,8.0,4.1149,4.2356,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Anna McEwen,L/DS,2,0,0,0,0,0,1,4.0,1,5,1,0,0,0,0,0.0,0.0,0.5336,1.0293,0.0,4,-0.75,1.0,1.0,1.0,0.4692,0.7037,0.9451,0.0,0.0,0.0,0.0,0.7037,0.2363,2.0,-1.0601,-1.029,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Alanys Nieves,S,2,0,2,2,14,0,0,7.0,4,0,0,0,0,0,0,0.0,39.0,0.5336,1.0293,-1.0,0,6.0,0.6317,1.0,1.3423,0.852,1.0,0.8353,0.0,0.0,9.3962,0.0,0.0,0.8353,2.0,8.2315,8.473,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Jorah Rutter,S,2,4,0,8,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5336,1.0293,0.5,0,5.25,1.2269,1.0872,1.0,1.0,1.0,0.9451,4.9077,1.0872,0.0,0.0,0.0,0.2363,0.0,6.2312,6.4141,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Kyla Coolman,S,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5336,1.0293,0.0,0,0.0,1.0,1.0,1.0,0.9539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599315,2026-09-20,Eastern Ill.,OVC,Notre Dame,ACC,Neutral,Hannah Hawkins,S,1,0,0,1,4,0,1,1.0,2,0,0,0,0,0,0,0.0,15.0,0.5336,1.0293,0.0,0,1.5,0.964,1.0,1.0626,0.6937,1.0,0.9012,0.0,0.0,2.1252,0.0,0.0,0.4506,1.0,1.5758,1.622,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Maya Bukovcan,MB,5,11,5,26,0,2,2,15.0,6,2,0,1,9,0,0,0.0,3.0,0.6211,1.0987,0.2308,2,13.5,1.0161,1.1678,0.8824,1.2272,0.8885,1.0,11.1768,6.4226,0.0,2.4545,0.4443,1.5,7.0,14.9982,16.4788,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Remy Catojo,S,5,3,3,17,38,0,1,11.0,5,0,0,0,5,0,0,0.0,105.0,0.6211,1.0987,0.0,0,21.75,0.7505,1.1363,1.3655,0.6297,1.0,0.886,2.2514,2.8408,25.945,0.0,0.0,1.1075,4.0,28.1447,30.9231,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Havani Embry,DS,5,0,0,0,0,0,1,3.0,3,12,2,0,0,0,0,0.0,3.0,0.6211,1.0987,0.0,10,0.25,1.0,1.0,0.8824,0.6715,0.9603,0.9326,0.0,0.0,0.0,0.0,2.4007,0.6995,3.0,0.1002,0.1101,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Addison Freeland,MB,5,7,2,15,2,0,0,0.0,1,0,0,0,0,1,0,0.0,3.0,0.6211,1.0987,0.3333,0,5.25,1.125,0.6274,1.1069,1.0,1.0,1.0549,7.8748,0.0,1.1069,0.0,0.0,0.2637,3.0,6.2454,6.8619,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Gabby Hill,OH,5,6,6,26,1,1,0,8.0,3,23,5,0,0,0,0,0.0,10.0,0.6211,1.0987,0.0,18,1.75,0.7138,1.0,0.8618,0.786,0.9121,0.8653,4.2826,0.0,0.4309,0.786,4.1045,0.6489,11.0,-0.747,-0.6733,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Élodie Lalonde,OH,5,11,11,45,0,0,1,14.0,8,21,4,0,2,0,0,0.0,4.0,0.6211,1.0987,0.0,17,2.25,0.6757,1.0872,0.8478,1.01,0.7017,0.9228,7.4332,1.0872,0.0,0.0,2.9822,1.8456,16.0,-2.6518,-2.39,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Talia Lardner,MB,5,10,5,23,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0.0,0.6211,1.0987,0.2174,0,6.75,0.9986,1.0872,1.0,1.0,1.0,0.9551,9.986,1.0872,0.0,0.0,0.0,0.7163,5.0,6.7895,7.4598,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Sydney McKay,L/DS,5,0,0,0,1,5,2,29.0,9,14,1,0,0,0,0,0.0,7.0,0.6211,1.0987,0.0,13,8.0,1.0,1.0,1.0555,1.5669,0.7021,1.0145,0.0,0.0,0.5278,7.8344,2.2817,2.2827,3.0,9.9265,10.9065,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Kea Whillock,DS,5,0,0,0,4,0,2,13.0,29,15,2,0,0,0,0,0.0,18.0,0.6211,1.0987,0.0,13,8.5,1.0,1.0,0.9007,0.772,0.7341,0.9399,0.0,0.0,1.8013,0.0,2.3858,6.8143,4.0,7.0015,7.6926,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Grace Killion,DS,4,0,0,0,0,0,0,0.0,1,9,1,0,0,0,0,0.0,1.0,0.6211,1.0987,0.0,8,1.25,1.0,1.0,0.9583,1.0,0.6618,0.9451,0.0,0.0,0.0,0.0,1.3236,0.2363,1.0,0.5599,0.6152,False
2026-2027,6599353,2026-08-30,High Point,Big South,Penn St.,Big Ten,Neutral,Kinnady Boothe,OH,2,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6211,1.0987,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0595,True
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Haley Burgdorf,OH,5,5,4,19,0,1,3,17.0,8,15,3,0,0,0,0,0.0,2.0,0.553,1.0447,0.0526,12,1.0,0.8029,1.0,0.9191,0.9264,1.0705,0.9846,4.0145,0.0,0.0,0.9264,3.2116,1.9691,10.0,0.1216,0.127,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Haley Burgdorf,OH,5,5,4,19,0,1,3,17.0,8,15,3,0,0,0,0,0.0,2.0,0.553,1.0447,0.0526,12,1.0,0.8029,1.0,0.9567,1.021,0.9285,0.9794,4.0145,0.0,0.0,1.021,2.7854,1.9588,10.0,-0.2203,-0.2104,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Ava Falduto,L/DS,5,0,0,1,3,2,0,13.0,22,19,1,0,0,0,0,0.0,13.0,0.553,1.0447,0.0,18,12.5,0.964,1.0,1.0395,1.3636,0.7279,0.9753,0.0,0.0,1.5593,2.7272,3.2757,5.3641,1.0,11.9263,12.4593,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Ava Falduto,L/DS,5,0,0,1,3,2,0,13.0,22,19,1,0,0,0,0,0.0,13.0,0.553,1.0447,0.0,18,12.5,0.964,1.0,0.9901,0.9801,1.0555,1.0,0.0,0.0,1.4852,1.9602,4.7497,5.5,1.0,12.6952,13.2626,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Jocelyn Nathan,L/DS,5,0,0,0,0,0,0,3.0,6,16,1,0,0,0,0,0.0,3.0,0.553,1.0447,0.0,15,4.25,1.0,1.0,0.8824,1.2362,1.1734,1.0,0.0,0.0,0.0,0.0,4.4001,1.5,1.0,4.9001,5.1191,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Jocelyn Nathan,L/DS,5,0,0,0,0,0,0,3.0,6,16,1,0,0,0,0,0.0,3.0,0.553,1.0447,0.0,15,4.25,1.0,1.0,1.0777,1.0,0.9196,1.0549,0.0,0.0,0.0,0.0,3.4486,1.5823,1.0,4.0309,4.2111,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Gabrielle Nichols,MB,5,10,1,16,0,1,0,4.0,1,2,0,0,6,1,0,0.0,1.0,0.553,1.0447,0.5625,2,12.75,1.384,0.8537,0.9583,1.2455,0.9499,0.9451,13.8396,2.561,0.0,1.2455,0.475,0.2363,2.0,16.3575,17.0886,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Gabrielle Nichols,MB,5,10,1,16,0,1,0,4.0,1,2,0,0,6,1,0,0.0,1.0,0.553,1.0447,0.5625,2,12.75,1.384,0.8537,1.0777,0.6937,1.1066,1.0,13.8396,2.561,0.0,0.6937,0.5533,0.25,2.0,15.8977,16.6082,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Ryla Jones,MB,4,3,0,8,0,5,3,15.0,2,0,0,3,2,1,0,0.0,0.0,0.553,1.0447,0.375,0,8.5,1.1262,0.9176,1.0,1.4298,1.0,0.9753,3.3785,3.6704,0.0,7.1489,0.0,0.4876,4.0,10.6854,11.163,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Ryla Jones,MB,4,3,0,8,0,5,3,15.0,2,0,0,3,2,1,0,0.0,0.0,0.553,1.0447,0.375,0,8.5,1.1262,0.9176,0.9583,0.7591,1.0,1.0,3.3785,3.6704,0.0,3.7957,0.0,0.5,4.0,7.3445,7.6728,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Whitney Lauenstein,OH,4,6,7,25,0,3,1,13.0,1,9,1,0,1,0,0,0.0,1.0,0.553,1.0447,-0.04,8,2.75,0.6651,1.0545,0.9583,1.2896,1.2348,0.9451,3.9906,0.5273,0.0,3.8689,2.4697,0.2363,9.0,2.0927,2.1863,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Whitney Lauenstein,OH,4,6,7,25,0,3,1,13.0,1,9,1,0,1,0,0,0.0,1.0,0.553,1.0447,-0.04,8,2.75,0.6651,1.0545,1.0777,1.01,0.9499,1.0,3.9906,0.5273,0.0,3.03,1.8999,0.25,9.0,0.6977,0.7289,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Kennedy Martin,OH,4,6,3,25,0,2,2,12.0,8,0,0,1,3,0,0,0.0,2.0,0.553,1.0447,0.12,0,7.5,0.8724,1.1246,0.9191,1.3643,1.0,1.0309,5.2343,2.8115,0.0,2.7287,0.0,2.0618,5.0,7.8363,8.1866,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Kennedy Martin,OH,4,6,3,25,0,2,2,12.0,8,0,0,1,3,0,0,0.0,2.0,0.553,1.0447,0.12,0,7.5,0.8724,1.1246,1.0,1.3636,1.0,1.0618,5.2343,2.8115,0.0,2.7272,0.0,2.1235,5.0,7.8966,8.2495,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Alexis Stucky,S,4,1,1,3,28,1,0,12.0,4,0,0,2,1,0,0,0.0,74.0,0.553,1.0447,0.0,0,18.5,0.9085,1.109,1.2903,1.2091,1.0,0.8353,0.9085,2.7726,18.0643,1.2091,0.0,0.8353,1.0,22.7898,23.8084,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Alexis Stucky,S,4,1,1,3,28,1,0,12.0,4,0,0,2,1,0,0,0.0,74.0,0.553,1.0447,0.0,0,18.5,0.9085,1.109,1.3582,1.2555,1.0,0.9118,0.9085,2.7726,19.0146,1.2555,0.0,0.9118,1.0,23.8631,24.9296,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Lexi Gin,DS,3,0,0,0,0,0,1,7.0,4,12,1,0,0,0,0,0.0,2.0,0.553,1.0447,0.0,11,1.75,1.0,1.0,0.9191,0.9556,0.562,1.0,0.0,0.0,0.0,0.0,1.5454,1.0,2.0,0.5454,0.5698,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Lexi Gin,DS,3,0,0,0,0,0,1,7.0,4,12,1,0,0,0,0,0.0,2.0,0.553,1.0447,0.0,11,1.75,1.0,1.0,1.0777,0.9867,1.0,1.0,0.0,0.0,0.0,0.0,2.75,1.0,2.0,1.75,1.8282,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Finley Krystkowiak,OH,3,9,3,17,0,0,1,1.0,2,9,1,0,1,0,0,0.0,0.0,0.553,1.0447,0.3529,8,7.0,1.1535,1.0545,1.0,0.6937,1.1939,1.0988,10.3818,0.5273,0.0,0.0,2.3878,0.5494,5.0,8.8463,9.2417,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Finley Krystkowiak,OH,3,9,3,17,0,0,1,1.0,2,9,1,0,1,0,0,0.0,0.0,0.553,1.0447,0.3529,8,7.0,1.1535,1.0545,1.0,1.0,1.1066,1.0,10.3818,0.5273,0.0,0.0,2.2133,0.5,5.0,8.6223,9.0077,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Emmi Sellman,OH,3,5,2,16,0,0,1,3.0,1,2,0,0,1,1,0,0.0,0.0,0.553,1.0447,0.1875,2,2.25,0.9654,0.6317,1.0,0.8127,0.8885,0.9451,4.827,0.3158,0.0,0.0,0.4443,0.2363,4.0,1.8234,1.9049,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Caroline Jurevicius,OH,2,3,0,7,0,0,1,1.0,0,0,0,0,0,0,0,0.0,1.0,0.553,1.0447,0.4286,0,2.0,1.1569,1.0,0.9583,0.6937,1.0,1.0,3.4707,0.0,0.0,0.0,0.0,0.0,1.0,2.4707,2.5811,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Danielle Whitmire,S,2,0,1,5,16,0,0,6.0,0,0,0,0,1,0,0,0.0,41.0,0.553,1.0447,-0.2,0,7.5,0.747,1.0545,1.4527,1.0384,1.0,1.0,0.0,0.5273,11.6218,0.0,0.0,0.0,1.0,11.149,11.6473,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Ava Jurevicius,DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.553,1.0447,0.0,0,0.0,1.0,1.0,1.0,0.9144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599353,2026-08-30,Penn St.,Big Ten,High Point,Big South,Neutral,Kendall Northern,MB,1,2,1,6,0,0,0,,0,0,0,0,0,0,0,,,0.553,1.0447,0.1667,0,1.0,0.9647,1.0,1.0,1.0,1.0,1.0,1.9295,0.0,0.0,0.0,0.0,0.0,1.0,0.9295,0.971,True
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Maya Bukovcan,MB,4,9,2,16,1,3,1,14.0,3,0,0,0,6,0,0,0.0,5.0,0.5328,1.0287,0.4375,0,13.25,1.2444,1.1454,1.0268,1.1512,1.0,0.9326,11.2,3.4362,0.5134,3.4535,0.0,0.6995,3.0,16.3025,16.7712,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Remy Catojo,S,4,3,1,8,32,1,3,13.0,11,0,0,0,5,0,0,0.0,86.0,0.5328,1.0287,0.25,0,21.25,1.0254,1.1363,1.5415,0.772,1.0,0.974,3.0762,2.8408,24.6642,0.772,0.0,2.6785,4.0,30.0317,30.8951,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Addison Freeland,MB,4,8,2,20,0,0,0,0.0,2,0,0,0,5,1,0,0.0,0.0,0.5328,1.0287,0.3,0,8.0,1.0985,0.82,1.0,1.0,1.0,0.9012,8.7884,2.0499,0.0,0.0,0.0,0.4506,3.0,8.2889,8.5272,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Gabby Hill,OH,4,8,4,22,1,0,0,0.0,1,5,1,1,0,0,0,0.0,1.0,0.5328,1.0287,0.1818,4,5.75,0.9543,1.0545,1.0777,1.0,0.8615,0.9451,7.6341,1.0545,0.5389,0.0,0.8615,0.2363,5.0,5.3253,5.4784,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Aisha Keric,OH,4,6,2,16,1,0,0,0.0,3,1,0,0,4,0,0,0.0,1.0,0.5328,1.0287,0.25,1,7.5,1.0352,1.1246,1.0777,1.0,1.0397,1.0449,6.211,2.2492,0.5389,0.0,0.2599,0.7837,2.0,8.0427,8.2739,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Élodie Lalonde,OH,4,16,7,46,1,0,1,14.0,6,13,1,0,2,0,0,0.0,3.0,0.5328,1.0287,0.1957,12,13.0,0.966,1.0872,0.9946,0.8688,1.2045,0.9118,15.4553,1.0872,0.4973,0.0,3.6135,1.3677,9.0,13.021,13.3954,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Sydney McKay,L/DS,4,0,0,0,1,3,3,19.0,6,19,1,0,0,0,0,0.0,4.0,0.5328,1.0287,0.0,18,5.5,1.0,1.0,0.9567,0.8426,1.07,1.1235,0.0,0.0,0.4784,2.5279,4.8149,1.6853,4.0,5.5064,5.6647,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Kea Whillock,DS,4,0,0,0,4,1,3,19.0,12,13,2,0,0,0,0,0.0,16.0,0.5328,1.0287,0.0,11,3.75,1.0,1.0,1.0331,1.0152,0.8777,0.9135,0.0,0.0,2.0662,1.0152,2.4137,2.7406,5.0,3.2357,3.3287,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Grace Killion,DS,3,0,0,0,0,0,2,8.0,4,10,0,0,0,0,0,0.0,0.0,0.5328,1.0287,0.0,10,1.5,1.0,1.0,1.0,0.786,1.1813,0.9177,0.0,0.0,0.0,0.0,2.9533,0.9177,2.0,1.8709,1.9247,False
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Kinnady Boothe,OH,2,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.5328,1.0287,-1.0,0,-1.0,0.7991,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9713,True
2026-2027,6599359,2026-09-06,High Point,Big South,Liberty,CUSA,Neutral,Havani Embry,DS,2,0,0,0,1,1,1,5.0,2,11,0,0,0,0,0,0.0,1.0,0.5328,1.0287,0.0,11,3.75,1.0,1.0,1.0777,0.8951,1.1935,1.0,0.0,0.0,0.5389,0.8951,3.282,0.5,1.0,4.216,4.3372,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Alison Bierwagen,S,4,0,1,2,25,1,1,17.0,7,0,0,0,0,0,0,0.0,55.0,0.553,1.0447,-0.5,0,13.25,0.7828,1.0,1.3394,1.0506,1.0,0.7694,0.0,0.0,16.7421,1.0506,0.0,1.3465,2.0,17.1392,17.9052,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Layla Collins,MB,4,6,1,15,0,0,0,0.0,1,2,1,0,3,0,0,0.0,0.0,0.553,1.0447,0.3333,1,6.0,1.125,1.109,1.0,1.0,0.8387,0.9451,6.7498,1.6636,0.0,0.0,0.2097,0.2363,2.0,6.8593,7.1659,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Laney Daniell,MB,4,13,1,20,0,2,3,13.0,1,0,0,0,3,0,0,0.0,0.0,0.553,1.0447,0.6,0,12.75,1.4613,1.109,1.0,0.9939,1.0,1.0274,18.997,1.6636,0.0,1.9878,0.0,0.2569,4.0,18.9052,19.7501,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Molly Littlefield,L,4,0,0,0,0,0,0,9.0,6,24,0,0,0,0,0,0.0,5.0,0.553,1.0447,0.0,24,7.5,1.0,1.0,0.8152,0.7278,0.8096,0.8412,0.0,0.0,0.0,0.0,4.8576,1.2618,0.0,6.1193,6.3928,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Carly O'Brien,OH,4,6,6,25,0,0,1,11.0,11,25,5,1,1,0,0,0.0,9.0,0.553,1.0447,0.0,20,3.25,0.7169,1.0872,0.7964,0.6297,1.3154,1.039,4.3015,1.6308,0.0,0.0,6.5771,2.8573,12.0,3.3667,3.5172,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Jenna Otts,OH,4,5,4,22,0,0,0,0.0,1,5,0,0,2,1,0,0.0,0.0,0.553,1.0447,0.0455,5,2.5,0.7842,0.6819,1.0,1.0,0.949,0.9451,3.9211,0.6819,0.0,0.0,1.1862,0.2363,5.0,1.0255,1.0713,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Paige Overcash,OH,4,7,7,27,0,1,1,3.0,5,0,0,0,3,1,0,0.0,0.0,0.553,1.0447,0.0,0,1.75,0.7108,0.7341,1.0,1.095,1.0,0.867,4.9756,1.1012,0.0,1.095,0.0,1.0837,9.0,-0.7445,-0.7112,False
