Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Giselle Little,MB,5,5,2,24,0,0,0,0.0,0,0,0,1,5,0,0,0.0,2.0,0.5164,1.0157,0.125,0,6.5,0.8812,1.1458,0.92,1.0,1.0,1.0,4.4058,4.0101,0.0,0.0,0.0,0.0,2.0,6.4159,6.5169,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Reece Rhoads,OH,5,11,10,31,0,0,0,0.0,1,1,0,1,0,0,0,0.0,1.0,0.5164,1.0157,0.0323,1,2.5,0.7452,1.0547,0.9587,1.0,1.1054,1.0276,8.1973,1.0547,0.0,0.0,0.2764,0.2569,10.0,-0.2148,-0.2182,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Teagan Sychterz,MB,5,9,4,24,0,1,1,16.0,4,0,0,1,5,0,0,0.0,1.0,0.5164,1.0157,0.2083,0,9.5,0.9881,1.1458,0.9587,1.1019,1.0,0.9793,8.893,4.0101,0.0,1.1019,0.0,0.9793,5.0,9.9842,10.1415,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Lexi Thatcher,S,5,2,1,9,38,1,1,16.0,11,0,0,0,5,0,0,0.0,120.0,0.5164,1.0157,0.1111,0,25.25,0.9083,1.1366,1.3202,0.9722,1.0,1.0524,1.8166,2.8416,25.0837,0.9722,0.0,2.8941,2.0,31.6082,32.1059,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Addison Torain,DS,5,0,0,2,8,1,3,21.0,17,18,1,0,0,0,0,0.0,19.0,0.5164,1.0157,0.0,17,9.5,0.9341,1.0,1.177,1.0369,0.7582,1.1393,0.0,0.0,4.7081,1.0369,3.2224,4.8422,4.0,9.8097,9.9641,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Laila Glover,OPP,2,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.3333,0,1.25,1.0486,1.0,0.9587,1.0,1.0,0.9447,1.0486,0.0,0.0,0.0,0.0,0.2362,0.0,1.2847,1.305,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Cami Roberts,S,2,1,0,2,2,0,0,0.0,4,0,0,0,0,0,0,0.0,9.0,0.5164,1.0157,0.5,0,3.0,1.0856,1.0,0.8925,1.0,1.0,0.9171,1.0856,0.0,0.8925,0.0,0.0,0.9171,0.0,2.8952,2.9408,False
2026-2027,6597545,2026-09-13,Winthrop,Big South,Southern Ind.,OVC,Neutral,Trabrece Marbley,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5164,1.0157,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Morgan Baldridge,S,4,0,0,0,10,0,2,6.0,3,0,0,0,0,0,0,0.0,37.0,0.5603,1.0505,0.0,0,3.75,1.0,1.0,0.8949,0.5931,1.0,0.8643,0.0,0.0,4.4744,0.0,0.0,0.6482,2.0,3.1226,3.2803,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Rebekah Buchholz,MB,4,2,2,5,0,2,3,11.0,1,0,0,0,2,0,0,0.0,3.0,0.5603,1.0505,0.0,0,0.25,0.8681,1.0875,0.8836,0.7916,1.0,0.9447,1.7362,1.0875,0.0,1.5832,0.0,0.2362,5.0,-0.3569,-0.375,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Izzy Castelloe,MB,4,18,4,40,0,0,3,6.0,3,0,0,0,0,0,0,0.0,5.0,0.5603,1.0505,0.35,0,11.75,1.1926,1.0,0.817,0.5931,1.0,1.0452,21.4665,0.0,0.0,0.0,0.0,0.7839,7.0,15.2504,16.0205,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Ashtan Dodson,OH,4,5,5,23,1,1,3,19.0,7,33,2,0,0,0,0,0.0,5.0,0.5603,1.0505,0.0,31,6.0,0.7243,1.0,1.0266,0.841,0.8812,1.0166,3.6213,0.0,0.5133,0.841,6.829,1.779,10.0,3.5836,3.7645,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Kacie Moore,MB,4,6,1,13,1,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5603,1.0505,0.3846,1,5.75,1.1716,1.0,1.077,1.0,1.1054,1.0,7.0298,0.0,0.5385,0.0,0.2764,0.0,1.0,6.8447,7.1903,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Emily Navarro,S,4,0,0,1,25,1,2,11.0,13,1,0,0,0,0,0,0.0,57.0,0.5603,1.0505,0.0,1,15.0,0.964,1.0,1.5942,0.6278,0.8404,0.6919,0.0,0.0,19.9275,0.6278,0.2101,2.2487,2.0,21.0141,22.0753,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Brooke Scheffler,OPP,4,0,0,2,0,1,1,10.0,2,11,2,0,0,0,0,0.0,3.0,0.5603,1.0505,0.0,9,0.75,0.9341,1.0,0.9947,1.1065,0.6669,1.0,0.0,0.0,0.0,1.1065,1.5006,0.5,3.0,0.1071,0.1125,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,1,10.0,15,26,2,0,0,0,0,0.0,14.0,0.5603,1.0505,0.0,24,8.25,1.0,1.0,1.0926,0.5878,0.9824,1.0325,0.0,0.0,1.6389,0.0,5.8944,3.8717,3.0,8.4051,8.8295,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Ashley Stein,OH,4,4,3,14,0,0,0,0.0,3,4,0,0,1,0,0,0.0,1.0,0.5603,1.0505,0.0714,4,3.25,0.845,1.0547,0.9587,1.0,0.8627,0.9321,3.3799,0.5273,0.0,0.0,0.8627,0.6991,3.0,2.469,2.5937,False
2026-2027,6597560,2026-08-29,Furman,SoCon,Georgia,SEC,Neutral,Amber Watson,OH,4,7,4,28,0,0,2,3.0,2,9,0,0,1,0,0,0.0,3.0,0.5603,1.0505,0.1071,9,4.25,0.852,1.0547,0.8836,0.3874,0.5902,1.0995,5.9641,0.5273,0.0,0.0,1.3279,0.5498,6.0,2.3692,2.4888,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Gigi Artiles,OH,4,12,1,19,1,0,2,12.0,7,0,0,0,7,0,0,0.0,8.0,0.5127,1.0128,0.5789,0,14.75,1.4304,1.153,0.8269,0.7416,1.0,1.0,17.1653,4.0356,0.4134,0.0,0.0,1.75,3.0,20.3644,20.6242,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,2,0,2,15.0,12,14,1,0,0,0,0,0.0,6.0,0.5127,1.0128,0.0,13,4.25,1.0,1.0,0.9903,0.9559,1.0849,1.0622,0.0,0.0,0.9903,0.0,3.5261,3.1866,3.0,4.703,4.763,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Emma Bryson,MB,4,2,2,4,1,0,1,10.0,0,0,0,2,6,0,0,0.0,1.0,0.5127,1.0128,0.0,0,4.5,0.887,1.159,1.077,0.5878,1.0,1.0,1.7739,5.795,0.5385,0.0,0.0,0.0,3.0,5.1074,5.1726,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Marin Collins,OH,4,11,7,28,0,4,3,20.0,12,11,0,0,0,1,0,0.0,3.0,0.5127,1.0128,0.1429,11,9.75,0.8999,0.6273,1.1058,1.2481,1.295,1.0622,9.8985,0.0,0.0,4.9923,3.5612,3.1866,11.0,10.6386,10.7743,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Chloe Elarton,S,4,1,1,4,35,0,0,18.0,8,0,0,0,2,0,0,0.0,76.0,0.5127,1.0128,0.0,0,20.5,0.887,1.0875,1.7079,1.0609,1.0,0.7512,0.887,1.0875,29.8886,0.0,0.0,1.5023,1.0,32.3654,32.7782,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Kendal Kemp,MB,4,7,1,15,0,0,0,0.0,3,0,0,0,4,2,0,0.0,1.0,0.5127,1.0128,0.4,0,6.75,1.199,0.576,0.9587,1.0,1.0,0.9321,8.3929,1.1519,0.0,0.0,0.0,0.6991,3.0,7.2439,7.3363,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Bianna Muoneke,OH,4,15,3,47,3,1,1,15.0,11,24,1,0,1,0,0,0.0,8.0,0.5127,1.0128,0.2553,23,21.5,1.0565,1.0547,1.0199,1.2265,0.8805,1.0917,15.8482,0.5273,1.5299,1.2265,5.0627,3.0021,5.0,22.1968,22.48,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Rylan Miller,L/DS,2,0,0,0,0,0,0,2.0,2,9,2,0,0,0,0,0.0,3.0,0.5127,1.0128,0.0,7,0.25,1.0,1.0,0.8836,1.0695,0.7486,0.9751,0.0,0.0,0.0,0.0,1.31,0.4876,2.0,-0.2024,-0.205,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Tori Harper,MB,1,1,0,2,0,2,0,3.0,1,0,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.5,0,3.25,1.0856,1.0,0.9587,1.6605,1.0,0.9447,1.0856,0.0,0.0,3.3211,0.0,0.2362,0.0,4.6428,4.7021,False
2026-2027,6597560,2026-08-29,Georgia,SEC,Furman,SoCon,Neutral,Kaiya Tyson,S,1,0,0,2,4,0,0,0.0,0,0,0,0,0,0,0,0.0,10.0,0.5127,1.0128,0.0,0,2.0,0.9341,1.0,1.23,1.0,1.0,1.0,0.0,0.0,2.4599,0.0,0.0,0.0,0.0,2.4599,2.4913,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Amaris Alvarez,L/DS,4,0,0,0,3,2,3,12.0,13,10,0,0,0,0,0,0.0,6.0,0.5127,1.0128,0.0,10,6.25,1.0,1.0,1.1941,0.8972,0.7415,0.8697,0.0,0.0,1.7911,1.7944,1.8539,2.8264,3.0,5.2657,5.3329,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Brittney Daphnis,MB,4,4,4,13,0,0,0,10.0,0,0,0,0,1,0,0,0.0,1.0,0.5127,1.0128,0.0,0,0.5,0.7764,1.0547,0.9587,1.1065,1.0,1.0,3.1055,0.5273,0.0,0.0,0.0,0.0,4.0,-0.3672,-0.3718,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Anisa Dorlouis,S,4,4,3,12,24,1,0,14.0,16,0,0,0,3,0,1,0.0,82.0,0.5127,1.0128,0.0833,0,18.5,0.8668,1.1093,1.2084,1.0796,1.0,1.0311,3.4674,1.664,14.5013,1.0796,0.0,4.1244,4.0,20.8366,21.1025,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Celimar Hoyos,L/DS,4,0,0,0,10,1,2,13.0,19,18,1,0,0,0,0,0.0,28.0,0.5127,1.0128,0.0,17,12.0,1.0,1.0,1.1405,0.9186,0.8392,0.9539,0.0,0.0,5.7026,0.9186,3.5666,4.5311,3.0,11.719,11.8685,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Emma McHatten,OH,4,8,10,34,3,1,0,14.0,7,26,1,0,1,0,0,0.0,4.0,0.5127,1.0128,-0.0588,25,8.0,0.6116,1.0547,1.1729,1.0088,0.9327,1.0664,4.8931,0.5273,1.7594,1.0088,5.8296,1.8661,11.0,4.8844,4.9467,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Ashley Miller,OH,4,14,6,40,0,1,3,17.0,8,27,2,0,0,1,0,0.0,3.0,0.5127,1.0128,0.2,25,11.25,0.9744,0.6273,0.8836,0.8627,0.5995,0.9067,13.6416,0.0,0.0,0.8627,3.7471,1.8134,12.0,8.0648,8.1677,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Meredith Reisman,MB,4,3,0,12,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.5127,1.0128,0.25,0,4.5,1.0321,0.8202,0.9587,1.0,1.0,1.0,3.0964,2.0504,0.0,0.0,0.0,0.0,1.0,4.1468,4.1997,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Courtney Williams,OPP,4,9,1,25,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.5127,1.0128,0.32,0,10.0,1.133,1.1093,0.9587,1.0,1.0,1.0,10.1969,2.2186,0.0,0.0,0.0,0.0,1.0,11.4155,11.5611,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Kaylie Bourn,MB,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5127,1.0128,1.0,0,1.5,1.1293,1.0547,1.0,1.0,1.0,1.0,1.1293,0.5273,0.0,0.0,0.0,0.0,0.0,1.6567,1.6778,True
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Reagan Hare,S,1,2,2,4,3,0,0,2.0,4,0,0,0,0,0,0,0.0,24.0,0.5127,1.0128,0.0,0,2.5,0.887,1.0,0.7025,1.2251,1.0,1.0,1.7739,0.0,1.0537,0.0,0.0,1.0,2.0,1.8276,1.8509,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Keira O'Donnell,OH,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5127,1.0128,0.0,0,-1.0,1.0,1.0,1.0,0.9861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0128,False
2026-2027,6597561,2026-09-03,Presbyterian,Big South,Furman,SoCon,Neutral,Julia Yurkovich,OH,1,3,2,9,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.1111,2,1.5,0.9083,1.0,0.9587,1.0,1.1325,1.0,2.7249,0.0,0.0,0.0,0.5663,0.0,2.0,1.2911,1.3076,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Rebekah Buchholz,MB,4,1,2,7,1,0,1,6.0,0,0,0,0,7,0,1,0.0,5.0,0.4206,0.8653,-0.1429,0,1.0,0.7301,1.153,0.9218,0.8154,1.0,1.0,0.7301,4.0356,0.4609,0.0,0.0,0.0,4.0,1.2267,1.0615,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Izzy Castelloe,MB,4,11,6,51,1,4,1,16.0,16,1,0,0,4,0,0,0.0,4.0,0.4206,0.8653,0.098,1,14.75,0.8183,1.1249,0.9572,1.3612,1.1054,0.9171,9.0008,2.2499,0.4786,5.4448,0.2764,3.6682,7.0,14.1186,12.2172,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Ashtan Dodson,OH,4,11,7,28,2,1,3,16.0,8,33,2,0,1,0,0,0.0,5.0,0.4206,0.8653,0.1429,31,11.25,0.8999,1.0547,1.1314,0.9722,1.0056,0.9844,9.8985,0.5273,1.1314,0.9722,7.7934,1.9689,12.0,10.2917,8.9057,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Kacie Moore,MB,4,10,1,21,0,0,0,,0,0,0,1,2,0,0,,,0.4206,0.8653,0.4286,0,11.0,1.2598,1.1093,1.0,1.0,1.0,1.0,12.5985,2.2186,0.0,0.0,0.0,0.0,1.0,13.8171,11.9563,True
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Emily Navarro,S,4,2,1,10,37,1,1,14.0,11,0,0,1,2,2,0,0.0,113.0,0.4206,0.8653,0.1,0,22.25,0.8931,0.6025,1.1934,1.0796,1.0,0.8035,1.7862,1.2049,22.0777,1.0796,0.0,2.2098,4.0,24.3581,21.0777,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Brooke Scheffler,OPP,4,0,0,2,0,0,0,17.0,7,15,1,0,0,0,0,0.0,3.0,0.4206,0.8653,0.0,14,4.25,0.9341,1.0,0.9947,1.1117,0.9171,1.1161,0.0,0.0,0.0,0.0,3.2099,1.9532,1.0,4.1632,3.6025,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,0,14.0,21,11,0,0,0,0,0,0.0,11.0,0.4206,0.8653,0.0,11,9.5,1.0,1.0,1.0142,1.1503,0.9479,0.9914,0.0,0.0,1.5213,0.0,2.6067,5.205,0.0,9.333,8.0761,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Amber Watson,OH,4,13,4,35,0,0,0,0.0,5,12,1,0,2,0,1,0.0,4.0,0.4206,0.8653,0.2571,11,12.0,1.0559,1.0875,0.8493,1.0,0.7397,0.9809,13.7269,1.0875,0.0,0.0,2.034,1.2261,6.0,12.0745,10.4484,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Hayley Dionis,L/DS,3,0,0,0,0,0,2,10.0,1,0,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,0,-1.75,1.0,1.0,0.92,0.9336,1.0,0.9447,0.0,0.0,0.0,0.0,0.0,0.2362,2.0,-1.7638,-1.5263,False
2026-2027,6597561,2026-09-03,Furman,SoCon,Presbyterian,Big South,Neutral,Tiffany Helmer,L/DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,3,0.75,1.0,1.0,0.92,1.0,0.9872,1.0,0.0,0.0,0.0,0.0,0.7404,0.0,0.0,0.7404,0.6407,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Lydia Chambers,MB,4,2,6,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,2.0,0.5127,1.0128,-0.2857,0,-1.5,0.4662,1.1249,0.92,1.0,1.0,1.0,0.9324,2.8123,0.0,0.0,0.0,0.0,6.0,-2.2553,-2.2841,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Naomi Cole,OH,4,8,3,27,0,0,0,0.0,1,0,0,0,1,1,0,0.0,2.0,0.5127,1.0128,0.1852,0,4.75,0.957,0.6316,0.92,1.0,1.0,0.9447,7.6559,0.3158,0.0,0.0,0.0,0.2362,4.0,4.2079,4.2616,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Tilley Collins,L/DS,4,0,0,0,3,0,0,0.0,6,28,0,0,0,0,0,0.0,12.0,0.5127,1.0128,0.0,28,10.0,1.0,1.0,1.0707,1.0,0.972,1.1066,0.0,0.0,1.606,0.0,6.8043,1.66,0.0,10.0703,10.1988,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Marlee Cook,S,4,4,0,7,13,0,0,16.0,3,0,0,0,0,0,0,0.0,56.0,0.5127,1.0128,0.5714,0,11.25,1.2649,1.0,1.0616,1.1019,1.0,0.8643,5.0596,0.0,6.9005,0.0,0.0,0.6482,0.0,12.6083,12.7691,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Callie DeSchryver,OH,4,14,6,50,0,0,0,11.0,10,16,0,0,3,0,0,0.0,10.0,0.5127,1.0128,0.16,16,16.0,0.9127,1.1093,0.6798,1.0373,0.9847,1.1106,12.7782,1.664,0.0,0.0,3.9386,2.7765,6.0,15.1573,15.3506,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Ella Hale,OH,4,5,4,23,1,0,0,11.0,6,39,3,0,0,1,0,0.0,12.0,0.5127,1.0128,0.0435,36,8.0,0.7793,0.6273,0.7214,0.6278,0.5131,0.7867,3.8967,0.0,0.3607,0.0,4.6176,1.1801,8.0,2.0551,2.0814,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Grace Hargis,S,4,0,1,6,17,1,1,15.0,11,1,0,0,0,0,0,0.0,54.0,0.5127,1.0128,-0.1667,1,10.5,0.738,1.0,1.2246,1.0912,0.8404,0.7119,0.0,0.0,10.4087,1.0912,0.2101,1.9576,2.0,11.6676,11.8165,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Megan Kelly,S,4,0,0,0,0,1,0,5.0,1,0,0,0,0,0,0,0.0,1.0,0.5127,1.0128,0.0,0,1.25,1.0,1.0,0.9587,1.1336,1.0,1.0276,0.0,0.0,0.0,1.1336,0.0,0.2569,0.0,1.3905,1.4082,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Emma Norris,OH,4,9,3,28,2,1,0,6.0,7,1,0,1,2,0,0,0.0,5.0,0.5127,1.0128,0.2143,1,12.0,0.9956,1.1093,1.0266,1.0377,1.1054,1.1327,8.96,2.2186,1.0266,1.0377,0.2764,1.9822,3.0,12.5016,12.6611,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Layni Tobias,MB,4,0,1,4,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5127,1.0128,-0.25,0,0.0,0.7571,1.0547,1.0,1.0,1.0,0.9005,0.0,0.5273,0.0,0.0,0.0,0.4502,1.0,-0.0224,-0.0227,False
2026-2027,6597562,2026-09-04,Queens (NC),ASUN,Furman,SoCon,Neutral,Destiny Wiggins,L,4,0,0,1,2,0,0,7.0,7,0,0,0,0,0,0,0.0,11.0,0.5127,1.0128,0.0,0,2.75,0.964,1.0,0.9248,0.8509,1.0,0.9336,0.0,0.0,0.9248,0.0,0.0,1.6339,0.0,2.5586,2.5913,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Rebekah Buchholz,MB,4,4,3,10,1,1,2,19.0,1,0,0,1,3,0,0,0.0,4.0,0.4986,1.0016,0.1,0,3.25,0.8931,1.1249,1.1729,1.0139,1.0,0.9447,3.5724,2.8123,0.5865,1.0139,0.0,0.2362,5.0,3.2212,3.2262,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Izzy Castelloe,MB,4,23,2,53,2,0,1,10.0,13,1,0,0,4,0,0,0.0,5.0,0.4986,1.0016,0.3962,1,26.5,1.2732,1.1249,1.1314,0.9336,0.8404,0.9882,29.2841,2.2499,1.1314,0.0,0.2101,3.2115,3.0,33.087,33.1387,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Ashtan Dodson,OH,4,7,4,21,3,1,1,24.0,11,18,0,0,2,0,0,0.0,6.0,0.4986,1.0016,0.1429,18,12.75,0.9079,1.0875,1.2959,1.4064,1.3809,0.9607,6.3556,1.0875,1.9439,1.4064,6.2143,2.642,5.0,14.6495,14.6724,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Kacie Moore,MB,4,14,3,20,0,0,0,0.0,1,0,0,2,5,0,0,0.0,4.0,0.4986,1.0016,0.55,0,15.75,1.4029,1.153,0.8493,1.0,1.0,1.0553,19.6407,5.1887,0.0,0.0,0.0,0.2638,3.0,22.0932,22.1278,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Emily Navarro,S,4,4,1,10,44,1,1,8.0,19,0,0,0,1,0,0,0.0,103.0,0.4986,1.0016,0.3,0,30.25,1.0749,1.0547,1.5524,0.8819,1.0,0.788,4.2996,0.5273,34.1527,0.8819,0.0,3.7431,2.0,41.6047,41.6697,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Brooke Scheffler,OPP,4,0,0,2,1,1,0,11.0,9,13,1,0,0,0,0,0.0,5.0,0.4986,1.0016,0.0,12,5.75,0.9341,1.0,1.2362,1.2011,0.9367,1.0732,0.0,0.0,0.6181,1.2011,2.8101,2.4147,1.0,6.044,6.0534,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,0,0,12.0,10,24,0,0,0,0,0,0.0,17.0,0.4986,1.0016,0.0,24,10.0,1.0,1.0,0.7709,1.2084,1.0253,0.9309,0.0,0.0,1.1563,0.0,6.1517,2.3272,0.0,9.6352,9.6502,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Lauren Haynes,OH,2,5,2,21,2,0,2,9.0,6,10,1,0,1,0,0,0.0,7.0,0.4986,1.0016,0.1429,9,5.25,0.9079,1.0547,0.956,1.0008,0.8971,1.1244,4.5397,0.5273,0.956,0.0,2.0184,1.6866,5.0,4.7281,4.7354,False
2026-2027,6597562,2026-09-04,Furman,SoCon,Queens (NC),ASUN,Neutral,Amber Watson,OH,2,7,2,14,0,0,0,0.0,1,3,0,0,0,0,0,0.0,1.0,0.4986,1.0016,0.3571,3,6.0,1.148,1.0,1.077,1.0,0.9312,0.9447,8.036,0.0,0.0,0.0,0.6984,0.2362,2.0,6.9706,6.9814,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Valeria Estrada,L,4,0,1,2,0,0,1,13.0,7,14,1,0,0,0,0,0.0,8.0,0.5127,1.0128,-0.5,13,2.0,0.7825,1.0,0.8269,1.1409,1.3385,1.0664,0.0,0.0,0.0,0.0,4.35,1.8661,3.0,3.2161,3.2571,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Kirsten Kemper,OH,4,0,1,1,25,0,1,10.0,3,0,0,0,0,0,0,0.0,58.0,0.5127,1.0128,-1.0,0,11.25,0.7987,1.0,1.2812,1.0201,1.0,0.8643,0.0,0.0,16.0145,0.0,0.0,0.6482,2.0,14.6627,14.8498,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Charlie Meadoweal,S,4,0,0,0,15,1,1,20.0,8,0,0,0,0,1,0,0.0,54.0,0.5127,1.0128,0.0,0,8.5,1.0,0.6273,1.0936,1.1369,1.0,0.7512,0.0,0.0,8.2018,1.1369,0.0,1.5023,2.0,8.8411,8.9538,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Madison Mullins,L/DS,4,0,0,0,3,0,0,0.0,3,0,0,0,0,0,0,0.0,4.0,0.5127,1.0128,0.0,0,2.25,1.0,1.0,1.1729,1.0,1.0,0.9321,0.0,0.0,1.7594,0.0,0.0,0.6991,0.0,2.4585,2.4899,False
