Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1542,1.0547,1.0,0.8125,1.0,1.0994,9.234,0.5274,0.0,0.0,0.0,0.5497,2.0,8.311,6.7544,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1418,1.0,0.9578,0.8661,1.0,1.0414,10.2763,0.0,0.0,0.0,0.5,0.0,2.0,8.7763,7.1325,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1418,1.0,1.152,1.0,1.1943,1.0,10.2763,0.0,0.0,0.0,0.5971,0.0,2.0,8.8734,7.2114,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8121,1.0,0.9578,0.7427,0.9217,1.0,0.8121,0.0,0.0,0.0,3.6868,1.75,5.0,1.2489,1.015,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8121,1.0,0.9578,0.8203,1.0687,0.9172,0.8121,0.0,0.0,0.0,4.2748,1.6051,5.0,1.692,1.3751,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,0.8397,0.5029,1.0195,0.9068,0.0,0.0,0.8397,0.5029,3.3132,2.9472,3.0,4.6031,3.741,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,1.0716,1.1309,0.9575,1.0946,0.0,0.0,1.0716,1.1309,3.1119,3.5576,3.0,5.872,4.7722,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9282,1.0,0.9578,1.0,0.5922,1.0497,5.569,0.0,0.4789,2.0,1.6286,2.8866,6.0,6.5631,5.3339,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9282,1.0,1.1078,1.0926,0.6679,1.0915,5.569,0.0,0.5539,2.1853,1.8368,3.0017,6.0,7.1466,5.8081,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8016,1.0,0.9944,1.0926,1.2217,0.8662,1.6033,0.0,0.4972,0.0,1.8325,0.4331,2.0,2.3661,1.923,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8016,1.0,1.0785,1.0,0.8414,1.0,1.6033,0.0,0.5392,0.0,1.2621,0.5,2.0,1.9046,1.5479,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9835,1.0547,0.9561,1.0,1.0,1.0552,2.9504,0.5274,0.0,0.0,0.0,0.2638,1.0,2.7415,2.228,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9835,1.0547,1.0,1.0,1.0,0.9448,2.9504,0.5274,0.0,0.0,0.0,0.2362,1.0,2.7139,2.2056,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6227,1.0,1.0,1.0386,1.0188,1.0452,0.6227,0.0,0.0,0.0,1.5282,0.2613,4.0,-1.5878,-1.8851,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6227,1.0,1.0,1.0,0.8414,0.9448,0.6227,0.0,0.0,0.0,1.2621,0.2362,4.0,-1.879,-2.2309,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8237,1.0,0.9182,0.7481,0.8394,0.9006,0.8237,0.0,0.0,0.7481,0.0,0.2252,2.0,-0.2031,-0.2411,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8237,1.0,1.0,1.0948,1.0,0.9448,0.8237,0.0,0.0,1.0948,0.0,0.2362,2.0,0.1547,0.1257,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Mary-Alice Dohmann,OH,1,1,1,3,1,0,0,3.0,0,7,0,0,0,0,0,0.0,3.0,0.3909,0.8127,0.0,7,2.25,0.9084,1.0,1.1078,0.8125,0.6174,1.0,0.9084,0.0,0.5539,0.0,1.0805,0.0,1.0,1.5428,1.2538,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,0.9578,1.0695,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1873,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,1.0,0.9864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1873,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Maleah Mutterback,MB,1,1,1,2,0,0,0,,0,0,0,3,0,1,0,,,0.3909,0.8127,0.0,0,2.0,0.9339,0.8808,1.0,1.0,1.0,1.0,0.9339,2.6425,0.0,0.0,0.0,0.0,2.0,1.5764,1.2811,True
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9078,1.0875,1.1721,0.4375,1.0,0.7516,2.7233,1.0875,20.5118,0.4375,0.0,0.9395,4.0,21.6996,18.3995,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9078,1.0875,1.4168,0.7617,1.0,1.0,2.7233,1.0875,24.7943,0.7617,0.0,1.25,4.0,26.6169,22.569,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1542,1.0,0.9578,1.0,1.0,1.0,8.0797,0.0,0.4789,0.0,0.0,0.5,1.0,8.0586,6.8331,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1542,1.0,1.0785,1.0,1.0,1.0,8.0797,0.0,0.5392,0.0,0.0,0.5,1.0,8.119,6.8842,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0627,1.1622,0.8852,0.9618,0.0,0.0,2.6568,3.4865,3.5409,3.6067,0.0,13.2909,11.2696,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0089,1.4258,1.3789,1.0324,0.0,0.0,2.5221,4.2773,5.5155,3.8715,0.0,16.1865,13.7249,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Emilia Graham,MB,3,1,0,4,1,1,0,12.0,4,0,0,0,0,0,0,0.0,4.0,0.4108,0.8479,0.25,0,3.5,1.0165,1.0,1.0661,1.1309,1.0,1.0828,1.0165,0.0,0.5331,1.1309,0.0,1.0828,0.0,3.7633,3.191,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0519,1.125,0.9578,0.3974,0.8394,1.0,4.2077,2.2501,0.0,0.0,0.2098,0.5,1.0,6.1676,5.2297,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0519,1.125,1.0,1.0,1.106,1.0497,4.2077,2.2501,0.0,0.0,0.2765,0.5248,1.0,6.2591,5.3072,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,1.0004,0.5982,1.0,0.8344,0.0,0.0,0.5002,0.5982,0.0,2.086,1.0,2.1844,1.8522,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,0.9944,1.2266,1.0,0.9034,0.0,0.0,0.4972,1.2266,0.0,2.2585,1.0,2.9823,2.5288,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0358,1.0875,1.0,0.9536,0.802,1.0,16.5735,1.0875,0.0,1.9072,3.208,1.25,13.0,11.0263,9.3494,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0358,1.0875,0.9578,1.0532,0.7303,0.9236,16.5735,1.0875,0.0,2.1065,2.9214,1.1545,13.0,10.8433,9.1943,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9743,1.0,0.9578,0.5915,0.2624,1.0621,10.7169,0.0,0.0,0.0,0.7215,0.7966,4.0,8.235,6.9826,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9743,1.0,1.0,1.0,0.9472,1.0903,10.7169,0.0,0.0,0.0,2.6048,0.8178,4.0,10.1395,8.5975,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.1464,1.0,0.8461,1.5109,0.8961,0.929,2.2928,0.0,0.0,1.5109,2.9124,2.0903,4.0,4.8064,4.0755,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.1464,1.0,0.8811,0.8454,1.1488,1.1315,2.2928,0.0,0.0,0.8454,3.7335,2.5459,4.0,5.4176,4.5937,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Kaieva Christensen,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.0,0,0.0,1.0,1.0,0.8461,0.9142,0.7468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,11.0,7,0,0,0,0,0,0,0.0,40.0,0.433,0.8873,0.0,0,7.75,1.0,1.0,1.2144,1.0377,1.0,0.7681,0.0,0.0,8.5007,0.0,0.0,1.3442,1.0,8.845,7.8477,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Orian Drore,L/DS,3,0,0,0,7,0,0,0.0,6,16,0,0,0,0,0,0.0,13.0,0.433,0.8873,0.0,16,9.0,1.0,1.0,1.3005,1.0,0.9559,1.1242,0.0,0.0,4.5516,0.0,3.8237,1.6863,0.0,10.0616,8.9272,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Lolo Fonua,OH,3,9,3,21,1,0,2,9.0,9,26,0,0,1,0,0,0.0,4.0,0.433,0.8873,0.2857,26,13.75,1.0832,1.0547,1.0661,0.5446,0.9457,0.8977,9.7484,0.5274,0.5331,0.0,6.1472,2.0198,5.0,13.9759,12.4001,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Naima Foster,OH,3,7,1,14,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.4286,0,6.5,1.2231,1.0,0.9578,1.0,1.0,1.0994,8.5618,0.0,0.0,0.0,0.0,0.5497,1.0,8.1115,7.197,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Fatimah Hall,S,3,0,0,0,16,1,1,13.0,4,0,0,0,0,0,0,0.0,35.0,0.433,0.8873,0.0,0,9.0,1.0,1.0,1.2164,0.9194,1.0,0.8344,0.0,0.0,9.7313,0.9194,0.0,0.8344,1.0,10.485,9.3029,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ava Hewitt,MB,3,6,2,11,0,0,0,10.0,0,0,0,1,5,1,0,0.0,2.0,0.433,0.8873,0.3636,0,6.5,1.1385,0.8873,0.9182,1.1068,1.0,1.0,6.8311,3.1054,0.0,0.0,0.0,0.0,3.0,6.9365,6.1544,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Zuzana Kosikova,OH,3,7,7,25,0,1,2,12.0,6,6,0,0,1,2,0,0.0,0.0,0.433,0.8873,0.0,6,0.5,0.7166,0.4256,1.0,0.9756,0.9789,1.0355,5.0164,0.2128,0.0,0.9756,1.4683,1.5532,11.0,-1.7737,-1.9737,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Learden Lee,MB,3,5,0,8,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.433,0.8873,0.625,0,6.75,1.3287,1.0875,1.0,1.0,1.0,0.9448,6.6436,1.6313,0.0,0.0,0.0,0.2362,0.0,8.5111,7.5515,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Tatiana Robinson,OH,3,10,2,20,0,0,0,0.0,4,0,0,0,4,0,0,0.0,0.0,0.433,0.8873,0.4,0,11.0,1.2204,1.125,1.0,1.0,1.0,1.1242,12.2036,2.2501,0.0,0.0,0.0,1.1242,2.0,13.5779,12.047,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Kylee Sells,L/DS,3,0,0,0,2,1,2,19.0,1,0,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,0,0.25,1.0,1.0,1.1078,1.2445,1.0,1.0552,0.0,0.0,1.1078,1.2445,0.0,0.2638,2.0,0.6161,0.5467,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ryleeh Tuaolo,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.433,0.8873,-1.0,0,-1.0,0.7986,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1127,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Maeve Bailey,MB,3,4,0,13,1,0,0,0.0,1,0,0,1,6,0,0,0.0,3.0,0.4904,0.989,0.3077,0,8.75,1.092,1.1532,0.9944,1.0,1.0,0.9448,4.3679,4.6126,0.4972,0.0,0.0,0.2362,0.0,9.7139,9.6075,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Anica Bobic,OH,3,4,1,10,0,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.4904,0.989,0.3,0,5.0,1.0744,1.1094,0.9182,1.0,1.0,0.9752,4.2975,1.6641,0.0,0.0,0.0,0.4876,1.0,5.4491,5.3894,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Petra Fritz,OH,3,10,8,29,0,0,4,8.0,4,12,0,0,1,1,0,0.0,2.0,0.4904,0.989,0.069,12,1.5,0.7982,0.6317,0.9182,0.3003,0.7693,0.9172,7.9824,0.3158,0.0,0.0,2.3079,0.9172,13.0,-1.4766,-1.4928,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Katariina Korhonen,OH,3,4,5,19,0,0,2,9.0,6,25,0,0,2,0,0,0.0,5.0,0.4904,0.989,-0.0526,25,5.75,0.6774,1.0875,0.8131,0.8186,0.9947,0.8403,2.7095,1.0875,0.0,0.0,6.2166,1.2604,7.0,4.2741,4.2273,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Emma Neukirchen,MB,3,8,2,18,0,0,1,8.0,2,0,0,0,0,1,0,0.0,3.0,0.4904,0.989,0.3333,0,4.5,1.1346,0.6274,0.8811,0.7856,1.0,0.9006,9.0766,0.0,0.0,0.0,0.0,0.4503,4.0,5.5269,5.4663,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Hokulani Perez,MB,3,0,2,3,0,0,0,0.0,1,2,1,1,2,1,0,0.0,1.0,0.4904,0.989,-0.6667,1,-1.5,0.6287,0.7994,0.9578,1.0,1.0393,0.9448,0.0,1.5989,0.0,0.0,0.2598,0.2362,4.0,-1.9051,-1.926,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Jordan Smart,S,3,0,0,0,12,1,0,16.0,5,0,0,0,0,0,0,0.0,39.0,0.4904,0.989,0.0,0,8.25,1.0,1.0,1.0738,1.167,1.0,0.8089,0.0,0.0,6.4429,1.167,0.0,1.0111,0.0,8.621,8.5266,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Laura Amaro,L,2,0,0,0,2,0,0,4.0,9,22,2,0,0,0,0,0.0,8.0,0.4904,0.989,0.0,20,6.25,1.0,1.0,1.0199,0.857,0.5063,1.0731,0.0,0.0,1.0199,0.0,2.5313,2.4144,2.0,3.9656,3.9222,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Adelynn Legates,S,2,0,0,0,8,0,0,6.0,4,0,0,0,0,0,0,0.0,21.0,0.4904,0.989,0.0,0,5.0,1.0,1.0,1.0481,1.038,1.0,0.8344,0.0,0.0,4.1925,0.0,0.0,0.8344,0.0,5.0269,4.9719,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Simona Ivanova,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Piper Justiss,S,1,0,0,0,5,0,0,2.0,0,0,0,0,0,0,0,0.0,13.0,0.4904,0.989,0.0,0,2.5,1.0,1.0,1.1265,0.9142,1.0,1.0,0.0,0.0,2.8162,0.0,0.0,0.0,0.0,2.8162,2.7853,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,True Takemoto,DS,1,0,0,0,0,0,0,3.0,2,5,0,0,0,0,0,0.0,0.0,0.4904,0.989,0.0,5,1.75,1.0,1.0,1.0,0.9536,0.6065,1.0745,0.0,0.0,0.0,0.0,0.7581,0.5373,0.0,1.2954,1.2812,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Nevaeh Bray,MB,5,1,1,8,2,0,0,0.0,0,0,0,1,1,0,0,0.0,4.0,0.4904,0.989,0.0,0,2.5,0.8237,1.0875,1.0661,1.0,1.0,1.0,0.8237,1.6313,1.0661,0.0,0.0,0.0,1.0,2.5211,2.4935,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Kalaweloilehua Chock,OH,5,19,8,43,2,2,1,18.0,8,13,1,0,2,0,0,0.0,7.0,0.4904,0.989,0.2558,12,18.0,1.0555,1.0875,0.8536,1.0017,1.1026,1.0,20.0542,1.0875,0.8536,2.0034,3.3077,2.0,10.0,19.3064,19.095,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Eliot Diehl Palmer,OH,5,12,1,23,2,2,2,7.0,4,12,1,0,1,0,0,0.0,2.0,0.4904,0.989,0.4783,11,15.25,1.3296,1.0547,1.152,1.1622,0.9821,1.0828,15.9546,0.5274,1.152,2.3243,2.7008,1.0828,4.0,19.742,19.5258,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Jeryn Hildenbrand,DS,5,0,0,0,1,2,3,18.0,10,25,1,0,0,0,1,0.0,1.0,0.4904,0.989,0.0,24,6.0,1.0,1.0,1.0785,1.0614,0.7877,0.9172,0.0,0.0,0.5392,2.1228,4.7263,2.293,5.0,4.6814,4.6301,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Havannah Hoeft,S,5,1,1,4,36,1,0,12.0,15,1,0,1,0,0,0,0.0,88.0,0.4904,0.989,0.0,1,24.0,0.8866,1.0547,1.2925,1.2085,0.8394,0.7948,0.8866,1.0547,23.2647,1.2085,0.2098,2.9804,1.0,28.6048,28.2914,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Taina Kaauwai,MB,5,10,1,17,0,1,3,16.0,2,0,0,1,2,0,0,0.0,1.0,0.4904,0.989,0.5294,0,9.5,1.3563,1.1094,1.0785,0.9729,1.0,0.9752,13.5627,2.2188,0.0,0.9729,0.0,0.4876,4.0,13.242,13.0969,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Lillian Lansing,OH,5,11,7,29,0,2,1,17.0,6,15,1,1,0,0,0,0.0,2.0,0.4904,0.989,0.1379,14,10.0,0.8915,1.0547,0.9182,1.609,0.6107,0.9823,9.8063,1.0547,0.0,3.218,2.1376,1.4734,9.0,8.6899,8.5947,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Callie Pieper,OH,5,0,0,0,0,0,0,0.0,2,8,1,0,0,0,0,0.0,3.0,0.4904,0.989,0.0,7,1.25,1.0,1.0,0.8811,1.0,0.8762,0.9752,0.0,0.0,0.0,0.0,1.5333,0.4876,1.0,1.0209,1.0097,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Tinoa Woodward-Hart,DS,4,0,0,0,3,1,0,9.0,6,8,0,0,0,0,0,0.0,9.0,0.4904,0.989,0.0,8,6.0,1.0,1.0,1.1777,1.0013,0.7849,0.9113,0.0,0.0,1.7665,1.0013,1.5698,1.3669,0.0,5.7045,5.642,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Amiyah Eason,DS,3,0,0,0,1,0,0,1.0,2,4,1,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,3,0.75,1.0,1.0,1.0785,0.8661,0.5922,1.0745,0.0,0.0,0.5392,0.0,0.4442,0.5373,1.0,0.5207,0.515,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Sydney Cazimero,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
