Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2368,1.0,1.3086,1.3717,1.0,0.6949,3.7103,0.0,9.8145,4.115,0.0,1.7373,0.0,19.3771,15.7478,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2368,1.0,1.6495,1.374,1.0,0.7175,3.7103,0.0,12.3713,4.1221,0.0,1.7938,0.0,21.9975,17.8774,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0875,1.0,1.265,1.0404,1.0,0.6852,1.0875,0.0,8.8551,0.0,0.0,0.1713,1.0,9.1139,7.4069,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0875,1.0,1.0141,1.0404,1.0,0.9435,1.0875,0.0,7.0989,0.0,0.0,0.2359,1.0,7.4222,6.0321,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1588,1.056,1.0,1.0,1.0,0.9435,9.2705,0.528,0.0,0.0,0.0,0.4718,2.0,8.2703,6.7213,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1588,1.056,1.0,0.8085,1.0,1.1017,9.2705,0.528,0.0,0.0,0.0,0.5508,2.0,8.3494,6.7855,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1462,1.0,0.9582,0.863,1.0,1.0424,10.3162,0.0,0.0,0.0,0.5,0.0,2.0,8.8162,7.1649,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1462,1.0,1.1517,1.0,1.1977,1.0,10.3162,0.0,0.0,0.0,0.5989,0.0,2.0,8.9151,7.2453,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8095,1.0,0.9582,0.7378,0.9185,1.0,0.8095,0.0,0.0,0.0,3.6742,1.75,5.0,1.2337,1.0026,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8095,1.0,0.9582,0.8175,1.0686,0.9153,0.8095,0.0,0.0,0.0,4.2744,1.6017,5.0,1.6856,1.3699,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,0.8435,0.4919,1.0182,0.9047,0.0,0.0,0.8435,0.4919,3.3093,2.9401,3.0,4.5848,3.7261,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,1.073,1.1359,0.9553,1.0969,0.0,0.0,1.073,1.1359,3.1048,3.5648,3.0,5.8785,4.7775,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9283,1.0,0.9582,1.0,0.5835,1.0508,5.5699,0.0,0.4791,2.0,1.6048,2.8898,6.0,6.5436,5.318,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9283,1.0,1.1078,1.0965,0.66,1.0937,5.5699,0.0,0.5539,2.193,1.8151,3.0076,6.0,7.1396,5.8023,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.7989,1.0,0.995,1.0965,1.2247,0.8631,1.5978,0.0,0.4975,0.0,1.8371,0.4316,2.0,2.364,1.9212,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.7989,1.0,1.0783,1.0,0.8373,1.0,1.5978,0.0,0.5391,0.0,1.256,0.5,2.0,1.893,1.5384,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9843,1.056,0.9571,1.0,1.0,1.0565,2.953,0.528,0.0,0.0,0.0,0.2641,1.0,2.7451,2.231,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9843,1.056,1.0,1.0,1.0,0.9435,2.953,0.528,0.0,0.0,0.0,0.2359,1.0,2.7169,2.208,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6163,1.0,1.0,1.0399,1.0185,1.0462,0.6163,0.0,0.0,0.0,1.5278,0.2616,4.0,-1.5944,-1.2958,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6163,1.0,1.0,1.0,0.8373,0.9435,0.6163,0.0,0.0,0.0,1.256,0.2359,4.0,-1.8918,-1.5375,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8213,1.0,0.919,0.743,0.8359,0.8983,0.8213,0.0,0.0,0.743,0.0,0.2246,2.0,-0.2111,-0.1716,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8213,1.0,1.0,1.098,1.0,0.9435,0.8213,0.0,0.0,1.098,0.0,0.2359,2.0,0.1551,0.1261,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Mary-Alice Dohmann,OH,1,1,1,3,1,0,0,3.0,0,7,0,0,0,0,0,0.0,3.0,0.3909,0.8127,0.0,7,2.25,0.9072,1.0,1.1078,0.8085,0.6088,1.0,0.9072,0.0,0.5539,0.0,1.0654,0.0,1.0,1.5265,1.2406,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,0.9582,1.0718,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,1.0,0.987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Maleah Mutterback,MB,1,1,1,2,0,0,0,,0,0,0,3,0,1,0,,,0.3909,0.8127,0.0,0,2.0,0.933,0.8801,1.0,1.0,1.0,1.0,0.933,2.6402,0.0,0.0,0.0,0.0,2.0,1.5732,1.2785,True
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9071,1.0896,1.1749,0.4245,1.0,0.7458,2.7213,1.0896,20.5614,0.4245,0.0,0.9322,4.0,21.729,18.4245,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9071,1.0896,1.4194,0.7573,1.0,1.0,2.7213,1.0896,24.8402,0.7573,0.0,1.25,4.0,26.6583,22.6041,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1588,1.0,0.9582,1.0,1.0,1.0,8.1117,0.0,0.4791,0.0,0.0,0.5,1.0,8.0908,6.8604,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1588,1.0,1.0783,1.0,1.0,1.0,8.1117,0.0,0.5391,0.0,0.0,0.5,1.0,8.1509,6.9113,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0645,1.1676,0.8814,0.9609,0.0,0.0,2.6613,3.5029,3.5256,3.6033,0.0,13.2931,11.2715,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0108,1.4385,1.385,1.0332,0.0,0.0,2.5271,4.3156,5.5399,3.8744,0.0,16.2569,13.7846,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Emilia Graham,MB,3,1,0,4,1,1,0,12.0,4,0,0,0,0,0,0,0.0,4.0,0.4108,0.8479,0.25,0,3.5,1.0175,1.0,1.0666,1.1359,1.0,1.0847,1.0175,0.0,0.5333,1.1359,0.0,1.0847,0.0,3.7715,3.1979,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0542,1.128,0.9582,0.3834,0.8359,1.0,4.2169,2.2559,0.0,0.0,0.209,0.5,1.0,6.1818,5.2416,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0542,1.128,1.0,1.0,1.1079,1.0508,4.2169,2.2559,0.0,0.0,0.277,0.5254,1.0,6.2752,5.3208,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,1.003,0.589,1.0,0.8305,0.0,0.0,0.5015,0.589,0.0,2.0763,1.0,2.1667,1.8372,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,0.995,1.2343,1.0,0.9011,0.0,0.0,0.4975,1.2343,0.0,2.2528,1.0,2.9846,2.5307,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0385,1.0896,1.0,0.9532,0.7973,1.0,16.6152,1.0896,0.0,1.9064,3.189,1.25,13.0,11.0503,9.3697,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0385,1.0896,0.9582,1.0563,0.7235,0.9218,16.6152,1.0896,0.0,2.1126,2.894,1.1522,13.0,10.8636,9.2115,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9756,1.0,0.9582,0.5825,0.25,1.0636,10.7319,0.0,0.0,0.0,0.6875,0.7977,4.0,8.2171,6.9674,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9756,1.0,1.0,1.0,0.9449,1.0924,10.7319,0.0,0.0,0.0,2.5985,0.8193,4.0,10.1497,8.6062,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.15,1.0,0.8476,1.5257,0.8929,0.9274,2.2999,0.0,0.0,1.5257,2.902,2.0866,4.0,4.8142,4.0821,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.15,1.0,0.8822,0.8433,1.1504,1.1346,2.2999,0.0,0.0,0.8433,3.7388,2.5528,4.0,5.4348,4.6083,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Kaieva Christensen,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.0,0,0.0,1.0,1.0,0.8476,0.9126,0.7408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,,7,0,0,0,0,0,0,,,0.433,0.8873,0.0,0,7.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.75,1.0,7.75,6.8762,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Orian Drore,L/DS,3,0,0,0,7,0,0,,6,16,0,0,0,0,0,,,0.433,0.8873,0.0,16,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,0.0,4.0,1.5,0.0,9.0,7.9853,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Lolo Fonua,OH,3,9,3,21,1,0,2,,9,26,0,0,1,0,0,,,0.433,0.8873,0.2857,26,13.75,1.0864,1.056,1.0,1.0,1.0,1.0,9.7779,0.528,0.5,0.0,6.5,2.25,5.0,14.5559,12.9147,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Naima Foster,OH,3,7,1,14,0,0,0,,2,0,0,0,0,0,0,,,0.433,0.8873,0.4286,0,6.5,1.2289,1.0,1.0,1.0,1.0,1.0,8.6026,0.0,0.0,0.0,0.0,0.5,1.0,8.1026,7.189,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Fatimah Hall,S,3,0,0,0,16,1,1,,4,0,0,0,0,0,0,,,0.433,0.8873,0.0,0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,9.0,7.9853,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ava Hewitt,MB,3,6,2,11,0,0,0,,0,0,0,1,5,1,0,,,0.433,0.8873,0.3636,0,6.5,1.1425,0.8868,1.0,1.0,1.0,1.0,6.8551,3.1039,0.0,0.0,0.0,0.0,3.0,6.959,6.1744,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Zuzana Kosikova,OH,3,7,7,25,0,1,2,,6,6,0,0,1,2,0,,,0.433,0.8873,0.0,6,0.5,0.7127,0.4179,1.0,1.0,1.0,1.0,4.9892,0.209,0.0,1.0,1.5,1.5,11.0,-1.8019,-1.5987,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Learden Lee,MB,3,5,0,8,0,0,0,,1,0,0,1,1,0,0,,,0.433,0.8873,0.625,0,6.75,1.3363,1.0896,1.0,1.0,1.0,1.0,6.6815,1.6343,0.0,0.0,0.0,0.25,0.0,8.5658,7.6001,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Tatiana Robinson,OH,3,10,2,20,0,0,0,,4,0,0,0,4,0,0,,,0.433,0.8873,0.4,0,11.0,1.2263,1.128,1.0,1.0,1.0,1.0,12.2633,2.2559,0.0,0.0,0.0,1.0,2.0,13.5192,11.9949,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Kylee Sells,L/DS,3,0,0,0,2,1,2,,1,0,0,0,0,0,0,,,0.433,0.8873,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,2.0,0.25,0.2218,True
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ryleeh Tuaolo,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.433,0.8873,-1.0,0,-1.0,0.7949,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8873,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Maeve Bailey,MB,3,4,0,13,1,0,0,,1,0,0,1,6,0,0,,,0.4904,0.989,0.3077,0,8.75,1.0951,1.1567,1.0,1.0,1.0,1.0,4.3806,4.627,0.5,0.0,0.0,0.25,0.0,9.7576,9.6507,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Anica Bobic,OH,3,4,1,10,0,0,0,,2,0,0,0,3,0,0,,,0.4904,0.989,0.3,0,5.0,1.077,1.112,1.0,1.0,1.0,1.0,4.3082,1.6679,0.0,0.0,0.0,0.5,1.0,5.4761,5.4161,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Petra Fritz,OH,3,10,8,29,0,0,4,,4,12,0,0,1,1,0,,,0.4904,0.989,0.069,12,1.5,0.796,0.6269,1.0,1.0,1.0,1.0,7.9604,0.3134,0.0,0.0,3.0,1.0,13.0,-0.7262,-0.7182,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Katariina Korhonen,OH,3,4,5,19,0,0,2,,6,25,0,0,2,0,0,,,0.4904,0.989,-0.0526,25,5.75,0.6726,1.0896,1.0,1.0,1.0,1.0,2.6903,1.0896,0.0,0.0,6.25,1.5,7.0,4.5299,4.4803,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Emma Neukirchen,MB,3,8,2,18,0,0,1,,2,0,0,0,0,1,0,,,0.4904,0.989,0.3333,0,4.5,1.1388,0.6222,1.0,1.0,1.0,1.0,9.1103,0.0,0.0,0.0,0.0,0.5,4.0,5.6103,5.5488,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Hokulani Perez,MB,3,0,2,3,0,0,0,,1,2,1,1,2,1,0,,,0.4904,0.989,-0.6667,1,-1.5,0.6219,0.7975,1.0,1.0,1.0,1.0,0.0,1.5949,0.0,0.0,0.25,0.25,4.0,-1.9051,-1.8842,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Jordan Smart,S,3,0,0,0,12,1,0,,5,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,8.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,1.25,0.0,8.25,8.1596,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Laura Amaro,L,2,0,0,0,2,0,0,,9,22,2,0,0,0,0,,,0.4904,0.989,0.0,20,6.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.25,2.0,6.25,6.1815,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Adelynn Legates,S,2,0,0,0,8,0,0,,4,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,4.9452,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Simona Ivanova,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Piper Justiss,S,1,0,0,0,5,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,2.4726,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,True Takemoto,DS,1,0,0,0,0,0,0,,2,5,0,0,0,0,0,,,0.4904,0.989,0.0,5,1.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,1.75,1.7308,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Anna Johannson,L/DS,3,0,0,0,0,1,0,14.0,0,0,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.0,0,1.0,1.0,1.0,1.0,1.301,1.0,1.0,0.0,0.0,0.0,1.301,0.0,0.0,0.0,1.301,1.4008,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Hannah Klein,OH,3,4,4,14,0,0,2,7.0,3,12,0,0,1,0,0,0.0,1.0,0.5934,1.0767,0.0,12,2.25,0.7654,1.056,0.9582,0.4245,1.1373,0.9307,3.0616,0.528,0.0,0.0,3.4119,0.698,6.0,1.6995,1.8299,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Brooke Larsen,S,3,4,3,12,12,0,2,8.0,11,1,0,1,3,0,0,0.0,35.0,0.5934,1.0767,0.0833,1,10.5,0.8649,1.128,1.276,0.7815,0.8359,0.7056,3.4597,2.8199,7.656,0.0,0.209,1.9405,5.0,11.085,11.9355,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Rylee Martin,S,3,0,0,0,8,1,0,9.0,7,0,0,0,0,0,0,0.0,31.0,0.5934,1.0767,0.0,0,6.75,1.0,1.0,0.8909,0.9092,1.0,0.7627,0.0,0.0,3.5636,0.9092,0.0,1.3347,0.0,5.8075,6.2531,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Marisa Michaelis,OH,3,5,2,13,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5934,1.0767,0.2308,0,3.25,1.0145,1.0,0.9582,1.0,1.0,1.0282,5.0727,0.0,0.0,0.0,0.0,0.2571,2.0,3.3297,3.5852,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Hannah Mlsna,OH,3,2,3,9,0,0,0,,0,0,0,0,3,1,0,,,0.5934,1.0767,-0.1111,0,-0.5,0.7119,0.7314,1.0,1.0,1.0,1.0,1.4238,1.097,0.0,0.0,0.0,0.0,4.0,-1.4791,-1.5926,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Joslyn Richardson,DS,3,0,0,0,4,0,0,10.0,4,16,2,0,0,0,0,0.0,17.0,0.5934,1.0767,0.0,14,4.5,1.0,1.0,0.8483,1.1996,0.6951,0.9788,0.0,0.0,1.6965,0.0,2.4327,0.9788,2.0,3.108,3.3465,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Sylvie Zgonc,OH,3,9,5,27,1,0,0,8.0,4,27,2,0,1,0,0,0.0,4.0,0.5934,1.0767,0.1481,25,10.25,0.907,1.056,0.9571,0.9806,0.7792,0.8305,8.1628,0.528,0.4785,0.0,4.87,0.8305,7.0,7.8698,8.4736,False
