Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Madison Curry,OH,1,2,1,7,0,0,0,0.0,2,6,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.1429,6,3.0,0.944,1.0,1.0,1.0,1.0698,0.9998,1.888,0.0,0.0,0.0,1.6047,0.4999,1.0,2.9926,2.5896,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Amaris Alvarez,L/DS,4,0,0,1,2,0,2,15.0,7,14,3,0,0,0,0,0.0,5.0,0.5202,1.0188,0.0,11,0.5,0.9637,1.0,1.0256,0.8879,0.9825,0.9996,0.0,0.0,1.0256,0.0,2.7018,1.7494,5.0,0.4768,0.4858,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Kaylie Bourn,MB,4,4,2,11,0,0,0,0.0,0,2,1,0,2,0,0,0.0,1.0,0.5202,1.0188,0.1818,1,2.25,0.9664,1.0884,0.9596,1.0,0.8413,1.0,3.8655,1.0884,0.0,0.0,0.2103,0.0,3.0,2.1642,2.2048,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Anisa Dorlouis,S,4,6,2,20,33,0,1,11.0,11,1,0,0,1,0,0,0.0,85.0,0.5202,1.0188,0.2,1,23.0,0.9796,1.0552,1.4439,0.9557,0.8413,1.013,5.8775,0.5276,23.8238,0.0,0.2103,2.7858,3.0,30.225,30.7923,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Celimar Hoyos,L/DS,4,0,0,0,9,2,1,12.0,15,16,1,0,0,0,0,0.0,26.0,0.5202,1.0188,0.0,15,12.0,1.0,1.0,1.0577,1.212,0.9668,0.9328,0.0,0.0,4.7597,2.4239,3.6253,3.498,2.0,12.3069,12.5378,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Emma McHatten,OH,4,9,6,21,1,2,4,21.0,9,18,0,0,0,0,0,0.0,7.0,0.5202,1.0188,0.1429,18,8.25,0.9078,1.0,0.8598,1.2015,0.9644,1.135,8.1705,0.0,0.4299,2.4029,4.3397,2.5537,10.0,7.8967,8.0449,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Courtney Williams,OPP,4,11,4,22,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5202,1.0188,0.3182,0,8.25,1.1289,1.0884,0.9217,1.0,1.0,1.0283,12.4174,1.0884,0.0,0.0,0.0,0.2571,4.0,9.7628,9.946,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Julia Yurkovich,OH,4,8,4,29,1,0,0,7.0,5,14,2,0,1,0,0,0.0,5.0,0.5202,1.0188,0.1379,12,7.25,0.8921,1.0552,0.9233,0.8497,1.0027,1.0194,7.1366,0.5276,0.4617,0.0,3.0081,1.2742,6.0,6.4082,6.5285,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Brittney Daphnis,MB,2,4,1,9,0,0,0,2.0,0,1,0,0,2,1,0,0.0,1.0,0.5202,1.0188,0.3333,1,3.25,1.102,0.6797,0.9596,0.9131,1.0389,1.0,4.4081,0.6797,0.0,0.0,0.2597,0.0,2.0,3.3475,3.4103,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Meredith Reisman,MB,2,3,0,10,0,0,1,4.0,4,1,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.3,1,3.25,1.0769,1.0,1.0,0.7238,1.0389,0.9145,3.2308,0.0,0.0,0.0,0.2597,0.9145,1.0,3.405,3.4689,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Sophia Verdicchio,L/DS,2,0,0,0,0,0,0,9.0,3,0,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,0,0.75,1.0,1.0,1.0,1.0016,1.0,0.9533,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.715,0.7284,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Ashley Miller,OH,1,2,3,7,0,0,0,2.0,2,3,0,0,0,0,0,0.0,0.0,0.5202,1.0188,-0.1429,3,0.25,0.7269,1.0,1.0,1.0707,1.2102,1.0766,1.4538,0.0,0.0,0.0,0.9076,0.5383,3.0,-0.1003,-0.1021,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Keira O'Donnell,OH,1,0,0,0,0,0,0,2.0,2,5,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,5,1.75,1.0,1.0,1.0,0.9131,0.7561,0.9743,0.0,0.0,0.0,0.0,0.9451,0.4871,0.0,1.4322,1.4591,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Carli Banks,OH,3,0,1,2,1,1,1,9.0,5,16,2,0,0,0,0,0.0,3.0,0.5043,1.0061,-0.5,14,2.25,0.7796,1.0,0.9946,1.0943,1.2193,0.862,0.0,0.0,0.4973,1.0943,4.2675,1.0775,4.0,2.9367,2.9546,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Carli Banks,OH,3,0,1,2,1,1,1,9.0,5,16,2,0,0,0,0,0.0,3.0,0.5043,1.0061,-0.5,14,2.25,0.7796,1.0,1.0751,1.0,0.8434,0.9998,0.0,0.0,0.5375,1.0,2.9517,1.2498,4.0,1.7391,1.7497,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Neal Grace Berry,OH,3,2,2,15,1,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0,0,1.25,0.7602,1.0552,0.9579,1.0,1.0,1.0567,1.5204,0.5276,0.479,0.0,0.0,0.2642,2.0,0.7912,0.796,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Neal Grace Berry,OH,3,2,2,15,1,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.5043,1.0061,0.0,0,1.25,0.7602,1.0552,1.0,1.0,1.0,0.9431,1.5204,0.5276,0.5,0.0,0.0,0.2358,2.0,0.7838,0.7886,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Megan Grose,S,3,1,0,3,17,1,0,17.0,12,0,0,0,0,0,0,0.0,36.0,0.5043,1.0061,0.3333,0,13.5,1.0497,1.0,1.2931,1.3663,1.0,0.6927,1.0497,0.0,10.9914,1.3663,0.0,2.0781,0.0,15.4854,15.5799,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Megan Grose,S,3,1,0,3,17,1,0,17.0,12,0,0,0,0,0,0,0.0,36.0,0.5043,1.0061,0.3333,0,13.5,1.0497,1.0,1.6211,1.3687,1.0,0.7155,1.0497,0.0,13.7792,1.3687,0.0,2.1464,0.0,18.344,18.456,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Corynne Hausler,S,3,0,1,2,17,0,0,11.0,13,0,0,0,0,0,0,0.0,45.0,0.5043,1.0061,-0.5,0,10.75,0.7796,1.0,1.2508,1.0387,1.0,0.6829,0.0,0.0,10.6319,0.0,0.0,2.2195,1.0,11.8514,11.9238,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Corynne Hausler,S,3,0,1,2,17,0,0,11.0,13,0,0,0,0,0,0,0.0,45.0,0.5043,1.0061,-0.5,0,10.75,0.7796,1.0,1.0094,1.0387,1.0,0.9431,0.0,0.0,8.5799,0.0,0.0,3.065,1.0,10.6449,10.7099,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Ava Henry,MB,3,8,4,18,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.5043,1.0061,0.2222,0,5.75,1.0067,1.1105,1.0,1.0,1.0,0.9431,8.0533,1.6657,0.0,0.0,0.0,0.2358,4.0,5.9548,5.9912,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Ava Henry,MB,3,8,4,18,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.5043,1.0061,0.2222,0,5.75,1.0067,1.1105,1.0,0.8099,1.0,1.1021,8.0533,1.6657,0.0,0.0,0.0,0.2755,4.0,5.9946,6.0312,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gabbie Maldonado,OPP,3,11,2,21,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.5043,1.0061,0.4286,0,10.0,1.2649,0.6797,0.9596,0.8642,1.0,1.0424,13.9143,0.6797,0.0,0.0,0.0,1.0424,3.0,12.6363,12.7134,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gabbie Maldonado,OPP,3,11,2,21,0,0,0,1.0,4,0,0,0,2,1,0,0.0,1.0,0.5043,1.0061,0.4286,0,10.0,1.2649,0.6797,1.1455,1.0,1.1921,1.0,13.9143,0.6797,0.0,0.0,0.0,1.0,3.0,12.5939,12.6708,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gaby Santiago,OH,3,1,2,14,0,0,1,12.0,9,20,0,0,0,0,0,0.0,1.0,0.5043,1.0061,-0.0714,20,5.25,0.69,1.0,0.9596,0.7393,0.9228,0.9996,0.69,0.0,0.0,0.0,4.614,2.2491,3.0,4.5531,4.5809,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Gaby Santiago,OH,3,1,2,14,0,0,1,12.0,9,20,0,0,0,0,0,0.0,1.0,0.5043,1.0061,-0.0714,20,5.25,0.69,1.0,0.9596,0.818,1.0681,0.9144,0.69,0.0,0.0,0.0,5.3405,2.0574,3.0,5.0879,5.1189,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Soles,MB,3,3,2,8,0,0,1,7.0,2,1,0,0,2,0,0,0.0,2.0,0.5043,1.0061,0.125,1,1.75,0.9249,1.0884,0.9217,0.7447,0.8413,0.8976,2.7747,1.0884,0.0,0.0,0.2103,0.4488,3.0,1.5221,1.5314,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Soles,MB,3,3,2,8,0,0,1,7.0,2,1,0,0,2,0,0,0.0,2.0,0.5043,1.0061,0.125,1,1.75,0.9249,1.0884,1.0,1.0963,1.0,0.9431,2.7747,1.0884,0.0,0.0,0.25,0.4715,3.0,1.5846,1.5942,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophia Tocmo,L/DS,3,0,0,1,4,0,1,10.0,8,21,1,0,0,0,0,0.0,27.0,0.5043,1.0061,0.0,20,7.0,0.9637,1.0,0.8463,0.496,1.0194,0.9037,0.0,0.0,1.6926,0.0,5.0971,1.8074,2.0,6.5971,6.6374,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophia Tocmo,L/DS,3,0,0,1,4,0,1,10.0,8,21,1,0,0,0,0,0.0,27.0,0.5043,1.0061,0.0,20,7.0,0.9637,1.0,1.0683,1.1332,0.9582,1.0969,0.0,0.0,2.1366,0.0,4.7909,2.1939,2.0,7.1214,7.1648,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Kayla Wilson,OH,3,12,5,32,0,0,0,0.0,2,3,0,0,2,0,0,0.0,1.0,0.5043,1.0061,0.2188,3,9.25,1.003,1.0884,0.9596,1.0,0.597,1.051,12.0363,1.0884,0.0,0.0,0.4478,0.5255,5.0,9.0979,9.1534,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Kayla Wilson,OH,3,12,5,32,0,0,0,0.0,2,3,0,0,2,0,0,0.0,1.0,0.5043,1.0061,0.2188,3,9.25,1.003,1.0884,1.1031,1.0943,0.6719,1.0938,12.0363,1.0884,0.0,0.0,0.5039,0.5469,5.0,9.1755,9.2315,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.25,1.0,1.0,0.9596,1.0707,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2658,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.25,1.0,1.0,1.0,0.9864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2515,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Jackson,OH,1,3,1,4,0,0,0,1.0,3,4,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.5,4,3.75,1.1494,1.0,1.0,1.0393,1.0187,1.0463,3.4482,0.0,0.0,0.0,1.0187,0.7847,1.0,4.2516,4.2775,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Harmony Jackson,OH,1,3,1,4,0,0,0,1.0,3,4,0,0,0,0,0,0.0,0.0,0.5043,1.0061,0.5,4,3.75,1.1494,1.0,1.0,1.0,0.8434,0.9431,3.4482,0.0,0.0,0.0,0.8434,0.7073,1.0,3.9989,4.0233,False
2026-2027,6606440,2026-08-28,McNeese,Southland,Miami (OH),MAC,Neutral,Sophie Twigg,L,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5043,1.0061,0.0,0,0.0,1.0,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lauren Coyne,OPP,3,5,0,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2273,0,5.5,1.0135,1.0,0.9217,1.0,1.0,1.0283,5.0677,0.0,0.0,0.0,0.0,0.5142,0.0,5.5819,4.733,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lauren Coyne,OPP,3,5,0,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.2273,0,5.5,1.0135,1.0,0.9596,1.0,1.0,0.9998,5.0677,0.0,0.0,0.0,0.0,0.4999,0.0,5.5676,4.7209,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Molly Creech,OH,3,15,5,37,0,0,1,8.0,6,30,0,0,1,0,0,0.0,2.0,0.4108,0.8479,0.2703,30,18.5,1.078,1.0552,0.9247,1.0511,0.9318,0.8078,16.1693,0.5276,0.0,0.0,6.9883,1.2117,6.0,18.897,16.0231,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Molly Creech,OH,3,15,5,37,0,0,1,8.0,6,30,0,0,1,0,0,0.0,2.0,0.4108,0.8479,0.2703,30,18.5,1.078,1.0552,1.0336,0.3888,0.9947,1.1275,16.1693,0.5276,0.0,0.0,7.4601,1.6913,6.0,19.8483,16.8297,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Grace Kreutz,OH,3,1,0,7,0,2,2,17.0,9,16,1,0,0,0,0,0.0,3.0,0.4108,0.8479,0.1429,15,6.0,0.944,1.0,1.0751,0.9416,0.869,0.9726,0.944,0.0,0.0,1.8831,3.2586,2.1884,3.0,5.2741,4.472,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Grace Kreutz,OH,3,1,0,7,0,2,2,17.0,9,16,1,0,0,0,0,0.0,3.0,0.4108,0.8479,0.1429,15,6.0,0.944,1.0,0.9946,1.3032,0.9088,0.9394,0.944,0.0,0.0,2.6065,3.4079,2.1137,3.0,6.0721,5.1487,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lydia Michelin,MB,3,3,4,12,0,0,0,,0,0,0,1,2,0,0,,,0.4108,0.8479,-0.0833,0,1.0,0.6982,1.1105,1.0,1.0,1.0,1.0,2.0945,2.2209,0.0,0.0,0.0,0.0,4.0,0.3154,0.2674,True
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Rachel Morgan,L/DS,3,0,0,0,8,0,2,4.0,10,7,0,0,0,0,0,0.0,20.0,0.4108,0.8479,0.0,7,6.25,1.0,1.0,0.9534,0.6518,0.869,0.864,0.0,0.0,3.8137,0.0,1.5207,2.1601,2.0,5.4945,4.6589,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Rachel Morgan,L/DS,3,0,0,0,8,0,2,4.0,10,7,0,0,0,0,0,0.0,20.0,0.4108,0.8479,0.0,7,6.25,1.0,1.0,1.3581,0.3299,1.2187,1.0706,0.0,0.0,5.4326,0.0,2.1328,2.6765,2.0,8.2418,6.9884,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lindy Radaszewski,MB,3,4,1,7,0,0,2,14.0,2,0,0,3,0,1,0,0.0,1.0,0.4108,0.8479,0.4286,0,3.5,1.161,0.8801,0.9946,0.7103,1.0,0.9431,4.6442,2.6402,0.0,0.0,0.0,0.4715,4.0,3.7559,3.1847,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Lindy Radaszewski,MB,3,4,1,7,0,0,2,14.0,2,0,0,3,0,1,0,0.0,1.0,0.4108,0.8479,0.4286,0,3.5,1.161,0.8801,0.9596,0.8667,1.0,0.9998,4.6442,2.6402,0.0,0.0,0.0,0.4999,4.0,3.7843,3.2088,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kamryn Utley,S,3,0,0,0,12,1,1,10.0,4,0,0,0,0,0,0,0.0,33.0,0.4108,0.8479,0.0,0,7.0,1.0,1.0,1.0826,1.0943,1.0,0.8603,0.0,0.0,6.4955,1.0943,0.0,0.8603,1.0,7.4501,6.3171,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kamryn Utley,S,3,0,0,0,12,1,1,10.0,4,0,0,0,0,0,0,0.0,33.0,0.4108,0.8479,0.0,0,7.0,1.0,1.0,1.3099,0.9336,1.0,0.8293,0.0,0.0,7.8593,0.9336,0.0,0.8293,1.0,8.6222,7.3109,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Holland Van Deusen,S,3,1,0,3,19,0,1,14.0,13,0,0,0,0,0,0,0.0,53.0,0.4108,0.8479,0.3333,0,12.75,1.0497,1.0,1.1438,1.1042,1.0,0.803,1.0497,0.0,10.8664,0.0,0.0,2.6098,1.0,13.5259,11.4689,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Holland Van Deusen,S,3,1,0,3,19,0,1,14.0,13,0,0,0,0,0,0,0.0,53.0,0.4108,0.8479,0.3333,0,12.75,1.0497,1.0,1.451,0.7235,1.0,0.6829,1.0497,0.0,13.7841,0.0,0.0,2.2195,1.0,16.0533,13.6119,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Chelsea Williams,OH,3,17,2,36,0,0,0,0.0,3,13,1,1,0,0,0,0.0,0.0,0.4108,0.8479,0.4167,12,18.75,1.2889,1.0552,1.0,1.0393,0.4088,0.8976,21.911,1.0552,0.0,0.0,1.2265,0.6732,3.0,21.8659,18.5405,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Chelsea Williams,OH,3,17,2,36,0,0,0,0.0,3,13,1,1,0,0,0,0.0,0.0,0.4108,0.8479,0.4167,12,18.75,1.2889,1.0552,1.0,1.0,0.871,1.023,21.911,1.0552,0.0,0.0,2.6129,0.7673,3.0,23.3464,19.7959,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Sydney Waller,OPP,2,1,2,7,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4108,0.8479,-0.1429,0,-0.25,0.7269,1.0552,0.9596,1.0707,1.0,1.0,0.7269,0.5276,0.0,0.0,0.0,0.25,2.0,-0.4955,-0.4201,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Sydney Waller,OPP,2,1,2,7,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4108,0.8479,-0.1429,0,-0.25,0.7269,1.0552,0.9217,1.0,1.0,0.9431,0.7269,0.5276,0.0,0.0,0.0,0.2358,2.0,-0.5097,-0.4322,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kendall Bosse,MB,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,-0.5,0,-0.75,0.7796,1.0,0.8861,1.0,1.0,0.9571,0.0,0.0,0.0,0.0,0.0,0.2393,1.0,-0.7607,-0.645,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Kendall Bosse,MB,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,-0.5,0,-0.75,0.7796,1.0,1.0,1.0,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.6239,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Madison Brown,S,1,0,0,0,3,0,0,4.0,1,0,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,0,1.75,1.0,1.0,1.2523,0.9864,1.0,0.9431,0.0,0.0,1.8785,0.0,0.0,0.2358,0.0,2.1143,1.7927,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Piper Willinger,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,0.25,1.0,1.0,1.2583,1.6192,1.0,0.803,0.0,0.0,0.0,0.0,0.0,0.2008,0.0,0.2008,0.1702,False
2026-2027,6606440,2026-08-28,Miami (OH),MAC,McNeese,Southland,Neutral,Piper Willinger,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,0.25,1.0,1.0,1.0,0.8099,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.224,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,11.0,2,0,0,0,0,0,0,0.0,34.0,0.5052,1.0068,0.0,0,6.5,1.0,1.0,1.3973,0.7899,1.0,0.8976,0.0,0.0,9.7814,0.0,0.0,0.4488,1.0,9.2302,9.2931,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Devon DeNecochea,OPP,3,4,1,7,0,0,0,,0,0,0,0,2,0,0,,,0.5052,1.0068,0.4286,0,4.0,1.161,1.0884,1.0,1.0,1.0,1.0,4.6442,1.0884,0.0,0.0,0.0,0.0,1.0,4.7325,4.7648,True
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Orian Drore,L/DS,3,0,0,0,3,0,0,0.0,6,19,3,0,0,0,0,0.0,12.0,0.5052,1.0068,0.0,16,4.0,1.0,1.0,0.9831,1.0,0.8451,0.9997,0.0,0.0,1.4746,0.0,3.3805,1.4995,3.0,3.3546,3.3775,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Lolo Fonua,OH,3,4,5,21,0,1,0,8.0,5,17,1,1,1,0,0,0.0,1.0,0.5052,1.0068,-0.0476,16,5.75,0.6698,1.0884,0.9596,1.1766,1.3468,1.0587,2.6791,1.6325,0.0,1.1766,5.3872,1.3234,6.0,6.1988,6.2411,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Fatimah Hall,S,3,0,0,0,15,1,0,11.0,7,0,0,0,0,0,0,0.0,51.0,0.5052,1.0068,0.0,0,10.25,1.0,1.0,1.1394,1.0387,1.0,0.761,0.0,0.0,8.5458,1.0387,0.0,1.3317,0.0,10.9162,10.9907,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Ava Hewitt,MB,3,2,3,7,0,0,0,2.0,0,0,0,0,2,0,0,0.0,1.0,0.5052,1.0068,-0.1429,0,0.0,0.7269,1.0884,0.9596,0.9131,1.0,1.0,1.4538,1.0884,0.0,0.0,0.0,0.0,3.0,-0.4578,-0.4609,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Zuzana Kosikova,OH,3,6,4,15,0,1,3,10.0,13,22,0,0,0,0,0,0.0,1.0,0.5052,1.0068,0.1333,22,8.75,0.9078,1.0,0.9596,0.7586,0.8185,0.8778,5.4469,0.0,0.0,0.7586,4.5017,2.8527,7.0,6.5599,6.6046,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Learden Lee,MB,3,3,0,7,0,0,2,4.0,0,0,0,0,2,0,0,0.0,1.0,0.5052,1.0068,0.4286,0,2.0,1.161,1.0884,0.9596,0.5925,1.0,1.0,3.4831,1.0884,0.0,0.0,0.0,0.0,2.0,2.5715,2.589,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Tatiana Robinson,OH,3,6,3,17,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5052,1.0068,0.1765,0,4.25,0.9534,1.0884,1.0,1.0,1.0,0.9431,5.7203,1.0884,0.0,0.0,0.0,0.2358,3.0,4.0444,4.072,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Kylee Sells,L/DS,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1.0,0.5052,1.0068,0.0,0,-0.75,1.0,1.0,0.9596,0.7236,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.748,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Morgan Graves,OH,2,5,1,14,0,1,1,5.0,1,10,0,0,0,0,0,0.0,0.0,0.5052,1.0068,0.2857,10,6.75,1.0744,1.0,1.0,1.0147,0.9964,0.9431,5.3719,0.0,0.0,1.0147,2.4911,0.2358,2.0,7.1135,7.162,False
