Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6598148,Niagara,MAAC,Marshall,Sun Belt,Neutral,13,Kaitlyn Doyle,OH,2,3,2,7,0.143,0,0,2,4,13,2,0,0,0,3.0,0,0.0,0.0,4.0,0
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,11,Emma Barnett,OH,3,9,3,23,0.261,1,4,2,2,19,1,0,2,0,14.0,0,0.0,2.0,13.0,2
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,23,Kahea Carvalho,S,3,0,0,0,0.0,16,1,3,4,0,0,0,0,1,1.0,0,0.0,30.0,15.0,0
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,5,Beatrice Ciccarelli,MB,3,6,0,7,0.857,0,0,1,2,0,0,0,3,0,7.5,0,0.0,1.0,8.0,3
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,15,Logan Henderson,OPP,3,6,1,13,0.385,0,0,0,0,0,0,1,0,0,7.0,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,10,Lilly Howell,OH,3,3,0,6,0.5,0,0,0,0,0,0,0,2,1,4.0,0,,,,2
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,14,Isabella Nieves,,3,1,0,1,1.0,15,0,0,7,0,0,0,0,0,1.0,0,0.0,26.0,11.0,0
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,16,Marae Reilly,MB,3,8,0,14,0.571,0,0,0,0,1,0,0,1,0,8.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,4,Emma Sayre,L/DS,3,0,0,0,0.0,1,2,0,5,6,0,0,0,0,2.0,0,0.0,9.0,14.0,0
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,20,Maddie Smith,OH,3,6,1,10,0.5,2,0,0,9,13,1,0,1,0,6.5,0,0.0,3.0,11.0,1
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,17,Lia Beverly,MB,2,1,1,2,0.0,0,0,0,0,0,0,0,1,0,1.5,0,,,,1
2026-2027,2026-08-28,6598148,Marshall,Sun Belt,Niagara,MAAC,Neutral,19,Addison Saunders,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,13,Kathryn Adler,OH,3,4,0,8,0.5,0,0,0,1,0,0,0,1,0,4.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,10,Jade Cuya Cobos,S,3,0,0,0,0.0,11,0,1,3,0,0,0,0,0,0.0,0,0.0,24.0,8.0,0
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,1,Elle Kennedy,L/DS,3,0,0,0,0.0,2,1,1,9,21,1,0,0,0,1.0,0,0.0,8.0,17.0,0
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,6,Addison Krieger,MB,3,4,1,8,0.375,0,0,0,0,0,0,0,1,0,4.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,8,Claire Mrukowski,OH,3,6,1,12,0.417,1,0,0,1,0,0,0,1,0,6.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,4,Emersen Strain,S,3,1,0,1,1.0,20,2,2,9,0,0,0,0,0,3.0,0,0.0,32.0,16.0,0
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,5,Jaylyn Tuiasosopo,OH,3,9,4,20,0.25,0,1,1,4,9,1,0,1,0,10.5,0,0.0,4.0,10.0,1
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,3,Abbie Tuyo,OH,3,12,1,17,0.647,1,1,0,6,10,0,0,1,0,13.5,0,0.0,4.0,13.0,1
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,11,Haley Yount,MB,3,4,0,8,0.5,0,2,0,1,0,0,1,3,0,8.5,0,0.0,4.0,5.0,4
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,22,Ana Nastase,S,2,0,0,1,0.0,2,0,2,0,0,0,0,0,0,0.0,0,0.0,2.0,3.0,0
2026-2027,2026-08-28,6598172,Jacksonville,ASUN,Jacksonville St.,CUSA,Neutral,15,Ana Tobar,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,8,Lauren Buchanan,OH,3,5,3,17,0.118,0,0,0,1,10,1,0,0,0,5.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,26,Claire Evans,OH,3,8,3,20,0.25,0,0,0,5,29,1,0,1,0,8.5,0,0.0,0.0,5.0,1
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,7,Gemma Morris,DS,3,0,0,0,0.0,2,0,0,4,16,2,0,0,0,0.0,0,0.0,10.0,2.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,13,Taya Nordmann,MB,3,2,1,4,0.25,0,0,1,0,0,0,0,1,0,2.5,0,0.0,0.0,8.0,1
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,2,Addison Stone,S,3,0,0,0,0.0,10,1,1,2,0,0,0,0,0,1.0,0,0.0,26.0,7.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,9,Azavia Thomas,OH,3,8,3,15,0.333,0,0,0,2,0,0,0,1,0,8.5,0,0.0,3.0,1.0,1
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,11,Reese Tiesing,DS,3,0,0,0,0.0,0,1,4,0,0,0,0,0,0,1.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,23,Sofia Varela,S,3,0,0,1,0.0,17,0,1,3,0,0,0,0,0,0.0,0,0.0,47.0,11.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,14,Chloe Mittelstadt,OPP,2,4,1,8,0.375,0,0,0,2,0,0,0,0,0,4.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,1,Sophia Schweikert,OH,2,2,4,12,-0.167,0,3,3,1,8,0,0,0,0,5.0,0,0.0,1.0,8.0,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,17,D'Yanna Spicer,MB,2,1,1,6,0.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6598172,Jacksonville St.,CUSA,Jacksonville,ASUN,Neutral,6,Anna Ray,OH,1,1,1,3,0.0,0,0,0,0,0,0,0,1,0,1.5,0,,,,1
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,5,Isabella Charlton,L,3,0,0,0,0.0,0,0,3,6,13,0,0,0,0,0.0,0,0.0,0.0,11.0,0
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,17,Stephanie Eroh,MB,3,8,0,15,0.533,0,0,0,1,0,0,0,2,0,9.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,15,Marion Haskell,OPP,3,8,3,23,0.217,0,0,0,1,0,0,0,1,0,8.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,8,Emily Kearney,DS,3,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,9.0,0
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,22,Cameron Lloyd,OH,3,8,1,26,0.269,0,1,1,11,24,0,0,0,0,9.0,0,0.0,2.0,9.0,0
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,4,Peyton McGee,S,3,0,1,2,-0.5,38,0,2,6,1,0,0,3,0,1.5,0,0.0,99.0,9.0,3
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,33,Katie O'Sullivan,L/DS,3,0,0,0,0.0,3,3,3,12,20,3,0,0,0,3.0,0,0.0,13.0,19.0,0
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,1,Sidney Shaffer,MB,3,13,0,22,0.591,0,0,0,0,0,0,0,3,0,14.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,2,Kaitlyn Taylor,OH,3,6,6,29,0.0,0,1,1,8,15,1,0,1,0,7.5,0,0.0,0.0,12.0,1
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,11,Emerson Boyd,OPP,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6598194,Bucknell,Patriot,Marshall,Sun Belt,Neutral,23,Klea Tarja,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,11,Emma Barnett,OH,3,12,6,43,0.14,0,1,2,13,14,1,0,0,0,13.0,0,0.0,1.0,17.0,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,23,Kahea Carvalho,S,3,0,0,0,0.0,26,1,1,6,0,0,0,0,0,1.0,0,0.0,47.0,11.0,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,5,Beatrice Ciccarelli,MB,3,6,2,11,0.364,2,1,1,6,4,0,0,2,0,8.0,0,0.0,5.0,19.0,2
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,15,Logan Henderson,OPP,3,7,2,16,0.313,0,0,0,3,0,0,0,0,0,7.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,10,Lilly Howell,OH,3,4,1,9,0.333,0,0,0,0,0,0,0,3,0,5.5,0,,,,3
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,14,Isabella Nieves,,3,0,0,0,0.0,17,1,0,6,0,0,0,0,0,1.0,0,0.0,43.0,10.0,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,16,Marae Reilly,MB,3,7,0,9,0.778,0,0,0,0,1,0,0,1,0,7.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,4,Emma Sayre,L/DS,3,0,0,0,0.0,3,1,0,15,13,1,0,0,0,1.0,0,0.0,13.0,12.0,0
2026-2027,2026-08-28,6598194,Marshall,Sun Belt,Bucknell,Patriot,Neutral,20,Maddie Smith,OH,3,16,2,28,0.5,0,0,2,9,26,2,0,0,0,16.0,0,0.0,5.0,11.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,5,Taylor Ellis,L/DS,3,0,0,1,0.0,1,0,0,8,22,0,0,0,0,0.0,0,0.0,11.0,3.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,19,Nola Hemphill,S,3,0,1,2,-0.5,10,0,0,7,0,0,0,0,0,0.0,0,0.0,35.0,7.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,13,Moriah Johnson,OH,3,6,5,24,0.042,0,1,0,6,11,2,0,0,0,7.0,0,0.0,1.0,10.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,12,Sienna Lawrence,MB,3,3,3,11,0.0,0,0,0,2,0,0,0,1,0,3.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,11,Alaya Rhodes,OH,3,2,8,16,-0.375,0,0,0,5,20,1,0,0,0,2.0,0,0.0,6.0,7.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,10,Sydnee Rodriguez,OH,3,3,2,10,0.1,1,0,0,0,2,0,0,1,0,3.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,4,Kylynn White,S,3,0,0,6,0.0,5,1,1,5,0,0,0,0,0,1.0,1,0.0,25.0,10.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,1,Kaleigh Williams,MB,3,2,2,8,0.0,0,0,0,2,0,0,0,0,0,2.0,0,0.0,2.0,7.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,9,Talibah Hamlett,OPP,2,1,0,6,0.167,0,0,0,1,0,0,0,2,0,2.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,8,Kaycee Pennie,MB,2,2,1,5,0.2,0,0,0,0,0,0,0,0,0,2.0,0,,,,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,7,Isabella Pedrosa,L/DS,1,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598331,Bethune-Cookman,SWAC,East Carolina,American,Neutral,16,Aaniya Thornton,L/DS,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,3,Angeles Alderete,OH,3,8,2,17,0.353,0,1,1,5,16,1,0,0,1,9.0,0,0.0,4.0,10.0,0
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,1,​Taryn Gilreath,S,3,3,0,7,0.429,27,1,3,5,0,0,0,1,0,4.5,0,0.0,61.0,14.0,1
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,12,Aulie Huff,OH,3,11,3,22,0.364,0,0,0,5,0,0,0,4,0,13.0,0,0.0,3.0,7.0,4
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,19,Ellie Pate,OH,3,10,3,29,0.241,0,2,2,9,16,0,0,1,0,12.5,0,0.0,2.0,23.0,1
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,2,Brooklyn Allison,L/DS,2,0,0,0,0.0,1,0,1,10,6,0,0,0,0,0.0,0,0.0,8.0,3.0,0
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,6,Ekwe Anwah,MB,2,2,0,5,0.4,0,1,1,0,0,0,0,1,1,3.5,0,0.0,0.0,6.0,1
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,11,Kai Bailey,MB,2,1,0,4,0.25,0,0,2,1,0,0,0,1,0,1.5,0,0.0,0.0,3.0,1
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,8,Allison Butrum,L/DS,2,0,0,0,0.0,0,1,1,5,4,0,0,0,0,1.0,0,0.0,3.0,6.0,0
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,7,Nina Edwards,MB,2,2,0,5,0.4,0,0,0,0,0,0,0,4,0,4.0,0,,,,4
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,4,Emma Ortiz,L/DS,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6598331,East Carolina,American,Bethune-Cookman,SWAC,Neutral,10,Lhogan Wright,OH,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,10,Emma Sorensen,OH,5,16,5,53,0.208,2,0,2,11,31,2,0,1,0,16.5,0,0.0,5.0,16.0,1
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,11,Kat Teepe,OH,5,12,5,33,0.212,1,0,0,2,0,0,0,1,0,12.5,0,0.0,3.0,0.0,1
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,21,Alana Whitwell,L/DS,5,0,0,0,0.0,2,2,3,10,11,1,0,0,0,2.0,0,0.0,8.0,22.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,23,Sarahya College,OH,4,3,0,6,0.5,0,0,0,2,0,0,0,3,0,4.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,1,KK Green,OH,4,7,5,24,0.083,1,0,1,4,14,2,0,0,0,7.0,0,0.0,1.0,5.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,15,Elizabeth Hall,DS,4,0,0,0,0.0,2,0,0,11,14,1,0,0,0,0.0,0,0.0,10.0,0.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,3,Tuana Ozarpaci,S,4,1,0,1,1.0,20,1,0,6,0,0,0,0,0,2.0,0,0.0,49.0,12.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,9,Savannah Baron,DS,3,0,0,2,0.0,0,0,1,7,5,0,0,0,0,0.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,7,Nora Benjamins,MB,3,2,0,5,0.4,1,0,0,0,0,0,0,5,0,4.5,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,13,Isa Glover,MB,3,5,0,7,0.714,1,0,1,0,1,0,0,2,0,6.0,0,0.0,1.0,8.0,2
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,26,Keira Mullen,S,3,0,0,0,0.0,10,0,2,3,0,0,0,0,0,0.0,0,0.0,25.0,10.0,0
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,16,Georgia Murphy,OH,3,7,2,18,0.278,0,2,1,11,19,0,0,2,0,10.0,0,0.0,3.0,12.0,2
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,22,Drew Flanagan,S,2,1,0,3,0.333,14,1,0,1,0,0,0,3,0,3.5,0,0.0,52.0,9.0,3
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,19,Kyla Harris,MB,2,2,2,7,0.0,0,0,1,1,0,0,0,1,0,2.5,0,0.0,0.0,5.0,1
2026-2027,2026-08-28,6598424,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,8,Lacey Murphy,MB,2,3,2,8,0.125,0,0,0,0,0,0,0,2,0,4.0,0,,,,2
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,6,Meg Berkland,L,5,0,0,0,0.0,2,1,1,14,16,2,0,0,0,1.0,0,0.0,7.0,20.0,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,4,Gabriella Burdier,DS,5,0,0,0,0.0,0,1,2,8,23,1,0,0,0,1.0,0,0.0,2.0,20.0,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,17,Danielle Caligiuri,S,5,0,0,0,0.0,0,0,3,2,0,0,0,0,0,0.0,0,0.0,0.0,15.0,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,1,Annabelle Denomme,L,5,0,0,0,0.0,2,2,2,21,24,3,0,0,0,2.0,0,0.0,15.0,19.0,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,2,Breanna Ginley,MB,5,10,3,22,0.318,0,0,0,1,0,0,0,3,0,11.5,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,5,Olivia Keckler,OPP,5,24,9,67,0.224,0,2,5,10,21,0,0,2,1,27.0,0,0.0,2.0,20.0,2
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,10,Anja Milosevic,S,5,4,0,5,0.8,59,1,0,15,0,0,0,3,0,6.5,0,0.0,137.0,13.0,3
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,9,Hanley Schmidt,OH,5,9,6,26,0.115,0,0,0,2,6,0,0,0,0,9.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,11,Cullen Winter,MB,5,9,2,16,0.438,0,0,1,0,1,0,1,4,1,12.0,0,0.0,0.0,1.0,5
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,19,Victoria Sanabria,OPP,4,13,2,36,0.306,0,0,0,4,0,0,0,2,0,14.0,0,0.0,0.0,1.0,2
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,21,Isabella Aviles,,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598424,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,15,Madison Fulgencio,OH,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,3,Arianna Blohm,MB,5,12,4,24,0.333,1,1,2,1,0,0,0,3,0,14.5,0,0.0,2.0,18.0,3
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,10,Rya Borer,DS,5,0,0,0,0.0,4,0,3,12,27,1,0,0,0,0.0,0,0.0,14.0,15.0,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,5,Maddy Dombeck,S,5,0,0,1,0.0,1,3,1,11,0,0,0,0,0,3.0,0,0.0,2.0,21.0,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,13,Lauren Jansen,OH,5,22,4,43,0.419,2,0,1,15,29,3,0,0,0,22.0,0,0.0,5.0,20.0,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,17,Zoe John,OH,5,12,6,40,0.15,0,0,0,0,6,1,2,2,0,15.0,0,0.0,1.0,0.0,4
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,12,Sadie Johnson,DS,5,0,0,0,0.0,1,2,2,4,24,0,0,0,0,2.0,0,0.0,2.0,20.0,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,9,Sarah Pfiffner,S,5,4,1,11,0.273,42,1,3,5,1,0,0,2,1,6.0,0,0.0,103.0,11.0,2
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,8,Emma Tallman,MB,5,5,3,12,0.167,0,0,0,1,0,0,0,1,0,5.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,4,Kendall Worwa,MB,5,2,3,14,-0.071,0,0,0,1,1,0,0,0,0,2.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598587,North Dakota St.,Summit League,Tulane,American,Neutral,6,Cathy Porter,S,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,1,Avery Burks,OH,5,8,2,29,0.207,4,1,4,7,47,1,0,2,0,10.0,0,0.0,5.0,19.0,2
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,12,Kailey Leonard,L/DS,5,0,0,0,0.0,0,1,2,1,0,0,0,0,0,1.0,0,0.0,0.0,13.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,9,Makena Lim,L/DS,5,0,0,1,0.0,2,0,4,10,12,2,0,0,0,0.0,0,0.0,6.0,13.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,23,Chloe List,OH,5,12,10,30,0.067,0,0,0,2,13,0,0,0,1,12.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,13,Lauryn Mack,OH,5,17,4,34,0.382,1,3,0,12,1,0,0,0,0,20.0,0,0.0,2.0,13.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,11,Madison McLin,MB,5,8,6,21,0.095,0,1,0,0,0,0,2,2,0,12.0,0,0.0,1.0,4.0,4
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,5,Dayla Ortiz,L/DS,5,0,0,0,0.0,4,0,2,9,17,1,0,0,0,0.0,0,0.0,12.0,17.0,0
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,3,Charlette Solomon,S,5,7,1,11,0.545,47,1,2,16,1,0,0,1,0,8.5,0,0.0,111.0,25.0,1
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,2,Riley Tucker,MB,5,11,5,23,0.261,0,0,0,1,0,0,0,3,0,12.5,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6598587,Tulane,American,North Dakota St.,Summit League,Neutral,53,Amelia Haggins,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,3,Anna Bolich,S,5,0,0,0,0.0,22,0,1,9,0,0,0,0,0,0.0,0,0.0,65.0,16.0,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,21,Kiley Devery,OPP,5,8,4,28,0.143,0,0,0,3,0,0,0,5,1,10.5,0,0.0,3.0,0.0,5
