Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-10-04,6481566,Colgate,Patriot,Army West Point,Patriot,Home,2,Julia Oster,L/DS,3,0,0,0,.000,3,2,2,16,9,0,0,0,0,2,0,0,18,14,0
2025-2026,2025-10-04,6481566,Colgate,Patriot,Army West Point,Patriot,Home,20,Tiana Owens,OH,3,13,3,33,0.303,1,0,1,6,16,0,0,2,0,14,0,0,3,8,2
2025-2026,2025-10-04,6481566,Colgate,Patriot,Army West Point,Patriot,Home,1,Maddie Rudolph,MB,3,8,0,12,0.667,2,0,0,7,0,0,0,4,0,10,0,0,3,10,4
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,10,Naomi Chinchar,S,3,2,1,9,0.111,26,0,0,11,0,0,0,0,1,2,0,0,95,9,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,11,Nicole Stroud,L,3,0,0,0,.000,3,1,1,7,11,0,0,0,0,1,0,0,11,9,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,16,Victoria Kasanganay,MB,3,2,0,11,0.182,0,0,0,0,3,0,0,2,0,3,0,0,0,0,2
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,17,Norah Shattan,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,19,Kennedy Jones,OH,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,23,Annette Lee,L/DS,1,0,0,0,.000,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,5,Chloe Murakami,OH,3,14,6,41,0.195,0,0,1,16,20,2,0,2,1,15,0,0,3,6,2
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,24,Janie Deapen,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,25,Marin Harvey,OPP,3,3,1,15,0.133,0,0,0,0,1,0,0,2,1,4,0,0,0,0,2
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,9,Mackenzie Lynch,OH,3,9,4,32,0.156,3,0,0,8,11,2,0,1,0,9.5,0,0,8,11,1
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,20,Nathalie Tulumaris,L/DS,3,0,0,0,.000,1,0,2,0,0,0,0,0,0,0,0,0,1,8,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,8,Ashli Alcala-Romero,L/DS,3,0,0,0,.000,0,0,0,8,16,0,0,0,0,0,0,0,2,9,0
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,7,Michelle Parker,MB,3,3,5,14,-0.143,0,0,0,0,2,0,0,2,0,4,0,0,0,0,2
2025-2026,2025-10-04,6481566,Army West Point,Patriot,Colgate,Patriot,Away,22,Breelyn Bender,MB,1,1,1,2,.000,0,0,0,0,0,0,1,1,0,2.5,0,0,2,0,2
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,28,Corrine Blackburn,MB,2,3,1,7,0.286,0,0,0,0,0,0,1,2,0,5,0,0,0,0,3
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,14,Hannah Hankerson,OH,3,1,0,2,0.500,0,3,0,8,5,0,0,0,0,4,0,0,1,13,0
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,10,Naomi Chinchar,S,3,0,1,4,-0.250,45,0,1,15,0,0,0,1,0,0.5,0,0,115,12,1
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,11,Nicole Stroud,L,3,0,0,0,.000,2,3,1,12,13,0,0,0,0,3,0,0,14,13,0
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,16,Victoria Kasanganay,MB,2,2,0,10,0.200,0,0,0,0,0,0,0,2,0,3,0,0,1,0,2
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,17,Norah Shattan,OH,3,0,0,0,.000,0,0,1,4,0,0,0,0,0,0,0,0,1,11,0
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,5,Chloe Murakami,OH,3,20,9,52,0.212,0,3,1,15,21,0,0,1,0,23.5,0,0,3,19,1
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,25,Marin Harvey,OPP,3,10,4,21,0.286,0,0,0,0,0,0,0,2,1,11,0,0,2,0,2
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,9,Mackenzie Lynch,OH,3,11,3,34,0.235,1,0,0,10,22,0,1,2,0,13,0,0,2,10,3
2025-2026,2025-10-10,6481567,Army West Point,Patriot,Bucknell,Patriot,Home,7,Michelle Parker,MB,3,3,1,10,0.200,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,13,Caleigh O'Connell,S,3,0,1,5,-0.200,33,0,0,13,0,0,0,1,0,0.5,0,0,98,11,1
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,10,Bella Rodriguez,OH,3,10,3,32,0.219,0,0,2,8,21,3,0,0,0,10,0,0,2,12,0
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,11,Riley Tucker,MB,3,8,2,17,0.353,0,0,0,1,0,0,1,2,0,10,0,0,1,0,3
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,1,Sidney Shaffer,MB,3,8,2,16,0.375,0,0,3,0,0,0,0,2,0,9,0,0,0,5,2
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,23,Klea Tarja,OH,2,3,1,11,0.182,1,0,0,4,6,1,0,2,0,4,0,0,3,4,2
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,2,Kaitlyn Taylor,OH,3,1,4,10,-0.300,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,3,Tijana Kostic,MB,3,12,2,37,0.270,0,0,0,8,24,2,0,1,1,12.5,0,0,2,12,1
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,4,Peyton McGee,S,3,0,0,1,.000,1,0,0,4,0,0,0,0,0,0,0,0,3,5,0
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,22,Cameron Lloyd,OH,3,0,0,0,.000,6,0,0,17,22,2,0,0,0,0,0,0,17,15,0
2025-2026,2025-10-10,6481567,Bucknell,Patriot,Army West Point,Patriot,Away,8,Emily Kearney,DS,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,18,Sadie Reich,OH,5,20,6,54,0.259,0,2,2,5,32,1,0,0,0,22,0,0,5,20,0
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,13,Madison Loiselle,OH,3,11,1,20,0.500,0,0,0,0,0,0,0,2,0,12,0,1,4,0,2
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,14,Emilee Fuller,S,5,2,0,6,0.333,24,1,1,11,0,0,0,0,0,3,0,0,73,13,0
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,6,Rowan Carr,L,5,8,3,24,0.208,0,2,1,7,51,1,0,1,0,10.5,0,0,1,27,1
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,5,Hanna Labanowska,OH,3,5,1,10,0.400,1,0,0,1,0,0,0,0,0,5,0,0,2,0,0
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,8,Alexis Opland,S,5,0,0,0,.000,22,1,0,8,0,0,0,0,0,1,0,1,47,13,0
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,20,Daria Safian,OH,5,9,2,24,0.292,1,0,0,2,0,0,0,1,0,9.5,0,0,3,0,1
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,7,Asli Subasili,MB,5,7,4,19,0.158,1,0,3,0,0,0,0,2,0,8,0,0,2,10,2
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,22,Alex Rasmussen,MB,5,4,3,11,0.091,3,0,0,1,0,0,1,2,0,6,0,0,9,0,3
2025-2026,2025-10-11,6481568,Seton Hall,Big East,DePaul,Big East,Home,11,Rylee Nelson,L/DS,5,0,0,0,.000,10,3,2,21,14,0,0,0,0,3,0,0,21,25,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,15,Jade Epps,MB,5,15,1,19,0.737,0,0,0,4,0,0,0,4,0,17,0,0,4,13,4
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,2,Abby Cahill,L/DS,5,0,0,2,.000,4,0,1,10,27,0,0,0,0,0,0,0,7,19,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,14,Martina Diana,OH,1,0,0,0,.000,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,11,Amanda Saeger,S,5,1,0,2,0.500,58,0,0,10,0,0,0,2,0,2,0,0,124,17,2
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,10,Meghan Scholz,MB,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,18,Morgan Stewart,OH,5,3,8,24,-0.208,1,4,3,9,16,0,0,0,0,7,0,0,2,26,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,17,Yagmur Yavuz,OH,3,3,0,5,0.600,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,16,Katelynn Oxley,MB,5,13,2,20,0.550,1,0,0,2,0,0,1,4,0,16,0,0,1,0,5
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,7,Isabela Tavares-Salomon,OH,5,20,6,41,0.341,1,0,0,2,1,0,0,2,0,21,0,0,2,0,2
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,8,Ryan Gorski,OH,3,0,0,0,.000,0,0,0,1,1,1,0,0,0,0,0,0,2,4,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,5,Eva Hurrle,L/DS,5,0,0,0,.000,4,2,1,16,21,2,0,0,0,2,0,0,18,14,0
2025-2026,2025-10-11,6481568,DePaul,Big East,Seton Hall,Big East,Away,20,Kendall Timme,OH,5,17,8,53,0.170,0,0,2,19,27,2,0,4,0,19,0,0,5,15,4
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,28,Corrine Blackburn,MB,5,8,2,23,0.261,0,0,0,0,1,0,2,10,0,15,0,0,0,0,12
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,10,Naomi Chinchar,S,5,0,0,3,.000,21,0,0,13,0,0,0,0,0,0,0,1,57,20,0
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,11,Nicole Stroud,L,5,0,0,1,.000,0,1,1,2,0,0,0,0,0,1,0,0,1,20,0
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,17,Norah Shattan,OH,5,0,0,0,.000,0,0,1,3,0,0,0,0,0,0,0,0,0,11,0
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,19,Kennedy Jones,OH,2,0,3,5,-0.600,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,23,Annette Lee,L/DS,5,0,0,0,.000,3,0,0,12,31,0,0,0,0,0,0,0,13,0,0
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,5,Chloe Murakami,OH,5,20,9,49,0.224,2,2,3,16,28,0,0,1,0,22.5,0,0,6,19,1
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,24,Janie Deapen,OH,4,6,2,18,0.222,0,0,0,5,0,0,1,4,2,9,0,0,2,0,5
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,3,Juliette Myrick,S,5,8,5,22,0.136,25,0,4,8,0,0,0,3,0,9.5,0,0,80,11,3
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,9,Mackenzie Lynch,OH,5,19,10,52,0.173,4,1,1,14,33,2,0,5,0,22.5,0,0,11,25,5
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,7,Michelle Parker,MB,2,1,3,5,-0.400,0,0,0,0,1,0,0,1,0,1.5,0,0,1,0,1
2025-2026,2025-10-25,6481569,Army West Point,Patriot,Colgate,Patriot,Home,22,Breelyn Bender,MB,4,2,5,8,-0.375,0,0,0,0,1,0,0,2,0,3,0,0,1,0,2
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,22,Milan Bayless,OH,5,18,10,62,0.129,0,1,1,10,16,0,0,4,1,21,0,1,7,14,4
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,19,Deren Cukur,S,5,0,0,0,.000,12,0,0,7,0,0,0,0,0,0,0,0,47,16,0
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,13,Lal Akin,MB,5,5,2,8,0.375,1,0,0,1,0,0,3,4,0,10,0,0,5,0,7
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,12,Carlie Rzeszotarski,OH,5,0,0,0,.000,1,0,0,5,23,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,18,Jordyn Moore,S,5,7,4,20,0.150,0,0,0,1,0,0,1,2,0,9,0,0,2,0,3
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,15,Frances Torres,OH,5,3,2,12,0.083,0,0,0,2,0,0,0,3,1,4.5,0,0,0,2,3
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,4,Ava Schabes,S,5,0,0,1,.000,32,0,2,15,0,0,0,0,0,0,0,0,84,21,0
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,5,Rachael Martinez,L,5,0,0,0,.000,0,0,3,1,0,0,0,0,0,0,0,0,0,11,0
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,2,Julia Oster,L/DS,5,0,0,0,.000,5,0,0,19,17,0,0,0,0,0,0,0,16,1,0
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,20,Tiana Owens,OH,5,10,7,44,0.068,0,1,3,5,38,2,0,1,0,11.5,0,0,3,23,1
2025-2026,2025-10-25,6481569,Colgate,Patriot,Army West Point,Patriot,Away,1,Maddie Rudolph,MB,5,10,1,19,0.474,1,0,1,5,0,0,0,6,0,13,0,0,4,17,6
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,9,Rashanny Solano Smith,L,4,0,0,0,.000,4,0,2,16,17,0,0,0,0,0,0,0,11,10,0
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,22,Kya Harris,MB,4,5,2,12,0.250,0,0,0,0,0,0,0,3,0,6.5,0,0,0,0,3
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,3,Erin Jones,S,4,7,5,23,0.087,20,1,4,4,1,0,0,0,0,8,0,0,55,14,0
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,4,Martina Capponcelli,S,4,1,0,1,1.000,20,4,2,9,0,0,0,0,0,5,0,0,51,17,0
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,7,Ella Parker,OH,4,10,6,26,0.154,0,0,1,1,2,2,0,3,0,11.5,0,0,0,1,3
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,8,Shiloh Clayton,L/DS,4,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,5,Ana Franca Benjamin,OH,1,0,0,4,.000,0,2,0,1,5,0,0,0,0,2,0,0,0,6,0
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,6,Ludovica Zola,MB,4,1,0,5,0.200,0,0,0,1,0,0,1,4,0,4,0,0,0,0,5
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,16,Martina Ghezzi,OH,4,18,3,35,0.429,0,0,0,6,22,1,1,1,1,19.5,0,0,0,13,2
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,14,Chloe' Bell,MB,4,6,4,17,0.118,0,1,0,2,0,0,0,5,0,9.5,0,0,2,6,5
2025-2026,2025-10-14,6481570,St. John's (NY),Big East,Seton Hall,Big East,Home,10,Barbara Costa dos Santos,OH,4,0,0,0,.000,0,0,3,3,16,1,0,0,0,0,0,0,1,14,0
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,18,Sadie Reich,OH,4,10,5,35,0.143,0,0,1,9,19,2,0,2,0,11,0,0,2,12,2
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,14,Emilee Fuller,S,4,2,0,2,1.000,15,1,0,4,0,0,0,0,0,3,0,0,50,11,0
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,6,Rowan Carr,L,4,2,3,11,-0.091,0,0,1,4,13,2,0,0,0,2,0,0,1,5,0
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,5,Hanna Labanowska,OH,4,2,4,12,-0.167,2,0,1,10,27,2,0,2,0,3,0,0,4,11,2
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,8,Alexis Opland,S,4,5,0,7,0.714,9,0,0,1,0,0,0,2,1,6,0,0,36,0,2
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,20,Daria Safian,OH,4,11,7,24,0.167,0,0,3,2,3,0,0,2,1,12,0,0,1,7,2
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,7,Asli Subasili,MB,4,3,4,13,-0.077,1,1,4,1,0,0,0,2,0,5,0,0,1,15,2
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,22,Alex Rasmussen,MB,4,3,1,7,0.286,0,0,0,0,0,0,1,6,0,7,0,0,1,0,7
2025-2026,2025-10-14,6481570,Seton Hall,Big East,St. John's (NY),Big East,Away,11,Rylee Nelson,L/DS,4,0,0,0,.000,8,2,2,17,16,1,0,0,0,2,0,0,12,14,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,8,Olivia Lasee,MB,3,5,0,9,0.556,0,0,0,0,0,0,1,2,0,7,0,0,0,0,3
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,7,Sophia Bond,L/DS,3,1,0,1,1.000,4,0,1,10,23,0,0,0,0,1,0,0,18,8,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,10,Madison McCartney,MB,3,3,1,11,0.182,1,3,1,1,1,0,0,7,0,9.5,1,0,3,13,7
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,14,Ufuoma Omene,OH,3,3,4,12,-0.083,0,0,0,6,0,0,2,3,0,6.5,0,0,3,0,5
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,15,Mary Massias,OH,3,8,3,20,0.250,0,0,1,8,21,1,1,3,0,10.5,0,0,1,4,4
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,18,Alysia Fingall,OH,3,6,1,20,0.250,0,2,4,1,6,0,0,1,0,8.5,0,0,2,14,1
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,4,Arden Below,S,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,3,Chloe Fisher,S,3,0,0,0,.000,11,3,2,3,0,0,0,0,0,3,0,1,31,14,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,1,Drew Brown,OH,3,0,0,0,.000,1,1,0,1,3,0,0,0,0,1,0,0,1,5,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,20,Abby Felkai,S,3,1,0,1,1.000,14,3,0,7,0,0,0,0,0,4,0,0,39,15,0
2025-2026,2025-11-07,6481571,Lehigh,Patriot,Army West Point,Patriot,Home,21,Natalie Luscomb,OH,3,7,4,22,0.136,1,0,0,2,0,0,0,2,0,8,0,0,2,0,2
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,28,Corrine Blackburn,MB,3,1,0,7,0.143,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,14,Hannah Hankerson,OH,1,0,0,0,.000,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,10,Naomi Chinchar,S,3,1,0,1,1.000,10,0,0,3,1,0,0,0,0,1,0,0,39,9,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,19,Kennedy Jones,OH,3,6,4,14,0.143,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,23,Annette Lee,L/DS,2,0,0,0,.000,1,0,0,5,17,1,0,0,0,0,0,0,4,2,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,5,Chloe Murakami,OH,3,9,6,23,0.130,1,0,2,5,12,3,0,1,0,9.5,0,1,2,11,1
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,25,Marin Harvey,OPP,1,0,1,3,-0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,3,Juliette Myrick,S,3,3,2,12,0.083,13,0,0,13,0,0,0,1,0,3.5,0,0,46,11,1
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,9,Mackenzie Lynch,OH,3,8,8,27,.000,1,0,1,5,11,4,1,0,0,9,0,1,3,9,1
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,8,Ashli Alcala-Romero,L/DS,3,0,0,0,.000,3,0,0,6,19,1,0,0,0,0,0,0,4,7,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,21,Norah Shattan,OH,3,0,0,0,.000,0,1,2,0,0,0,0,0,0,1,0,0,1,10,0
2025-2026,2025-11-07,6481571,Army West Point,Patriot,Lehigh,Patriot,Away,7,Michelle Parker,MB,3,5,1,12,0.333,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,10,Eloise Brandewie,MB,1,2,0,4,0.500,0,0,0,0,0,0,0,1,0,2.5,0,0,1,0,1
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,8,Ava Martin,OH,3,11,4,27,0.259,0,2,2,2,21,0,0,1,0,13.5,0,0,3,15,1
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,17,Annalea Maeder,S,3,2,4,7,-0.286,39,2,1,6,0,0,0,2,0,5,0,0,71,12,2
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,5,Kiara Reinhardt,MB,3,10,0,15,0.667,0,0,0,0,0,0,1,3,1,12.5,0,0,2,0,4
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,6,Jaya Johnson,MB,3,5,4,17,0.059,0,0,2,9,0,0,0,3,0,6.5,0,0,2,11,3
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,19,Nora Wurtz,MB,3,6,0,6,1.000,1,4,2,1,0,0,0,3,0,11.5,0,0,2,12,3
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,1,Alivia Hausmann,DS,3,0,0,0,.000,0,0,2,1,10,0,0,0,0,0,0,0,0,9,0
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,2,Abbey Hayes,OH,3,10,2,17,0.471,1,0,0,1,9,0,0,1,0,10.5,0,0,1,0,1
2025-2026,2025-10-19,6481572,Creighton,Big East,Seton Hall,Big East,Home,24,Sydney Breissinger,DS,3,0,0,0,.000,1,1,3,10,11,0,0,0,0,1,0,0,2,14,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,18,Sadie Reich,OH,3,8,5,27,0.111,2,0,1,4,16,1,0,0,0,8,0,1,8,7,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,14,Emilee Fuller,S,3,2,0,3,0.667,6,0,0,4,0,0,0,0,0,2,0,0,20,11,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,6,Rowan Carr,L,3,0,1,1,-1.000,0,0,0,0,13,4,0,0,0,0,0,0,0,7,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,5,Hanna Labanowska,OH,3,2,3,12,-0.083,2,0,0,7,25,2,0,1,0,2.5,0,0,3,10,1
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,8,Alexis Opland,S,3,1,1,5,.000,9,0,0,0,0,0,0,0,0,1,0,0,30,2,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,20,Daria Safian,OH,3,5,3,13,0.154,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,7,Asli Subasili,MB,3,5,0,7,0.714,0,0,2,0,1,0,1,0,0,6,0,0,2,8,1
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,22,Alex Rasmussen,MB,3,3,3,11,.000,0,0,0,1,0,0,1,0,0,4,0,0,2,0,1
